ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,297,300,0,1010,5.2,,LN,1,,,
1975,arroz,,280,283,0,1011,-0.5,0.1,N,0,,,
1976,arroz,,290,293,0,1010,-5.9,0,LN,0,,,
1977,arroz,,375,379,0,1011,-10.8,0,EN,0,,,
1978,arroz,,380,494,0,1300,8.7,28.6,EN,0,,,
1979,arroz,,380,494,0,1300,3.3,0,N,0,,,
1980,arroz,,310,403,0,1300,-2.2,0,EN,0,,,
1981,arroz,,50,65,0,1300,-5.7,0,N,0,1194,6,22
1982,arroz,,250,375,0,1500,5.5,15.4,N,0,1611,15,8
1983,arroz,,100,150,0,1500,2.7,0,EN,1,1240,5,26
1984,arroz,,60,90,0,1500,-0.2,0,LN,0,1013,14,45
1985,arroz,,60,90,0,1500,-4.8,0,LN,0,1353,7,23
1986,arroz,,100,150,0,1500,-8.7,0,N,0,1162,11,43
1987,arroz,,120,216,0,1800,6.1,20,EN,1,1212,10,40
1988,arroz,90,70,126,0,1800,5,0,EN,0,1331,11,25
1989,arroz,70,70,126,0,1800,5.2,0,LN,1,1488,6,6
1990,arroz,70,14,15,1e-04,1071,-36.5,-40.5,N,0,856,12,25
1991,arroz,70,70,105,0.0069,1500,-8.9,40,EN,0,1194,10,33
1992,arroz,80,80,120,0.0393,1500,-5.6,0,EN,1,992,10,14
1993,arroz,30,30,75,1.0364,2500,65.2,66.7,EN,0,1230,10,28
1994,arroz,80,80,120,26,1500,5.2,-40,N,0,1283,17,53
2006,arroz,10,10,24,6,2400,-0.4,,LN,0,1448,5,38
2007,arroz,15,15,36,7,2400,-1.9,0,EN,0,1855,27,42
2008,arroz,29,29,70,11,2414,-1.8,0.6,LN,1,2090,11,29
2009,arroz,23,23,60,9,2609,5.9,8.1,LN,0,2261,5,30
2010,arroz,20,20,52,5,2600,5.7,-0.3,EN,1,2177,5,66
2011,arroz,20,20,49,5,2450,0.1,-5.8,LN,1,2069,7,33
2012,arroz,10,10,23,3,2300,-5.2,-6.1,LN,0,1642,10,18
1979,cana,,30,1200,0,40000,0,,N,0,,,
1980,cana,,35,1563,0,44657,11.6,11.6,EN,0,,,
1981,cana,,35,1400,0,40000,0,-10.4,N,0,1194,6,22
1983,cana,,30,1200,0,40000,-0.1,,EN,1,1240,5,26
1984,cana,,30,1200,0,40000,-0.1,0,LN,0,1013,14,45
1985,cana,,30,1200,0,40000,-0.1,0,LN,0,1353,7,23
1986,cana,,30,1200,0,40000,-0.1,0,N,0,1162,11,43
1987,cana,,10,400,0,40000,-0.1,0,EN,1,1212,10,40
1988,cana,10,10,400,0,40000,-0.4,0,EN,0,1331,11,25
1989,cana,50,50,2000,5e-04,40000,0,0,LN,1,1488,6,6
1990,cana,10,10,400,0.001,40000,1.9,0,N,0,856,12,25
1991,cana,10,10,400,7e-04,40000,5.8,0,EN,0,1194,10,33
1992,cana,10,10,400,0.0048,40000,13.2,0,EN,1,992,10,14
1996,cana,13,13,232,12,17846,-31.9,,LN,0,1899,5,35
1997,cana,13,13,232,13,17846,-40.9,0,N,0,1798,8,19
1998,cana,13,13,232,14,17846,-48.7,0,EN,1,1560,7,58
1999,cana,13,13,260,18,20000,-47.2,12.1,LN,1,1903,6,30
