ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1080,0,720,-26.8,,LN,1,,,
1975,arroz,,1400,2344,0,1674,70.2,132.5,N,0,,,
1976,arroz,,1660,2191,0,1320,33.1,-21.2,LN,0,,,
1977,arroz,,1328,558,0,420,-58.4,-68.2,EN,0,,,
1978,arroz,,440,143,0,325,-68.5,-22.7,EN,0,,,
1979,arroz,,400,300,0,750,-29.3,130.8,N,0,,,
1980,arroz,,450,892,0,1982,81.3,164.3,EN,0,,,
1981,arroz,,400,600,0,1500,32.9,-24.3,N,0,929,12,2
1982,arroz,,500,300,0,600,-50.4,-60,N,0,1055,11,0
1983,arroz,,500,900,0,1800,39.3,200,EN,1,1276,8,0
1984,arroz,,360,324,0,900,-30.9,-50,LN,0,752,9,7
1985,arroz,,360,432,0,1200,-6.4,33.3,LN,0,857,12,2
1986,arroz,,234,328,0,1402,11.6,16.8,N,0,731,16,19
1987,arroz,,300,450,0,1500,27.2,7,EN,1,667,18,9
1988,arroz,200,200,204,0,1020,-8.4,-32,EN,0,831,11,5
1989,arroz,200,200,300,0,1500,47,47.1,LN,1,946,11,11
1990,arroz,200,200,124,0.0028,620,-36.9,-58.7,N,0,892,15,2
1991,arroz,40,40,44,9e-04,1100,0.5,77.4,EN,0,751,11,5
1992,arroz,40,40,40,0.0082,1000,-22.1,-9.1,EN,1,759,11,4
1993,arroz,20,20,24,0.092,1200,-28.7,20,EN,0,858,9,4
1994,arroz,20,20,28,5,1400,-37.1,16.7,N,0,848,11,5
1995,arroz,35,35,126,24,3600,31.7,157.1,EN,0,970,10,7
1996,arroz,35,35,120,29,3429,3,-4.8,LN,0,998,10,3
1997,arroz,25,25,105,27,4200,7.5,22.5,N,0,1365,15,0
1998,arroz,30,30,129,39,4300,-0.9,2.4,EN,1,1150,7,11
1999,arroz,30,30,145,44,4833,2.9,12.4,LN,1,880,10,4
2000,arroz,30,30,138,34,4600,-4.9,-4.8,LN,1,901,8,6
2001,arroz,30,30,160,42,5333,8.9,15.9,LN,0,987,10,6
2002,arroz,30,30,142,52,4733,-3.7,-11.3,N,0,827,12,12
