ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,10,10,12,2,1200,,,N,0,1042,10,8
1998,arroz,10,10,12,4,1200,,0,EN,1,836,8,44
1999,arroz,30,30,45,13,1500,,25,LN,1,1073,11,20
2000,arroz,40,40,45,12,1125,,-25,LN,1,1105,10,24
2001,arroz,20,20,36,12,1800,,60,LN,0,728,12,20
2002,arroz,10,10,20,7,2000,,11.1,N,0,1191,9,21
2007,arroz,30,30,63,36,2100,,,EN,0,1298,12,13
2011,arroz,1,1,4,2,4000,,,LN,1,1395,6,13
2012,arroz,1,1,3,2,3000,,-25,LN,0,877,11,18
1998,cana,181,181,14661,220,81000,-0.6,,EN,1,836,8,44
1999,cana,170,170,13600,150,80000,1.7,-1.2,LN,1,1073,11,20
2002,cana,73,73,5840,178,80000,0.2,,N,0,1191,9,21
2003,cana,180,180,10502,305,58344,-29.3,-27.1,EN,0,1191,8,49
2004,cana,180,180,14400,403,80000,-8.5,37.1,N,0,684,11,27
2005,cana,210,210,20859,584,99329,6.5,24.2,EN,0,1214,13,28
2006,cana,150,150,21000,680,140000,40.2,40.9,LN,0,1232,8,27
2007,cana,270,270,32200,934,119259,13.3,-14.8,EN,0,1298,12,13
2008,cana,200,200,18000,504,90000,-17.7,-24.5,LN,1,1069,15,27
2009,cana,210,210,18100,597,86190,-21,-4.2,LN,0,1095,10,29
2010,cana,296,296,37000,1443,125000,17.5,45,EN,1,1014,11,18
2011,cana,190,190,20900,961,110000,7,-12,LN,1,1395,6,13
2012,cana,450,450,42750,2541,95000,-5,-13.6,LN,0,877,11,18
2013,cana,400,400,38000,2145,95000,-2.5,0,N,0,915,15,38
2014,cana,450,450,40500,2105,90000,-5.5,-5.3,N,0,894,12,34
2015,cana,500,500,50000,2674,1e+05,3.5,11.1,EN,0,1306,16,34
2016,cana,500,500,50000,3391,1e+05,2.1,0,EN,1,993,9,37
2017,cana,500,500,50000,3582,1e+05,1.1,0,N,0,991,7,29
2018,cana,550,550,55000,3796,1e+05,2.8,0,LN,0,1453,12,27
2019,cana,350,350,29750,2247,85000,-9.1,-15,EN,0,1024,9,45
2020,cana,350,350,35000,2928,1e+05,11.4,17.6,EN,0,853,13,43
2021,cana,300,300,24000,3209,80000,-8.5,-20,LN,0,549,11,55
2022,cana,300,300,24000,3216,80000,-6.8,0,LN,0,1135,9,40
2023,cana,300,300,26500,3442,88333,4.2,10.4,LN,0,1194,10,12
2024,cana,265,265,22650,3040,85472,1,-3.2,EN,1,914,12,76
1997,feijao,60,60,36,14,600,8.8,,N,0,1042,10,8
1998,feijao,30,30,18,17,600,-4.8,0,EN,1,836,8,44
1999,feijao,50,50,30,16,600,-17.7,0,LN,1,1073,11,20
2000,feijao,31,31,37,25,1194,40.3,98.9,LN,1,1105,10,24
2001,feijao,35,35,36,33,1029,5,-13.8,LN,0,728,12,20
2002,feijao,38,38,14,16,368,-66.2,-64.2,N,0,1191,9,21
2003,feijao,40,40,48,56,1200,1.4,200,EN,0,1191,8,49
2004,feijao,25,25,30,30,1200,-3.9,0,N,0,684,11,27
2005,feijao,30,30,40,43,1333,0.8,11.1,EN,0,1214,13,28
2006,feijao,25,25,35,41,1400,2.3,5,LN,0,1232,8,27
2007,feijao,25,25,35,88,1400,3.2,0,EN,0,1298,12,13
2008,feijao,30,30,30,76,1000,-24.5,-28.6,LN,1,1069,15,27
2009,feijao,10,10,12,15,1200,-5.1,20,LN,0,1095,10,29
2013,feijao,7,7,8,22,1143,1.6,,N,0,915,15,38
2014,feijao,4,4,5,5,1250,14.5,9.4,N,0,894,12,34
2015,feijao,2,2,2,4,1000,-5.5,-20,EN,0,1306,16,34
2016,feijao,6,6,5,29,833,-18.9,-16.7,EN,1,993,9,37
2017,feijao,6,6,6,10,1000,-0.5,20,N,0,991,7,29
2018,feijao,7,7,7,12,1000,1,0,LN,0,1453,12,27
2019,feijao,4,4,4,12,1000,1.5,0,EN,0,1024,9,45
1997,milho,120,120,342,39,2850,2.6,,N,0,1042,10,8
1998,milho,130,130,378,53,2908,-1.6,2,EN,1,836,8,44
1999,milho,170,170,480,65,2824,-8.6,-2.9,LN,1,1073,11,20
2000,milho,170,170,576,124,3388,6.4,20,LN,1,1105,10,24
2001,milho,200,200,702,112,3510,8.2,3.6,LN,0,728,12,20
2002,milho,190,190,571,153,3005,-8.1,-14.4,N,0,1191,9,21
2003,milho,190,190,630,176,3316,2,10.3,EN,0,1191,8,49
