ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,2,60,0,30000,-28.6,,LN,1,,,
1975,cana,,4,140,0,35000,-22.2,16.7,N,0,,,
1976,cana,,3,160,0,53333,13,52.4,LN,0,,,
1977,cana,,3,127,0,42333,-12.6,-20.6,EN,0,,,
1978,cana,,5,300,0,60000,22.2,41.7,EN,0,,,
1979,cana,,6,360,0,60000,22.2,0,N,0,,,
1980,cana,,5,300,0,60000,23.9,0,EN,0,,,
1981,cana,,7,420,0,60000,26.1,0,N,0,593,17,1
1982,cana,,22,1100,0,50000,8.1,-16.7,N,0,291,25,0
1983,cana,,6,300,0,50000,11.8,0,EN,1,452,19,0
1984,cana,,16,806,0,50375,17.2,0.8,LN,0,268,19,5
1985,cana,,16,806,0,50375,23.2,0,LN,0,465,13,0
1986,cana,,16,358,0,22375,-42.7,-55.6,N,0,580,17,0
1987,cana,,32,576,0,18000,-50.3,-19.6,EN,1,455,22,0
1988,cana,32,32,576,0,18000,-46.3,0,EN,0,439,13,2
2002,cana,12,12,840,76,70000,-1.7,,N,0,600,25,0
2003,cana,12,12,780,78,65000,-2.7,-7.1,EN,1,224,24,2
2004,cana,15,15,975,41,65000,5.5,0,N,0,497,18,0
2005,cana,15,15,975,46,65000,14.9,0,EN,0,387,31,1
2006,cana,15,15,900,162,60000,15.7,-7.7,LN,0,253,18,4
2007,cana,15,15,900,171,60000,24.4,0,EN,0,580,19,0
2008,cana,15,15,900,189,60000,31.5,0,LN,1,450,19,2
2009,cana,15,15,300,26,20000,-54.5,-66.7,LN,0,323,29,5
2010,cana,18,18,360,32,20000,-53.8,0,EN,1,364,22,3
2011,cana,18,18,360,33,20000,-56.6,0,LN,1,407,17,3
2012,cana,20,20,640,58,32000,-37.6,60,LN,0,314,14,1
2013,cana,30,30,2316,232,77200,43.1,141.2,LN,0,232,25,1
2014,cana,8,8,624,87,78000,40.6,1,N,0,471,12,0
2015,cana,8,8,624,97,78000,39.5,0,EN,0,333,20,1
2016,cana,10,10,780,98,78000,54,0,EN,1,512,17,14
2017,cana,1,1,10,1,10000,-76.5,-87.2,LN,0,192,12,1
2018,cana,1,1,10,2,10000,-72.1,0,LN,0,350,18,3
2019,cana,1,1,10,2,10000,-66.5,0,EN,0,365,21,18
2020,cana,1,1,10,2,10000,-57.4,0,N,0,335,18,10
2021,cana,1,1,9,3,9000,-47.6,-10,LN,1,438,16,1
2022,cana,1,1,10,1,10000,-6.6,11.1,LN,0,871,10,0
2023,cana,1,1,10,1,10000,107.1,0,LN,0,642,8,0
2024,cana,1,1,11,1,11000,,10,EN,1,459,18,3
1974,feijao,,10,12,0,1200,3.9,,LN,1,,,
1975,feijao,,12,12,0,1000,-5,-16.7,N,0,,,
1976,feijao,,13,13,0,1000,4.4,0,LN,0,,,
1977,feijao,,12,6,0,500,-42.6,-50,EN,0,,,
1978,feijao,,10,8,0,800,1,60,EN,0,,,
1979,feijao,,10,6,0,600,-16.8,-25,N,0,,,
1980,feijao,,15,8,0,533,-18.8,-11.1,EN,0,,,
1981,feijao,,15,12,0,800,33.3,50,N,0,593,17,1
1982,feijao,,47,34,0,723,30.9,-9.6,N,0,291,25,0
1983,feijao,,44,36,0,818,60.3,13.1,EN,1,452,19,0
1984,feijao,,41,14,0,341,-28.6,-58.3,LN,0,268,19,5
1985,feijao,,41,14,0,341,-25.1,0,LN,0,465,13,0
1986,feijao,,50,20,0,400,-8.4,17.1,N,0,580,17,0
1987,feijao,,90,43,0,478,13.2,19.4,EN,1,455,22,0
1988,feijao,100,100,33,0,330,-20.5,-30.9,EN,0,439,13,2
1989,feijao,200,200,108,1e-04,540,31.1,63.6,LN,1,514,19,0
1990,feijao,150,150,90,8e-04,600,47,11.1,N,0,850,15,0
1991,feijao,129,129,51,0.0022,395,-2.2,-34.1,EN,0,489,15,0
1992,feijao,119,119,48,0.0293,403,0.2,2,EN,1,771,24,0
1993,feijao,16,16,6,0.1007,375,-6.7,-7,EN,0,252,18,0
1994,feijao,19,19,8,3,421,7,12.3,N,0,358,14,2
1995,feijao,19,19,7,3,368,-3.5,-12.5,EN,0,195,15,7
1996,feijao,14,14,5,2,357,-7.4,-3.1,LN,0,393,17,0
1997,feijao,7,7,3,1,429,4.8,20,N,0,710,13,0
1998,feijao,5,5,2,2,400,-9.3,-6.7,EN,1,366,11,13
1999,feijao,9,9,4,3,444,-6.7,11.1,LN,1,319,15,1
2000,feijao,13,13,5,3,385,-27.6,-13.5,LN,1,496,9,2
2001,feijao,18,18,7,5,389,-36.1,1.1,LN,0,557,21,0
2002,feijao,106,106,106,117,1000,45.6,157.1,N,0,600,25,0
2003,feijao,100,100,90,114,900,21.3,-10,EN,1,224,24,2
2004,feijao,95,95,86,120,905,15.3,0.6,N,0,497,18,0
2005,feijao,100,100,90,124,900,8.4,-0.6,EN,0,387,31,1
2006,feijao,130,130,104,70,800,-6.8,-11.1,LN,0,253,18,4
2007,feijao,50,50,45,149,900,4.7,12.5,EN,0,580,19,0
2008,feijao,50,50,45,158,900,6.6,0,LN,1,450,19,2
2009,feijao,48,48,37,34,771,-6.9,-14.4,LN,0,323,29,5
2010,feijao,50,50,40,64,800,0.2,3.8,EN,1,364,22,3
2011,feijao,45,45,36,58,800,6.2,0,LN,1,407,17,3
2012,feijao,40,40,20,34,500,-30.5,-37.5,LN,0,314,14,1
2013,feijao,40,40,28,78,700,0,40,LN,0,232,25,1
2014,feijao,30,30,19,22,633,-7.4,-9.5,N,0,471,12,0
2015,feijao,30,30,19,22,633,-5.6,0,EN,0,333,20,1
2016,feijao,30,30,19,39,633,-4,0,EN,1,512,17,14
2017,feijao,60,60,20,49,333,-48.8,-47.4,LN,0,192,12,1
2018,feijao,60,60,40,104,667,3.2,100,LN,0,350,18,3
2019,feijao,55,55,36,108,655,1.8,-1.8,EN,0,365,21,18
2020,feijao,65,65,45,149,692,7.6,5.8,N,0,335,18,10
2021,feijao,68,68,43,160,632,-2.1,-8.7,LN,1,438,16,1
2022,feijao,67,67,47,161,701,7.6,10.9,LN,0,871,10,0
2023,feijao,70,70,43,145,614,-7,-12.4,LN,0,642,8,0
2024,feijao,71,71,47,125,662,-1.5,7.8,EN,1,459,18,3
1974,milho,,3,4,0,1333,8.6,,LN,1,,,
1975,milho,,5,6,0,1200,2.2,-10,N,0,,,
1976,milho,,8,7,0,875,-22.2,-27.1,LN,0,,,
1977,milho,,5,6,0,1200,11.4,37.1,EN,0,,,
1978,milho,,15,15,0,1000,-3.4,-16.7,EN,0,,,
1979,milho,,21,21,0,1000,0.4,0,N,0,,,
1980,milho,,21,17,0,810,-15.6,-19,EN,0,,,
1981,milho,,24,19,0,792,-14.6,-2.2,N,0,593,17,1
1982,milho,,48,52,0,1083,20.6,36.8,N,0,291,25,0
1983,milho,,14,17,0,1214,39.4,12.1,EN,1,452,19,0
1984,milho,,11,3,0,273,-68,-77.5,LN,0,268,19,5
1985,milho,,11,3,0,273,-67.6,0,LN,0,465,13,0
1986,milho,,10,3,0,300,-63.7,10,N,0,580,17,0
1987,milho,,10,12,0,1200,48.8,200,EN,1,455,22,0
1988,milho,20,20,24,0,1200,52.5,0,EN,0,439,13,2
1989,milho,51,51,31,0,608,-20.4,-49.3,LN,1,514,19,0
1991,milho,54,54,43,0.0018,796,16.9,,EN,0,489,15,0
1992,milho,49,49,40,0.0187,816,28.6,2.5,EN,1,771,24,0
1993,milho,12,12,6,0.0531,500,-16.9,-38.8,EN,0,252,18,0
1994,milho,26,26,13,3,500,-12,0,N,0,358,14,2
1995,milho,20,20,12,2,600,13.4,20,EN,0,195,15,7
1996,milho,18,18,11,2,611,20,1.9,LN,0,393,17,0
1997,milho,19,19,9,1,474,-9,-22.5,N,0,710,13,0
1998,milho,16,16,7,2,438,-20.5,-7.6,EN,1,366,11,13
1999,milho,20,20,9,2,450,-22.5,2.9,LN,1,319,15,1
2000,milho,20,20,9,2,450,-28.3,0,LN,1,496,9,2
2001,milho,20,20,9,2,450,-36,0,LN,0,557,21,0
2002,milho,45,45,41,14,911,16.8,102.5,N,0,600,25,0
2003,milho,50,50,50,18,1000,19.6,9.8,EN,1,224,24,2
2004,milho,50,50,50,18,1000,12.3,0,N,0,497,18,0
2005,milho,55,55,55,20,1000,4.8,0,EN,0,387,31,1
2006,milho,70,70,70,27,1000,1.1,0,LN,0,253,18,4
2007,milho,50,50,50,20,1000,2.2,0,EN,0,580,19,0
2008,milho,30,30,30,13,1000,5.6,0,LN,1,450,19,2
2009,milho,28,28,25,12,893,-2.9,-10.7,LN,0,323,29,5
2010,milho,30,30,27,12,900,2.8,0.8,EN,1,364,22,3
2011,milho,32,32,27,11,844,4.1,-6.2,LN,1,407,17,3
2012,milho,25,25,15,11,600,-22.2,-28.9,LN,0,314,14,1
2013,milho,20,20,14,10,700,-7.3,16.7,LN,0,232,25,1
2014,milho,15,15,31,14,2067,177.6,195.2,N,0,471,12,0
2015,milho,15,15,31,15,2067,173.6,0,EN,0,333,20,1
2016,milho,15,15,31,15,2067,162.6,0,EN,1,512,17,14
2017,milho,30,30,13,12,433,-47.7,-79,LN,0,192,12,1
2018,milho,30,30,24,19,800,-9.8,84.6,LN,0,350,18,3
2019,milho,30,30,27,19,900,-6.3,12.5,EN,0,365,21,18
2020,milho,25,25,25,21,1000,-4.4,11.1,N,0,335,18,10
2021,milho,30,30,49,44,1633,42.4,63.3,LN,1,438,16,1
2022,milho,31,31,45,54,1452,14.7,-11.1,LN,0,871,10,0
2023,milho,32,32,44,46,1375,-1.8,-5.3,LN,0,642,8,0
2024,milho,33,33,48,46,1455,-6,5.8,EN,1,459,18,3
2003,milho1,50,50,50,,1000,-6,,EN,1,224,24,2
2004,milho1,50,50,50,,1000,9.6,0,N,0,497,18,0
2007,milho1,1600,1600,2880,,1800,157.2,,EN,0,580,19,0
2010,milho1,30,30,27,,900,-3.9,,EN,1,364,22,3
2013,milho1,20,20,14,,700,-65.2,,LN,0,232,25,1
2014,milho1,15,15,31,,2067,-2.5,195.2,N,0,471,12,0
2015,milho1,15,15,31,,2067,-0.4,0,EN,0,333,20,1
2016,milho1,15,15,31,,2067,11.1,0,EN,1,512,17,14
2017,milho1,30,30,13,,433,-67.5,-79,LN,0,192,12,1
2018,milho1,30,30,24,,800,-11.3,84.6,LN,0,350,18,3
2019,milho1,30,30,27,,900,4.6,12.5,EN,0,365,21,18
2020,milho1,25,25,25,,1000,-12.8,11.1,N,0,335,18,10
2021,milho1,30,30,49,,1633,21.8,63.3,LN,1,438,16,1
2022,milho1,31,31,45,,1452,0.8,-11.1,LN,0,871,10,0
2023,milho1,32,32,44,,1375,-6.4,-5.3,LN,0,642,8,0
2024,milho1,33,33,48,,1455,2.7,5.8,EN,1,459,18,3
2005,milho2,55,55,55,,1000,,,EN,0,387,31,1
2006,milho2,70,70,70,,1000,,0,LN,0,253,18,4
2008,milho2,30,30,30,,1000,,,LN,1,450,19,2
2009,milho2,28,28,25,,893,,-10.7,LN,0,323,29,5
2011,milho2,32,32,27,,844,,,LN,1,407,17,3
2012,milho2,25,25,15,,600,,-28.9,LN,0,314,14,1
