ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,44,53,0,1205,-2.1,,LN,1,,,
1975,arroz,,48,62,0,1292,2.2,7.2,LN,0,,,
1976,arroz,,40,52,0,1300,1,0.6,LN,1,,,
1977,arroz,,42,55,0,1310,0.6,0.7,EN,0,,,
1978,arroz,,42,55,0,1310,0.3,0,EN,0,,,
1979,arroz,,42,55,0,1310,0.7,0,N,0,,,
1980,arroz,,55,71,0,1291,-0.2,-1.4,EN,0,,,
1981,arroz,,30,54,0,1800,37.9,39.4,N,0,1336,7,0
1982,arroz,,30,36,0,1200,-8.3,-33.3,N,0,1496,8,0
1983,arroz,,30,42,0,1400,7.1,16.7,EN,1,1757,4,0
1984,arroz,,50,60,0,1200,-2.7,-14.3,LN,0,1143,8,0
1985,arroz,,65,81,0,1246,10.3,3.8,LN,0,1250,11,0
1986,arroz,,71,75,0,1056,10.3,-15.2,N,0,1145,14,0
1987,arroz,,151,93,0,616,-22.7,-41.7,EN,0,1334,8,0
1988,arroz,155,155,96,0,619,-6.6,0.6,EN,0,1147,12,0
1989,arroz,155,155,96,0,619,4.2,0,LN,1,1412,6,0
1990,arroz,155,155,96,5e-04,619,-3.1,0,N,0,1095,8,0
1991,arroz,80,80,64,0.002,800,6.2,29.2,N,0,1427,9,0
1992,arroz,80,80,64,0.0138,800,-17.5,0,EN,1,1125,9,0
1993,arroz,80,80,132,0.3313,1650,39.6,106.2,N,0,1275,4,0
1994,arroz,150,150,240,38,1600,18.7,-3,N,0,989,10,0
1995,arroz,110,110,180,28,1636,16.9,2.3,EN,0,1450,6,0
1996,arroz,9,9,9,2,1000,-27.8,-38.9,LN,0,1372,5,0
1997,arroz,9,9,10,2,1111,-14.8,11.1,N,0,1288,6,0
1998,arroz,10,10,12,4,1200,5.2,8,EN,1,1105,6,0
1974,cana,,25,1000,0,40000,2.3,,LN,1,,,
1975,cana,,36,1368,0,38000,-0.9,-5,LN,0,,,
1976,cana,,30,1140,0,38000,-0.4,0,LN,1,,,
1977,cana,,30,1140,0,38000,-0.9,0,EN,0,,,
1978,cana,,30,1140,0,38000,-3,0,EN,0,,,
1979,cana,,30,1140,0,38000,-5.8,0,N,0,,,
1980,cana,,30,1140,0,38000,-10.4,0,EN,0,,,
1983,cana,,4,212,0,53000,4.2,,EN,1,1757,4,0
1984,cana,,4,212,0,53000,1.7,0,LN,0,1143,8,0
1985,cana,,4,212,0,53000,0.1,0,LN,0,1250,11,0
1986,cana,,4,212,0,53000,-0.4,0,N,0,1145,14,0
1987,cana,,4,212,0,53000,-0.1,0,EN,0,1334,8,0
1988,cana,4,4,212,0,53000,-0.2,0,EN,0,1147,12,0
1989,cana,4,4,212,0,53000,-0.3,0,LN,1,1412,6,0
1990,cana,4,4,212,1e-04,53000,-0.2,0,N,0,1095,8,0
1991,cana,10,10,530,7e-04,53000,0,0,N,0,1427,9,0
1992,cana,10,10,530,0.0039,53000,0.7,0,EN,1,1125,9,0
1993,cana,10,10,530,0.1324,53000,2.5,0,N,0,1275,4,0
1994,cana,10,10,500,4,50000,-0.9,-5.7,N,0,989,10,0
1995,cana,10,10,400,4,40000,-17.8,-20,EN,0,1450,6,0
1996,cana,6,6,90,1,15000,-67.8,-62.5,LN,0,1372,5,0
1997,cana,6,6,90,1,15000,-66.4,0,N,0,1288,6,0
1998,cana,10,10,400,6,40000,-5.6,166.7,EN,1,1105,6,0
1999,cana,10,10,400,7,40000,-1.2,0,LN,1,1411,7,0
2000,cana,10,10,400,8,40000,0.4,0,LN,1,1342,6,0
2009,cana,4,4,240,24,60000,8.4,,LN,0,1466,6,0
2010,cana,4,4,240,24,60000,3.8,0,EN,1,1395,7,0
2011,cana,4,4,240,24,60000,-0.5,0,LN,1,1070,6,0
2012,cana,4,4,240,24,60000,-4.2,0,LN,0,1208,8,0
1974,feijao,,70,29,0,414,-4.4,,LN,1,,,
1975,feijao,,74,37,0,500,7.7,20.7,LN,0,,,
1976,feijao,,146,73,0,500,2.4,0,LN,1,,,
1977,feijao,,95,47,0,495,-2.1,-1.1,EN,0,,,
1978,feijao,,95,47,0,495,-4,0,EN,0,,,
1979,feijao,,110,56,0,509,-2.1,2.9,N,0,,,
1980,feijao,,148,72,0,486,-5.7,-4.4,EN,0,,,
1981,feijao,,187,89,0,476,-5.6,-2.2,N,0,1336,7,0
1982,feijao,,170,108,0,635,29.9,33.5,N,0,1496,8,0
1983,feijao,,174,114,0,655,42.2,3.1,EN,1,1757,4,0
1984,feijao,,213,142,0,667,55.6,1.8,LN,0,1143,8,0
1985,feijao,,196,132,0,673,75.2,1,LN,0,1250,11,0
1986,feijao,,250,68,0,272,-16.8,-59.6,N,0,1145,14,0
1987,feijao,,278,55,0,198,-34.3,-27.3,EN,0,1334,8,0
1988,feijao,421,421,83,0,197,-38.8,-0.3,EN,0,1147,12,0
1989,feijao,436,436,86,0,197,-45.5,0,LN,1,1412,6,0
1990,feijao,300,300,59,7e-04,197,-50.7,-0.3,N,0,1095,8,0
1991,feijao,200,200,120,0.0078,600,32.6,200,N,0,1427,9,0
1992,feijao,170,170,95,0.0449,559,5.9,-6.9,EN,1,1125,9,0
1993,feijao,170,170,127,0.7887,747,28.1,33.7,N,0,1275,4,0
1994,feijao,170,170,136,102,800,33,7.1,N,0,989,10,0
1995,feijao,170,170,119,60,700,14.2,-12.5,EN,0,1450,6,0
1996,feijao,140,140,63,37,450,-26.5,-35.7,LN,0,1372,5,0
1997,feijao,130,130,65,42,500,-15.6,11.1,N,0,1288,6,0
1998,feijao,100,100,61,60,610,3.9,22,EN,1,1105,6,0
1999,feijao,50,50,30,21,600,-0.5,-1.6,LN,1,1411,7,0
2000,feijao,50,50,30,18,600,-4.1,0,LN,1,1342,6,0
2001,feijao,50,50,30,25,600,-7.8,0,LN,0,1051,5,0
2002,feijao,53,53,36,29,679,-1,13.2,N,0,1334,11,0
