ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,5,5,0,1000,,,EN,0,,,
1974,cana,,850,34000,0,40000,0.7,,LN,1,,,
1975,cana,,220,7700,0,35000,1.5,-12.5,LN,0,,,
1976,cana,,200,6000,0,30000,0.3,-14.3,LN,1,,,
1977,cana,,280,6261,0,22361,-13.8,-25.5,EN,0,,,
1978,cana,,170,5950,0,35000,54.9,56.5,EN,0,,,
1979,cana,,100,3800,0,38000,92.3,8.6,N,0,,,
1980,cana,,100,1600,0,16000,-9.5,-57.9,EN,0,,,
1981,cana,,100,1600,0,16000,0.2,0,N,0,734,44,6
1982,cana,,116,1972,0,17000,27.3,6.2,N,0,340,34,7
1983,cana,,100,1300,0,13000,8.2,-23.5,EN,1,370,32,16
1984,cana,,493,4196,0,8511,-37.8,-34.5,LN,0,401,27,16
1985,cana,,400,3400,0,8500,-49.8,-0.1,LN,0,669,22,4
1986,cana,,400,3400,0,8500,-67.9,0,N,0,627,13,0
1987,cana,,400,19200,0,48000,31.7,200,EN,0,437,22,9
1988,cana,400,400,19200,1e-04,48000,12.5,0,EN,0,598,23,23
1989,cana,400,400,19200,0.0091,48000,1.2,0,LN,1,525,17,0
1990,cana,400,400,19200,0.0628,48000,3.3,0,N,0,716,38,2
1991,cana,400,400,19200,0.2095,48000,10.9,0,N,0,524,17,8
1992,cana,10,10,400,0.0436,40000,2.2,-16.7,EN,1,783,33,2
1993,cana,8,8,240,0.2618,30000,-14.3,-25,N,0,424,37,0
1994,cana,9,9,270,14,30000,-5.8,0,N,0,402,48,0
1995,cana,20,20,600,36,30000,1.1,0,EN,0,356,50,2
1996,cana,10,10,300,24,30000,-0.3,0,LN,0,509,15,5
1997,cana,15,15,450,36,30000,-4.6,0,N,0,860,17,5
1998,cana,10,10,200,18,20000,-40.3,-33.3,EN,1,358,17,28
1999,cana,20,20,800,72,40000,12.3,100,LN,1,546,18,5
2000,cana,20,20,800,72,40000,7.9,0,LN,1,558,14,2
2001,cana,20,20,800,76,40000,3.9,0,LN,0,640,35,8
2002,cana,20,20,800,118,40000,1.2,0,N,0,458,44,11
2003,cana,20,20,800,152,40000,-1,0,EN,0,448,33,11
2004,cana,15,15,600,168,40000,-2.7,0,N,0,560,36,13
1974,feijao,,3160,3792,0,1200,8.1,,LN,1,,,
1975,feijao,,8930,8705,0,975,1.8,-18.8,LN,0,,,
1976,feijao,,8618,2052,0,238,-70.9,-75.6,LN,1,,,
1977,feijao,,5400,4362,0,808,16.5,200,EN,0,,,
1978,feijao,,6129,1546,0,252,-56.7,-68.8,EN,0,,,
1979,feijao,,6560,3573,0,545,12.1,115.9,N,0,,,
1980,feijao,,14035,8025,0,572,42.4,5,EN,0,,,
1981,feijao,,14000,4200,0,300,-9.6,-47.5,N,0,734,44,6
1982,feijao,,16771,918,0,55,-80.2,-81.8,N,0,340,34,7
1983,feijao,,7045,688,0,98,-57.9,78.4,EN,1,370,32,16
1984,feijao,,1924,57,0,30,-85.5,-69.7,LN,0,401,27,16
1985,feijao,,4000,1600,0,400,103.3,200,LN,0,669,22,4
1986,feijao,,4650,2188,0,471,144.5,17.6,N,0,627,13,0
1987,feijao,,9820,155,0,16,-91.9,-96.6,EN,0,437,22,9
1988,feijao,12987,12987,2338,0,180,-14.1,200,EN,0,598,23,23
