ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,160,180,0,1125,2.1,,LN,1,,,
1975,arroz,,150,171,0,1140,1.5,1.3,LN,0,,,
1976,arroz,,130,148,0,1138,0,-0.1,LN,1,,,
1977,arroz,,124,141,0,1137,-1.2,-0.1,EN,0,,,
1978,arroz,,130,148,0,1138,-1.8,0.1,EN,0,,,
1979,arroz,,138,157,0,1138,-2.2,-0.1,N,0,,,
1980,arroz,,144,164,0,1139,-2.1,0.1,EN,0,,,
1981,arroz,,88,100,0,1136,-1.9,-0.2,N,0,673,22,0
1982,arroz,,177,202,0,1141,-0.8,0.4,N,0,1022,26,4
1983,arroz,,184,210,0,1141,0.4,0,EN,1,567,21,4
1984,arroz,,166,189,0,1139,1.5,-0.2,LN,0,1132,26,8
1985,arroz,,176,201,0,1142,3.5,0.3,LN,0,1440,9,0
1986,arroz,,109,68,0,624,-42.1,-45.4,N,0,1508,12,0
1987,arroz,,198,106,0,535,-48.5,-14.2,EN,0,897,13,0
1988,arroz,200,200,228,0,1140,15,112.9,EN,0,989,29,2
1989,arroz,200,200,180,0,900,-4.2,-21.1,LN,1,1029,18,0
1990,arroz,220,220,198,0.001,900,0.9,0,N,0,920,9,0
1991,arroz,200,200,172,0.0046,860,3.1,-4.4,N,0,980,15,0
1992,arroz,200,200,103,0.0192,515,-32.7,-40.1,EN,1,586,26,4
1993,arroz,195,195,123,0.7436,631,-11.3,22.5,N,0,796,37,2
1994,arroz,200,200,174,27,870,30.4,37.9,N,0,1161,16,3
1995,arroz,210,210,165,48,786,26.2,-9.7,EN,0,843,23,0
1996,arroz,88,88,44,15,500,-15.3,-36.4,LN,0,1180,18,3
1997,arroz,89,89,45,11,506,-13,1.1,N,0,755,17,4
1998,arroz,90,90,45,9,500,-14.5,-1.1,EN,1,1015,23,5
1999,arroz,93,93,46,9,495,-16,-1.1,LN,1,1143,20,21
2000,arroz,97,97,66,13,680,13.8,37.6,LN,1,1037,12,4
2001,arroz,100,100,68,15,680,9.7,-0.1,LN,0,948,25,5
2002,arroz,98,98,66,30,673,4.5,-1,N,0,998,13,13
2003,arroz,95,95,62,28,653,-1.5,-3.1,EN,0,1115,29,20
2004,arroz,90,90,63,28,700,4.1,7.3,N,0,1307,12,1
2005,arroz,85,85,60,31,706,3.7,0.8,EN,0,806,25,0
2006,arroz,80,80,56,24,700,1.2,-0.8,LN,0,1065,14,7
