ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,234,0,585,-15.5,,LN,1,,,
1975,arroz,,400,465,0,1162,83,98.7,LN,0,,,
1976,arroz,,410,123,0,300,-49,-74.2,LN,1,,,
1977,arroz,,344,489,0,1422,156.8,200,EN,0,,,
1978,arroz,,745,420,0,564,5.6,-60.3,EN,0,,,
1979,arroz,,894,536,0,600,14.1,6.3,N,0,,,
1980,arroz,,300,35,0,117,-77.8,-80.5,EN,0,,,
1981,arroz,,250,75,0,300,-43.8,157.1,N,0,616,22,37
1982,arroz,,360,29,0,81,-85.5,-73.1,N,0,224,28,54
1983,arroz,,100,41,0,410,-29.4,200,EN,1,448,29,48
1984,arroz,,75,111,0,1480,135.9,200,LN,0,330,61,78
1985,arroz,,315,252,0,800,14.7,-45.9,LN,0,921,19,50
1986,arroz,,650,780,0,1200,58.8,50,N,0,816,25,14
1987,arroz,,460,276,0,600,-25.6,-50,EN,0,520,49,46
1988,arroz,460,460,460,0,1000,15.9,66.7,EN,0,408,84,116
1989,arroz,460,460,460,1e-04,1000,10.6,0,LN,1,474,16,44
1990,arroz,466,466,112,8e-04,240,-73.6,-76,N,0,433,26,30
1991,arroz,466,466,583,0.0254,1251,39.7,200,N,0,534,36,72
1992,arroz,512,512,128,0.0464,250,-71.8,-80,EN,1,460,49,50
1994,arroz,518,518,1036,259,2000,128,,N,0,531,22,51
1995,arroz,518,518,466,140,900,3.6,-55,EN,0,319,29,57
1996,arroz,550,550,550,138,1000,16.2,11.2,LN,0,517,33,55
1997,arroz,550,550,495,109,900,5.2,-10,N,0,436,46,63
1998,arroz,417,42,25,10,595,-30,-33.9,EN,1,358,23,119
1999,arroz,422,214,168,84,785,-6.6,31.9,LN,1,385,74,96
2000,arroz,500,500,600,210,1200,44.8,52.9,LN,1,668,24,38
2001,arroz,450,45,30,20,667,-18.2,-44.4,LN,0,399,41,51
2002,arroz,315,315,227,148,721,-9.4,8.1,N,0,701,17,67
2003,arroz,355,355,321,218,904,18,25.5,EN,0,647,29,91
2004,arroz,298,298,179,152,601,-17.9,-33.6,N,0,800,36,80
2005,arroz,300,300,180,108,600,-13.5,-0.1,EN,0,502,38,83
2006,arroz,350,350,385,236,1100,70.3,83.3,LN,0,684,65,72
2007,arroz,350,350,88,70,251,-57.3,-77.1,EN,0,510,27,79
2008,arroz,380,380,323,275,850,58.4,200,LN,1,840,49,57
2009,arroz,400,320,192,160,600,26.9,-29.4,LN,0,496,63,64
2010,arroz,200,10,2,1,200,-49.4,-66.7,EN,1,335,25,82
2011,arroz,200,200,80,96,400,15.8,100,LN,1,611,26,46
2012,arroz,125,,,,,,,LN,0,362,26,60
2013,arroz,30,30,3,3,100,-70.4,,N,0,314,70,126
2014,arroz,60,60,24,26,400,13.9,200,N,0,476,37,54
2015,arroz,50,50,4,6,80,-78.2,-80,EN,0,384,43,81
2016,arroz,30,30,6,13,200,-48.2,150,EN,1,410,52,101
2017,arroz,50,50,20,40,400,-3.4,100,N,0,467,74,124
2018,arroz,50,50,50,75,1000,123.8,150,LN,0,544,53,93
2019,arroz,180,180,108,162,600,23.9,-40,EN,0,642,32,103
2020,arroz,180,180,180,306,1000,89.2,66.7,EN,0,783,35,106
2021,arroz,150,150,90,162,600,3.8,-40,LN,0,666,23,100
2022,arroz,140,140,126,239,900,42.3,50,LN,0,741,16,88
2023,arroz,30,30,8,16,267,-61.4,-70.4,LN,0,600,15,82
2024,arroz,85,85,51,143,600,-20.5,125,EN,1,618,36,116
1974,cana,,25,700,0,28000,-16.9,,LN,1,,,
1975,cana,,25,1000,0,40000,19.6,42.9,LN,0,,,
1977,cana,,20,600,0,30000,-6.6,,EN,0,,,
1980,cana,,15,600,0,40000,34.6,,EN,0,,,
1981,cana,,200,8000,0,40000,39.8,0,N,0,616,22,37
1982,cana,,50,350,0,7000,-74.7,-82.5,N,0,224,28,54
1984,cana,,6,120,0,20000,-21.3,,LN,0,330,61,78
1985,cana,,3,90,0,30000,18.7,50,LN,0,921,19,50
1986,cana,,2,60,0,30000,7.5,0,N,0,816,25,14
1987,cana,,2,32,0,16000,-49.4,-46.7,EN,0,520,49,46
1988,cana,2,2,60,0,30000,-18.7,87.5,EN,0,408,84,116
1989,cana,30,30,1500,1e-04,50000,19.4,66.7,LN,1,474,16,44
1990,cana,30,30,1500,0.0025,50000,10.7,0,N,0,433,26,30
1991,cana,30,30,1500,0.0098,50000,5.8,0,N,0,534,36,72
1992,cana,30,30,1200,0.0707,40000,-11.7,-20,EN,1,460,49,50
1993,cana,30,30,150,0.4178,5000,-88.1,-87.5,N,0,112,71,55
1994,cana,10,10,400,12,40000,11.7,200,N,0,531,22,51
1995,cana,10,10,800,36,80000,169.3,100,EN,0,319,29,57
1996,cana,5,5,75,2,15000,-43.5,-81.2,LN,0,517,33,55
1997,cana,5,5,150,3,30000,23.6,100,N,0,436,46,63
1998,cana,5,5,100,2,20000,-15.2,-33.3,EN,1,358,23,119
1999,cana,5,5,75,2,15000,-37.3,-25,LN,1,385,74,96
2000,cana,5,5,150,3,30000,17.4,100,LN,1,668,24,38
2001,cana,5,3,90,2,30000,5.8,0,LN,0,399,41,51
2018,cana,2,2,80,6,40000,-15.6,,LN,0,544,53,93
2019,cana,2,2,100,8,50000,6.7,25,EN,0,642,32,103
2020,cana,2,2,100,9,50000,8.1,0,EN,0,783,35,106
2021,cana,2,2,100,14,50000,10,0,LN,0,666,23,100
2022,cana,2,2,80,11,40000,-10.1,-20,LN,0,741,16,88
2023,cana,2,2,90,14,45000,3.9,12.5,LN,0,600,15,82
2024,cana,2,2,80,14,40000,-4.8,-11.1,EN,1,618,36,116
1974,feijao,,220,100,0,455,6.8,,LN,1,,,
1975,feijao,,220,106,0,482,34.8,6,LN,0,,,
1976,feijao,,264,48,0,182,-38.7,-62.3,LN,1,,,
1977,feijao,,258,58,0,225,-8.2,23.6,EN,0,,,
1978,feijao,,298,60,0,201,0.6,-10.4,EN,0,,,
1979,feijao,,358,72,0,201,23.9,-0.1,N,0,,,
1980,feijao,,266,4,0,15,-88.6,-92.5,EN,0,,,
1981,feijao,,100,1,0,10,-90.9,-33.5,N,0,616,22,37
1982,feijao,,1000,20,0,20,-78.3,100,N,0,224,28,54
1983,feijao,,600,28,0,47,-44.6,133.3,EN,1,448,29,48
1984,feijao,,1120,291,0,260,203.5,200,LN,0,330,61,78
1985,feijao,,731,88,0,120,35.1,-53.7,LN,0,921,19,50
1986,feijao,,750,90,0,120,18.9,-0.3,N,0,816,25,14
1987,feijao,,750,45,0,60,-51,-50,EN,0,520,49,46
1988,feijao,820,820,86,0,105,-24.7,74.8,EN,0,408,84,116
1989,feijao,984,984,295,2e-04,300,97.3,185.9,LN,1,474,16,44
1990,feijao,1032,1032,36,8e-04,35,-79.1,-88.4,N,0,433,26,30
1991,feijao,1032,1032,310,0.0203,300,69.2,200,N,0,534,36,72
1992,feijao,1135,1135,45,0.0283,40,-78.5,-86.8,EN,1,460,49,50
1994,feijao,804,804,322,74,400,106,,N,0,531,22,51
1995,feijao,700,700,112,56,160,-19.2,-60,EN,0,319,29,57
1996,feijao,675,675,135,41,200,0.3,25,LN,0,517,33,55
1997,feijao,843,843,152,76,180,-9.2,-9.8,N,0,436,46,63
1998,feijao,555,15,9,12,600,203.1,200,EN,1,358,23,119
1999,feijao,600,120,10,6,83,-57.6,-86.1,LN,1,385,74,96
2000,feijao,720,720,180,45,250,28.9,200,LN,1,668,24,38
2001,feijao,648,0,0,0,,,,LN,0,399,41,51
2002,feijao,502,502,79,85,157,-15.9,,N,0,701,17,67
2003,feijao,635,635,178,196,280,52,78.1,EN,0,647,29,91
2004,feijao,671,671,71,98,106,-41.9,-62.3,N,0,800,36,80
2005,feijao,425,425,50,65,118,-34.1,11.2,EN,0,502,38,83
2006,feijao,585,585,207,217,354,105.9,200,LN,0,684,65,72
2007,feijao,505,505,29,46,57,-64.8,-83.8,EN,0,510,27,79
2008,feijao,725,725,186,326,257,64.5,200,LN,1,840,49,57
2009,feijao,761,505,80,113,158,8.7,-38.3,LN,0,496,63,64
2010,feijao,250,150,8,12,53,-59.6,-66.3,EN,1,335,25,82
2011,feijao,450,450,90,225,200,61,200,LN,1,611,26,46
2012,feijao,250,,,,,,,LN,0,362,26,60
2013,feijao,80,80,2,5,25,-81,,N,0,314,70,126
2014,feijao,120,120,24,36,200,44.4,200,N,0,476,37,54
2015,feijao,130,130,8,16,62,-57.1,-69.2,EN,0,384,43,81
2016,feijao,120,120,12,42,100,-31.9,62.5,EN,1,410,52,101
2017,feijao,200,200,12,36,60,-60.4,-40,N,0,467,74,124
2018,feijao,100,100,30,60,300,92.2,200,LN,0,544,53,93
2019,feijao,200,200,48,110,240,49.3,-20,EN,0,642,32,103
2020,feijao,200,200,60,192,300,80.8,25,EN,0,783,35,106
2021,feijao,160,160,32,112,200,16.6,-33.3,LN,0,666,23,100
2022,feijao,200,200,40,148,200,13.1,0,LN,0,741,16,88
2023,feijao,150,150,9,32,60,-67.1,-70,LN,0,600,15,82
2024,feijao,250,250,40,200,160,-14.9,166.7,EN,1,618,36,116
1974,milho,,280,275,0,982,2.7,,LN,1,,,
1975,milho,,280,336,0,1200,47.3,22.2,LN,0,,,
1976,milho,,336,130,0,387,-44,-67.8,LN,1,,,
1977,milho,,600,492,0,820,39.6,111.9,EN,0,,,
1978,milho,,463,232,0,501,0.3,-38.9,EN,0,,,
1979,milho,,556,111,0,200,-53.2,-60.2,N,0,,,
1980,milho,,888,61,0,69,-81.4,-65.6,EN,0,,,
1981,milho,,410,16,0,39,-88.2,-43.2,N,0,616,22,37
1982,milho,,1600,48,0,30,-90,-23.1,N,0,224,28,54
1983,milho,,960,82,0,85,-70.6,184.7,EN,1,448,29,48
1984,milho,,2420,2420,0,1000,232.5,200,LN,0,330,61,78
1985,milho,,1238,743,0,600,89.9,-40,LN,0,921,19,50
1986,milho,,800,480,0,600,68.2,0,N,0,816,25,14
1987,milho,,800,200,0,250,-41.1,-58.3,EN,0,520,49,46
1988,milho,850,850,340,0,400,-16,60,EN,0,408,84,116
1989,milho,1038,1038,727,1e-04,700,36.9,75.1,LN,1,474,16,44
1990,milho,1121,1121,78,4e-04,70,-87.3,-90.1,N,0,433,26,30
1991,milho,1121,1121,785,0.0214,700,21.1,200,N,0,534,36,72
1992,milho,1135,1135,454,0.1114,400,-32.8,-42.9,EN,1,460,49,50
1994,milho,815,815,1223,122,1501,143,,N,0,531,22,51
1995,milho,715,715,358,61,501,-20,-66.6,EN,0,319,29,57
1996,milho,843,843,900,180,1068,68.1,113.2,LN,0,517,33,55
1997,milho,843,843,337,54,400,-37.8,-62.6,N,0,436,46,63
1998,milho,674,0,0,0,,,,EN,1,358,23,119
1999,milho,700,140,25,6,179,-72.3,,LN,1,385,74,96
2000,milho,750,750,800,160,1067,68.9,200,LN,1,668,24,38
2001,milho,825,82,24,7,293,-52.2,-72.6,LN,0,399,41,51
2002,milho,525,525,378,127,720,21.7,146,N,0,701,17,67
2003,milho,650,650,624,275,960,66.9,33.3,EN,0,647,29,91
2004,milho,700,700,210,74,300,-46.4,-68.8,N,0,800,36,80
2005,milho,432,432,130,55,301,-44.1,0.3,EN,0,502,38,83
2006,milho,605,605,605,251,1000,99.8,200,LN,0,684,65,72
2007,milho,535,535,54,27,101,-77.7,-89.9,EN,0,510,27,79
2008,milho,750,750,525,315,700,69.5,200,LN,1,840,49,57
2009,milho,756,600,300,110,500,38.7,-28.6,LN,0,496,63,64
2010,milho,250,175,20,8,114,-60.9,-77.1,EN,1,335,25,82
2011,milho,450,450,180,108,400,61.5,200,LN,1,611,26,46
2012,milho,250,,,,,,,LN,0,362,26,60
2013,milho,100,100,4,2,40,-83.5,,N,0,314,70,126
2014,milho,220,220,44,28,200,-21.3,200,N,0,476,37,54
2015,milho,200,200,12,9,60,-77.6,-70,EN,0,384,43,81
2016,milho,150,150,22,22,147,-48.7,144.4,EN,1,410,52,101
2017,milho,160,160,32,29,200,-35.6,36.4,N,0,467,74,124
2018,milho,160,160,96,77,600,76.6,200,LN,0,544,53,93
2019,milho,220,220,121,88,550,47.5,-8.3,EN,0,642,32,103
2020,milho,250,250,250,225,1000,142.8,81.8,EN,0,783,35,106
2021,milho,150,150,60,66,400,-12.3,-60,LN,0,666,23,100
2022,milho,200,200,160,160,800,58.6,100,LN,0,741,16,88
2023,milho,200,200,34,41,170,-69.5,-78.8,LN,0,600,15,82
2024,milho,300,300,144,216,480,-21.9,182.4,EN,1,618,36,116
