ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,550,825,0,1500,-5,,LN,1,,,
1975,arroz,,545,818,0,1501,1.5,0.1,LN,0,,,
1976,arroz,,10000,15000,0,1500,8,-0.1,LN,1,,,
1977,arroz,,20000,30000,0,1500,14.4,0,EN,0,,,
1978,arroz,,22000,21120,0,960,-22.7,-36,EN,0,,,
1979,arroz,,12580,15096,0,1200,1.6,25,N,0,,,
1980,arroz,,12500,13500,0,1080,-4.4,-10,EN,0,,,
1981,arroz,,11384,11384,0,1000,-8,-7.4,N,0,1281,10,6
1982,arroz,,6350,5905,0,930,-11.6,-7,N,0,1817,4,0
1983,arroz,,3768,4522,0,1200,17.1,29.1,EN,1,1243,5,0
1984,arroz,,4560,5472,0,1200,19.4,0,LN,0,1427,2,0
1985,arroz,,2287,2285,0,999,0.2,-16.7,LN,0,1404,13,2
1986,arroz,,2950,2958,0,1003,0.2,0.4,N,0,1094,7,2
1987,arroz,,3467,2912,0,840,-16.9,-16.2,EN,0,1417,4,0
1988,arroz,3000,2664,2334,0,876,-15.2,4.3,EN,0,1580,8,5
1989,arroz,1000,1000,1080,2e-04,1080,2,23.3,LN,1,1507,4,0
1990,arroz,582,582,645,0.0018,1108,1,2.6,N,0,1466,5,2
1991,arroz,1192,1192,1541,0.0269,1293,13.6,16.7,N,0,1446,4,0
1992,arroz,700,700,1037,0.1056,1481,28.1,14.6,EN,1,992,8,0
1993,arroz,805,805,783,1.4378,973,-16.8,-34.3,N,0,1410,4,0
1994,arroz,450,450,540,76,1200,0.4,23.4,N,0,1328,6,1
1995,arroz,450,450,540,54,1200,-1.7,0,EN,0,1387,3,13
1996,arroz,600,600,750,113,1250,-0.6,4.2,LN,0,1330,7,5
1997,arroz,500,500,600,100,1200,-10.8,-4,N,0,1490,6,0
1998,arroz,150,150,180,36,1200,-16.5,0,EN,1,1335,8,18
1999,arroz,1804,1804,3281,711,1819,15.6,51.6,LN,1,1397,3,2
2000,arroz,600,600,1620,352,2700,59.1,48.5,LN,1,1486,4,7
2001,arroz,500,500,1200,280,2400,37.9,-11.1,LN,0,1017,6,8
2002,arroz,300,300,450,122,1500,-15,-37.5,N,0,1617,4,1
2003,arroz,300,300,720,264,2400,37.4,60,EN,0,1352,4,6
2004,arroz,700,700,1176,783,1680,-0.5,-30,N,0,1248,7,1
2005,arroz,500,500,600,183,1200,-24.8,-28.6,EN,0,1406,7,3
2006,arroz,200,200,720,241,3600,145,200,LN,0,1396,5,5
2007,arroz,200,200,230,96,1150,-12.2,-68.1,EN,0,1482,7,0
2008,arroz,180,180,216,104,1200,7.3,4.3,LN,1,1137,4,12
2009,arroz,120,120,115,58,958,7.2,-20.1,LN,0,1220,6,7
1974,cana,,58,2900,0,50000,1.8,,LN,1,,,
1975,cana,,40,2000,0,50000,0.2,0,LN,0,,,
1976,cana,,62,3100,0,50000,-1,0,LN,1,,,
1977,cana,,62,3100,0,50000,-1.5,0,EN,0,,,
1978,cana,,62,3100,0,50000,-1.6,0,EN,0,,,
1983,cana,,70,3500,0,50000,5.4,,EN,1,1243,5,0
1984,cana,,120,7200,0,60000,30.3,20,LN,0,1427,2,0
1985,cana,,150,9000,0,60000,35.1,0,LN,0,1404,13,2
1986,cana,,250,6250,0,25000,-41.3,-58.3,N,0,1094,7,2
1987,cana,,600,15000,0,25000,-38.1,0,EN,0,1417,4,0
1988,cana,360,360,14400,0,40000,5.4,60,EN,0,1580,8,5
1989,cana,460,460,18400,1e-04,40000,16,0,LN,1,1507,4,0
1990,cana,460,460,11500,0.002,25000,-16.7,-37.5,N,0,1466,5,2
1991,cana,280,280,7000,0.0066,25000,-4.5,0,N,0,1446,4,0
1992,cana,70,70,2800,0.0553,40000,74,60,EN,1,992,8,0
1993,cana,70,70,2800,1.0975,40000,104.7,0,N,0,1410,4,0
1996,cana,15,15,150,3,10000,-7.2,,LN,0,1330,7,5
1997,cana,11,11,87,3,7909,-13.7,-20.9,N,0,1490,6,0
1998,cana,11,11,87,3,7909,-1.5,0,EN,1,1335,8,18
1999,cana,11,11,87,2,7909,9.4,0,LN,1,1397,3,2
2001,cana,11,11,87,2,7909,13.9,,LN,0,1017,6,8
2002,cana,11,11,87,2,7909,8.8,0,N,0,1617,4,1
2003,cana,11,11,451,11,41000,408.7,200,EN,0,1352,4,6
