ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1649,2361,0,1432,11.5,,LN,1,,,
1975,arroz,,1679,2319,0,1381,4.9,-3.5,LN,0,,,
1976,arroz,,1358,970,0,714,-47.6,-48.3,LN,1,,,
1977,arroz,,1338,1821,0,1361,-3.5,90.5,EN,0,,,
1978,arroz,,1792,2565,0,1431,-2.4,5.2,EN,0,,,
1979,arroz,,1706,2808,0,1646,8.3,15,N,0,,,
1980,arroz,,1308,2385,0,1823,13.7,10.8,EN,0,,,
1981,arroz,,1210,2026,0,1674,6.8,-8.2,N,0,754,13,6
1982,arroz,,1000,1000,0,1000,-35.7,-40.3,N,0,718,15,3
1983,arroz,,800,1280,0,1600,-1.4,60,EN,1,655,34,47
1984,arroz,,180,18,0,100,-94.3,-93.8,LN,0,500,13,22
1985,arroz,,700,1615,0,2307,8.7,200,LN,0,785,20,5
1986,arroz,,710,1569,0,2210,-10.5,-4.2,N,0,892,18,0
1987,arroz,,710,568,0,800,-69.6,-63.8,EN,0,453,21,22
1988,arroz,123,123,383,0,3114,17.9,200,EN,0,633,18,28
1989,arroz,80,80,480,3e-04,6000,131.9,92.7,LN,1,452,18,6
1990,arroz,120,120,240,0.0022,2000,-20.6,-66.7,N,0,976,37,5
1991,arroz,220,220,485,0.0212,2205,-7,10.2,N,0,620,15,11
1992,arroz,190,190,530,0.1002,2789,34.6,26.5,EN,1,1016,13,4
1993,arroz,190,190,380,2.7636,2000,13.4,-28.3,N,0,610,41,11
1994,arroz,220,220,292,41,1327,-9.4,-33.6,N,0,634,28,29
1995,arroz,290,290,230,35,793,-35.6,-40.2,EN,0,502,27,66
1996,arroz,270,270,280,45,1037,-7.9,30.8,LN,0,630,21,44
1997,arroz,280,280,396,87,1414,15.3,36.4,N,0,941,18,8
1998,arroz,140,140,184,42,1314,-12.9,-7.1,EN,1,534,15,49
1999,arroz,130,130,179,43,1377,-29.6,4.8,LN,1,792,23,14
2000,arroz,30,30,90,23,3000,15.9,117.9,LN,1,686,9,4
1974,cana,,50,1071,0,21420,2.5,,LN,1,,,
1975,cana,,75,1755,0,23400,8.6,9.2,LN,0,,,
1976,cana,,76,1006,0,13237,-41,-43.4,LN,1,,,
1977,cana,,80,1217,0,15212,-35.5,14.9,EN,0,,,
1978,cana,,83,2147,0,25867,3.9,70,EN,0,,,
1979,cana,,96,2555,0,26615,0.9,2.9,N,0,,,
1980,cana,,84,2138,0,25452,-8.9,-4.4,EN,0,,,
1981,cana,,80,2560,0,32000,8.1,25.7,N,0,754,13,6
