ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,504,0,720,-1.3,,LN,1,,,
1975,arroz,,680,490,0,721,3.7,0.1,N,0,,,
1976,arroz,,690,497,0,720,8.5,0,LN,0,,,
1977,arroz,,700,403,0,576,-9.6,-20.1,EN,0,,,
1978,arroz,,288,159,0,552,-10,-4.1,EN,0,,,
1979,arroz,,380,219,0,576,-2.8,4.4,N,0,,,
1980,arroz,,120,69,0,575,0,-0.2,EN,0,,,
1981,arroz,,135,78,0,578,2.7,0.5,N,0,837,24,0
1982,arroz,,150,85,0,567,2.5,-1.9,N,0,1341,24,2
1983,arroz,,97,50,0,515,-5,-9,EN,1,734,30,1
1984,arroz,,90,49,0,544,2.1,5.6,LN,0,1120,33,0
1985,arroz,,80,44,0,550,5.2,1,LN,0,1904,14,0
1986,arroz,,50,16,0,320,-36.2,-41.8,N,0,1737,8,0
1987,arroz,,25,13,0,520,7.9,62.5,EN,1,1163,10,0
1988,arroz,50,50,22,0,440,-6.7,-15.4,EN,0,1392,52,8
1989,arroz,20,20,9,0,450,-3.6,2.3,LN,1,1351,15,0
1990,arroz,15,15,7,0,467,-1.9,3.7,N,0,1178,27,0
1991,arroz,15,15,7,2e-04,467,-4.6,0,EN,0,1270,22,0
1992,arroz,25,25,11,0.0045,440,-14.3,-5.7,EN,1,1163,25,0
1993,arroz,40,40,24,0.0618,600,9.3,36.4,EN,0,885,23,0
1994,arroz,35,35,21,1,600,4.6,0,N,0,1751,8,0
1995,arroz,40,40,24,5,600,2.6,0,EN,0,1360,12,0
1996,arroz,33,33,20,4,606,2.2,1,LN,0,1429,14,0
1997,arroz,50,50,30,6,600,1.7,-1,N,0,1190,20,3
1998,arroz,40,40,24,4,600,2.6,0,EN,1,1240,27,1
1999,arroz,25,25,12,4,480,-16.9,-20,LN,1,1296,21,8
2000,arroz,25,25,12,3,480,-16,0,LN,1,1411,33,0
2001,arroz,30,30,15,4,500,-13,4.2,LN,0,1592,35,1
2002,arroz,20,20,14,3,700,21,40,N,0,1124,32,1
2003,arroz,15,15,10,2,667,14.6,-4.8,EN,1,1549,15,7
2004,arroz,5,5,5,2,1000,70.5,50,N,0,1383,26,2
2005,arroz,10,10,10,3,1000,69.1,0,EN,0,894,49,8
2006,arroz,20,20,16,5,800,34.2,-20,LN,0,1043,25,8
2007,arroz,10,10,6,2,600,-0.1,-25,EN,0,883,24,4
2008,arroz,5,5,3,1,600,-0.5,0,LN,1,1391,18,0
2009,arroz,5,5,3,1,600,-0.9,0,LN,0,1304,21,0
1974,cana,,16,640,0,40000,,,LN,1,,,
1975,cana,,16,640,0,40000,,0,N,0,,,
1974,feijao,,350,175,0,500,-43.4,,LN,1,,,
1975,feijao,,400,324,0,810,-4.2,62,N,0,,,
1976,feijao,,35,28,0,800,-1.2,-1.2,LN,0,,,
1977,feijao,,400,320,0,800,3.1,0,EN,0,,,
1978,feijao,,360,292,0,811,9.1,1.4,EN,0,,,
1979,feijao,,370,230,0,622,-12.9,-23.4,N,0,,,
1980,feijao,,400,324,0,810,18.1,30.3,EN,0,,,
1981,feijao,,160,104,0,650,-1.5,-19.8,N,0,837,24,0
1982,feijao,,175,114,0,651,2.3,0.2,N,0,1341,24,2
1983,feijao,,150,97,0,647,5,-0.7,EN,1,734,30,1
1984,feijao,,120,66,0,550,-7.7,-14.9,LN,0,1120,33,0
1985,feijao,,140,77,0,550,-4.8,0,LN,0,1904,14,0
1986,feijao,,200,110,0,550,-2.3,0,N,0,1737,8,0
1987,feijao,,200,110,0,550,-0.3,0,EN,1,1163,10,0
1988,feijao,170,170,93,0,547,0.9,-0.5,EN,0,1392,52,8
