ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15800,51215,0,3241,4,,LN,1,,,
1975,arroz,,14758,48929,0,3315,2.8,2.3,N,0,,,
1976,arroz,,16075,48555,0,3021,-9.2,-8.9,LN,0,,,
1977,arroz,,15600,51480,0,3300,-3.8,9.3,EN,0,,,
1978,arroz,,16750,62420,0,3727,5.5,12.9,EN,0,,,
1979,arroz,,11488,32662,0,2843,-21.7,-23.7,N,0,,,
1980,arroz,,14100,56150,0,3982,6.9,40.1,EN,0,,,
1981,arroz,,14600,61050,0,4182,9.4,5,N,0,626,12,5
1982,arroz,,14600,58120,0,3981,1.6,-4.8,N,0,505,13,12
1983,arroz,,14150,51310,0,3626,-9.6,-8.9,EN,1,994,13,12
1984,arroz,,15100,60200,0,3987,-2.7,9.9,LN,0,635,9,19
1985,arroz,,15200,60360,0,3971,-5.2,-0.4,LN,0,649,13,6
1986,arroz,,15000,47250,0,3150,-26.2,-20.7,N,0,507,16,14
1987,arroz,,15200,67900,1e-04,4467,3,41.8,EN,1,818,15,19
1988,arroz,15100,15100,67650,6e-04,4480,1.8,0.3,EN,0,600,12,20
1989,arroz,9900,9900,49150,0.0083,4965,11.4,10.8,LN,1,735,10,17
1990,arroz,10100,10100,45200,0.2917,4475,-0.8,-9.9,N,0,659,13,13
1991,arroz,9100,9100,40600,1.1516,4462,-1.9,-0.3,EN,0,774,15,18
1992,arroz,9600,9600,43200,14.1382,4500,-1.7,0.9,EN,1,696,9,15
1993,arroz,9040,9040,45200,392.5004,5000,8.4,11.1,EN,0,648,6,8
1994,arroz,8540,8540,34040,6331,3986,-14,-20.3,N,0,1000,13,10
1995,arroz,8540,8540,38290,7133,4484,-3.2,12.5,EN,0,921,10,15
1996,arroz,6005,6005,27907,6000,4647,-0.2,3.7,LN,0,678,19,23
1997,arroz,6505,6505,34132,8704,5247,11.6,12.9,N,0,611,14,18
1998,arroz,6003,6003,25205,7461,4199,-11.5,-20,EN,1,1392,10,3
1999,arroz,7503,7503,39004,10804,5198,7.9,23.8,LN,1,494,10,13
2000,arroz,8003,8003,41605,9458,5199,5.3,0,LN,1,784,18,10
2001,arroz,8003,8003,36805,10253,4599,-9.4,-11.5,LN,0,919,9,19
2002,arroz,8503,8503,44205,17682,5199,-0.7,13,N,0,724,7,16
2003,arroz,9545,9545,45758,30887,4794,-11.2,-7.8,EN,1,1214,9,16
2004,arroz,10900,10900,60210,35885,5524,-1.2,15.2,N,0,717,16,8
2005,arroz,11500,9900,58012,24539,5860,0.9,6.1,EN,0,425,13,21
2006,arroz,9600,9600,57240,18317,5962,-0.7,1.8,LN,0,671,13,23
2007,arroz,10520,10520,68298,21343,6492,4.7,8.9,EN,0,738,10,14
2008,arroz,10520,10520,69348,24272,6592,2.7,1.5,LN,1,660,10,7
2009,arroz,10820,10820,71328,24965,6592,0,0,LN,0,848,13,7
2010,arroz,10320,10320,54638,29504,5294,-21.2,-19.7,EN,1,1184,11,16
2011,arroz,12000,11800,82600,44604,7000,2.7,32.2,LN,1,625,10,9
2012,arroz,10000,10000,69000,36404,6900,-0.2,-1.4,LN,0,494,14,28
2013,arroz,10000,10000,70750,43426,7075,1.4,2.5,LN,0,730,11,9
2014,arroz,9500,9500,61047,40169,6426,-8.4,-9.2,N,0,1026,13,32
2015,arroz,9250,9250,65999,46575,7135,0.8,11,EN,0,950,9,9
2016,arroz,8160,6955,40130,32826,5770,-19.3,-19.1,EN,1,1343,15,12
2017,arroz,8200,8200,58089,48795,7084,-1.9,22.8,LN,0,1265,9,7
2018,arroz,8500,8500,61200,42595,7200,-1.2,1.6,LN,0,646,11,14
2019,arroz,8550,8550,58140,45931,6800,-7.5,-5.6,EN,0,620,11,23
2020,arroz,8100,7700,55055,57147,7150,-3.6,5.1,N,0,657,18,39
2021,arroz,8500,8500,69700,122324,8200,9.7,14.7,LN,1,564,18,12
2022,arroz,8100,7980,61254,84550,7676,1.8,-6.4,LN,0,468,16,35
2023,arroz,6800,6800,54196,87865,7970,4.8,3.8,LN,0,404,9,37
2024,arroz,7270,5330,39549,89287,7420,-3.3,-6.9,EN,1,1032,8,20
1978,cana,,6,120,0,20000,0,,EN,0,,,
1979,cana,,12,240,0,20000,0,0,N,0,,,
1980,cana,,20,400,0,20000,0,0,EN,0,,,
1981,cana,,60,1200,0,20000,0.1,0,N,0,626,12,5
1982,cana,,60,1200,0,20000,0.1,0,N,0,505,13,12
1983,cana,,60,2400,0,40000,100.2,100,EN,1,994,13,12
1984,cana,,65,1125,0,17308,-13.4,-56.7,LN,0,635,9,19
1985,cana,,65,1950,0,30000,50.2,73.3,LN,0,649,13,6
1986,cana,,67,2010,0,30000,50.2,0,N,0,507,16,14
1987,cana,,60,1800,0,30000,50.1,0,EN,1,818,15,19
1988,cana,100,100,2000,0,20000,0.1,-33.3,EN,0,600,12,20
1989,cana,110,110,2200,0,20000,0.1,0,LN,1,735,10,17
1990,cana,100,100,2000,5e-04,20000,0,0,N,0,659,13,13
1991,cana,120,120,2400,0.0175,20000,0,0,EN,0,774,15,18
1992,cana,120,120,2400,0.0851,20000,0,0,EN,1,696,9,15
1993,cana,90,90,1800,1.5578,20000,0.1,0,EN,0,648,6,8
1994,cana,20,20,400,23,20000,0.2,0,N,0,1000,13,10
1999,cana,30,30,360,32,12000,-42,,LN,1,494,10,13
2000,cana,30,30,600,57,20000,-5.6,66.7,LN,1,784,18,10
2001,cana,20,20,400,48,20000,-8.6,0,LN,0,919,9,19
2002,cana,20,20,400,56,20000,-13.9,0,N,0,724,7,16
2003,cana,20,20,800,112,40000,62.3,100,EN,1,1214,9,16
2004,cana,20,20,800,120,40000,54.5,0,N,0,717,16,8
2005,cana,20,20,600,90,30000,9.5,-25,EN,0,425,13,21
2006,cana,20,20,600,120,30000,4.6,0,LN,0,671,13,23
2007,cana,20,20,600,120,30000,1.9,0,EN,0,738,10,14
2008,cana,20,20,600,120,30000,0.1,0,LN,1,660,10,7
2009,cana,20,20,600,120,30000,-1,0,LN,0,848,13,7
2010,cana,20,20,600,120,30000,-1.2,0,EN,1,1184,11,16
2011,cana,25,25,750,150,30000,-0.5,0,LN,1,625,10,9
2012,cana,27,27,810,97,30000,0,0,LN,0,494,14,28
2013,cana,27,27,810,97,30000,0,0,LN,0,730,11,9
2014,cana,40,40,1200,144,30000,0,0,N,0,1026,13,32
2015,cana,40,40,1200,120,30000,0,0,EN,0,950,9,9
2016,cana,20,20,600,72,30000,0,0,EN,1,1343,15,12
2017,cana,20,20,600,72,30000,0,0,LN,0,1265,9,7
2018,cana,20,20,600,72,30000,0,0,LN,0,646,11,14
2019,cana,20,20,600,72,30000,0,0,EN,0,620,11,23
2020,cana,20,20,400,48,20000,-33.3,-33.3,N,0,657,18,39
2021,cana,20,20,600,72,30000,0,50,LN,1,564,18,12
2022,cana,20,20,400,60,20000,-33.3,-33.3,LN,0,468,16,35
2023,cana,20,20,600,90,30000,0,50,LN,0,404,9,37
2024,cana,15,15,450,68,30000,0,0,EN,1,1032,8,20
1974,feijao,,680,653,0,960,-1.7,,LN,1,,,
1975,feijao,,720,648,0,900,0,-6.3,N,0,,,
1976,feijao,,680,653,0,960,15.7,6.7,LN,0,,,
1977,feijao,,660,396,0,600,-21.8,-37.5,EN,0,,,
1978,feijao,,690,615,0,891,24.8,48.6,EN,0,,,
1979,feijao,,680,476,0,700,4.7,-21.5,N,0,,,
1980,feijao,,750,330,0,440,-30.1,-37.1,EN,0,,,
1981,feijao,,761,377,0,495,-17.2,12.6,N,0,626,12,5
1982,feijao,,750,510,0,680,18.3,37.3,N,0,505,13,12
1983,feijao,,440,138,0,314,-43.7,-53.9,EN,1,994,13,12
1984,feijao,,520,304,0,585,6.2,86.4,LN,0,635,9,19
1985,feijao,,670,400,0,597,7.2,2.1,LN,0,649,13,6
1986,feijao,,1000,320,0,320,-43.2,-46.4,N,0,507,16,14
1987,feijao,,550,580,0,1055,84.9,200,EN,1,818,15,19
1988,feijao,500,500,300,0,600,2.5,-43.1,EN,0,600,12,20
1989,feijao,250,250,150,0,600,0.1,0,LN,1,735,10,17
1990,feijao,400,400,320,0.0026,800,32.3,33.3,N,0,659,13,13
1991,feijao,400,400,120,0.0048,300,-49,-62.5,EN,0,774,15,18
1992,feijao,250,250,200,0.0436,800,42.9,166.7,EN,1,696,9,15
1993,feijao,250,250,200,0.4462,800,45.7,0,EN,0,648,6,8
1994,feijao,200,200,84,36,420,-24.1,-47.5,N,0,1000,13,10
1995,feijao,200,200,84,62,420,-24.6,0,EN,0,921,10,15
1996,feijao,150,70,7,4,100,-82.5,-76.2,LN,0,678,19,23
1997,feijao,20,20,12,7,600,-2.2,200,N,0,611,14,18
1998,feijao,25,25,9,9,360,-46.3,-40,EN,1,1392,10,3
1999,feijao,127,127,146,131,1150,59.4,200,LN,1,494,10,13
2000,feijao,62,62,44,18,710,-8,-38.3,LN,1,784,18,10
2001,feijao,92,92,110,67,1196,43.4,68.5,LN,0,919,9,19
2002,feijao,80,80,80,56,1000,11.5,-16.4,N,0,724,7,16
2003,feijao,125,125,121,141,968,2.3,-3.2,EN,1,1214,9,16
2004,feijao,170,170,153,145,900,-7.4,-7,N,0,717,16,8
2005,feijao,200,200,210,315,1050,6.7,16.7,EN,0,425,13,21
2006,feijao,155,155,153,258,987,-1.7,-6,LN,0,671,13,23
2007,feijao,155,155,138,207,890,-13.5,-9.8,EN,0,738,10,14
2008,feijao,170,170,175,263,1029,-1.8,15.6,LN,1,660,10,7
2009,feijao,270,270,320,483,1185,10.3,15.1,LN,0,848,13,7
2010,feijao,160,160,96,105,600,-46.7,-49.4,EN,1,1184,11,16
2011,feijao,93,93,107,131,1151,-3.2,91.8,LN,1,625,10,9
2012,feijao,175,175,215,340,1229,-0.8,6.8,LN,0,494,14,28
2013,feijao,100,100,114,270,1140,-10.5,-7.2,LN,0,730,11,9
2014,feijao,120,120,216,585,1800,37.7,57.9,N,0,1026,13,32
2015,feijao,220,120,186,465,1550,16.4,-13.9,EN,0,950,9,9
2016,feijao,60,60,87,212,1450,7.5,-6.5,EN,1,1343,15,12
2017,feijao,35,35,50,181,1429,5,-1.5,LN,0,1265,9,7
2018,feijao,37,37,52,156,1405,2.9,-1.6,LN,0,646,11,14
2019,feijao,37,37,44,176,1189,-12.8,-15.4,EN,0,620,11,23
2020,feijao,37,37,40,132,1081,-20.2,-9.1,N,0,657,18,39
2021,feijao,72,72,132,513,1833,36.8,69.6,LN,1,564,18,12
2022,feijao,30,30,36,147,1200,-8.9,-34.5,LN,0,468,16,35
