ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,550,446,0,811,-4.5,,LN,1,,,
1975,arroz,,400,360,0,900,-3.1,11,N,0,,,
1976,arroz,,712,1011,0,1420,42,57.8,LN,0,,,
1977,arroz,,298,330,0,1107,4,-22,EN,0,,,
1978,arroz,,500,157,0,314,-72,-71.6,EN,0,,,
1979,arroz,,1093,868,0,794,-32.1,152.9,N,0,,,
1980,arroz,,763,920,0,1206,-0.3,51.8,EN,0,,,
1981,arroz,,1000,1219,0,1219,-1.6,1.1,N,0,753,11,1
1982,arroz,,300,630,0,2100,66.7,72.3,N,0,1230,7,0
1983,arroz,,300,450,0,1500,17.8,-28.6,EN,1,1418,8,0
1984,arroz,,500,450,0,900,-29.7,-40,LN,0,746,11,5
1985,arroz,,500,750,0,1500,17.2,66.7,LN,0,1068,16,1
1986,arroz,,700,840,0,1200,-5,-20,N,0,965,15,3
1987,arroz,,750,900,0,1200,-3.3,0,EN,1,1097,9,1
1988,arroz,300,300,360,0,1200,-1.7,0,EN,0,969,12,3
1989,arroz,280,280,336,1e-04,1200,0,0,LN,1,1178,11,0
1990,arroz,200,200,240,9e-04,1200,0.4,0,N,0,1040,9,0
1991,arroz,150,150,180,0.0038,1200,0.6,0,EN,0,986,10,3
1992,arroz,175,175,210,0.0293,1200,0.6,0,EN,1,969,11,0
1993,arroz,180,180,216,0.5491,1200,0.2,0,EN,0,1252,8,2
1994,arroz,190,190,228,43,1200,0,0,N,0,983,9,2
1995,arroz,200,200,240,33,1200,0.9,0,EN,0,1153,12,5
1996,arroz,250,250,600,130,2400,101.8,100,LN,0,1039,9,6
1997,arroz,250,250,300,79,1200,-0.1,-50,N,0,1107,9,0
1998,arroz,250,250,300,90,1200,-2.5,0,EN,1,1416,5,12
1999,arroz,300,300,600,180,2000,54.4,66.7,LN,1,1044,17,5
2000,arroz,250,250,120,31,480,-65.2,-76,LN,1,683,8,4
2001,arroz,250,250,300,103,1200,-21.2,150,LN,0,964,7,5
2002,arroz,120,120,288,105,2400,40.3,100,N,0,1094,12,7
2003,arroz,250,250,450,189,1800,-3.6,-25,EN,1,912,9,23
2004,arroz,120,120,288,167,2400,19.9,33.3,N,0,1095,9,8
2005,arroz,50,50,96,38,1920,-9.7,-20,EN,0,1046,10,4
2006,arroz,40,40,96,68,2400,8,25,LN,0,1018,10,3
2007,arroz,40,40,96,46,2400,3.9,0,EN,0,808,12,3
2008,arroz,28,28,80,57,2857,20,19,LN,1,795,14,4
2011,arroz,100,100,240,113,2400,-5.1,,LN,1,1029,6,0
1974,cana,,340,6800,0,20000,19.9,,LN,1,,,
1975,cana,,340,6800,0,20000,-11.9,0,N,0,,,
1981,cana,,20,1000,0,50000,-4,,N,0,753,11,1
1982,cana,,23,1255,0,54565,-2.3,9.1,N,0,1230,7,0
1989,cana,280,280,22400,4e-04,80000,9.9,,LN,1,1178,11,0
1990,cana,230,230,18400,0.0077,80000,8.7,0,N,0,1040,9,0
1991,cana,230,230,17250,0.0186,75000,1.1,-6.2,EN,0,986,10,3
1992,cana,200,200,15000,0.5455,75000,0.4,0,EN,1,969,11,0
1993,cana,200,200,14000,6.8015,70000,-6.6,-6.7,EN,0,1252,8,2
1994,cana,229,229,14885,134,65000,-12.4,-7.1,N,0,983,9,2
1995,cana,200,200,15000,165,75000,2.7,15.4,EN,0,1153,12,5
1996,cana,200,200,15000,210,75000,3.6,0,LN,0,1039,9,6
1997,cana,200,200,15000,195,75000,4.3,0,N,0,1107,9,0
2003,cana,70,70,4900,113,70000,-0.2,,EN,1,912,9,23
2004,cana,228,228,15960,447,70000,-1.1,0,N,0,1095,9,8
2005,cana,239,239,16646,466,69649,-4.2,-0.5,EN,0,1046,10,4
2006,cana,210,210,14700,476,70000,-6.3,0.5,LN,0,1018,10,3
2007,cana,228,228,22800,821,1e+05,30,42.9,EN,0,808,12,3
2008,cana,210,210,14700,441,70000,-12.4,-30,LN,1,795,14,4
2009,cana,2500,2500,250000,7750,1e+05,22.5,42.9,LN,0,963,8,8
2010,cana,2250,2250,225000,8550,1e+05,22.2,0,EN,1,1324,12,2
2011,cana,2250,2250,225000,13950,1e+05,23.1,0,LN,1,1029,6,0
2012,cana,2200,2200,154000,7238,70000,-10.4,-30,LN,0,988,11,3
2013,cana,2200,2200,154000,9548,70000,-5.6,0,LN,0,1103,10,8
2014,cana,2200,2200,154000,9240,70000,0.3,0,N,0,751,13,21
2015,cana,2000,2000,140000,8400,70000,7.3,0,EN,0,909,14,14
2016,cana,1250,1250,75000,4800,60000,-3.6,-14.3,EN,1,1158,7,5
2017,cana,1450,1450,87000,5655,60000,0.3,0,LN,0,1051,11,4
2018,cana,700,700,38500,2618,55000,-5.2,-8.3,LN,0,937,11,5
2020,cana,300,300,18000,1422,60000,6.5,,N,0,681,17,10
2021,cana,50,50,3000,255,60000,6.4,0,LN,1,887,9,7
2022,cana,50,50,2500,325,50000,-12.4,-16.7,LN,0,953,9,3
2023,cana,50,50,3000,405,60000,3,20,LN,0,1024,10,1
2024,cana,50,50,3000,402,60000,-0.1,0,EN,1,992,14,28
1974,feijao,,325,107,0,329,-18.2,,LN,1,,,
1975,feijao,,110,33,0,300,-35.3,-8.9,N,0,,,
1976,feijao,,250,160,0,640,23.3,113.3,LN,0,,,
1977,feijao,,270,186,0,689,21.6,7.6,EN,0,,,
1978,feijao,,538,188,0,349,-42.3,-49.3,EN,0,,,
1979,feijao,,400,301,0,752,18,115.3,N,0,,,
1980,feijao,,1112,1091,0,981,47.3,30.4,EN,0,,,
1981,feijao,,1200,1100,0,917,33.3,-6.6,N,0,753,11,1
1982,feijao,,1380,1307,0,947,34.9,3.3,N,0,1230,7,0
1983,feijao,,1288,869,0,675,-5.7,-28.8,EN,1,1418,8,0
1984,feijao,,1100,594,0,540,-24.7,-20,LN,0,746,11,5
1985,feijao,,1600,900,0,562,-20.4,4.2,LN,0,1068,16,1
1986,feijao,,1000,528,0,528,-24.9,-6.1,N,0,965,15,3
1987,feijao,,1100,660,0,600,-15.6,13.6,EN,1,1097,9,1
1988,feijao,586,586,474,0,809,12.2,34.8,EN,0,969,12,3
1989,feijao,245,245,207,1e-04,845,15.2,4.5,LN,1,1178,11,0
1990,feijao,170,170,138,0.002,812,7.4,-3.9,N,0,1040,9,0
1991,feijao,200,200,165,0.0056,825,4.8,1.6,EN,0,986,10,3
1992,feijao,250,250,216,0.13,864,6.1,4.7,EN,1,969,11,0
1993,feijao,270,270,228,1.3335,844,3.7,-2.3,EN,0,1252,8,2
1994,feijao,280,280,237,211,846,5.8,0.2,N,0,983,9,2
1995,feijao,290,290,230,133,793,-2.2,-6.3,EN,0,1153,12,5
1996,feijao,290,290,256,192,883,5,11.3,LN,0,1039,9,6
1997,feijao,100,100,75,41,750,-14.1,-15,N,0,1107,9,0
1998,feijao,120,120,108,119,900,-3.7,20,EN,1,1416,5,12
1999,feijao,120,120,123,82,1025,-1.8,13.9,LN,1,1044,17,5
2000,feijao,110,110,87,58,791,-33,-22.8,LN,1,683,8,4
2001,feijao,150,150,153,139,1020,-21.8,29,LN,0,964,7,5
