ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,900,900,4230,35.0091,4700,6.3,,EN,0,513,14,4
1994,arroz,1200,1200,4800,703,4000,-12.4,-14.9,N,0,914,13,0
1995,arroz,1400,1400,7000,1266,5000,6.3,25,EN,0,611,13,7
1996,arroz,1118,1118,5050,954,4517,-6.5,-9.7,LN,0,581,15,10
1997,arroz,2000,2000,10200,2510,5100,3.1,12.9,N,0,569,23,8
1998,arroz,1352,1352,6895,2117,5100,0.9,0,EN,1,1261,12,1
1999,arroz,2500,2500,12750,4080,5100,-0.9,0,LN,1,442,17,2
2000,arroz,2000,2000,11000,2653,5500,5.1,7.8,LN,1,551,17,9
2001,arroz,3000,3000,16500,5371,5500,4.1,0,LN,0,762,8,1
2002,arroz,2550,2550,12648,4297,4960,-7,-9.8,N,0,916,9,1
2003,arroz,699,699,3467,2134,4960,-7.2,0,EN,1,1239,16,3
2004,arroz,875,875,5083,2746,5809,7.9,17.1,N,0,587,17,0
2005,arroz,1790,1790,10437,4200,5831,5.6,0.4,EN,0,445,13,13
2006,arroz,1500,1500,8175,2780,5450,-4.6,-6.5,LN,0,399,18,12
2007,arroz,600,600,3457,1210,5762,-5,5.7,EN,0,722,18,5
2008,arroz,1100,1100,6413,3053,5830,-9.4,1.2,LN,1,526,13,7
2009,arroz,1100,1100,7905,3425,7186,5.9,23.3,LN,0,517,14,5
2010,arroz,1100,1100,7905,4063,7186,1.1,0,EN,1,1133,11,2
2011,arroz,1542,1542,12185,4584,7902,7.8,10,LN,1,349,13,11
2012,arroz,1200,1200,9307,5258,7756,3.3,-1.9,LN,0,421,15,21
2013,arroz,1100,1100,7975,4976,7250,-4.3,-6.5,LN,0,700,15,6
2014,arroz,1100,1100,7975,5573,7250,-4.5,0,N,0,1001,14,18
2015,arroz,1200,1200,9000,6415,7500,-0.3,3.4,EN,0,862,10,0
2016,arroz,1235,1235,7410,6128,6000,-19.3,-20,EN,1,1048,10,2
