ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1700,2872,0,1689,3.3,,LN,1,,,
1975,arroz,,2400,5000,0,2083,13.8,23.3,LN,0,,,
1976,arroz,,3213,4418,0,1375,-31.7,-34,LN,1,,,
1977,arroz,,2734,5275,0,1929,-11.7,40.3,EN,0,,,
1978,arroz,,2857,6251,0,2188,-6.7,13.4,EN,0,,,
1979,arroz,,2700,4773,0,1768,-29,-19.2,N,0,,,
1980,arroz,,3950,7217,0,1827,-30.4,3.4,EN,0,,,
1981,arroz,,4300,7740,0,1800,-34.4,-1.5,N,0,996,12,13
1982,arroz,,4000,12000,0,3000,4.9,66.7,N,0,1178,10,3
1983,arroz,,3000,9000,0,3000,1.2,0,EN,1,849,14,11
1984,arroz,,3000,9000,0,3000,-1,0,LN,0,938,10,38
1985,arroz,,3000,7800,0,2600,-15.4,-13.3,LN,0,1301,17,16
1986,arroz,,3000,10200,0,3400,10,30.8,N,0,768,12,27
1987,arroz,,3000,9000,0,3000,-2.5,-11.8,EN,0,663,12,4
1988,arroz,2500,2500,7500,2e-04,3000,-1.5,0,EN,0,842,10,26
1989,arroz,1800,1800,5400,0.0037,3000,-0.1,0,LN,1,748,14,25
1990,arroz,1800,1800,5400,0.022,3000,2,0,N,0,772,21,17
1991,arroz,1800,1800,5400,0.2906,3000,4.9,0,N,0,1091,6,5
1992,arroz,1800,1800,4608,1.5424,2560,-6.4,-14.7,EN,1,1202,10,4
1993,arroz,1200,1200,3840,22.0625,3200,23,25,N,0,946,23,14
1994,arroz,1200,1200,4200,823,3500,42.7,9.4,N,0,754,9,58
1995,arroz,1000,1000,2450,466,2450,7.9,-30,EN,0,469,22,109
1996,arroz,200,200,360,70,1800,-15.4,-26.5,LN,0,803,14,45
1997,arroz,190,190,266,53,1400,-30.3,-22.2,N,0,1143,5,1
1998,arroz,150,150,270,73,1800,-5.3,28.6,EN,1,609,17,70
1999,arroz,200,200,240,74,1200,-35,-33.3,LN,1,772,9,35
2000,arroz,150,150,270,78,1800,-0.7,50,LN,1,1021,8,5
2001,arroz,100,100,180,53,1800,0.3,0,LN,0,795,16,24
2002,arroz,100,100,180,66,1800,-0.6,0,N,0,1176,7,2
2003,arroz,40,40,72,41,1800,-2.2,0,EN,0,606,12,20
2004,arroz,50,50,90,58,1800,-3.7,0,N,0,1181,22,3
2005,arroz,70,70,140,92,2000,4.8,11.1,EN,0,1038,19,12
2006,arroz,70,70,140,70,2000,3.1,0,LN,0,773,34,26
2007,arroz,70,70,140,76,2000,2,0,EN,0,1096,16,3
2008,arroz,70,70,140,91,2000,1.1,0,LN,1,763,14,20
2009,arroz,30,30,60,35,2000,0.4,0,LN,0,1052,12,15
2010,arroz,10,10,20,13,2000,-0.1,0,EN,1,741,14,45
2011,arroz,10,10,20,18,2000,-0.4,0,LN,1,1043,8,9
2012,arroz,5,5,10,9,2000,-0.5,0,LN,0,813,12,0
2013,arroz,5,5,10,10,2000,-0.3,0,N,0,587,31,36
1974,cana,,212,5300,0,25000,-6,,LN,1,,,
1975,cana,,287,7175,0,25000,-4.7,0,LN,0,,,
1976,cana,,329,9769,0,29693,14.1,18.8,LN,1,,,
1977,cana,,363,9145,0,25193,-3.1,-15.2,EN,0,,,
1978,cana,,406,12048,0,29675,13.4,17.8,EN,0,,,
1979,cana,,400,10633,0,26582,0.2,-10.4,N,0,,,
1980,cana,,486,12608,0,25942,-4,-2.4,EN,0,,,
1981,cana,,310,8370,0,27000,-2.5,4.1,N,0,996,12,13
1982,cana,,310,8215,0,26500,-7,-1.9,N,0,1178,10,3
1983,cana,,30,795,0,26500,-10.1,0,EN,1,849,14,11
1984,cana,,200,12000,0,60000,94.2,126.4,LN,0,938,10,38
1985,cana,,300,5400,0,18000,-44.9,-70,LN,0,1301,17,16
1986,cana,,200,12000,0,60000,74.8,200,N,0,768,12,27
1987,cana,,100,6000,0,60000,60.4,0,EN,0,663,12,4
1988,cana,100,100,6000,0,60000,43.6,0,EN,0,842,10,26
1989,cana,80,80,4800,6e-04,60000,34.6,0,LN,1,748,14,25
1990,cana,100,100,3500,0.0011,35000,-22.7,-41.7,N,0,772,21,17
1991,cana,80,80,2800,0.0061,35000,-23.2,0,N,0,1091,6,5
1992,cana,80,80,2800,0.058,35000,-23.3,0,EN,1,1202,10,4
1993,cana,80,80,4000,2.0364,50000,10.3,42.9,N,0,946,23,14
1994,cana,85,85,4250,60,50000,12.7,0,N,0,754,9,58
1995,cana,80,80,2000,36,25000,-42.2,-50,EN,0,469,22,109
1996,cana,8,8,320,6,40000,-5.4,60,LN,0,803,14,45
