ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,3600,1512,0,420,38.7,,LN,1,,,
1975,feijao,,3100,620,0,200,-29.3,-52.4,LN,0,,,
1976,feijao,,1000,129,0,129,-51.5,-35.5,LN,1,,,
1977,feijao,,3600,1458,0,405,59.7,200,EN,0,,,
1978,feijao,,2800,784,0,280,14.8,-30.9,EN,0,,,
1979,feijao,,3300,792,0,240,1.5,-14.3,N,0,,,
1980,feijao,,500,66,0,132,-43.3,-45,EN,0,,,
1981,feijao,,150,22,0,147,-36.8,11.1,N,0,442,29,18
1982,feijao,,3168,481,0,152,-34.7,3.5,N,0,183,37,11
1984,feijao,,3532,965,0,273,11.5,,LN,0,137,60,41
1985,feijao,,2655,797,0,300,17.8,9.9,LN,0,340,35,27
1986,feijao,,5600,1908,0,341,30,13.5,N,0,313,24,11
1987,feijao,,2762,701,0,254,-5.8,-25.5,EN,0,197,31,9
1988,feijao,6545,6300,1300,1e-04,206,-25.9,-18.7,EN,0,180,43,52
1989,feijao,6600,5140,1800,0.0039,350,23.1,69.7,LN,1,232,26,16
1990,feijao,3010,2648,984,0.0179,372,31.3,6.1,N,0,357,24,7
1991,feijao,5700,5700,1185,0.1004,208,-25.1,-44.1,N,0,180,31,29
1992,feijao,4050,2585,452,0.7889,175,-35.8,-15.9,EN,1,453,54,18
1993,feijao,4000,900,153,4.0058,170,-36,-2.8,N,0,75,31,8
1994,feijao,5150,5150,2600,1170,505,97.3,197,N,0,284,28,26
1995,feijao,7450,6600,2067,620,313,24.5,-38,EN,0,120,76,25
1996,feijao,7300,5100,1260,769,247,-2.1,-21.1,LN,0,117,37,38
1997,feijao,6300,6300,1579,663,251,-1.5,1.4,N,0,280,20,18
1998,feijao,2634,2008,415,311,207,-20.5,-17.5,EN,1,111,35,88
2000,feijao,2000,750,149,82,199,-32.6,,LN,1,349,18,5
2001,feijao,616,616,519,389,843,166.3,200,LN,0,149,21,13
2002,feijao,800,240,95,147,396,18.8,-53,N,0,445,32,4
2003,feijao,480,72,10,13,139,-61.1,-64.9,EN,0,211,54,36
2004,feijao,717,717,356,267,497,27.7,200,N,0,403,42,13
2005,feijao,480,480,238,214,496,22.1,-0.1,EN,0,249,52,33
2006,feijao,850,850,298,268,351,-13.6,-29.3,LN,0,171,55,32
2007,feijao,600,600,210,214,350,-12.2,-0.2,EN,0,293,43,51
2008,feijao,620,620,313,423,505,30,44.2,LN,1,271,37,36
2009,feijao,600,600,242,202,403,12.4,-20.1,LN,0,141,63,62
2010,feijao,720,700,315,532,450,43,11.6,EN,1,234,18,32
2011,feijao,1212,793,235,360,296,3.6,-34.1,LN,1,301,38,24
2012,feijao,61,12,1,1,83,-68.8,-71.9,LN,0,115,45,31
2013,feijao,809,163,45,209,276,12.6,200,N,0,52,58,77
2014,feijao,550,165,12,14,73,-69.9,-73.7,N,0,150,22,22
2015,feijao,1500,1500,122,287,81,-68.4,11.8,EN,0,182,35,31
2016,feijao,300,15,1,9,67,-76.3,-18,EN,1,178,32,64
2017,feijao,1500,975,410,752,421,32.6,200,N,0,43,74,48
2018,feijao,200,2,1,4,500,37.3,18.9,LN,0,199,78,57
2019,feijao,180,,,,,,,EN,0,246,55,63
2020,feijao,400,70,10,30,143,-70.7,,EN,0,374,92,68
2021,feijao,400,20,16,67,800,41.2,200,LN,0,150,26,48
2022,feijao,410,,,,,,,LN,0,332,21,45
2023,feijao,410,200,140,570,700,-7.8,,LN,0,277,21,30
2024,feijao,450,80,70,350,875,0.4,25,EN,1,268,57,92
1974,milho,,1800,810,0,450,8.8,,LN,1,,,
1975,milho,,1750,840,0,480,23.1,6.7,LN,0,,,
1976,milho,,700,181,0,259,-30,-46.1,LN,1,,,
1977,milho,,2220,932,0,420,19.2,62.4,EN,0,,,
1978,milho,,1938,522,0,269,-20.1,-35.8,EN,0,,,
1979,milho,,2050,410,0,200,-38.4,-25.7,N,0,,,
1982,milho,,1538,307,0,200,-34.5,,N,0,183,37,11
1984,milho,,2338,1076,0,460,56.4,,LN,0,137,60,41
1985,milho,,2570,1028,0,400,36.7,-13.1,LN,0,340,35,27
1986,milho,,3005,805,0,268,-8.1,-33,N,0,313,24,11
1987,milho,,460,36,0,78,-72.3,-70.8,EN,0,197,31,9
1988,milho,4100,2725,930,0,341,26,200,EN,0,180,43,52
1989,milho,4500,3213,946,7e-04,294,13.1,-13.7,LN,1,232,26,16
1990,milho,1350,1350,403,0.0026,299,21.5,1.4,N,0,357,24,7
1991,milho,2250,2250,472,0.0141,210,-9.9,-29.7,N,0,180,31,29
1992,milho,800,400,12,0.0092,30,-86.7,-85.7,EN,1,453,54,18
1993,milho,1750,0,0,0,,,,N,0,75,31,8
1994,milho,3510,2900,1044,125,360,69.4,,N,0,284,28,26
1995,milho,3400,2040,397,52,195,-9.3,-45.9,EN,0,120,76,25
1996,milho,3060,1710,340,78,199,-10.9,2.2,LN,0,117,37,38
1997,milho,3400,2720,807,145,297,26.2,49.2,N,0,280,20,18
1998,milho,720,288,10,3,35,-86.4,-88.3,EN,1,111,35,88
2000,milho,750,150,74,16,493,56.1,,LN,1,349,18,5
2001,milho,1040,40,10,2,250,-27.3,-49.3,LN,0,149,21,13
2003,milho,300,,,,,,,EN,0,211,54,36
2004,milho,300,0,0,0,,,,N,0,403,42,13
