ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,arroz,,3,4,0,1333,4.7,,LN,0,,,
1976,arroz,,3,4,0,1333,-6.5,0,LN,1,,,
1977,arroz,,3,3,0,1000,-34.4,-25,EN,0,,,
1978,arroz,,4,6,0,1500,-4,50,EN,0,,,
1979,arroz,,3,5,0,1667,8,11.1,N,0,,,
1980,arroz,,3,4,0,1333,0.4,-20,EN,0,,,
1981,arroz,,3,3,0,1000,-19.1,-25,N,0,846,9,4
1982,arroz,,1,3,0,3000,134.5,200,N,0,1146,7,2
1983,arroz,,2,3,0,1500,7,-50,EN,1,1052,8,3
1984,arroz,,2,3,0,1500,-1.2,0,LN,0,845,23,17
1985,arroz,,2,3,0,1500,-9.9,0,LN,0,1261,9,3
1986,arroz,,2,4,0,2000,8,33.3,N,0,1006,14,0
1987,arroz,,2,4,0,2000,1.4,0,EN,0,1073,18,11
1988,arroz,2,2,4,0,2000,-1.4,0,EN,0,1401,11,8
1989,arroz,2,2,4,0,2000,-6.7,0,LN,1,1106,8,3
1990,arroz,2,2,5,0,2500,7.8,25,N,0,690,15,10
1991,arroz,2,2,5,3e-04,2500,2.9,0,N,0,1080,8,6
1992,arroz,2,2,5,0.0021,2500,-0.1,0,EN,1,921,19,6
1993,arroz,2,2,5,0.0156,2500,-1,0,N,0,1005,8,1
1974,cana,,40,1200,0,30000,,,LN,1,,,
1975,cana,,32,960,0,30000,,0,LN,0,,,
1976,cana,,26,780,0,30000,,0,LN,1,,,
1977,cana,,25,750,0,30000,,0,EN,0,,,
1978,cana,,30,900,0,30000,,0,EN,0,,,
1979,cana,,30,900,0,30000,,0,N,0,,,
1980,cana,,30,1005,0,33500,,11.7,EN,0,,,
1981,cana,,30,900,0,30000,,-10.4,N,0,846,9,4
