ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,52,122,0,2346,-1.4,,LN,1,,,
1975,arroz,,61,142,0,2328,0,-0.8,LN,0,,,
1976,arroz,,56,139,0,2482,8.6,6.6,LN,1,,,
1977,arroz,,82,140,0,1707,-24.1,-31.2,EN,0,,,
1978,arroz,,80,140,0,1750,-21.1,2.5,EN,0,,,
1979,arroz,,120,296,0,2467,12.2,41,N,0,,,
1980,arroz,,129,296,0,2295,4.8,-7,EN,0,,,
1981,arroz,,131,255,0,1947,-13,-15.2,N,0,906,11,2
1982,arroz,,150,344,0,2293,3,17.8,N,0,972,5,1
1983,arroz,,120,275,0,2292,10.2,-0.1,EN,1,521,12,4
1984,arroz,,115,115,0,1000,-44.9,-56.4,LN,0,782,14,28
1985,arroz,,122,279,0,2287,46.5,128.7,LN,0,1179,9,14
1986,arroz,,4,3,0,750,-42.5,-67.2,N,0,710,8,0
1987,arroz,,4,3,0,750,-35.7,0,EN,0,698,18,0
1992,arroz,9,9,8,0.0015,889,0.6,,EN,1,1216,6,0
1994,arroz,10,10,9,3,900,-0.2,,N,0,612,12,0
1995,arroz,8,8,7,2,875,-2.9,-2.8,EN,0,476,33,62
1996,arroz,9,9,8,2,889,0.5,1.6,LN,0,664,14,50
1997,arroz,9,9,8,2,889,3.1,0,N,0,953,9,0
1998,arroz,6,6,6,2,1000,18.8,12.5,EN,1,351,20,74
1999,arroz,3,3,2,1,667,-18.7,-33.3,LN,1,833,12,0
2000,arroz,4,4,3,1,750,-5.7,12.5,LN,1,1095,8,2
2001,arroz,4,4,3,1,750,-2.3,0,LN,0,737,23,0
2002,arroz,4,4,3,1,750,1.5,0,N,0,798,12,0
2003,arroz,4,4,3,1,750,5.9,0,EN,0,489,28,0
2004,arroz,3,3,2,1,667,-1.5,-11.1,N,0,885,21,1
1974,cana,,52,4488,0,86308,,,LN,1,,,
1975,cana,,86,860,0,10000,,-88.4,LN,0,,,
1976,cana,,70,700,0,10000,192.1,0,LN,1,,,
1977,cana,,82,820,0,10000,24.3,0,EN,0,,,
1978,cana,,40,320,0,8000,-38.4,-20,EN,0,,,
1979,cana,,60,513,0,8550,-52.4,6.9,N,0,,,
1980,cana,,60,513,0,8550,-62.4,0,EN,0,,,
1981,cana,,65,556,0,8554,-69,0,N,0,906,11,2
1982,cana,,89,1780,0,20000,-38.4,133.8,N,0,972,5,1
1983,cana,,151,1296,0,8583,-76.7,-57.1,EN,1,521,12,4
1984,cana,,390,14917,0,38249,-8.6,200,LN,0,782,14,28
1985,cana,,669,45492,0,68000,43.3,77.8,LN,0,1179,9,14
1986,cana,,194,13192,0,68000,31.3,0,N,0,710,8,0
1987,cana,,188,12784,0,68000,25,0,EN,0,698,18,0
1988,cana,267,267,18156,1e-04,68000,21.3,0,EN,0,609,36,1
1989,cana,283,283,19244,0.0026,68000,19.1,0,LN,1,548,20,0
1990,cana,265,265,10600,0.0023,40000,-30.7,-41.2,N,0,778,16,0
1991,cana,20,20,800,0.0047,40000,-29.3,0,N,0,761,22,6
1992,cana,20,20,800,0.0169,40000,-25.6,0,EN,1,1216,6,0
1993,cana,3000,1500,60000,109.0909,40000,-22.6,0,N,0,811,17,0
1994,cana,3722,3722,230764,2769,62000,23.2,55,N,0,612,12,0
1995,cana,3820,3820,251988,15119,65965,35.5,6.4,EN,0,476,33,62
1996,cana,3100,3100,186000,14880,60000,25.7,-9,LN,0,664,14,50
1997,cana,2116,2116,84640,6771,40000,-16,-33.3,N,0,953,9,0
1998,cana,5450,5450,245250,22073,45000,-6,12.5,EN,1,351,20,74
1999,cana,5450,5450,272500,24525,50000,3.2,11.1,LN,1,833,12,0
2000,cana,5530,5530,248850,22397,45000,-8.5,-10,LN,1,1095,8,2
2001,cana,5530,5530,265440,25217,48000,-4.1,6.7,LN,0,737,23,0
2002,cana,5030,5030,231380,94866,46000,-10.2,-4.2,N,0,798,12,0
2003,cana,5010,5010,230460,9679,46000,-13,0,EN,0,489,28,0
2004,cana,5662,5662,356706,15338,63000,12.9,37,N,0,885,21,1
2005,cana,5900,5900,371700,13010,63000,5.4,0,EN,0,872,12,0
2006,cana,6000,6000,390000,18428,65000,2.9,3.2,LN,0,808,18,3
2007,cana,6100,6100,395000,19316,64754,-2.6,-0.4,EN,0,945,11,2
