ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1296,0,1080,-9,,LN,1,,,
1975,arroz,,1500,2170,0,1447,25.9,34,LN,0,,,
1976,arroz,,1500,1800,0,1200,7.6,-17.1,LN,1,,,
1977,arroz,,1450,1566,0,1080,-0.6,-10,EN,0,,,
1978,arroz,,3370,3240,0,961,-9.5,-11,EN,0,,,
1979,arroz,,3000,3600,0,1200,15.2,24.8,N,0,,,
1980,arroz,,3520,4224,0,1200,17,0,EN,0,,,
1981,arroz,,2605,2605,0,1000,-1.4,-16.7,N,0,1735,8,12
1982,arroz,,5241,5241,0,1000,-0.8,0,N,0,1815,3,10
1983,arroz,,6090,6090,0,1000,-0.5,0,EN,1,1461,10,7
1984,arroz,,6320,6320,0,1000,-0.8,0,LN,0,1953,2,1
1985,arroz,,4940,4940,0,1000,-1.6,0,LN,0,1781,3,8
1986,arroz,,5600,5600,0,1000,-2.7,0,N,0,2161,7,2
1987,arroz,,5670,5670,0,1000,-4.6,0,EN,0,1583,3,3
1988,arroz,6100,6000,6000,0,1000,-7.4,0,EN,0,1826,3,13
1989,arroz,6400,6390,8050,6e-04,1260,13.2,26,LN,1,1927,1,6
1990,arroz,4000,3700,4440,0.0145,1200,5.5,-4.7,N,0,1540,6,13
1991,arroz,3000,2950,3540,0.0657,1200,3.6,0,N,0,1690,4,15
1992,arroz,3000,2900,3480,0.3164,1200,1.7,0,EN,1,1404,4,10
1993,arroz,3150,3150,3780,5.2644,1200,0.2,0,N,0,1394,8,4
1994,arroz,2960,2900,3480,191,1200,-0.3,0,N,0,1532,7,18
1995,arroz,2700,2700,3240,431,1200,-0.3,0,EN,0,1659,4,16
1996,arroz,1512,1512,1862,311,1231,2,2.6,LN,0,1327,4,22
1997,arroz,2000,2000,2400,398,1200,-0.7,-2.6,N,0,1552,5,9
1998,arroz,1600,1500,1800,419,1200,-0.5,0,EN,1,1327,9,35
