ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,360,0,1200,-22.9,,LN,1,,,
1975,arroz,,350,525,0,1500,-7.5,25,N,0,,,
1976,arroz,,350,700,0,2000,18.8,33.3,LN,0,,,
1977,arroz,,200,400,0,2000,15.2,0,EN,0,,,
1978,arroz,,205,328,0,1600,-10.3,-20,EN,0,,,
1979,arroz,,260,598,0,2300,26,43.8,N,0,,,
1980,arroz,,460,920,0,2000,7.4,-13,EN,0,,,
1981,arroz,,500,1000,0,2000,5.7,0,N,0,1232,8,0
1982,arroz,,300,600,0,2000,4.4,0,N,0,1440,13,0
1983,arroz,,240,364,0,1517,-21.7,-24.2,EN,1,1544,7,0
1984,arroz,,300,360,0,1200,-38.3,-20.9,LN,0,1064,10,0
1985,arroz,,305,550,0,1803,-7.2,50.3,LN,0,1320,10,0
1986,arroz,,350,675,0,1929,-0.9,6.9,N,0,1238,15,2
1987,arroz,,350,675,0,1929,-2,0,EN,1,1208,12,0
1988,arroz,350,350,800,0,2286,14.4,18.5,EN,0,1068,10,0
1989,arroz,345,345,760,1e-04,2203,9.3,-3.6,LN,1,1277,6,0
1990,arroz,239,239,173,9e-04,724,-64.2,-67.1,N,0,1056,10,0
1991,arroz,295,295,589,0.0202,1997,-1.2,175.8,EN,0,1075,8,0
1992,arroz,350,350,700,0.1875,2000,-1,0.2,EN,1,897,14,0
1993,arroz,330,330,660,3.516,2000,0.3,0,EN,0,915,5,0
1994,arroz,320,320,661,126,2066,6,3.3,N,0,859,5,0
1995,arroz,368,368,684,109,1859,-3.2,-10,EN,0,1049,6,0
1996,arroz,180,180,330,68,1833,-4,-1.4,LN,0,1295,6,0
1997,arroz,90,90,153,63,1700,-10.3,-7.3,N,0,1244,8,0
1998,arroz,20,20,40,18,2000,5.7,17.6,EN,1,1034,5,0
1999,arroz,23,23,44,22,1913,0.6,-4.3,LN,1,1374,6,0
2000,arroz,23,23,44,13,1913,-0.2,0,LN,1,1214,7,0
2001,arroz,23,23,44,12,1913,-1.4,0,LN,0,997,9,0
2002,arroz,30,30,58,17,1933,-2,1.1,N,0,1129,7,0
2003,arroz,40,40,87,73,2175,7.6,12.5,EN,1,1047,15,3
2004,arroz,40,40,87,61,2175,4.6,0,N,0,1145,9,0
2005,arroz,40,40,87,83,2175,1.7,0,EN,0,1290,7,0
2006,arroz,65,65,124,56,1908,-12.6,-12.3,LN,0,910,9,0
2007,arroz,65,65,124,105,1908,-14.2,0,EN,0,1217,11,0
2008,arroz,65,65,176,308,2708,17.2,41.9,LN,1,1201,10,0
2009,arroz,65,65,176,282,2708,11.4,0,LN,0,1274,9,0
2010,arroz,30,30,78,97,2600,1.4,-4,EN,1,1108,6,0
2011,arroz,30,30,78,59,2600,-5.3,0,LN,1,1351,8,0
2012,arroz,20,20,44,26,2200,-26,-15.4,LN,0,1013,9,0
2013,arroz,20,20,44,32,2200,-31.9,0,LN,0,1300,6,1
2014,arroz,20,20,44,36,2200,-37.5,0,N,0,767,13,0
2015,arroz,20,20,44,38,2200,-42.8,0,EN,0,779,15,8
2017,arroz,1,1,5,6,5000,8.8,,LN,0,825,11,0
2018,arroz,1,1,5,5,5000,-0.3,0,LN,0,1030,8,0
2019,arroz,1,1,7,11,7000,28.1,40,EN,0,986,6,0
2020,arroz,2,2,12,19,6000,0.9,-14.3,N,0,1118,9,0
2021,arroz,1,1,7,12,7000,8.4,16.7,LN,1,1066,9,5
2022,arroz,15,15,105,214,7000,0,0,LN,0,1314,6,0
2023,arroz,15,15,100,218,6667,-12,-4.8,LN,0,1262,6,0
2024,arroz,1,1,5,11,5000,-38.8,-25,EN,1,1096,10,6
1974,cana,,34,1360,0,40000,22.8,,LN,1,,,
1975,cana,,30,1200,0,40000,11.7,0,N,0,,,
1976,cana,,30,900,0,30000,-22.8,-25,LN,0,,,
1977,cana,,30,900,0,30000,-28.2,0,EN,0,,,
1978,cana,,30,900,0,30000,-32.6,0,EN,0,,,
1979,cana,,30,1500,0,50000,6.3,66.7,N,0,,,
1980,cana,,30,1500,0,50000,1.3,0,EN,0,,,
1981,cana,,30,1500,0,50000,-3,0,N,0,1232,8,0
1982,cana,,30,1500,0,50000,-6.7,0,N,0,1440,13,0
1983,cana,,40,2400,0,60000,8.4,20,EN,1,1544,7,0
1984,cana,,40,2400,0,60000,5.2,0,LN,0,1064,10,0
1985,cana,,40,2400,0,60000,2.3,0,LN,0,1320,10,0
1986,cana,,40,2400,0,60000,0.2,0,N,0,1238,15,2
1987,cana,,40,2400,0,60000,-0.8,0,EN,1,1208,12,0
1988,cana,40,40,2400,0,60000,-1,0,EN,0,1068,10,0
1989,cana,40,40,2400,0,60000,-0.8,0,LN,1,1277,6,0
1990,cana,40,40,2400,0.0069,60000,-0.9,0,N,0,1056,10,0
1991,cana,40,40,2400,0.0042,60000,-0.4,0,EN,0,1075,8,0
1992,cana,40,40,2400,0.033,60000,0.8,0,EN,1,897,14,0
1993,cana,40,40,2400,0.6305,60000,1.2,0,EN,0,915,5,0
1994,cana,50,50,3000,23,60000,1.5,0,N,0,859,5,0
1995,cana,60,60,3600,41,60000,2.2,0,EN,0,1049,6,0
1996,cana,179,179,10740,141,60000,1.4,0,LN,0,1295,6,0
1997,cana,25,25,1500,23,60000,-1,0,N,0,1244,8,0
1998,cana,25,25,1500,26,60000,-3.8,0,EN,1,1034,5,0
1999,cana,30,30,1800,27,60000,-7,0,LN,1,1374,6,0
2000,cana,30,30,1800,31,60000,-11.7,0,LN,1,1214,7,0
2001,cana,30,30,1800,40,60000,-17.5,0,LN,0,997,9,0
2002,cana,20,20,1600,48,80000,3.2,33.3,N,0,1129,7,0
2003,cana,60,60,4800,154,80000,-1.2,0,EN,1,1047,15,3
2004,cana,80,80,8000,280,1e+05,18.5,25,N,0,1145,9,0
2005,cana,80,80,8000,296,1e+05,13.3,0,EN,0,1290,7,0
2006,cana,80,80,8000,256,1e+05,11.2,0,LN,0,910,9,0
2007,cana,100,100,9000,315,90000,1.5,-10,EN,0,1217,11,0
2008,cana,100,100,9000,360,90000,4.6,0,LN,1,1201,10,0
2009,cana,100,100,9000,324,90000,8.4,0,LN,0,1274,9,0
2010,cana,100,100,5000,240,50000,-35.5,-44.4,EN,1,1108,6,0
2011,cana,100,100,5000,300,50000,-28,0,LN,1,1351,8,0
2012,cana,100,100,5000,341,50000,-20.5,0,LN,0,1013,9,0
2013,cana,100,100,5000,374,50000,-13.2,0,LN,0,1300,6,1
2014,cana,100,100,5000,387,50000,-3.5,0,N,0,767,13,0
2015,cana,100,100,5000,300,50000,5.5,0,EN,0,779,15,8
2016,cana,100,100,5000,400,50000,13,0,EN,1,1324,10,3
2017,cana,30,30,1140,114,38000,-8.5,-24,LN,0,825,11,0
2018,cana,90,30,1000,100,33333,-15.5,-12.3,LN,0,1030,8,0
2019,cana,124,124,4133,347,33331,-12.5,0,EN,0,986,6,0
2020,cana,125,125,4166,500,33328,-10.6,0,N,0,1118,9,0
2021,cana,100,100,3500,525,35000,-5.5,5,LN,1,1066,9,5
2022,cana,85,85,3570,621,42000,11.9,20,LN,0,1314,6,0
2023,cana,85,85,3638,728,42800,10.7,1.9,LN,0,1262,6,0
2024,cana,88,88,3520,704,40000,-0.9,-6.5,EN,1,1096,10,6
1974,feijao,,622,306,0,492,-4.1,,LN,1,,,
1975,feijao,,500,300,0,600,18,22,N,0,,,
1976,feijao,,1100,660,0,600,18.6,0,LN,0,,,
