ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,95,95,0,1000,3,,LN,1,,,
1975,arroz,,90,108,0,1200,12.4,20,LN,0,,,
1976,arroz,,90,95,0,1056,-8.6,-12,LN,1,,,
1977,arroz,,110,88,0,800,-35.2,-24.2,EN,0,,,
1978,arroz,,140,112,0,800,-38.7,0,EN,0,,,
1979,arroz,,130,91,0,700,-48.7,-12.5,N,0,,,
1980,arroz,,130,91,0,700,-50.6,0,EN,0,,,
1981,arroz,,90,135,0,1500,2.6,114.3,N,0,1231,10,2
1982,arroz,,100,150,0,1500,0.3,0,N,0,1423,16,0
1983,arroz,,100,150,0,1500,-1.3,0,EN,1,1573,11,0
1984,arroz,,84,126,0,1500,-1.8,0,LN,0,977,10,0
1985,arroz,,60,90,0,1500,-0.5,0,LN,0,1580,16,0
1986,arroz,,60,90,0,1500,2.2,0,N,0,1111,8,0
1987,arroz,,100,150,0,1500,7.8,0,EN,0,1034,10,0
1988,arroz,120,120,180,0,1500,14.9,0,EN,0,1043,11,2
1989,arroz,120,120,120,0,1000,-16.6,-33.3,LN,1,1063,11,0
1990,arroz,120,120,120,4e-04,1000,-8.9,0,N,0,991,14,0
1991,arroz,120,120,120,0.0023,1000,-4.5,0,N,0,1358,6,0
1992,arroz,120,120,120,0.0259,1000,-1.1,0,EN,1,1216,8,0
1993,arroz,110,110,110,0.4927,1000,1.3,0,N,0,1164,9,0
1994,arroz,100,100,100,16,1000,1.1,0,N,0,1282,10,0
1995,arroz,100,100,100,24,1000,0.1,0,EN,0,1225,5,1
1996,arroz,100,100,100,35,1000,0.4,0,LN,0,1281,6,0
1997,arroz,100,100,100,41,1000,0.5,0,N,0,1621,12,0
1998,arroz,280,280,280,62,1000,0.1,0,EN,1,1009,11,2
1999,arroz,280,280,280,79,1000,-0.7,0,LN,1,1177,5,0
2000,arroz,30,30,30,6,1000,-1.9,0,LN,1,1221,13,0
2001,arroz,30,30,30,8,1000,-3.5,0,LN,0,972,9,0
2002,arroz,33,33,36,10,1091,2.9,9.1,N,0,1318,8,0
2003,arroz,23,23,25,12,1087,0,-0.4,EN,0,1339,16,0
2009,arroz,30,30,42,29,1400,6.3,,LN,0,1522,11,0
2010,arroz,30,30,42,58,1400,2.8,0,EN,1,1295,8,0
2011,arroz,30,30,42,23,1400,-0.7,0,LN,1,1307,14,0
2012,arroz,30,30,42,25,1400,-4,0,LN,0,1651,10,0
1974,cana,,80,2640,0,33000,1.8,,LN,1,,,
1975,cana,,60,1800,0,30000,-4.5,-9.1,LN,0,,,
1976,cana,,32,974,0,30438,-0.5,1.5,LN,1,,,
1977,cana,,35,1050,0,30000,0,-1.4,EN,0,,,
1978,cana,,50,1500,0,30000,1.5,0,EN,0,,,
1979,cana,,50,1500,0,30000,2.2,0,N,0,,,
1980,cana,,70,2100,0,30000,2.3,0,EN,0,,,
1981,cana,,70,2100,0,30000,1.6,0,N,0,1231,10,2
1982,cana,,70,2100,0,30000,0.3,0,N,0,1423,16,0
1983,cana,,80,2400,0,30000,-1.6,0,EN,1,1573,11,0
1984,cana,,80,2400,0,30000,-4.2,0,LN,0,977,10,0
1985,cana,,77,2310,0,30000,-7,0,LN,0,1580,16,0
1986,cana,,50,1500,0,30000,-11.6,0,N,0,1111,8,0
1987,cana,,90,2700,0,30000,-17.1,0,EN,0,1034,10,0
1988,cana,70,70,3150,0,45000,18.4,50,EN,0,1043,11,2
1989,cana,64,62,2790,0,45000,13.6,0,LN,1,1063,11,0
1990,cana,62,62,2790,5e-04,45000,8.4,0,N,0,991,14,0
1991,cana,62,62,2790,0.0026,45000,4.7,0,N,0,1358,6,0
1992,cana,63,63,2835,0.0206,45000,2.4,0,EN,1,1216,8,0
1993,cana,63,63,2835,1.1596,45000,0.7,0,N,0,1164,9,0
1994,cana,65,65,2925,29,45000,-0.9,0,N,0,1282,10,0
1995,cana,65,65,2925,78,45000,-2.1,0,EN,0,1225,5,1
1996,cana,65,65,2925,113,45000,-2.8,0,LN,0,1281,6,0
1997,cana,65,65,2925,95,45000,-3.5,0,N,0,1621,12,0
1998,cana,100,100,3000,90,30000,-36.5,-33.3,EN,1,1009,11,2
1999,cana,100,100,3000,95,30000,-37.5,0,LN,1,1177,5,0
2000,cana,100,100,5000,160,50000,2.9,66.7,LN,1,1221,13,0
2001,cana,50,50,2500,88,50000,1.9,0,LN,0,972,9,0
2002,cana,50,50,2500,95,50000,0.9,0,N,0,1318,8,0
2003,cana,50,50,2500,95,50000,0.1,0,EN,0,1339,16,0
2004,cana,50,50,2500,125,50000,-0.2,0,N,0,1191,10,2
2005,cana,50,50,2500,125,50000,-0.4,0,EN,0,1398,9,0
2006,cana,50,50,2500,125,50000,-0.5,0,LN,0,1041,18,4
2007,cana,50,50,2500,125,50000,-0.4,0,EN,0,1203,16,0
2008,cana,50,50,2500,125,50000,-0.3,0,LN,1,1195,17,1
2009,cana,50,50,2500,125,50000,-0.1,0,LN,0,1522,11,0
2010,cana,50,50,2500,125,50000,-0.1,0,EN,1,1295,8,0
2011,cana,50,50,2500,125,50000,0.2,0,LN,1,1307,14,0
2012,cana,50,50,2500,175,50000,1.3,0,LN,0,1651,10,0
2013,cana,50,50,2500,188,50000,3.4,0,N,0,952,17,3
2014,cana,40,40,2000,160,50000,6,0,N,0,756,18,0
2015,cana,32,32,1600,112,50000,9.4,0,EN,0,972,9,5
2016,cana,32,32,1600,120,50000,13.6,0,EN,1,1133,16,3
2017,cana,70,70,5600,560,80000,90,60,N,0,812,14,0
2018,cana,50,50,1500,225,30000,-24.9,-62.5,LN,0,1155,10,0
2019,cana,52,52,1560,234,30000,-20,0,EN,0,970,13,0
2020,cana,54,54,1755,246,32500,-6.6,8.3,EN,0,1324,8,0
2021,cana,45,45,1440,259,32000,0.5,-1.5,LN,0,962,14,5
1974,feijao,,135,126,0,933,137.4,,LN,1,,,
1975,feijao,,100,50,0,500,30.4,-46.4,LN,0,,,
1976,feijao,,205,82,0,400,6.5,-20,LN,1,,,
1977,feijao,,260,78,0,300,-19.3,-25,EN,0,,,
1978,feijao,,240,85,0,354,-4.8,18.1,EN,0,,,
1979,feijao,,210,63,0,300,-20,-15.3,N,0,,,
1980,feijao,,181,56,0,309,-18.5,3.1,EN,0,,,
1981,feijao,,205,74,0,361,-6.8,16.7,N,0,1231,10,2
1982,feijao,,240,90,0,375,-5.7,3.9,N,0,1423,16,0
1983,feijao,,250,94,0,376,-8,0.3,EN,1,1573,11,0
1984,feijao,,240,91,0,379,-10.8,0.8,LN,0,977,10,0
1985,feijao,,240,91,0,379,-15.4,0,LN,0,1580,16,0
1986,feijao,,240,133,0,554,18.9,46.2,N,0,1111,8,0
1987,feijao,,980,563,0,574,20.7,3.7,EN,0,1034,10,0
1988,feijao,990,990,581,0,587,21.5,2.2,EN,0,1043,11,2
1989,feijao,400,400,190,1e-04,475,-2.7,-19.1,LN,1,1063,11,0
1990,feijao,400,400,190,0.0022,475,-3.5,0,N,0,991,14,0
1991,feijao,440,440,204,0.0122,464,-3.9,-2.4,N,0,1358,6,0
1992,feijao,390,390,177,0.0636,454,-1.8,-2.1,EN,1,1216,8,0
1993,feijao,380,380,171,1.1975,450,-1.7,-0.8,N,0,1164,9,0
1994,feijao,380,380,171,63,450,-4.1,0,N,0,1282,10,0
1995,feijao,380,380,190,103,500,3.4,11.1,EN,0,1225,5,1
1996,feijao,340,340,166,103,488,-3.6,-2.4,LN,0,1281,6,0
1997,feijao,340,340,166,100,488,-12.1,0,N,0,1621,12,0
1998,feijao,800,800,360,180,450,-27.7,-7.8,EN,1,1009,11,2
1999,feijao,800,800,360,240,450,-33.2,0,LN,1,1177,5,0
2000,feijao,110,110,99,63,900,25.8,100,LN,1,1221,13,0
2001,feijao,110,110,99,67,900,17.7,0,LN,0,972,9,0
2002,feijao,60,60,55,41,917,13.4,1.9,N,0,1318,8,0
2003,feijao,60,60,55,68,917,10.1,0,EN,0,1339,16,0
2004,feijao,110,110,99,119,900,8.3,-1.8,N,0,1191,10,2
2005,feijao,110,110,99,124,900,10.4,0,EN,0,1398,9,0
2006,feijao,110,110,69,83,627,-21.5,-30.3,LN,0,1041,18,4
2007,feijao,70,70,49,59,700,-8.8,11.6,EN,0,1203,16,0
2008,feijao,70,70,49,108,700,-2.4,0,LN,1,1195,17,1
2009,feijao,250,250,38,46,152,-77.7,-78.3,LN,0,1522,11,0
2010,feijao,250,250,150,180,600,-10,200,EN,1,1295,8,0
2011,feijao,250,250,150,180,600,-7.9,0,LN,1,1307,14,0
2012,feijao,260,260,160,378,615,-4.4,2.6,LN,0,1651,10,0
2013,feijao,260,260,160,482,615,-4.4,0,N,0,952,17,3
2014,feijao,260,260,235,353,904,39.2,46.9,N,0,756,18,0
2015,feijao,160,160,154,354,962,45.9,6.5,EN,0,972,9,5
2016,feijao,20,20,45,177,2250,233.1,133.8,EN,1,1133,16,3
2017,feijao,45,45,14,36,311,-55.4,-86.2,N,0,812,14,0
