ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,109,4342,0,39835,-2.8,,LN,1,,,
1975,cana,,18,810,0,45000,3.5,13,N,0,,,
1976,cana,,113,5085,0,45000,-1.8,0,LN,0,,,
1977,cana,,56,2124,0,37929,-21.1,-15.7,EN,0,,,
1978,cana,,93,5673,0,61000,21.7,60.8,EN,0,,,
1979,cana,,123,9325,0,75813,45.6,24.3,N,0,,,
1980,cana,,110,6569,0,59718,10.8,-21.2,EN,0,,,
1981,cana,,127,7447,0,58638,5.5,-1.8,N,0,547,7,2
1982,cana,,128,7040,0,55000,-3.7,-6.2,N,0,283,21,7
1983,cana,,126,5670,0,45000,-23.2,-18.2,EN,1,398,30,3
1984,cana,,124,5816,0,46903,-21.6,4.2,LN,0,339,18,25
1985,cana,,178,9968,0,56000,-7.9,19.4,LN,0,475,14,7
1986,cana,,980,63700,0,65000,5.2,16.1,N,0,694,18,4
1987,cana,,103,6695,0,65000,3.5,0,EN,1,624,12,5
1988,cana,2127,2127,138255,3e-04,65000,1.8,0,EN,0,340,16,13
1989,cana,2100,2100,136500,0.0089,65000,0.1,0,LN,1,601,17,7
1990,cana,2130,2130,138450,0.1108,65000,-1.3,0,N,0,910,10,1
1991,cana,2130,2130,138450,0.579,65000,-2.8,0,EN,0,488,11,6
1992,cana,2130,2130,138450,2.6024,65000,-4.3,0,EN,1,615,19,2
1993,cana,1610,1610,112700,81.9636,70000,2,7.7,EN,0,319,18,2
1994,cana,1935,1935,135450,6773,70000,1.1,0,N,0,429,15,18
1995,cana,2081,2081,145670,8740,70000,0.3,0,EN,0,255,13,27
1996,cana,1839,1839,128730,10298,70000,0,0,LN,0,417,21,6
1997,cana,2050,2050,143500,11480,70000,0.3,0,N,0,865,16,2
1998,cana,2060,2060,144200,12978,70000,1.1,0,EN,1,298,17,44
1999,cana,2180,2180,152600,13734,70000,2.1,0,LN,1,339,19,5
2000,cana,2180,2180,152600,13734,70000,3.7,0,LN,1,674,10,4
2001,cana,2180,2180,152600,14497,70000,6.2,0,LN,0,503,15,0
2002,cana,2200,2200,132000,3564,60000,-6.7,-14.3,N,0,477,25,0
2003,cana,2200,2200,132000,3696,60000,-4.8,0,EN,1,157,23,18
2004,cana,2200,2200,132000,3828,60000,-3.2,0,N,0,515,14,0
2005,cana,2200,2200,132000,3828,60000,-1.3,0,EN,0,480,16,2
2006,cana,2180,1962,117720,3649,60000,0.1,0,LN,0,181,21,5
2007,cana,2100,2100,126000,3906,60000,0.8,0,EN,0,523,15,1
2008,cana,2000,2000,120000,3720,60000,1.3,0,LN,1,338,19,5
2009,cana,1500,1500,60000,3600,40000,-32.4,-33.3,LN,0,321,28,4
2010,cana,1800,1800,108000,7020,60000,0.4,50,EN,1,320,25,19
2011,cana,1950,1950,117000,8190,60000,-1.3,0,LN,1,325,18,16
2012,cana,1950,1950,117000,9360,60000,-0.9,0,LN,0,486,9,3
2013,cana,1850,1850,111000,8325,60000,1.9,0,LN,0,257,23,20
2014,cana,1950,1950,117000,9360,60000,6.1,0,N,0,428,13,2
2015,cana,1950,1950,117000,5265,60000,12.1,0,EN,0,368,9,0
2016,cana,1950,1950,117000,6435,60000,20,0,EN,1,237,25,40
