ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,360,0,1200,0,,LN,1,,,
1975,arroz,,370,400,0,1081,-5.1,-9.9,N,0,,,
1976,arroz,,842,1004,0,1192,9.7,10.3,LN,0,,,
1977,arroz,,550,600,0,1091,4.4,-8.5,EN,0,,,
1978,arroz,,400,219,0,548,-45.9,-49.8,EN,0,,,
1979,arroz,,292,88,0,301,-69.5,-45,N,0,,,
1980,arroz,,336,441,0,1312,35,200,EN,0,,,
1981,arroz,,652,804,0,1233,27.8,-6,N,0,675,10,5
1982,arroz,,500,450,0,900,-4.4,-27,N,0,1018,9,0
1983,arroz,,400,384,0,960,0,6.7,EN,1,1253,7,0
1984,arroz,,400,216,0,540,-47.5,-43.8,LN,0,757,8,11
1985,arroz,,400,480,0,1200,11.2,122.2,LN,0,842,9,12
1986,arroz,,400,240,0,600,-46.5,-50,N,0,806,16,39
1987,arroz,,400,480,0,1200,4.2,100,EN,1,935,10,3
1988,arroz,250,250,300,0,1200,2.3,0,EN,0,934,12,6
1989,arroz,120,120,144,0,1200,0.9,0,LN,1,966,21,11
1990,arroz,150,150,180,6e-04,1200,0.1,0,N,0,1009,11,7
1991,arroz,100,100,120,0.0024,1200,-0.2,0,EN,0,923,16,9
1992,arroz,80,80,96,0.0157,1200,0,0,EN,1,917,14,17
1993,arroz,50,50,60,0.1524,1200,0,0,EN,0,860,10,8
1994,arroz,60,60,72,9,1200,0,0,N,0,904,9,12
1995,arroz,70,70,84,8,1200,0,0,EN,0,879,11,19
1996,arroz,40,40,48,10,1200,0.1,0,LN,0,1046,9,5
1997,arroz,25,25,30,6,1200,0.1,0,N,0,1215,11,1
1998,arroz,20,20,24,5,1200,0.1,0,EN,1,1027,13,25
1999,arroz,12,12,14,5,1167,-2.6,-2.8,LN,1,1212,12,8
2000,arroz,15,15,15,4,1000,-16.5,-14.3,LN,1,870,11,20
2001,arroz,25,25,30,10,1200,0.1,20,LN,0,737,11,17
2002,arroz,30,30,65,24,2167,80.8,80.6,N,0,805,11,17
2003,arroz,30,30,36,16,1200,0.1,-44.6,EN,1,1193,13,30
2004,arroz,25,25,30,15,1200,0.1,0,N,0,721,12,18
2005,arroz,30,30,36,18,1200,0,0,EN,0,942,13,15
2006,arroz,20,20,24,12,1200,0,0,LN,0,876,10,12
2007,arroz,20,20,24,13,1200,0,0,EN,0,919,8,16
2008,arroz,20,20,24,13,1200,0,0,LN,1,812,11,20
2010,arroz,25,20,24,12,1200,0,,EN,1,1058,9,17
2011,arroz,20,20,24,11,1200,0,0,LN,1,954,5,4
2012,arroz,20,20,24,13,1200,0,0,LN,0,821,11,12
1982,cana,,380,32300,0,85000,-2,,N,0,1018,9,0
