ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2016,arroz,4,4,9,7,2250,,,EN,1,324,16,31
1974,cana,,45,2006,0,44578,0.5,,LN,1,,,
1975,cana,,45,2006,0,44578,2.7,0,N,0,,,
1976,cana,,50,2229,0,44580,4.8,0,LN,0,,,
1977,cana,,160,3876,0,24225,-42,-45.7,EN,0,,,
1978,cana,,160,6240,0,39000,-5.1,61,EN,0,,,
1979,cana,,160,6240,0,39000,-3.7,0,N,0,,,
1980,cana,,160,6240,0,39000,-2.4,0,EN,0,,,
1981,cana,,160,6240,0,39000,-1.4,0,N,0,713,6,0
1982,cana,,160,6240,0,39000,-0.5,0,N,0,708,4,0
1983,cana,,353,13414,0,38000,-2.4,-2.6,EN,1,496,16,0
1984,cana,,1479,49094,0,33194,-14.4,-12.6,LN,0,614,14,1
1985,cana,,1500,58500,0,39000,0.4,17.5,LN,0,750,8,1
1986,cana,,1500,58500,0,39000,0.3,0,N,0,778,5,0
1987,cana,,1500,58500,0,39000,0.3,0,EN,1,853,6,0
1988,cana,1500,1500,58500,4e-04,39000,0.3,0,EN,0,596,12,0
1989,cana,1500,1500,58500,0.0277,39000,0.2,0,LN,1,533,8,0
1990,cana,1500,1500,58500,0.0596,39000,0.1,0,N,0,902,12,0
1991,cana,1100,1100,42900,0.1193,39000,-0.1,0,EN,0,846,12,5
1992,cana,2420,2420,94380,10.296,39000,-0.3,0,EN,1,1147,10,9
1993,cana,650,650,25350,38.2556,39000,-0.5,0,EN,0,631,15,5
1994,cana,650,650,25350,1268,39000,-0.8,0,N,0,521,12,0
1995,cana,50,50,1950,78,39000,-1.1,0,EN,0,409,16,0
1996,cana,50,50,2000,100,40000,1.1,2.6,LN,0,580,13,0
1997,cana,15,15,600,33,40000,0.8,0,N,0,1268,8,0
1998,cana,28,28,1120,65,40000,0.5,0,EN,1,646,9,0
1999,cana,30,30,1200,96,40000,0.3,0,LN,1,1093,5,2
2000,cana,80,80,3200,272,40000,0.1,0,LN,1,1005,9,0
2001,cana,75,75,3000,240,40000,-0.1,0,LN,0,737,8,17
2002,cana,75,75,3000,255,40000,-0.2,0,N,0,705,25,0
2003,cana,75,75,3000,264,40000,-0.2,0,EN,1,423,14,0
2004,cana,75,75,3000,270,40000,-0.1,0,N,0,762,23,1
