ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,120,0,1500,-7.6,,LN,1,,,
1975,arroz,,120,180,0,1500,1.7,0,N,0,,,
1976,arroz,,200,300,0,1500,11.7,0,LN,0,,,
1977,arroz,,160,256,0,1600,30.2,6.7,EN,0,,,
1978,arroz,,160,96,0,600,-46.9,-62.5,EN,0,,,
1979,arroz,,180,234,0,1300,24.3,116.7,N,0,,,
1980,arroz,,102,16,0,157,-84,-87.9,EN,0,,,
1981,arroz,,53,98,0,1849,100.3,200,N,0,546,22,29
1982,arroz,,210,134,0,638,-28,-65.5,N,0,378,49,54
1983,arroz,,136,37,0,272,-68.5,-57.4,EN,1,261,45,57
1984,arroz,,219,354,0,1616,84.7,200,LN,0,306,83,62
1985,arroz,,68,52,0,765,-16.6,-52.7,LN,0,717,34,44
1986,arroz,,100,56,0,560,-40.3,-26.8,N,0,548,37,10
1987,arroz,,12,14,0,1167,27.6,108.3,EN,1,577,28,30
1988,arroz,140,140,154,0,1100,23.4,-5.7,EN,0,311,93,85
1989,arroz,108,108,140,1e-04,1296,47.5,17.8,LN,1,399,33,35
1990,arroz,150,150,69,3e-04,460,-46.7,-64.5,N,0,290,24,24
1991,arroz,100,5,4,1e-04,800,-6.5,73.9,EN,0,331,55,25
1993,arroz,60,50,6,0.0295,120,-86.4,,EN,0,250,52,43
1994,arroz,150,150,165,32,1100,23.5,200,N,0,454,21,62
1995,arroz,140,140,126,23,900,1,-18.2,EN,0,513,72,35
1996,arroz,119,119,207,46,1739,94.2,93.3,LN,0,440,31,45
1997,arroz,116,116,139,27,1198,33.4,-31.1,N,0,472,22,46
1998,arroz,115,35,3,1,86,-90.2,-92.8,EN,1,337,49,57
1999,arroz,100,85,60,15,706,-17.3,200,LN,1,284,58,74
2000,arroz,100,100,150,41,1500,81.6,112.5,LN,1,581,25,37
