ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2500,8113,0,3245,-27.6,,LN,1,,,
1975,arroz,,2987,14865,0,4977,11.2,53.4,LN,0,,,
1976,arroz,,7570,32814,0,4335,-3,-12.9,LN,1,,,
1977,arroz,,10000,50000,0,5000,12,15.3,EN,0,,,
1978,arroz,,12300,56400,0,4585,2.9,-8.3,EN,0,,,
1979,arroz,,13448,44014,0,3273,-26.5,-28.6,N,0,,,
1980,arroz,,15000,67500,0,4500,1.2,37.5,EN,0,,,
1981,arroz,,13260,59670,0,4500,1.3,0,N,0,902,14,0
1982,arroz,,14500,67500,0,4655,5,3.4,N,0,590,20,2
1983,arroz,,13500,47655,0,3530,-20.4,-24.2,EN,1,1080,14,2
1984,arroz,,18000,90000,0,5000,12.9,41.6,LN,0,722,17,6
1985,arroz,,17000,73100,0,4300,-2.8,-14,LN,0,578,14,0
1986,arroz,,17000,76500,1e-04,4500,1.5,4.7,N,0,554,26,1
1987,arroz,,18500,83250,2e-04,4500,1.1,0,EN,0,923,16,0
1988,arroz,17000,17000,85000,6e-04,5000,11.7,11.1,EN,0,628,15,9
1989,arroz,15000,15000,63000,0.0108,4200,-6.9,-16,LN,1,436,19,22
1990,arroz,2800,2800,9800,0.0581,3500,-23.2,-16.7,N,0,874,15,27
1991,arroz,15000,15000,67500,2.3011,4500,-2.8,28.6,N,0,737,17,5
1992,arroz,17000,17000,85000,24.6301,5000,6.1,11.1,EN,1,843,13,0
1993,arroz,18000,18000,86400,717.5913,4800,0.1,-4,N,0,531,14,0
1994,arroz,18000,18000,81000,11163,4500,-7.9,-6.2,N,0,982,14,0
1995,arroz,18000,18000,99000,18337,5500,10.2,22.2,EN,0,648,13,6
1996,arroz,17200,17200,109220,24196,6350,24.7,15.5,LN,0,612,15,8
1997,arroz,17000,17000,85000,19591,5000,-3.6,-21.3,N,0,614,19,4
1998,arroz,19390,19390,96950,27728,5000,-5.4,0,EN,1,1363,12,1
1999,arroz,21560,21560,131149,35410,6083,12.8,21.7,LN,1,458,17,1
2000,arroz,20349,20349,99018,21204,4866,-11.5,-20,LN,1,589,17,8
2001,arroz,12000,12000,72000,23436,6000,7.2,23.3,LN,0,760,8,0
2002,arroz,13360,13360,72812,24735,5450,-4.6,-9.2,N,0,893,10,0
2003,arroz,12100,12100,60500,38885,5000,-14.6,-8.3,EN,0,1264,16,2
2004,arroz,13636,13636,90407,48850,6630,9.4,32.6,N,0,596,17,0
2005,arroz,13205,13205,82280,33107,6231,-1.1,-6,EN,0,427,13,9
2006,arroz,10965,10965,71876,24438,6555,0.6,5.2,LN,0,432,13,10
2007,arroz,4730,4730,30745,10761,6500,-3.6,-0.8,EN,0,800,18,3
2008,arroz,10384,10384,67496,33478,6500,-7.1,0,LN,1,546,14,4
2009,arroz,12000,12000,90228,39459,7519,4.4,15.7,LN,0,520,19,1
2010,arroz,12000,12000,90228,46377,7519,2.4,0,EN,1,1154,13,2
2011,arroz,13111,13111,113580,42111,8663,16,15.2,LN,1,300,20,3
2012,arroz,7614,7614,57105,30494,7500,-1,-13.4,LN,0,507,15,9
2013,arroz,9891,9891,85369,53206,8631,13.2,15.1,N,0,706,10,3
2014,arroz,10000,10000,75000,52410,7500,-1.8,-13.1,N,0,1033,14,11
2015,arroz,10000,10000,75000,53513,7500,-2.3,0,EN,0,796,24,0
2016,arroz,10935,10935,82013,67372,7500,-3,0,EN,1,1011,16,1
2017,arroz,11541,11541,86558,69125,7500,-3.5,0,N,0,781,14,2
2018,arroz,10248,10248,76860,51642,7500,-4,0,LN,0,594,12,5
2019,arroz,8888,8888,65860,52951,7410,-5.6,-1.2,EN,0,815,10,5
2020,arroz,8253,8253,61898,64665,7500,-4.8,1.2,EN,0,703,24,18
2021,arroz,8532,8532,75039,128154,8795,11.2,17.3,LN,0,656,21,8
2022,arroz,8190,8190,66560,99840,8127,2.4,-7.6,LN,0,540,12,20
2023,arroz,6300,6300,50400,87313,8000,0.5,-1.6,LN,0,456,13,30
2024,arroz,7588,7588,60643,121863,7992,0.1,-0.1,EN,1,737,14,11
1974,feijao,,1000,800,0,800,-7.9,,LN,1,,,
1975,feijao,,1000,800,0,800,-1.8,0,LN,0,,,
1976,feijao,,1000,800,0,800,4.7,0,LN,1,,,
1977,feijao,,1000,800,0,800,11.6,0,EN,0,,,
1978,feijao,,1000,800,0,800,18.9,0,EN,0,,,
1979,feijao,,1100,1100,0,1000,58,25,N,0,,,
1980,feijao,,200,80,0,400,-32.9,-60,EN,0,,,
1981,feijao,,1226,616,0,502,-11.1,25.6,N,0,902,14,0
1982,feijao,,280,160,0,571,7,13.7,N,0,590,20,2
1983,feijao,,280,140,0,500,-1.8,-12.5,EN,1,1080,14,2
1984,feijao,,200,100,0,500,-0.5,0,LN,0,722,17,6
1985,feijao,,200,100,0,500,-0.9,0,LN,0,578,14,0
1987,feijao,,300,190,0,633,25.2,,EN,0,923,16,0
1988,feijao,100,100,60,0,600,22.5,-5.3,EN,0,628,15,9
1989,feijao,80,80,14,0,175,-63.1,-70.8,LN,1,436,19,22
1990,feijao,80,80,10,0,125,-73.3,-28.6,N,0,874,15,27
1991,feijao,100,100,30,9e-04,300,-35,140,N,0,737,17,5
1992,feijao,500,500,300,0.1724,600,33.4,100,EN,1,843,13,0
1993,feijao,300,300,120,0.52,400,-8.4,-33.3,N,0,531,14,0
1994,feijao,100,100,50,15,500,18.9,25,N,0,982,14,0
1995,feijao,50,50,25,10,500,24,0,EN,0,648,13,6
1996,feijao,234,234,84,21,359,-7,-28.2,LN,0,612,15,8
1997,feijao,50,50,15,7,300,-16.5,-16.4,N,0,614,19,4
1998,feijao,50,50,15,8,300,-9.5,0,EN,1,1363,12,1
1999,feijao,50,50,15,5,300,-5,0,LN,1,458,17,1
2000,feijao,50,50,15,6,300,-0.4,0,LN,1,589,17,8
2001,feijao,50,50,15,10,300,3.6,0,LN,0,760,8,0
2002,feijao,50,50,15,18,300,7.4,0,N,0,893,10,0
2003,feijao,50,50,15,13,300,15.8,0,EN,0,1264,16,2
2004,feijao,50,50,15,18,300,26.2,0,N,0,596,17,0
2005,feijao,50,50,11,12,220,-6.5,-26.7,EN,0,427,13,9
2006,feijao,50,50,8,8,160,-36.5,-27.3,LN,0,432,13,10
2007,feijao,50,50,8,14,160,-43,0,EN,0,800,18,3
2008,feijao,50,50,9,18,180,-44.5,12.5,LN,1,546,14,4
2009,feijao,50,50,16,33,320,-16,77.8,LN,0,520,19,1
2010,feijao,50,50,35,46,700,53.9,118.8,EN,1,1154,13,2
2011,feijao,50,50,30,34,600,10.4,-14.3,LN,1,300,20,3
1974,milho,,4000,4800,0,1200,-5.2,,LN,1,,,
1975,milho,,4000,4800,0,1200,-3.6,0,LN,0,,,
1976,milho,,5000,6000,0,1200,-1.9,0,LN,1,,,
1977,milho,,5000,6000,0,1200,0,0,EN,0,,,
1978,milho,,7300,10220,0,1400,19.5,16.7,EN,0,,,
1979,milho,,3000,1532,0,511,-55.3,-63.5,N,0,,,
1980,milho,,4400,5280,0,1200,7.5,135,EN,0,,,
1981,milho,,7100,10650,0,1500,37.8,25,N,0,902,14,0
1982,milho,,4800,5760,0,1200,13.5,-20,N,0,590,20,2
1983,milho,,4800,8640,0,1800,73.9,50,EN,1,1080,14,2
1984,milho,,5100,10710,0,2100,109.2,16.7,LN,0,722,17,6
1985,milho,,6500,7020,0,1080,12.6,-48.6,LN,0,578,14,0
1986,milho,,2600,1560,0,600,-35.9,-44.4,N,0,554,26,1
1987,milho,,7000,4200,0,600,-36.4,0,EN,0,923,16,0
1988,milho,7000,7000,5740,1e-04,820,-14.9,36.7,EN,0,628,15,9
1989,milho,5000,5000,2700,4e-04,540,-45.7,-34.1,LN,1,436,19,22
1990,milho,5000,5000,9000,0.0322,1800,73.9,200,N,0,874,15,27
1991,milho,9000,9000,8100,0.1221,900,-19.3,-50,N,0,737,17,5
1992,milho,9000,9000,10800,1.7355,1200,-2.5,33.3,EN,1,843,13,0
1993,milho,3500,3500,6300,27.452,1800,35.2,50,N,0,531,14,0
1994,milho,3500,3500,5670,419,1620,13.5,-10,N,0,982,14,0
1995,milho,3500,3500,5775,552,1650,7.3,1.9,EN,0,648,13,6
1996,milho,2494,2494,3626,631,1454,-10.5,-11.9,LN,0,612,15,8
1997,milho,2500,2500,3000,339,1200,-29,-17.5,N,0,614,19,4
1998,milho,2500,2500,4250,638,1700,-2.8,41.7,EN,1,1363,12,1
1999,milho,2500,1250,2250,383,1800,0.9,5.9,LN,1,458,17,1
2000,milho,2500,2500,4500,924,1800,0.6,0,LN,1,589,17,8
2001,milho,2500,2500,6000,957,2400,35.2,33.3,LN,0,760,8,0
2002,milho,1500,1500,2700,711,1800,3,-25,N,0,893,10,0
2003,milho,1500,1500,2700,863,1800,4.7,0,EN,0,1264,16,2
2004,milho,1500,1500,2700,900,1800,9.2,0,N,0,596,17,0
2005,milho,1050,1050,378,120,360,-76.6,-80,EN,0,427,13,9
2006,milho,1500,1500,810,196,540,-63.2,50,LN,0,432,13,10
2007,milho,1500,1500,2700,1080,1800,27.4,200,EN,0,800,18,3
2008,milho,1500,1500,1350,491,900,-33.1,-50,LN,1,546,14,4
2009,milho,1500,1500,1890,598,1260,-4.2,40,LN,0,520,19,1
2010,milho,1300,1300,1638,625,1260,-6.1,0,EN,1,1154,13,2
2011,milho,900,900,1296,583,1440,3.3,14.3,LN,1,300,20,3
2012,milho,3000,1200,1440,648,1200,-17.1,-16.7,LN,0,507,15,9
2013,milho,1500,1500,2700,1237,1800,19.8,50,N,0,706,10,3
2014,milho,500,500,900,345,1800,14.6,0,N,0,1033,14,11
2015,milho,500,500,900,353,1800,9.4,0,EN,0,796,24,0
