ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,cana,38,30,1200,96,40000,0,,N,0,681,14,0
1998,cana,60,60,2400,216,40000,-19,0,EN,1,287,21,5
1999,cana,20,20,1200,108,60000,7.4,50,LN,1,531,13,1
2000,cana,20,20,1200,108,60000,0,0,LN,1,618,10,0
2001,cana,20,20,1200,36,60000,0,0,LN,0,458,34,0
2002,cana,20,20,1200,36,60000,0,0,N,0,499,27,1
2003,cana,25,25,1500,60,60000,0,0,EN,1,331,31,1
2017,cana,5,5,181,18,36200,-0.1,,LN,0,217,33,0
2018,cana,5,5,180,25,36000,9.8,-0.6,LN,0,415,15,0
2019,cana,5,5,160,24,32000,0.7,-11.1,EN,0,444,18,2
2020,cana,5,5,165,28,33000,0,3.1,N,0,412,30,5
2021,cana,4,4,150,44,37500,1.1,13.6,LN,1,382,16,5
2022,cana,4,4,177,57,44250,8,18,LN,0,717,9,0
2023,cana,4,4,188,46,47000,5.4,6.2,LN,0,499,11,0
2024,cana,5,5,237,49,47400,-0.8,0.9,EN,1,489,19,18
1990,feijao,100,100,50,2e-04,500,-13.1,,N,0,717,30,0
1991,feijao,270,210,114,0.0116,543,5.6,8.6,EN,0,454,24,0
1992,feijao,370,370,238,0.1731,643,39.4,18.5,EN,1,772,14,0
1993,feijao,370,370,169,1.2291,457,9.4,-29,EN,0,422,24,0
1994,feijao,250,250,84,55,336,-12.2,-26.4,N,0,392,21,0
1995,feijao,275,275,94,39,342,-3.8,1.7,EN,0,198,37,2
1996,feijao,390,390,126,53,323,-4.4,-5.5,LN,0,488,19,0
1997,feijao,270,270,93,54,344,4.5,6.6,N,0,681,14,0
1998,feijao,310,310,95,79,306,-7.9,-11,EN,1,287,21,5
1999,feijao,270,270,97,81,359,-0.2,17.2,LN,1,531,13,1
2000,feijao,110,110,66,20,600,50.6,67,LN,1,618,10,0
2001,feijao,80,80,14,10,175,-61.4,-70.8,LN,0,458,34,0
2002,feijao,115,115,49,37,426,-16.7,143.5,N,0,499,27,1
2003,feijao,95,95,51,60,537,-7.1,26,EN,1,331,31,1
2004,feijao,160,160,110,112,688,8.3,28.1,N,0,594,17,0
2005,feijao,290,245,169,254,690,2.9,0.3,EN,0,552,28,1
2006,feijao,227,152,105,140,691,1.2,0.1,LN,0,454,42,1
2007,feijao,300,225,153,292,680,8.3,-1.6,EN,0,555,16,0
2008,feijao,275,235,162,599,689,24,1.4,LN,1,557,34,1
2009,feijao,300,90,11,10,122,-72.6,-82.3,LN,0,381,38,5
2010,feijao,300,100,12,14,120,-64.3,-1.8,EN,1,408,20,1
2011,feijao,396,396,24,32,61,-76.4,-49.5,LN,1,478,18,1
2012,feijao,672,,,,,,,LN,0,254,20,0
2013,feijao,1370,25,3,6,120,7.5,,LN,0,301,19,1
2014,feijao,1486,54,8,20,148,52.3,23.5,N,0,352,15,0
2015,feijao,1486,445,43,81,97,-2.9,-34.8,EN,0,463,19,0
2016,feijao,1486,297,19,53,64,-48,-33.8,EN,1,290,27,8
2017,feijao,300,150,30,105,200,29.6,200,LN,0,217,33,0
2018,feijao,600,,,,,,,LN,0,415,15,0
2019,feijao,550,550,33,106,60,-70.2,,EN,0,444,18,2
2020,feijao,400,400,120,456,300,34.1,200,N,0,412,30,5
2021,feijao,404,404,131,553,324,33.1,8.1,LN,1,382,16,5
2022,feijao,396,396,135,547,341,29.8,5.1,LN,0,717,9,0
2023,feijao,675,202,48,240,238,-14.9,-30.3,LN,0,499,11,0
2024,feijao,655,328,82,344,250,-14.9,5.2,EN,1,489,19,18
1990,milho,300,300,225,5e-04,750,-8,,N,0,717,30,0
1991,milho,410,350,280,0.0132,800,5.9,6.7,EN,0,454,24,0
1992,milho,300,300,270,0.0491,900,28.4,12.5,EN,1,772,14,0
1993,milho,250,250,102,1.2364,408,-37.3,-54.7,EN,0,422,24,0
1994,milho,230,230,138,21,600,-1,47.1,N,0,392,21,0
1995,milho,230,230,138,12,600,6.3,0,EN,0,198,37,2
1996,milho,120,120,72,6,600,13.3,0,LN,0,488,19,0
1997,milho,430,430,321,53,747,49.7,24.4,N,0,681,14,0
1998,milho,250,250,60,10,240,-49.9,-67.9,EN,1,287,21,5
1999,milho,180,180,54,9,300,-37.7,25,LN,1,531,13,1
2000,milho,50,50,45,14,900,81.2,200,LN,1,618,10,0
2001,milho,120,120,23,3,192,-65.6,-78.7,LN,0,458,34,0
2002,milho,100,100,60,20,600,-3.3,200,N,0,499,27,1
2003,milho,230,230,165,66,717,4.7,19.6,EN,1,331,31,1
2004,milho,230,230,200,80,870,18.4,21.2,N,0,594,17,0
2005,milho,200,200,167,84,835,17.1,-4,EN,0,552,28,1
2006,milho,180,112,67,34,598,-10.6,-28.4,LN,0,454,42,1
2007,milho,250,250,150,107,600,3.8,0.3,EN,0,555,16,0
2008,milho,204,51,31,22,608,26.7,1.3,LN,1,557,34,1
