ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7250,13050,0,1800,5.1,,LN,1,,,
1975,arroz,,7200,10800,0,1500,-2.4,-16.7,LN,0,,,
1976,arroz,,9000,10800,0,1200,-14.4,-20,LN,1,,,
1977,arroz,,9000,12420,0,1380,6.3,15,EN,0,,,
1978,arroz,,6000,3600,0,600,-51.4,-56.5,EN,0,,,
1979,arroz,,3500,8750,0,2500,108,200,N,0,,,
1980,arroz,,11200,11424,0,1020,-15.8,-59.2,EN,0,,,
1981,arroz,,4000,4800,0,1200,-2.9,17.6,N,0,1199,9,7
1982,arroz,,3000,4050,0,1350,7.7,12.5,N,0,1262,5,1
1983,arroz,,3500,4725,0,1350,6.1,0,EN,1,1260,7,0
1984,arroz,,2900,3480,0,1200,-3.2,-11.1,LN,0,1123,5,2
1985,arroz,,4000,4800,0,1200,0.4,0,LN,0,920,8,18
1986,arroz,,3750,4500,0,1200,5.3,0,N,0,1006,7,35
1987,arroz,,2500,2250,0,900,-17,-25,EN,0,1121,8,22
1988,arroz,2129,1701,850,0,500,-53.3,-44.5,EN,0,1330,8,8
1989,arroz,1300,1200,1320,1e-04,1100,2.8,120.1,LN,1,1158,8,9
1990,arroz,1200,1200,1200,0.0041,1000,-5.9,-9.1,N,0,778,11,7
1991,arroz,50,50,60,0.0019,1200,20.2,20,N,0,1170,6,15
1992,arroz,500,500,480,0.072,960,3.5,-20,EN,1,1101,14,10
1993,arroz,500,500,450,1.7287,900,9.2,-6.2,N,0,935,5,14
1994,arroz,200,100,60,8,600,-18.3,-33.3,N,0,1050,6,32
1995,arroz,100,100,60,8,600,-14.2,0,EN,0,1104,9,22
1996,arroz,220,220,132,24,600,-16.5,0,LN,0,1108,7,14
1997,arroz,200,200,216,52,1080,40.6,80,N,0,888,8,6
1998,arroz,60,60,54,9,900,6.7,-16.7,EN,1,968,9,40
2000,arroz,15,15,17,4,1133,7.3,,LN,1,875,7,34
2001,arroz,15,15,18,4,1200,2.8,5.9,LN,0,866,6,22
2002,arroz,20,20,30,8,1500,16.2,25,N,0,1038,11,16
2003,arroz,20,20,20,10,1000,-29.3,-33.3,EN,0,965,8,47
2004,arroz,15,0,0,0,,,,N,0,743,12,30
1974,cana,,26,1040,0,40000,-0.5,,LN,1,,,
1975,cana,,26,1040,0,40000,-0.2,0,LN,0,,,
1976,cana,,26,1040,0,40000,0.1,0,LN,1,,,
1977,cana,,26,1040,0,40000,0.3,0,EN,0,,,
1978,cana,,25,1000,0,40000,0.5,0,EN,0,,,
1979,cana,,200,8000,0,40000,0.6,0,N,0,,,
1980,cana,,100,4000,0,40000,0.7,0,EN,0,,,
1981,cana,,100,4000,0,40000,0.8,0,N,0,1199,9,7
1982,cana,,100,4000,0,40000,0.8,0,N,0,1262,5,1
1983,cana,,84,2936,0,34952,-11.9,-12.6,EN,1,1260,7,0
1984,cana,,100,4000,0,40000,0.8,14.4,LN,0,1123,5,2
1985,cana,,100,4000,0,40000,0.8,0,LN,0,920,8,18
1986,cana,,100,4000,0,40000,0.7,0,N,0,1006,7,35
1987,cana,,100,4000,0,40000,0.6,0,EN,0,1121,8,22
