ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,2700,0,1800,36.9,,LN,1,,,
1975,arroz,,1000,1700,0,1700,16,-5.6,N,0,,,
1976,arroz,,1407,1934,0,1375,-15.1,-19.1,LN,0,,,
1977,arroz,,1140,1790,0,1570,-12.1,14.2,EN,0,,,
1978,arroz,,1270,2732,0,2151,9.1,37,EN,0,,,
1979,arroz,,900,1393,0,1548,-28.5,-28,N,0,,,
1980,arroz,,920,1932,0,2100,-10.8,35.7,EN,0,,,
1981,arroz,,950,1900,0,2000,-21.8,-4.8,N,0,768,18,7
1982,arroz,,1500,3600,0,2400,-13.6,20,N,0,1194,11,3
1983,arroz,,700,2100,0,3000,0.6,25,EN,1,668,16,32
1984,arroz,,700,1750,0,2500,-22.4,-16.7,LN,0,827,13,49
1985,arroz,,700,2100,0,3000,-14.4,20,LN,0,1336,19,23
1986,arroz,,800,3425,0,4281,14.6,42.7,N,0,709,16,59
1987,arroz,,800,3600,0,4500,14.8,5.1,EN,1,717,16,33
1988,arroz,700,700,3150,1e-04,4500,9.7,0,EN,0,803,25,54
1989,arroz,700,700,3150,0.0023,4500,6.1,0,LN,1,753,25,41
1990,arroz,700,700,2835,0.0111,4050,-5.5,-10,N,0,532,19,41
1991,arroz,700,700,2835,0.1598,4050,-3.2,0,EN,0,898,20,13
1992,arroz,700,700,2835,0.9541,4050,1.6,0,EN,1,745,10,13
1993,arroz,600,600,2400,13.7891,4000,5.4,-1.2,EN,0,776,16,27
1994,arroz,600,600,2400,475,4000,12.9,0,N,0,735,21,53
1995,arroz,600,600,2160,400,3600,12.7,-10,EN,0,379,27,67
1996,arroz,380,380,950,185,2500,-14.5,-30.6,LN,0,838,24,66
1997,arroz,350,350,700,140,2000,-25.7,-20,N,0,1240,9,9
1998,arroz,350,350,770,208,2200,-9.7,10,EN,1,640,14,72
1999,arroz,80,80,176,55,2200,-3,0,LN,1,626,19,54
2000,arroz,90,90,198,57,2200,-1,0,LN,1,849,13,18
2001,arroz,90,90,198,58,2200,-1.8,0,LN,0,614,20,66
2002,arroz,50,50,110,40,2200,-4.2,0,N,0,877,6,9
2003,arroz,90,90,198,113,2200,-7.2,0,EN,1,728,13,47
2004,arroz,90,90,198,128,2200,-13.4,0,N,0,918,21,28
2005,arroz,90,90,225,149,2500,-10.7,13.6,EN,0,887,17,35
2006,arroz,90,90,315,158,3500,17,40,LN,0,753,34,51
2007,arroz,90,90,315,170,3500,11.6,0,EN,0,928,13,24
2008,arroz,50,50,172,112,3440,4.2,-1.7,LN,1,502,24,52
2009,arroz,50,50,172,107,3440,1.1,0,LN,0,734,22,43
2010,arroz,50,50,175,126,3500,2.5,1.7,EN,1,699,17,83
2011,arroz,50,50,175,88,3500,3.4,0,LN,1,1052,21,26
2012,arroz,30,30,105,89,3500,4.8,0,LN,0,718,23,31
2013,arroz,30,30,105,97,3500,7.3,0,LN,0,584,21,43
2014,arroz,15,15,45,36,3000,-4.6,-14.3,N,0,1234,21,16
2015,arroz,10,10,25,25,2500,-18,-16.7,EN,0,458,32,36
2016,arroz,6,6,15,15,2500,-15.9,0,EN,1,316,22,90
