ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,370,330,0,892,-0.1,,LN,1,,,
1975,arroz,,370,330,0,892,-2.6,0,LN,0,,,
1976,arroz,,370,355,0,959,2.7,7.6,LN,1,,,
1977,arroz,,370,355,0,959,1.1,0,EN,0,,,
1978,arroz,,370,355,0,959,-0.1,0,EN,0,,,
1979,arroz,,370,355,0,959,-0.8,0,N,0,,,
1980,arroz,,370,355,0,959,-1.1,0,EN,0,,,
1981,arroz,,165,165,0,1000,3.1,4.2,N,0,1186,14,2
1982,arroz,,153,153,0,1000,3.8,0,N,0,1504,14,0
1983,arroz,,153,153,0,1000,4.8,0,EN,1,1578,7,0
1984,arroz,,153,153,0,1000,6.1,0,LN,0,1046,9,0
1985,arroz,,300,255,0,850,-8.4,-15,LN,0,1435,16,0
1986,arroz,,315,276,0,876,-5.8,3.1,N,0,1147,9,2
1987,arroz,,474,403,0,850,-10.3,-3,EN,0,1236,10,1
1988,arroz,509,509,514,0,1010,3.6,18.8,EN,0,1167,11,1
1989,arroz,320,320,340,1e-04,1062,5,5.2,LN,1,1146,6,0
1990,arroz,295,205,90,5e-04,439,-58.6,-58.7,N,0,885,15,0
1991,arroz,280,280,345,0.0096,1232,9.3,180.7,N,0,1285,9,0
1992,arroz,280,280,345,0.1095,1232,1.5,0,EN,1,1451,8,0
1993,arroz,280,280,345,1.0036,1232,-6.5,0,N,0,998,8,0
1994,arroz,280,280,320,64,1143,-21.8,-7.2,N,0,1194,12,0
1995,arroz,280,280,320,54,1143,-30.1,0,EN,0,1160,8,2
1996,arroz,97,97,197,37,2031,13.7,77.7,LN,0,1234,7,0
1997,arroz,121,121,200,40,1653,-16,-18.6,N,0,1630,12,0
1998,arroz,81,81,188,47,2321,8.7,40.4,EN,1,1247,12,2
1999,arroz,71,71,168,45,2366,6.7,1.9,LN,1,1251,5,0
2000,arroz,70,70,168,46,2400,5.5,1.4,LN,1,1242,16,0
2002,arroz,70,70,154,51,2200,-5.1,,N,0,1186,8,0
2003,arroz,50,50,120,73,2400,6.3,9.1,EN,0,1037,19,4
2004,arroz,50,50,120,84,2400,9.7,0,N,0,997,10,2
2005,arroz,33,33,64,22,1939,-10.1,-19.2,EN,0,1318,6,0
2006,arroz,30,30,56,34,1867,-12.1,-3.7,LN,0,1209,15,5
2007,arroz,30,30,58,29,1933,-8.3,3.6,EN,0,1271,16,0
2008,arroz,25,25,51,28,2040,-3.2,5.5,LN,1,1309,17,2
2009,arroz,20,20,44,22,2200,4,7.8,LN,0,1576,8,0
2010,arroz,15,15,21,11,1400,-34.4,-36.4,EN,1,1097,5,0
2011,arroz,5,5,7,3,1400,-35.3,0,LN,1,1356,9,0
2012,arroz,4,4,9,5,2250,2,60.7,LN,0,1368,8,0
2013,arroz,4,4,9,6,2250,-0.4,0,N,0,1138,12,4
1974,cana,,20,500,0,25000,1,,LN,1,,,
1975,cana,,20,500,0,25000,7.1,0,LN,0,,,
1976,cana,,20,400,0,20000,-9.7,-20,LN,1,,,
1977,cana,,20,400,0,20000,-5.4,0,EN,0,,,
1978,cana,,20,400,0,20000,-1.6,0,EN,0,,,
1979,cana,,20,400,0,20000,1.4,0,N,0,,,
1980,cana,,10,200,0,20000,3.5,0,EN,0,,,
1981,cana,,10,200,0,20000,4.6,0,N,0,1186,14,2
1982,cana,,6,120,0,20000,4.4,0,N,0,1504,14,0
1983,cana,,6,120,0,20000,3.1,0,EN,1,1578,7,0
1984,cana,,6,120,0,20000,0.8,0,LN,0,1046,9,0
1985,cana,,6,120,0,20000,-3.1,0,LN,0,1435,16,0
1986,cana,,6,120,0,20000,-8,0,N,0,1147,9,2
1987,cana,,6,120,0,20000,-12.3,0,EN,0,1236,10,1
1988,cana,6,6,120,0,20000,-17,0,EN,0,1167,11,1
1989,cana,2,2,60,0,30000,16.6,50,LN,1,1146,6,0
1990,cana,2,2,60,0,30000,10.9,0,N,0,885,15,0
1991,cana,2,2,60,1e-04,30000,6.2,0,N,0,1285,9,0
1992,cana,3,3,90,8e-04,30000,1.7,0,EN,1,1451,8,0
1993,cana,3,3,90,0.0262,30000,-1.1,0,N,0,998,8,0
1994,cana,3,3,90,2,30000,-1.8,0,N,0,1194,12,0
1995,cana,3,3,90,1,30000,-2,0,EN,0,1160,8,2
1996,cana,40,40,1200,24,30000,-2.9,0,LN,0,1234,7,0
1997,cana,10,10,300,5,30000,-5.6,0,N,0,1630,12,0
1998,cana,40,40,1800,27,45000,34.2,50,EN,1,1247,12,2
1999,cana,40,40,1200,18,30000,-18.9,-33.3,LN,1,1251,5,0
2000,cana,40,40,1200,22,30000,-28.1,0,LN,1,1242,16,0
2001,cana,40,40,1200,36,30000,-34.6,0,LN,0,980,12,1
2002,cana,40,40,1200,36,30000,-41.5,0,N,0,1186,8,0
2003,cana,12,12,840,25,70000,20.1,133.3,EN,0,1037,19,4
2004,cana,12,12,840,25,70000,10.7,0,N,0,997,10,2
2005,cana,12,12,840,29,70000,6.3,0,EN,0,1318,6,0
2006,cana,12,12,840,35,70000,2.8,0,LN,0,1209,15,5
2007,cana,12,12,840,42,70000,0.9,0,EN,0,1271,16,0
2008,cana,12,12,840,50,70000,0,0,LN,1,1309,17,2
2009,cana,12,12,840,134,70000,-0.6,0,LN,0,1576,8,0
2010,cana,12,12,840,42,70000,-1,0,EN,1,1097,5,0
2011,cana,12,12,840,42,70000,-1.1,0,LN,1,1356,9,0
2012,cana,12,12,840,44,70000,-1.1,0,LN,0,1368,8,0
2013,cana,12,12,840,46,70000,-1,0,N,0,1138,12,4
2017,cana,3,3,200,20,66667,-3.5,,N,0,1023,6,1
2018,cana,3,3,210,21,70000,2.1,5,LN,0,1047,10,0
2019,cana,3,3,210,23,70000,3.1,0,EN,0,1154,9,1
2020,cana,4,4,264,26,66000,-1.8,-5.7,EN,0,1357,9,0
1974,feijao,,1400,672,0,480,-9.8,,LN,1,,,
1975,feijao,,1400,672,0,480,-3.7,0,LN,0,,,
1976,feijao,,830,418,0,504,7.8,4.9,LN,1,,,
1977,feijao,,830,416,0,501,14.5,-0.5,EN,0,,,
1978,feijao,,830,396,0,477,16.1,-4.8,EN,0,,,
1979,feijao,,840,329,0,392,1.4,-17.9,N,0,,,
1980,feijao,,840,296,0,352,-3.1,-10,EN,0,,,
1981,feijao,,588,147,0,250,-27.1,-29.1,N,0,1186,14,2
1982,feijao,,413,133,0,322,-0.6,28.8,N,0,1504,14,0
1983,feijao,,413,108,0,262,-15,-18.8,EN,1,1578,7,0
1984,feijao,,413,116,0,281,-4.1,7.4,LN,0,1046,9,0
1985,feijao,,533,127,0,238,-14.9,-15.2,LN,0,1435,16,0
1986,feijao,,533,174,0,326,20.8,37,N,0,1147,9,2
1987,feijao,,833,272,0,327,23.7,0,EN,0,1236,10,1
1988,feijao,833,833,272,0,327,25.3,0,EN,0,1167,11,1
1989,feijao,600,600,160,1e-04,267,2.6,-18.3,LN,1,1146,6,0
