ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,44,0,1100,4.4,,LN,1,,,
1975,arroz,,380,387,0,1018,-5.3,-7.4,LN,0,,,
1976,arroz,,380,418,0,1100,-1.8,8,LN,1,,,
1977,arroz,,6,12,0,2000,69.4,81.8,EN,0,,,
1978,arroz,,200,168,0,840,-33.5,-58,EN,0,,,
1979,arroz,,200,160,0,800,-41.1,-4.8,N,0,,,
1980,arroz,,215,387,0,1800,22.3,125,EN,0,,,
1981,arroz,,30,45,0,1500,-6.2,-16.7,N,0,936,13,1
1982,arroz,,30,57,0,1900,7.7,26.7,N,0,1386,8,0
1983,arroz,,30,57,0,1900,-1.3,0,EN,1,1420,12,0
1984,arroz,,33,65,0,1970,-3,3.7,LN,0,1096,22,4
1985,arroz,,32,70,0,2188,3.6,11.1,LN,0,1669,10,0
1986,arroz,,32,70,0,2188,2.2,0,N,0,1100,10,0
1987,arroz,,32,70,0,2188,1.4,0,EN,0,994,19,1
1988,arroz,32,32,70,0,2188,-1.2,0,EN,0,1201,11,0
1989,arroz,32,32,70,0,2188,-2.9,0,LN,1,1133,12,0
1990,arroz,18,18,28,1e-04,1556,-31.1,-28.9,N,0,729,13,2
1991,arroz,10,10,25,7e-04,2500,11.7,60.7,N,0,940,11,0
1992,arroz,10,10,25,0.0062,2500,15.7,0,EN,1,864,19,0
1993,arroz,15,15,39,0.1636,2600,24.8,4,N,0,961,9,0
1994,arroz,65,65,90,23,1385,-30.9,-46.7,N,0,940,13,0
1995,arroz,48,48,78,16,1625,-16.4,17.4,EN,0,1047,12,3
1997,arroz,20,20,35,9,1750,-6.5,,N,0,1108,14,0
1998,arroz,10,10,22,6,2200,14.3,25.7,EN,1,911,9,3
1999,arroz,10,10,22,10,2200,3.4,0,LN,1,1164,7,1
2000,arroz,10,10,22,6,2200,-6.8,0,LN,1,838,12,0
2001,arroz,5,5,11,4,2200,-14.7,0,LN,0,901,11,1
2002,arroz,5,5,18,6,3600,27.9,63.6,N,0,854,9,0
2004,arroz,5,5,20,10,4000,21.4,,N,0,1446,9,1
2005,arroz,5,5,20,10,4000,12.7,0,EN,0,1180,8,0
2006,arroz,5,3,11,5,3667,-3.5,-8.3,LN,0,954,17,4
2007,arroz,3,3,11,4,3667,-9.5,0,EN,0,1135,16,0
1997,cana,30,30,900,13,30000,6,,N,0,1108,14,0
1998,cana,45,45,1350,24,30000,-6.1,0,EN,1,911,9,3
1999,cana,45,45,1350,27,30000,-15.3,0,LN,1,1164,7,1
2000,cana,45,45,1350,34,30000,-22.6,0,LN,1,838,12,0
2001,cana,25,25,1125,37,45000,7.5,50,LN,0,901,11,1
2002,cana,25,25,1125,52,45000,0.3,0,N,0,854,9,0
2003,cana,20,20,900,36,45000,-4.9,0,EN,0,1382,18,1
2004,cana,40,40,2000,90,50000,1.5,11.1,N,0,1446,9,1
2005,cana,40,40,2080,104,52000,2.9,4,EN,0,1180,8,0
2006,cana,40,40,2000,100,50000,-1.4,-3.8,LN,0,954,17,4
2007,cana,40,40,2200,154,55000,8.7,10,EN,0,1135,16,0
2008,cana,20,20,1000,65,50000,-0.2,-9.1,LN,1,1141,11,2
2009,cana,20,20,1000,50,50000,-2.1,0,LN,0,1463,7,0
2010,cana,25,25,1250,100,50000,-4.7,0,EN,1,1249,13,0
2011,cana,25,25,1375,110,55000,0.1,10,LN,1,1245,25,0
2012,cana,25,25,1500,135,60000,4.8,9.1,LN,0,1136,12,1
