ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,230,166,0,722,-22.3,,LN,1,,,
1975,arroz,,240,288,0,1200,22.2,66.3,N,0,,,
1976,arroz,,250,250,0,1000,-2.8,-16.7,LN,0,,,
1977,arroz,,320,384,0,1200,12.4,20,EN,0,,,
1978,arroz,,350,314,0,897,-18.6,-25.2,EN,0,,,
1979,arroz,,420,504,0,1200,6.2,33.8,N,0,,,
1980,arroz,,195,244,0,1251,8.5,4.3,EN,0,,,
1981,arroz,,85,176,0,2071,76.4,65.5,N,0,572,18,5
1982,arroz,,420,378,0,900,-24.5,-56.5,N,0,405,27,8
1983,arroz,,79,37,0,468,-61.2,-48,EN,1,449,28,5
1984,arroz,,54,49,0,907,-26.4,93.7,LN,0,391,48,8
1985,arroz,,291,451,0,1550,22.9,70.8,LN,0,956,10,6
1986,arroz,,977,1759,0,1800,41.9,16.2,N,0,680,33,2
1987,arroz,,366,366,0,1000,-20.1,-44.5,EN,1,576,14,3
1988,arroz,1539,939,1878,0,2000,62.7,100,EN,0,612,43,33
1989,arroz,1000,1000,800,1e-04,800,-30.8,-60,LN,1,713,22,2
1990,arroz,1100,1100,924,0.0048,840,-22.6,5,N,0,537,19,2
1991,arroz,1100,1100,1650,0.0363,1500,43.2,78.6,EN,0,537,15,10
1992,arroz,330,264,158,0.0431,598,-41.4,-60.1,EN,1,644,31,7
1993,arroz,330,33,15,0.084,455,-57.8,-24.1,EN,0,305,51,1
1994,arroz,300,300,450,68,1500,27.6,200,N,0,620,21,16
1995,arroz,310,310,465,104,1500,20.1,0,EN,0,484,47,6
1996,arroz,55,55,77,17,1400,6.7,-6.7,LN,0,604,32,6
1997,arroz,35,35,53,12,1514,10.9,8.2,N,0,710,23,3
1998,arroz,25,25,9,2,360,-73.5,-76.2,EN,1,608,22,22
1999,arroz,70,70,139,44,1986,50.9,200,LN,1,608,51,31
2000,arroz,70,70,112,36,1600,24.6,-19.4,LN,1,531,24,4
2001,arroz,60,60,15,7,250,-79.9,-84.4,LN,0,343,19,10
2002,arroz,20,20,22,16,1100,-8.6,200,N,0,811,25,18
2003,arroz,40,40,51,36,1275,5.1,15.9,EN,1,650,34,27
2004,arroz,30,30,47,43,1567,26.7,22.9,N,0,883,25,35
2005,arroz,21,21,18,10,857,-32.2,-45.3,EN,0,495,52,24
2006,arroz,36,36,65,29,1806,39.6,110.6,LN,0,478,51,32
2007,arroz,42,42,13,8,310,-76.7,-82.9,EN,0,405,23,38
2008,arroz,50,50,90,69,1800,30.9,200,LN,1,743,38,33
2009,arroz,52,52,99,67,1904,33.3,5.8,LN,0,388,65,27
2010,arroz,8,8,3,2,375,-74.8,-80.3,EN,1,337,26,25
