ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,300,300,378,0.444,1260,-32.9,,N,0,1492,6,6
1994,arroz,285,285,513,67,1800,-3.4,42.9,N,0,1839,3,20
1995,arroz,650,650,1300,227,2000,8.1,11.1,EN,0,1488,5,23
1996,arroz,900,900,1800,300,2000,8.8,0,LN,0,1556,3,16
1997,arroz,600,600,900,180,1500,-17.9,-25,N,0,1900,3,0
1998,arroz,650,650,780,156,1200,-34,-20,EN,1,1516,7,32
1999,arroz,929,929,1672,307,1800,-0.5,50,LN,1,1507,2,6
2000,arroz,1000,1000,1800,308,1800,0,0,LN,1,1704,4,23
2001,arroz,2270,2270,4086,817,1800,-0.5,0,LN,0,1800,2,13
2002,arroz,2542,2542,4576,1144,1800,-0.9,0,N,0,1627,4,16
2003,arroz,2542,2542,4576,2059,1800,-0.3,0,EN,0,1735,4,31
2004,arroz,2000,2000,3600,1814,1800,0.9,0,N,0,1846,3,18
2005,arroz,2100,2100,3780,1421,1800,3.7,0,EN,0,1550,3,17
2006,arroz,2310,2310,4158,1372,1800,7.1,0,LN,0,1812,2,47
2007,arroz,2200,2200,3300,1254,1500,-7,-16.7,EN,0,1694,2,7
2008,arroz,2400,2400,3600,1440,1500,-3.2,0,LN,1,1828,3,8
2009,arroz,1500,1500,2250,1127,1500,0.6,0,LN,0,1393,3,5
2010,arroz,1000,1000,1500,874,1500,2.6,0,EN,1,1523,4,11
2011,arroz,220,220,330,176,1500,-0.2,0,LN,1,1883,2,6
2012,arroz,200,200,300,153,1500,-5.6,0,LN,0,1810,4,5
2013,arroz,150,150,225,150,1500,-14.9,0,N,0,2041,4,5
2014,arroz,100,100,180,120,1800,-8.3,20,N,0,1972,3,4
2015,arroz,100,100,250,185,2500,11.6,38.9,EN,0,1685,4,12
2016,arroz,40,40,133,111,3325,32,33,EN,1,1448,4,37
2017,arroz,30,30,90,61,3000,10.4,-9.8,N,0,1740,6,17
2018,arroz,100,100,300,200,3000,3.8,0,LN,0,1892,4,11
2019,arroz,200,200,600,450,3000,-0.4,0,EN,0,2159,3,12
2020,arroz,200,200,600,555,3000,-3.4,0,EN,0,1927,2,9
2021,arroz,220,220,682,1015,3100,-2,3.3,LN,0,1398,5,26
2022,arroz,180,180,576,691,3200,0.2,3.2,LN,0,1553,2,12
2023,arroz,10,10,32,69,3200,0.1,0,LN,0,1647,9,11
2024,arroz,45,45,144,288,3200,1,0,EN,1,1343,7,59
1993,cana,100,100,4500,2.1436,45000,0,,N,0,1492,6,6
1994,cana,100,100,4500,43,45000,0,0,N,0,1839,3,20
1995,cana,100,100,4500,45,45000,0,0,EN,0,1488,5,23
1998,cana,100,100,4500,59,45000,0,,EN,1,1516,7,32
1999,cana,100,100,4500,76,45000,0,0,LN,1,1507,2,6
2000,cana,100,100,4500,59,45000,0,0,LN,1,1704,4,23
2001,cana,100,100,4500,68,45000,0,0,LN,0,1800,2,13
2002,cana,100,100,4500,86,45000,0,0,N,0,1627,4,16
2003,cana,100,100,4500,112,45000,0,0,EN,0,1735,4,31
2004,cana,100,100,4500,113,45000,0,0,N,0,1846,3,18
2005,cana,100,100,4500,113,45000,0,0,EN,0,1550,3,17
2006,cana,100,100,4500,113,45000,0.5,0,LN,0,1812,2,47
2007,cana,50,50,2250,68,45000,1.5,0,EN,0,1694,2,7
2011,cana,82,82,3403,109,41500,2,,LN,1,1883,2,6
2012,cana,82,82,3280,180,40000,-0.6,-3.6,LN,0,1810,4,5
2013,cana,100,100,4000,220,40000,0,0,N,0,2041,4,5
2014,cana,100,100,4000,200,40000,0,0,N,0,1972,3,4
2015,cana,100,100,4000,203,40000,0,0,EN,0,1685,4,12
2016,cana,100,100,4000,212,40000,0,0,EN,1,1448,4,37
2017,cana,100,100,4000,240,40000,0,0,N,0,1740,6,17
2018,cana,100,100,4000,240,40000,0,0,LN,0,1892,4,11
2019,cana,100,100,4000,260,40000,0,0,EN,0,2159,3,12
2020,cana,100,100,4000,288,40000,0,0,EN,0,1927,2,9
2021,cana,100,100,4200,357,42000,5,5,LN,0,1398,5,26
2022,cana,100,100,4000,374,40000,0,-4.8,LN,0,1553,2,12
2023,cana,115,110,6116,673,55600,39,39,LN,0,1647,9,11
2024,cana,115,115,6116,905,53183,33,-4.3,EN,1,1343,7,59
1993,feijao,400,400,240,2.5596,600,10.7,,N,0,1492,6,6
1994,feijao,100,100,60,32,600,-3.2,0,N,0,1839,3,20
1995,feijao,400,400,270,178,675,-1.8,12.5,EN,0,1488,5,23
1996,feijao,230,230,161,94,700,-5.7,3.7,LN,0,1556,3,16
1997,feijao,400,400,280,213,700,-10.8,0,N,0,1900,3,0
1998,feijao,780,780,606,505,777,-4.7,11,EN,1,1516,7,32
1999,feijao,504,504,554,388,1099,31.3,41.5,LN,1,1507,2,6
2000,feijao,500,500,450,310,900,6.5,-18.1,LN,1,1704,4,23
2001,feijao,650,650,585,585,900,9.3,0,LN,0,1800,2,13
2002,feijao,960,960,288,426,300,-62,-66.7,N,0,1627,4,16
2003,feijao,100,10,6,9,600,-18,100,EN,0,1735,4,31
2004,feijao,1200,1200,720,1080,600,-10,0,N,0,1846,3,18
2005,feijao,700,700,560,700,800,29.8,33.3,EN,0,1550,3,17
2006,feijao,788,788,441,662,560,-1.6,-30,LN,0,1812,2,47
2007,feijao,800,800,400,480,500,-5.7,-10.7,EN,0,1694,2,7
2008,feijao,800,800,400,680,500,0.1,0,LN,1,1828,3,8
2009,feijao,8,8,5,8,625,31.2,25,LN,0,1393,3,5
2010,feijao,108,108,28,56,259,-43.8,-58.5,EN,1,1523,4,11
2011,feijao,108,108,43,92,398,-15.1,53.6,LN,1,1883,2,6
2012,feijao,155,155,78,257,503,4.2,26.4,LN,0,1810,4,5
2013,feijao,205,205,103,335,502,1.1,-0.2,N,0,2041,4,5
2014,feijao,100,100,60,90,600,16.1,19.4,N,0,1972,3,4
2015,feijao,50,50,30,54,600,11.4,0,EN,0,1685,4,12
2016,feijao,40,40,20,165,500,-11.5,-16.7,EN,1,1448,4,37
2017,feijao,40,40,20,66,500,-14.4,0,N,0,1740,6,17
2018,feijao,55,55,34,46,618,1.2,23.6,LN,0,1892,4,11
2019,feijao,35,35,28,60,800,21.7,29.4,EN,0,2159,3,12
2020,feijao,35,35,21,49,600,-15.9,-25,EN,0,1927,2,9
2021,feijao,40,40,27,95,675,-13.5,12.5,LN,0,1398,5,26
2022,feijao,40,40,38,89,950,10.9,40.7,LN,0,1553,2,12
2023,feijao,40,40,40,130,1000,5.9,5.3,LN,0,1647,9,11
2024,feijao,20,20,20,72,1000,-4.2,0,EN,1,1343,7,59
1993,milho,400,400,600,1.2371,1500,-20.6,,N,0,1492,6,6
1994,milho,570,570,1197,96,2100,11.7,40,N,0,1839,3,20
1995,milho,950,950,1995,266,2100,12.1,0,EN,0,1488,5,23
1996,milho,1100,1100,2310,308,2100,12.2,0,LN,0,1556,3,16
1997,milho,400,400,720,94,1800,-4,-14.3,N,0,1900,3,0
1998,milho,600,600,900,120,1500,-20.4,-16.7,EN,1,1516,7,32
1999,milho,1000,1000,2000,267,2000,6.2,33.3,LN,1,1507,2,6
2000,milho,1320,1320,2544,458,1927,1.7,-3.6,LN,1,1704,4,23
2001,milho,1400,1400,2800,465,2000,0.4,3.8,LN,0,1800,2,13
2002,milho,2500,2500,5000,830,2000,-4.4,0,N,0,1627,4,16
2003,milho,2875,2875,5750,2392,2000,-6.8,0,EN,0,1735,4,31
2004,milho,3200,3200,7680,1797,2400,9.8,20,N,0,1846,3,18
2005,milho,3500,3500,8400,1436,2400,12,0,EN,0,1550,3,17
2006,milho,4025,4025,9660,2415,2400,14.1,0,LN,0,1812,2,47
2007,milho,2500,2500,4500,1305,1800,-13.8,-25,EN,0,1694,2,7
2008,milho,2700,2700,4860,1750,1800,-13.9,0,LN,1,1828,3,8
2009,milho,2700,2700,4860,1541,1800,-16.6,0,LN,0,1393,3,5
2010,milho,3000,3000,7200,2397,2400,6.4,33.3,EN,1,1523,4,11
2011,milho,2100,2100,5439,2075,2590,6.5,7.9,LN,1,1883,2,6
2012,milho,2340,2340,6480,2191,2769,5.2,6.9,LN,0,1810,4,5
2013,milho,1200,1200,3400,1048,2833,0.5,2.3,N,0,2041,4,5
2014,milho,550,550,1610,483,2927,-2.6,3.3,N,0,1972,3,4
2015,milho,450,450,1425,521,3167,0.5,8.2,EN,0,1685,4,12
2016,milho,550,550,1725,984,3136,-4.7,-1,EN,1,1448,4,37
2017,milho,700,700,4500,1488,6429,88.3,105,N,0,1740,6,17
2018,milho,850,850,3185,1060,3747,5.3,-41.7,LN,0,1892,4,11
2019,milho,950,950,3730,2070,3926,4.5,4.8,EN,0,2159,3,12
2020,milho,1000,1000,3330,1985,3330,-16.3,-15.2,EN,0,1927,2,9
2021,milho,1300,1300,4810,5772,3700,-12.4,11.1,LN,0,1398,5,26
2022,milho,1755,1755,9803,10658,5586,24.4,51,LN,0,1553,2,12
2023,milho,6000,6000,30275,27797,5046,5.4,-9.7,LN,0,1647,9,11
2024,milho,6000,6000,30275,17758,5046,-1.2,0,EN,1,1343,7,59
2015,soja,14,10,30,28,3000,,,EN,0,1685,4,12
2018,soja,300,300,1080,1008,3600,,,LN,0,1892,4,11
2019,soja,300,300,936,936,3120,,-13.3,EN,0,2159,3,12
2020,soja,872,872,2878,3646,3300,,5.8,EN,0,1927,2,9
2021,soja,1108,1108,3656,9140,3300,,0,LN,0,1398,5,26
2022,soja,2000,2000,6960,20295,3480,,5.5,LN,0,1553,2,12
2023,soja,3500,3500,13650,32078,3900,,12.1,LN,0,1647,9,11
2024,soja,3000,3000,12600,18900,4200,,7.7,EN,1,1343,7,59
