ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,346,519,0,1500,11.5,,LN,1,,,
1975,arroz,,40,56,0,1400,3.1,-6.7,N,0,,,
1976,arroz,,362,353,0,975,-29,-30.3,LN,0,,,
1977,arroz,,44,56,0,1273,-8.1,30.5,EN,0,,,
1978,arroz,,322,497,0,1543,10.4,21.3,EN,0,,,
1979,arroz,,40,49,0,1225,-12.7,-20.6,N,0,,,
1980,arroz,,100,200,0,2000,42.1,63.3,EN,0,,,
1981,arroz,,100,100,0,1000,-28.2,-50,N,0,762,15,42
1982,arroz,,85,127,0,1494,15.4,49.4,N,0,1019,7,25
1983,arroz,,85,116,0,1365,15.2,-8.7,EN,1,786,18,54
1984,arroz,,90,65,0,722,-31.9,-47.1,LN,0,1127,12,52
1985,arroz,,60,63,0,1050,9.1,45.4,LN,0,1270,11,31
1986,arroz,,60,63,0,1050,9.8,0,N,0,674,17,49
1987,arroz,,60,54,0,900,-10.9,-14.3,EN,1,730,15,50
1988,arroz,60,60,54,0,900,-24.4,0,EN,0,947,19,64
1989,arroz,40,40,64,0,1600,10.2,77.8,LN,1,845,14,67
1990,arroz,30,30,48,2e-04,1600,-7.1,0,N,0,600,19,71
1991,arroz,40,40,90,0.0026,2250,15.7,40.6,EN,0,887,10,47
1992,arroz,45,45,101,0.0246,2244,6.7,-0.2,EN,1,493,12,47
1993,arroz,45,45,101,0.5876,2244,9.5,0,EN,0,711,18,64
1994,arroz,30,30,30,4,1000,-49.9,-55.4,N,0,1094,16,77
1995,arroz,35,35,105,19,3000,58.2,200,EN,0,378,20,102
1996,arroz,5,5,6,1,1200,-41.1,-60,LN,0,638,25,69
1997,arroz,5,5,6,1,1200,-45.8,0,N,0,917,8,31
1998,arroz,10,10,30,8,3000,25.2,150,EN,1,772,20,87
1999,arroz,10,10,30,8,3000,15.4,0,LN,1,773,10,72
2000,arroz,10,10,30,8,3000,7.1,0,LN,1,993,7,16
2001,arroz,5,5,15,4,3000,-0.6,0,LN,0,591,16,50
2002,arroz,1,1,3,1,3000,-6.9,0,N,0,743,12,18
1974,cana,,80,1280,0,16000,5.4,,LN,1,,,
1975,cana,,34,544,0,16000,-4.5,0,N,0,,,
1976,cana,,51,1622,0,31804,76.2,98.8,LN,0,,,
1977,cana,,38,610,0,16053,-15.7,-49.5,EN,0,,,
1978,cana,,62,2044,0,32968,66.7,105.4,EN,0,,,
1979,cana,,40,922,0,23050,13.8,-30.1,N,0,,,
1980,cana,,50,1150,0,23000,12.2,-0.2,EN,0,,,
1981,cana,,20,560,0,28000,36.6,21.7,N,0,762,15,42
1982,cana,,20,360,0,18000,-11.2,-35.7,N,0,1019,7,25
1983,cana,,50,900,0,18000,-8.2,0,EN,1,786,18,54
1984,cana,,50,900,0,18000,-3.1,0,LN,0,1127,12,52
1985,cana,,75,1350,0,18000,0.2,0,LN,0,1270,11,31
1986,cana,,75,1350,0,18000,0.1,0,N,0,674,17,49
1987,cana,,75,1350,0,18000,-1.6,0,EN,1,730,15,50
1988,cana,75,75,1350,0,18000,-6.7,0,EN,0,947,19,64
1989,cana,90,90,1980,0,22000,7.4,22.2,LN,1,845,14,67
1990,cana,50,50,1100,3e-04,22000,1.1,0,N,0,600,19,71
1991,cana,50,50,1100,0.0018,22000,-4.3,0,EN,0,887,10,47
1992,cana,50,50,1050,0.0178,21000,-11.7,-4.5,EN,1,493,12,47
1993,cana,50,50,1500,0.48,30000,22.3,42.9,EN,0,711,18,64
