ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,23,23,41,0.1455,1783,0.3,,EN,0,963,8,1
1994,arroz,23,23,41,4,1783,-0.2,0,N,0,1082,10,0
1995,arroz,23,23,41,8,1783,-0.7,0,EN,0,1104,7,3
1996,arroz,8,8,19,3,2375,31.9,33.2,LN,0,1021,12,7
1997,arroz,23,23,42,8,1826,1.2,-23.1,N,0,890,8,0
1998,arroz,15,15,27,6,1800,-0.4,-1.4,EN,1,2003,10,0
1999,arroz,5,5,9,2,1800,-0.2,0,LN,1,663,10,1
2000,arroz,5,5,9,2,1800,0,0,LN,1,992,16,2
2001,arroz,5,5,9,3,1800,0.1,0,LN,0,1289,10,0
2002,arroz,5,5,9,3,1800,0.1,0,N,0,860,7,3
2003,arroz,5,5,9,4,1800,0,0,EN,1,1388,8,0
2004,arroz,5,5,9,5,1800,0,0,N,0,983,14,1
2005,arroz,5,5,3,2,600,-66.8,-66.7,EN,0,610,13,9
2006,arroz,5,5,9,5,1800,0,200,LN,0,774,10,4
2007,arroz,5,5,9,5,1800,2.2,0,EN,0,946,9,4
2008,arroz,5,5,9,6,1800,5.8,0,LN,1,838,10,2
2009,arroz,4,4,5,3,1250,-22.9,-30.6,LN,0,826,7,3
2010,arroz,4,4,6,3,1500,-6.5,20,EN,1,1006,11,8
2019,arroz,1,1,2,2,2000,1.9,,EN,0,1212,12,2
2020,arroz,2,2,4,3,2000,0.4,0,N,0,885,14,12
2021,arroz,2,2,4,5,2000,-0.5,0,LN,1,691,15,3
2022,arroz,2,2,1,3,500,-75.2,-75,LN,0,749,17,24
2023,arroz,2,2,1,2,500,-75.3,0,LN,0,580,9,8
2024,arroz,2,2,4,8,2000,-0.9,200,EN,1,1976,10,7
1993,cana,20,20,1000,0.9382,50000,76.4,,EN,0,963,8,1
1994,cana,20,20,540,31,27000,-4.1,-46,N,0,1082,10,0
1995,cana,20,20,540,30,27000,-3.4,0,EN,0,1104,7,3
1996,cana,20,20,680,17,34000,22.6,25.9,LN,0,1021,12,7
1997,cana,20,20,540,37,27000,-1.9,-20.6,N,0,890,8,0
1998,cana,20,20,540,38,27000,-1.3,0,EN,1,2003,10,0
1999,cana,20,20,540,49,27000,-0.4,0,LN,1,663,10,1
2000,cana,30,30,810,73,27000,0.3,0,LN,1,992,16,2
2001,cana,30,30,810,97,27000,0.9,0,LN,0,1289,10,0
2002,cana,40,40,1080,108,27000,0.9,0,N,0,860,7,3
2003,cana,40,40,1080,121,27000,-0.5,0,EN,1,1388,8,0
2004,cana,40,40,1080,140,27000,-2.4,0,N,0,983,14,1
2005,cana,40,40,1080,140,27000,-5.2,0,EN,0,610,13,9
2006,cana,45,45,1350,203,30000,2.6,11.1,LN,0,774,10,4
2007,cana,45,45,1350,223,30000,1.2,0,EN,0,946,9,4
2008,cana,45,45,1350,243,30000,0.5,0,LN,1,838,10,2
2009,cana,50,50,1600,304,32000,9.6,6.7,LN,0,826,7,3
2010,cana,45,45,1350,270,30000,5.7,-6.2,EN,1,1006,11,8
2011,cana,50,50,1250,279,25000,-8.2,-16.7,LN,1,1081,10,0
2012,cana,50,50,1250,288,25000,-4.4,0,LN,0,593,10,10
2013,cana,50,50,1250,125,25000,-1.3,0,LN,0,1145,10,5
2014,cana,15,15,375,45,25000,-1,0,N,0,1111,11,12
2015,cana,15,15,375,38,25000,-6.8,0,EN,0,1127,9,1
2016,cana,15,15,450,45,30000,2.5,20,EN,1,1457,15,0
2017,cana,15,15,900,90,60000,79.6,100,LN,0,988,14,0
2018,cana,8,8,480,58,60000,58.7,0,LN,0,1179,9,1
2019,cana,8,8,480,36,60000,43.3,0,EN,0,1212,12,2
2020,cana,8,8,400,30,50000,8.6,-16.7,N,0,885,14,12
2021,cana,8,8,480,38,60000,19.9,20,LN,1,691,15,3
2022,cana,8,8,224,27,28000,-48.2,-53.3,LN,0,749,17,24
2023,cana,8,8,480,72,60000,4,114.3,LN,0,580,9,8
2024,cana,8,8,453,45,56625,-7.5,-5.6,EN,1,1976,10,7
1993,feijao,67,67,42,0.1855,627,-0.5,,EN,0,963,8,1
1994,feijao,67,67,42,17,627,-7.5,0,N,0,1082,10,0
1995,feijao,52,52,62,41,1192,67.6,90.2,EN,0,1104,7,3
1996,feijao,52,20,18,8,900,22.2,-24.5,LN,0,1021,12,7
