ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2006,cana,15,15,525,95,35000,,,LN,0,186,44,34
2007,cana,15,15,525,84,35000,,0,EN,0,351,22,39
1986,feijao,,500,90,0,180,-24.9,,N,0,446,20,5
1987,feijao,,400,86,0,215,-8,19.4,EN,1,276,30,22
1988,feijao,1000,1000,400,0,400,75.1,86,EN,0,231,41,53
1989,feijao,800,800,210,2e-04,262,17.2,-34.4,LN,1,338,22,8
1990,feijao,600,600,18,3e-04,30,-86.4,-88.6,N,0,380,16,6
1991,feijao,600,600,180,0.0092,300,38,200,EN,0,278,13,20
1992,feijao,26,26,4,0.0044,154,-28.6,-48.7,EN,1,483,40,15
1994,feijao,475,475,120,40,253,19.3,,N,0,211,32,33
1995,feijao,450,450,162,81,360,68.7,42.5,EN,0,159,49,35
1996,feijao,500,500,100,20,200,-9.7,-44.4,LN,0,167,41,40
1997,feijao,30,30,2,1,67,-71.3,-66.7,N,0,475,37,12
1998,feijao,33,0,0,0,,,,EN,1,192,36,71
1999,feijao,50,0,0,0,,,,LN,1,212,25,30
2000,feijao,30,30,11,4,367,38.3,,LN,1,364,18,5
2001,feijao,36,15,3,2,200,-28.5,-45.5,LN,0,308,26,12
2002,feijao,480,0,0,0,,,,N,0,397,19,15
2003,feijao,650,650,322,429,495,54.8,,EN,1,187,31,31
2004,feijao,710,710,128,140,180,-47.6,-63.6,N,0,355,34,10
2005,feijao,120,120,60,30,500,35.6,177.3,EN,0,255,37,32
2006,feijao,110,110,34,20,309,-21.5,-38.2,LN,0,186,44,34
2007,feijao,400,400,90,210,225,-47.9,-27.2,EN,0,351,22,39
2008,feijao,600,600,300,450,500,4.5,122.2,LN,1,254,48,24
2009,feijao,600,600,498,398,830,61.8,66,LN,0,139,45,53
2010,feijao,2700,2700,998,2162,370,-33.1,-55.5,EN,1,313,36,45
2011,feijao,2695,30,75,103,2500,329.6,200,LN,1,309,34,24
2013,feijao,1309,1309,913,1408,697,35.4,,LN,0,92,68,77
2014,feijao,443,443,288,380,650,37,-6.8,N,0,270,35,26
2015,feijao,660,660,110,204,167,-61.9,-74.4,EN,0,290,26,36
2016,feijao,443,300,75,525,250,-36.5,50,EN,1,282,31,62
2017,feijao,443,443,208,341,470,33.5,87.8,LN,0,76,65,74
2018,feijao,3143,3143,158,442,50,-83.7,-89.3,LN,0,169,22,36
2019,feijao,423,423,340,764,804,204.8,200,EN,0,281,28,58
2020,feijao,150,150,100,309,667,204.4,-17.1,N,0,310,33,59
2021,feijao,1500,1500,27,112,18,-89.8,-97.3,LN,1,225,27,54
2022,feijao,1500,1500,218,1090,145,9.9,200,LN,0,337,18,22
2023,feijao,915,915,30,115,33,-62.7,-77.4,LN,0,319,17,18
2024,feijao,1500,1500,108,372,72,68.4,119.6,EN,1,347,18,95
1986,milho,,500,90,0,180,-37.8,,N,0,446,20,5
1987,milho,,400,67,0,168,-49.2,-6.9,EN,1,276,30,22
1988,milho,1313,1313,1050,0,800,120.3,200,EN,0,231,41,53
1989,milho,800,800,470,1e-04,588,51.7,-26.5,LN,1,338,22,8
1990,milho,600,600,18,2e-04,30,-92.6,-94.9,N,0,380,16,6
1991,milho,600,600,300,0.0131,500,20.8,200,EN,0,278,13,20
1993,milho,60,0,0,0,,,,EN,0,152,31,12
1994,milho,250,250,175,25,700,74.9,,N,0,211,32,33
1995,milho,450,450,27,5,60,-84.3,-91.4,EN,0,159,49,35
1996,milho,500,500,300,24,600,66.6,200,LN,0,167,41,40
1997,milho,300,300,30,5,100,-70.5,-83.3,N,0,475,37,12
1999,milho,50,0,0,0,,,,LN,1,212,25,30
2000,milho,30,30,14,2,467,70.6,,LN,1,364,18,5
2001,milho,30,5,1,0,200,-34.6,-57.1,LN,0,308,26,12
2002,milho,480,0,0,0,,,,N,0,397,19,15
2003,milho,600,600,258,85,430,5.1,,EN,1,187,31,31
2004,milho,710,710,57,24,80,-82.7,-81.3,N,0,355,34,10
2005,milho,200,200,124,25,620,20,200,EN,0,255,37,32
2006,milho,60,60,42,12,700,31.5,12.9,LN,0,186,44,34
2007,milho,300,300,150,72,500,-7.7,-28.6,EN,0,351,22,39
2008,milho,400,400,288,130,720,32.7,44,LN,1,254,48,24
2009,milho,500,500,360,108,720,34.1,0,LN,0,139,45,53
2010,milho,2000,2000,840,462,420,-14.7,-41.7,EN,1,313,36,45
2011,milho,2000,200,12,6,60,-86.6,-85.7,LN,1,309,34,24
2013,milho,800,800,290,121,362,-19.9,,LN,0,92,68,77
2014,milho,121,121,135,66,1116,132.8,200,N,0,270,35,26
2015,milho,181,181,65,11,359,-38.4,-67.8,EN,0,290,26,36
2016,milho,121,21,63,53,3000,346.6,200,EN,1,282,31,62
2017,milho,221,221,183,60,828,27.5,-72.4,LN,0,76,65,74
2018,milho,3021,3021,63,25,21,-96.5,-97.5,LN,0,169,22,36
2019,milho,441,441,670,369,1519,176.7,200,EN,0,281,28,58
2020,milho,75,75,500,569,6667,1300.1,200,N,0,310,33,59
2021,milho,1500,1500,54,72,36,-90.8,-99.5,LN,1,225,27,54
2022,milho,1525,1525,198,329,130,-55.3,200,LN,0,337,18,22
2023,milho,1571,1571,195,243,124,-28.8,-4.4,LN,0,319,17,18
2024,milho,1500,1500,357,444,238,446.5,91.7,EN,1,347,18,95
2003,milho1,600,600,258,,430,,,EN,1,187,31,31
2004,milho1,710,710,57,,80,,-81.3,N,0,355,34,10
2005,milho2,200,200,124,,620,2.9,,EN,0,255,37,32
2006,milho2,60,60,42,,700,5.1,12.9,LN,0,186,44,34
2007,milho2,300,300,150,,500,-26.5,-28.6,EN,0,351,22,39
2008,milho2,400,400,288,,720,12.1,44,LN,1,254,48,24
2009,milho2,500,500,360,,720,28.7,0,LN,0,139,45,53
2010,milho2,2000,2000,840,,420,0.4,-41.7,EN,1,313,36,45
2011,milho2,2000,200,12,,60,-79.5,-85.7,LN,1,309,34,24
2013,milho2,800,800,290,,362,-7.6,,LN,0,92,68,77
2014,milho2,121,121,135,,1116,110.4,200,N,0,270,35,26
2015,milho2,181,181,65,,359,-40.9,-67.8,EN,0,290,26,36
2016,milho2,121,21,63,,3000,362.1,200,EN,1,282,31,62
2017,milho2,221,221,183,,828,6.1,-72.4,LN,0,76,65,74
2018,milho2,3021,3021,63,,21,-98.4,-97.5,LN,0,169,22,36
2019,milho2,441,441,670,,1519,6.3,200,EN,0,281,28,58
2020,milho2,75,75,500,,6667,534.3,200,N,0,310,33,59
2021,milho2,1500,1500,54,,36,-92.8,-99.5,LN,1,225,27,54
2022,milho2,1525,1525,198,,130,-44.8,200,LN,0,337,18,22
2023,milho2,1571,1571,195,,124,-4.6,-4.4,LN,0,319,17,18
2024,milho2,1500,1500,357,,238,18.8,91.7,EN,1,347,18,95
