ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,2119,147000,0,69372,31.7,,LN,1,,,
1975,cana,,2989,166759,0,55791,0.3,-19.6,N,0,,,
1976,cana,,2474,120000,0,48504,-16.9,-13.1,LN,0,,,
1977,cana,,480,31200,0,65000,6.6,34,EN,0,,,
1978,cana,,2919,182465,0,62509,-1.6,-3.8,EN,0,,,
1979,cana,,2833,198969,0,70233,6.6,12.4,N,0,,,
1980,cana,,3290,206813,0,62861,-7.6,-10.5,EN,0,,,
1981,cana,,2864,205463,0,71740,2.4,14.1,N,0,371,21,0
1982,cana,,3002,193368,0,64413,-10.4,-10.2,N,0,236,30,0
1983,cana,,3500,216320,0,61806,-15.9,-4,EN,1,342,26,0
1984,cana,,3759,239035,0,63590,-15.2,2.9,LN,0,280,22,0
1985,cana,,4210,303120,0,72000,-5.7,13.2,LN,0,446,24,0
1986,cana,,3883,329084,0,84750,9.5,17.7,N,0,443,18,0
1987,cana,,4373,364586,1e-04,83372,7.1,-1.6,EN,1,691,20,0
1988,cana,2963,2963,237040,2e-04,80000,2.7,-4,EN,0,217,23,1
1989,cana,2720,2720,223842,0.0024,82295,5.9,2.9,LN,1,357,19,0
1990,cana,3050,3050,251290,0.1124,82390,6.4,0.1,N,0,484,16,0
1991,cana,3636,3636,264704,0.5025,72801,-5,-11.6,EN,0,316,15,0
1992,cana,2800,2800,203087,5.908,72531,-3.5,-0.4,EN,1,517,56,0
1993,cana,2850,2850,201210,451.808,70600,-4.6,-2.7,EN,0,93,32,0
1994,cana,2900,2900,209090,3345,72100,-1.5,2.1,N,0,339,17,0
1995,cana,2700,2700,194500,3664,72037,-0.4,-0.1,EN,0,111,29,0
1996,cana,4668,4668,261128,5721,55940,-21.8,-22.3,LN,0,231,34,0
1997,cana,2600,2600,185640,3880,71400,0.2,27.6,N,0,431,19,0
1998,cana,2700,2700,193050,3784,71500,0.2,0.1,EN,1,131,39,0
1999,cana,2750,2750,192500,3658,70000,-1.6,-2.1,LN,1,215,26,0
2000,cana,2800,2800,201600,4435,72000,2.4,2.9,LN,1,756,12,0
2001,cana,2500,2500,178750,3575,71500,3.1,-0.7,LN,0,277,17,0
2002,cana,2200,2200,157300,5663,71500,4.6,0,N,0,687,15,0
2003,cana,3500,3500,227500,6052,65000,-3.6,-9.1,EN,1,218,24,0
2004,cana,5345,5345,364903,14596,68270,3.3,5,N,0,672,17,0
2005,cana,5950,5950,404600,15375,68000,5.4,-0.4,EN,0,173,62,0
2006,cana,6650,5950,357000,18086,60000,-5.3,-11.8,LN,0,131,39,0
2007,cana,6650,6650,399000,13965,60000,-4.3,0,EN,0,516,26,0
2008,cana,6650,6650,399000,14763,60000,-3.5,0,LN,1,328,18,3
2009,cana,5335,5335,320100,17285,60000,-2.8,0,LN,0,170,40,0
2010,cana,6060,6060,363600,22543,60000,-2.7,0,EN,1,278,19,0
2011,cana,6060,6060,375720,23670,62000,0.1,3.3,LN,1,355,40,0
2012,cana,6630,6630,430950,30856,65000,4.8,4.8,LN,0,322,36,0
2013,cana,6380,6380,408320,26132,64000,3.4,-1.5,LN,0,135,48,0
2014,cana,7191,6805,435520,23954,64000,3.5,0,N,0,543,11,0
2015,cana,7577,7577,484928,29096,64000,3.7,0,EN,0,322,17,0
2016,cana,8087,8087,388176,24067,48000,-22,-25,EN,1,245,34,0
2017,cana,7892,7892,489304,29358,62000,1.1,29.2,LN,0,107,20,0
2018,cana,7719,7719,455421,35523,59000,-3.4,-4.8,LN,0,288,19,0
2019,cana,5614,5614,333472,26011,59400,-2.3,0.7,EN,0,290,24,0
2020,cana,6820,6820,409200,36828,60000,-0.9,1,N,0,388,15,0
2021,cana,6800,6800,408000,38046,60000,-0.3,0,LN,1,200,21,35
2022,cana,8942,8454,507240,47026,60000,0.3,0,LN,0,372,13,22
2023,cana,10100,9650,570000,55290,59067,-0.5,-1.6,LN,0,454,14,0
2024,cana,10100,9650,579000,63690,60000,1.8,1.6,EN,1,255,18,15
1974,feijao,,12,4,0,333,-6.9,,LN,1,,,
1975,feijao,,13,5,0,385,7.5,15.4,N,0,,,
1976,feijao,,10,1,0,100,-72,-74,LN,0,,,
1977,feijao,,20,7,0,350,-2,200,EN,0,,,
1978,feijao,,12,4,0,333,-6.5,-4.8,EN,0,,,
1979,feijao,,10,4,0,400,12.4,20,N,0,,,
1980,feijao,,8,3,0,375,5.5,-6.2,EN,0,,,
1981,feijao,,16,5,0,312,-11.9,-16.7,N,0,371,21,0
1982,feijao,,42,25,0,595,68.3,90.5,N,0,236,30,0
1983,feijao,,21,9,0,429,21.2,-28,EN,1,342,26,0
1984,feijao,,54,21,0,389,10.6,-9.3,LN,0,280,22,0
1985,feijao,,20,4,0,200,-42.5,-48.6,LN,0,446,24,0
1986,feijao,,22,8,0,364,4.4,81.8,N,0,443,18,0
1987,feijao,,23,8,0,348,-1.2,-4.3,EN,1,691,20,0
1988,feijao,25,25,9,0,360,0.9,3.5,EN,0,217,23,1
1989,feijao,29,29,10,0,345,-5.7,-4.2,LN,1,357,19,0
1990,feijao,29,29,11,1e-04,379,-1.4,10,N,0,484,16,0
1991,feijao,29,29,12,8e-04,414,0.8,9.1,EN,0,316,15,0
1992,feijao,8,8,3,0.0041,375,-12.8,-9.4,EN,1,517,56,0
1993,feijao,12,12,4,0.0804,333,-25.6,-11.1,EN,0,93,32,0
1994,feijao,10,10,6,4,600,28.1,80,N,0,339,17,0
1995,feijao,12,12,8,2,667,38.6,11.1,EN,0,111,29,0
1996,feijao,10,10,5,2,500,4.4,-25,LN,0,231,34,0
1997,feijao,7,7,4,2,571,21.6,14.3,N,0,431,19,0
1998,feijao,5,5,4,2,800,72.2,40,EN,1,131,39,0
1999,feijao,4,4,2,1,500,9.3,-37.5,LN,1,215,26,0
2000,feijao,5,5,2,1,400,-9.9,-20,LN,1,756,12,0
2001,feijao,6,6,2,1,333,-23.6,-16.7,LN,0,277,17,0
2002,feijao,5,3,1,0,333,-23.2,0,N,0,687,15,0
2003,feijao,100,100,30,29,300,-30.5,-10,EN,1,218,24,0
2004,feijao,80,80,40,40,500,15.4,66.7,N,0,672,17,0
2005,feijao,50,50,25,15,500,12.2,0,EN,0,173,62,0
2006,feijao,50,50,25,25,500,7.6,0,LN,0,131,39,0
2007,feijao,50,50,25,45,500,4.1,0,EN,0,516,26,0
2008,feijao,50,50,25,63,500,1,0,LN,1,328,18,3
2009,feijao,50,50,25,23,500,-2.7,0,LN,0,170,40,0
2010,feijao,55,55,28,56,509,-3.6,1.8,EN,1,278,19,0
2011,feijao,15,15,8,16,533,-0.3,4.8,LN,1,355,40,0
2012,feijao,14,,,,,,,LN,0,322,36,0
2013,feijao,24,24,13,22,542,-0.2,,LN,0,135,48,0
2014,feijao,20,10,10,16,1000,82.9,84.6,N,0,543,11,0
2015,feijao,20,20,12,20,600,9,-40,EN,0,322,17,0
2016,feijao,12,12,6,20,500,-9.5,-16.7,EN,1,245,34,0
2017,feijao,10,10,6,7,600,8.1,20,LN,0,107,20,0
2019,feijao,6,6,3,4,500,-10.6,,EN,0,290,24,0
2020,feijao,6,6,5,11,833,48.7,66.7,N,0,388,15,0
2021,feijao,6,4,2,6,500,-10.9,-40,LN,1,200,21,35
2022,feijao,34,30,20,64,667,18.7,33.3,LN,0,372,13,22
2023,feijao,6,6,3,12,500,-11,-25,LN,0,454,14,0
2024,feijao,10,10,6,25,600,6.8,20,EN,1,255,18,15
1974,milho,,55,30,0,545,14.7,,LN,1,,,
1975,milho,,60,32,0,533,9.6,-2.2,N,0,,,
1976,milho,,40,20,0,500,0.4,-6.3,LN,0,,,
1977,milho,,60,29,0,483,-5.5,-3.3,EN,0,,,
1978,milho,,60,29,0,483,-8.1,0,EN,0,,,
1979,milho,,50,24,0,480,-11.4,-0.7,N,0,,,
1980,milho,,39,16,0,410,-26.4,-14.5,EN,0,,,
1981,milho,,57,25,0,439,-23.5,6.9,N,0,371,21,0
1982,milho,,64,42,0,656,11,49.6,N,0,236,30,0
1983,milho,,31,15,0,484,-20.3,-26.3,EN,1,342,26,0
1984,milho,,105,82,0,781,24.4,61.4,LN,0,280,22,0
1985,milho,,95,67,0,705,7.7,-9.7,LN,0,446,24,0
1986,milho,,90,64,0,711,5.5,0.8,N,0,443,18,0
1987,milho,,72,49,0,681,0.6,-4.3,EN,1,691,20,0
1988,milho,65,65,44,0,677,1.2,-0.5,EN,0,217,23,1
1989,milho,67,67,46,0,687,4,1.4,LN,1,357,19,0
1990,milho,67,67,47,2e-04,701,6.6,2.2,N,0,484,16,0
1991,milho,67,67,41,0.0011,612,-6.8,-12.8,EN,0,316,15,0
1992,milho,80,80,51,0.0254,638,-2.3,4.2,EN,1,517,56,0
1993,milho,63,63,34,0.272,540,-17.5,-15.3,EN,0,93,32,0
1994,milho,65,65,40,16,615,-7.3,14,N,0,339,17,0
1995,milho,55,55,36,8,655,-3.4,6.4,EN,0,111,29,0
1996,milho,85,85,110,28,1294,86.8,97.7,LN,0,231,34,0
1997,milho,80,80,66,17,825,16.1,-36.2,N,0,431,19,0
1998,milho,90,90,74,19,822,12.2,-0.3,EN,1,131,39,0
1999,milho,100,100,75,23,750,-0.9,-8.8,LN,1,215,26,0
2000,milho,90,90,77,23,856,9.1,14.1,LN,1,756,12,0
2001,milho,120,120,84,25,700,-14.2,-18.2,LN,0,277,17,0
2002,milho,100,90,67,23,744,-12.2,6.3,N,0,687,15,0
2003,milho,100,100,80,26,800,-8.6,7.5,EN,1,218,24,0
2004,milho,100,100,400,120,4000,340.5,200,N,0,672,17,0
2005,milho,120,120,420,101,3500,269.4,-12.5,EN,0,173,62,0
2006,milho,120,120,144,52,1200,23.1,-65.7,LN,0,131,39,0
2007,milho,100,100,100,40,1000,0.5,-16.7,EN,0,516,26,0
2008,milho,100,100,100,28,1000,-1.6,0,LN,1,328,18,3
2009,milho,100,100,100,29,1000,-2.2,0,LN,0,170,40,0
2010,milho,110,110,110,23,1000,0.1,0,EN,1,278,19,0
2011,milho,110,110,110,51,1000,4.3,0,LN,1,355,40,0
2012,milho,80,80,80,45,1000,8,0,LN,0,322,36,0
2013,milho,90,90,81,34,900,0.4,-10,LN,0,135,48,0
2014,milho,90,75,78,22,1040,20.3,15.6,N,0,543,11,0
2015,milho,50,50,33,17,660,-22.4,-36.5,EN,0,322,17,0
2016,milho,60,60,36,27,600,-29.8,-9.1,EN,1,245,34,0
2017,milho,43,43,26,13,605,-30.4,0.8,LN,0,107,20,0
2018,milho,40,40,29,18,725,-19,19.9,LN,0,288,19,0
2019,milho,35,35,26,16,743,-20.8,2.5,EN,0,290,24,0
2020,milho,35,35,42,37,1200,20.4,61.5,N,0,388,15,0
2021,milho,35,30,22,26,733,-31.2,-38.9,LN,1,200,21,35
2022,milho,57,57,91,111,1596,37.9,117.7,LN,0,372,13,22
2023,milho,12,12,39,37,3250,155.1,103.6,LN,0,454,14,0
2024,milho,12,12,9,10,750,-46.5,-76.9,EN,1,255,18,15
2003,milho1,100,100,80,,800,,,EN,1,218,24,0
2004,milho1,100,100,400,,4000,,200,N,0,672,17,0
2005,milho1,120,120,420,,3500,,-12.5,EN,0,173,62,0
2006,milho1,120,120,144,,1200,,-65.7,LN,0,131,39,0
2007,milho1,100,100,100,,1000,,-16.7,EN,0,516,26,0
2008,milho1,100,100,100,,1000,,0,LN,1,328,18,3
2009,milho1,100,100,100,,1000,,0,LN,0,170,40,0
2010,milho2,110,110,110,,1000,0.1,,EN,1,278,19,0
2011,milho2,110,110,110,,1000,-0.2,0,LN,1,355,40,0
2012,milho2,80,80,80,,1000,0.6,0,LN,0,322,36,0
2013,milho2,90,90,81,,900,-8.2,-10,LN,0,135,48,0
2014,milho2,90,75,78,,1040,14.5,15.6,N,0,543,11,0
2015,milho2,50,50,33,,660,-10.7,-36.5,EN,0,322,17,0
2016,milho2,60,60,36,,600,3.8,-9.1,EN,1,245,34,0
2017,milho2,43,43,26,,605,-3.3,0.8,LN,0,107,20,0
2018,milho2,40,40,29,,725,5.7,19.9,LN,0,288,19,0
2019,milho2,35,35,26,,743,-5.1,2.5,EN,0,290,24,0
2020,milho2,35,35,42,,1200,63.3,61.5,N,0,388,15,0
2021,milho2,35,30,22,,733,-13.5,-38.9,LN,1,200,21,35
2022,milho2,57,57,91,,1596,1,117.7,LN,0,372,13,22
