ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,16,16,29,0.1131,1812,-2,,EN,0,850,7,0
1994,arroz,16,16,32,3,2000,3.2,10.3,N,0,986,11,0
1995,arroz,16,16,32,6,2000,4.9,0,EN,0,1047,7,2
1996,arroz,9,9,15,3,1667,-3.7,-16.7,LN,0,924,12,8
1997,arroz,5,5,3,1,600,-60.3,-64,N,0,680,15,0
1998,arroz,2,2,3,1,1500,-1.9,150,EN,1,1827,10,0
1999,arroz,5,5,8,2,1600,0.8,6.7,LN,1,592,9,0
2000,arroz,5,5,8,2,1600,-0.5,0,LN,1,812,14,2
2001,arroz,5,5,8,2,1600,1.3,0,LN,0,1169,9,0
2002,arroz,5,5,8,3,1600,-3.9,0,N,0,916,12,3
2003,arroz,5,5,10,7,2000,12.6,25,EN,1,1327,10,0
2004,arroz,5,5,9,6,1800,-1.1,-10,N,0,844,14,1
2005,arroz,5,,,,,,,EN,0,627,13,12
2006,arroz,5,5,8,3,1600,-2.4,,LN,0,911,8,5
2007,arroz,5,5,8,3,1600,15,0,EN,0,785,10,2
2008,arroz,3,3,3,1,1000,-3.7,-37.5,LN,1,748,11,3
1993,cana,3,3,135,0.1265,45000,-3,,EN,0,850,7,0
1994,cana,3,3,135,8,45000,-0.7,0,N,0,986,11,0
1995,cana,6,6,270,15,45000,2.1,0,EN,0,1047,7,2
1996,cana,6,6,270,18,45000,5.2,0,LN,0,924,12,8
1997,cana,6,6,270,14,45000,8.9,0,N,0,680,15,0
1998,cana,9,9,360,14,40000,0.3,-11.1,EN,1,1827,10,0
1999,cana,9,9,315,14,35000,-8.4,-12.5,LN,1,592,9,0
2000,cana,9,9,315,10,35000,-4.2,0,LN,1,812,14,2
2001,cana,9,9,315,12,35000,-0.2,0,LN,0,1169,9,0
2002,cana,9,9,315,13,35000,3.8,0,N,0,916,12,3
2003,cana,12,12,420,18,35000,7.4,0,EN,1,1327,10,0
2004,cana,12,12,300,7,25000,-21.1,-28.6,N,0,844,14,1
2005,cana,12,12,180,4,15000,-51,-40,EN,0,627,13,12
2006,cana,12,12,360,43,30000,0,100,LN,0,911,8,5
2007,cana,12,12,360,39,30000,-2.4,0,EN,0,785,10,2
2008,cana,12,12,360,27,30000,-5.9,0,LN,1,748,11,3
2009,cana,12,12,360,36,30000,-11.8,0,LN,0,990,9,5
2010,cana,7,7,280,24,40000,9.7,33.3,EN,1,1137,17,9
2011,cana,7,7,280,27,40000,5.1,0,LN,1,1043,10,0
2012,cana,7,7,280,15,40000,1.5,0,LN,0,511,8,9
2013,cana,7,7,280,15,40000,-0.4,0,LN,0,1016,10,7
2014,cana,7,7,280,18,40000,-1.4,0,N,0,914,12,14
2015,cana,4,4,160,10,40000,-1,0,EN,0,991,11,6
2016,cana,3,3,120,8,40000,-0.1,0,EN,1,1407,15,1
2017,cana,3,3,120,8,40000,0.6,0,LN,0,961,9,1
2018,cana,3,3,120,8,40000,1,0,LN,0,807,11,1
2019,cana,3,3,120,8,40000,0.7,0,EN,0,839,10,1
2020,cana,3,3,105,7,35000,-12.6,-12.5,N,0,606,18,20
2021,cana,3,3,120,12,40000,-1.5,14.3,LN,1,678,20,6
2022,cana,3,3,120,14,40000,-3.3,0,LN,0,714,17,26
2023,cana,3,3,75,8,25000,-41,-37.5,LN,0,541,12,12
2024,cana,3,3,135,18,45000,3.3,80,EN,1,1517,9,6
1993,feijao,8,8,5,0.0222,625,-13.2,,EN,0,850,7,0
1994,feijao,8,8,6,2,750,4.5,20,N,0,986,11,0
1995,feijao,11,11,9,6,818,13.6,9.1,EN,0,1047,7,2
1996,feijao,20,10,8,4,800,10.1,-2.2,LN,0,924,12,8
1997,feijao,13,13,11,6,846,14.6,5.8,N,0,680,15,0
1998,feijao,13,13,7,8,538,-28.5,-36.4,EN,1,1827,10,0
1999,feijao,13,13,7,8,538,-29.8,0,LN,1,592,9,0
2000,feijao,20,20,12,6,600,-23.4,11.4,LN,1,812,14,2
2001,feijao,20,20,21,25,1050,27.4,75,LN,0,1169,9,0
2002,feijao,80,80,75,106,938,9,-10.7,N,0,916,12,3
2003,feijao,110,110,132,196,1200,38.7,28,EN,1,1327,10,0
2004,feijao,45,30,24,36,800,-6.9,-33.3,N,0,844,14,1
2005,feijao,25,10,7,6,700,-12.9,-12.5,EN,0,627,13,12
2006,feijao,25,25,20,26,800,8.1,14.3,LN,0,911,8,5
2007,feijao,45,45,27,36,600,-12.1,-25,EN,0,785,10,2
2008,feijao,50,50,33,68,660,3.1,10,LN,1,748,11,3
2009,feijao,50,50,34,74,680,4.5,3,LN,0,990,9,5
2010,feijao,70,70,46,62,657,-4.7,-3.4,EN,1,1137,17,9
2011,feijao,70,70,54,71,771,-0.6,17.4,LN,1,1043,10,0
2012,feijao,60,60,27,41,450,-48.7,-41.7,LN,0,511,8,9
2013,feijao,50,50,50,104,1000,-1.1,122.2,LN,0,1016,10,7
2014,feijao,90,90,146,371,1622,41.4,62.2,N,0,914,12,14
2015,feijao,170,170,276,473,1624,27.1,0.1,EN,0,991,11,6
2016,feijao,55,55,56,142,1018,-26.7,-37.3,EN,1,1407,15,1
2017,feijao,27,27,35,76,1296,-9.2,27.3,LN,0,961,9,1
2018,feijao,117,117,197,470,1684,17.1,29.9,LN,0,807,11,1
2019,feijao,117,117,181,453,1547,8.9,-8.1,EN,0,839,10,1
2020,feijao,80,80,88,229,1100,-20.2,-28.9,N,0,606,18,20
2021,feijao,60,60,72,300,1200,-8.4,9.1,LN,1,678,20,6
2022,feijao,80,80,108,378,1350,10.8,12.5,LN,0,714,17,26
2023,feijao,125,125,126,457,1008,-8.5,-25.3,LN,0,541,12,12
2024,feijao,105,90,92,312,1022,6.5,1.4,EN,1,1517,9,6
1993,milho,1250,1250,5625,7.824,4500,-5.6,,EN,0,850,7,0
1994,milho,1500,1500,6750,671,4500,5.8,0,N,0,986,11,0
1995,milho,2000,2000,9600,955,4800,23.9,6.7,EN,0,1047,7,2
1996,milho,3600,2300,5520,765,2400,-33.6,-50,LN,0,924,12,8
1997,milho,2100,2100,6930,733,3300,-5.3,37.5,N,0,680,15,0
1998,milho,1800,1800,7560,996,4200,20.9,27.3,EN,1,1827,10,0
1999,milho,1800,1800,6048,1028,3360,-6.8,-20,LN,1,592,9,0
2000,milho,2000,2000,4800,624,2400,-37.7,-28.6,LN,1,812,14,2
2001,milho,2000,2000,10800,3100,5400,26.3,125,LN,0,1169,9,0
2002,milho,1800,1000,3600,782,3600,-24,-33.3,N,0,916,12,3
2003,milho,1500,1500,9000,2403,6000,18.1,66.7,EN,1,1327,10,0
2004,milho,1100,1100,7920,2414,7200,32.3,20,N,0,844,14,1
2005,milho,1100,800,4080,1211,5100,-12.1,-29.2,EN,0,627,13,12
2006,milho,1500,1500,7650,1558,5100,-17.7,0,LN,0,911,8,5
2007,milho,950,950,6270,1756,6600,-2.2,29.4,EN,0,785,10,2
2008,milho,900,900,6480,2423,7200,-0.9,9.1,LN,1,748,11,3
2009,milho,900,900,6480,1855,7200,-6.3,0,LN,0,990,9,5
2010,milho,1500,1500,14400,3488,9600,19.1,33.3,EN,1,1137,17,9
2011,milho,1200,1200,11400,4572,9500,15.6,-1,LN,1,1043,10,0
2012,milho,1500,1000,2400,1007,2400,-71.3,-74.7,LN,0,511,8,9
2013,milho,650,650,5265,2335,8100,-4.5,200,LN,0,1016,10,7
2014,milho,800,800,3840,1539,4800,-44.3,-40.7,N,0,914,12,14
2015,milho,680,680,5868,2206,8629,-5.3,79.8,EN,0,991,11,6
2016,milho,580,580,6456,3766,11131,16.3,29,EN,1,1407,15,1
2017,milho,580,580,5450,2105,9397,-5.5,-15.6,LN,0,961,9,1
2018,milho,580,580,6440,3435,11103,9.6,18.2,LN,0,807,11,1
2019,milho,580,580,7040,3706,12138,23.2,9.3,EN,0,839,10,1
2020,milho,680,680,3560,2626,5235,-43.9,-56.9,N,0,606,18,20
2021,milho,580,580,5960,7955,10276,20.6,96.3,LN,1,678,20,6
2022,milho,580,580,1860,2851,3207,-57,-68.8,LN,0,714,17,26
2023,milho,680,680,3588,4962,5276,-13.3,64.5,LN,0,541,12,12
2024,milho,680,680,3708,3089,5453,22.7,3.3,EN,1,1517,9,6
2003,milho1,1500,1500,9000,,6000,-6.5,,EN,1,1327,10,0
2004,milho1,1100,1100,7920,,7200,21.2,20,N,0,844,14,1
2005,milho1,1100,800,4080,,5100,-11.5,-29.2,EN,0,627,13,12
2006,milho1,1500,1500,7650,,5100,-12.8,0,LN,0,911,8,5
2007,milho1,950,950,6270,,6600,6.5,29.4,EN,0,785,10,2
2008,milho1,900,900,6480,,7200,3.2,9.1,LN,1,748,11,3
2009,milho1,900,900,6480,,7200,-10,0,LN,0,990,9,5
2010,milho1,1500,1500,14400,,9600,9.5,33.3,EN,1,1137,17,9
2011,milho1,1200,1200,11400,,9500,7.8,-1,LN,1,1043,10,0
2012,milho1,1500,1000,2400,,2400,-69.7,-74.7,LN,0,511,8,9
2013,milho1,650,650,5265,,8100,13.8,200,LN,0,1016,10,7
2014,milho1,800,800,3840,,4800,-36.2,-40.7,N,0,914,12,14
2015,milho1,680,680,5868,,8629,4.1,79.8,EN,0,991,11,6
2016,milho1,580,580,6456,,11131,15.9,29,EN,1,1407,15,1
2017,milho1,580,580,5450,,9397,-10.9,-15.6,LN,0,961,9,1
2018,milho1,580,580,6440,,11103,0.6,18.2,LN,0,807,11,1
2019,milho1,580,580,7040,,12138,14,9.3,EN,0,839,10,1
2020,milho1,680,680,3560,,5235,-45.7,-56.9,N,0,606,18,20
2021,milho1,580,580,5960,,10276,22.2,96.3,LN,1,678,20,6
2022,milho1,580,580,1860,,3207,-55.5,-68.8,LN,0,714,17,26
2023,milho1,680,680,3588,,5276,-10.8,64.5,LN,0,541,12,12
2024,milho1,680,680,3708,,5453,20.7,3.3,EN,1,1517,9,6
1993,soja,8800,8800,20064,60.4473,2280,5.8,,EN,0,850,7,0
1994,soja,8500,8500,15300,2688,1800,-14.5,-21.1,N,0,986,11,0
1995,soja,7500,7500,17100,2514,2280,9.9,26.7,EN,0,1047,7,2
1996,soja,6000,6000,12402,2736,2067,0.4,-9.3,LN,0,924,12,8
1997,soja,7400,7400,13320,3587,1800,-12.6,-12.9,N,0,680,15,0
1998,soja,7700,7700,19404,4284,2520,21.3,40,EN,1,1827,10,0
1999,soja,7700,7700,15246,4360,1980,-6.3,-21.4,LN,1,592,9,0
2000,soja,7500,7500,12750,3621,1700,-21.3,-14.1,LN,1,812,14,2
2001,soja,7500,7500,20250,7412,2700,21.7,58.8,LN,0,1169,9,0
2002,soja,7900,7900,16590,6941,2100,-8.3,-22.2,N,0,916,12,3
2003,soja,8200,8200,26076,14394,3180,33,51.4,EN,1,1327,10,0
2004,soja,8600,8600,16512,12063,1920,-23.1,-39.6,N,0,844,14,1
2005,soja,8600,8500,7650,3669,900,-65.2,-53.1,EN,0,627,13,12
2006,soja,8200,8200,23124,8651,2820,5.6,200,LN,0,911,8,5
2007,soja,8600,8600,24768,10898,2880,5.5,2.1,EN,0,785,10,2
2008,soja,8600,8600,23220,16686,2700,-3,-6.2,LN,1,748,11,3
2009,soja,8600,8600,23220,18359,2700,-3.9,0,LN,0,990,9,5
2010,soja,8700,8700,26100,14355,3000,5.7,11.1,EN,1,1137,17,9
2011,soja,9000,9000,27000,18388,3000,3.8,0,LN,1,1043,10,0
2012,soja,8900,8900,18690,17438,2100,-29.1,-30,LN,0,511,8,9
2013,soja,9000,9000,30780,27394,3420,9.5,62.9,LN,0,1016,10,7
2014,soja,9000,9000,24840,26372,2760,-16.3,-19.3,N,0,914,12,14
2015,soja,9450,9450,34020,34020,3600,2.4,30.4,EN,0,991,11,6
2016,soja,9650,9650,36555,40941,3788,2.3,5.2,EN,1,1407,15,1
2017,soja,9730,9730,38840,36832,3992,5,5.4,LN,0,961,9,1
2018,soja,9730,9730,38840,48162,3992,5.1,0,LN,0,807,11,1
2019,soja,9730,9730,35028,40268,3600,-0.3,-9.8,EN,0,839,10,1
2020,soja,9630,9630,11700,18018,1215,-63.2,-66.3,N,0,606,18,20
2021,soja,9730,9730,38840,106740,3992,39.3,200,LN,1,678,20,6
2022,soja,9720,9720,14700,41741,1512,-34.2,-62.1,LN,0,714,17,26
2023,soja,9720,9720,14796,32031,1522,-4.1,0.7,LN,0,541,12,12
2024,soja,9720,9720,40872,81744,4205,468.2,176.2,EN,1,1517,9,6
1993,trigo,1750,1750,3675,17.5291,2100,15.9,,EN,0,850,7,0
1994,trigo,2100,2100,3528,395,1680,-8.2,-20,N,0,986,11,0
1995,trigo,400,400,600,81,1500,-19.1,-10.7,EN,0,1047,7,2
1996,trigo,1000,1000,2100,326,2100,12.1,40,LN,0,924,12,8
1997,trigo,800,800,1200,175,1500,-20.9,-28.6,N,0,680,15,0
1998,trigo,800,800,1680,260,2100,9.8,40,EN,1,1827,10,0
1999,trigo,800,800,1680,346,2100,7.9,0,LN,1,592,9,0
2000,trigo,1500,1500,2250,479,1500,-23.8,-28.6,LN,1,812,14,2
2001,trigo,2400,2400,5472,1352,2280,20.3,52,LN,0,1169,9,0
2002,trigo,3500,3500,5250,1877,1500,-17.1,-34.2,N,0,916,12,3
2003,trigo,4200,4200,10080,3861,2400,42.5,60,EN,1,1327,10,0
2004,trigo,3500,3500,6090,1855,1740,9.9,-27.5,N,0,844,14,1
2005,trigo,1700,1600,1920,591,1200,-24.6,-31,EN,0,627,13,12
2006,trigo,1550,850,510,202,600,-63.4,-50,LN,0,911,8,5
2007,trigo,1700,1700,3060,1301,1800,-1.6,200,EN,0,785,10,2
2008,trigo,2500,2500,6500,2431,2600,28,44.4,LN,1,748,11,3
2009,trigo,2500,2500,4500,1737,1800,-19.6,-30.8,LN,0,990,9,5
2010,trigo,2500,2500,7625,2859,3050,26.8,69.4,EN,1,1137,17,9
2011,trigo,2600,2600,7800,3145,3000,28.6,-1.6,LN,1,1043,10,0
2012,trigo,1500,1500,1800,689,1200,-45.9,-60,LN,0,511,8,9
2013,trigo,1900,1900,6840,3876,3600,81.4,200,LN,0,1016,10,7
2014,trigo,3200,3200,3200,1055,1000,-43.3,-72.2,N,0,914,12,14
2015,trigo,1600,1600,1920,799,1200,-28.1,20,EN,0,991,11,6
2016,trigo,1500,1500,5850,2730,3900,136.5,200,EN,1,1407,15,1
2017,trigo,1500,1500,3000,1500,2000,3.1,-48.7,LN,0,961,9,1
2018,trigo,1500,1500,2550,1466,1700,-25.1,-15,LN,0,807,11,1
2019,trigo,1650,1650,4950,3119,3000,19.9,76.5,EN,0,839,10,1
2020,trigo,1900,1900,5130,3232,2700,-1.1,-10,N,0,606,18,20
2021,trigo,1900,1900,6840,9439,3600,23.6,33.3,LN,1,678,20,6
2022,trigo,2100,2100,8820,13230,4200,36.2,16.7,LN,0,714,17,26
2023,trigo,2300,2300,2760,1656,1200,-62.7,-71.4,LN,0,541,12,12
2024,trigo,1900,1900,5700,6270,3000,-9.7,150,EN,1,1517,9,6
