ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1835,1835,2936,530,1600,-0.3,,N,0,1491,2,1
1998,arroz,1835,1835,2936,822,1600,1.8,0,EN,1,1090,5,18
1999,arroz,1835,1835,2936,646,1600,1.5,0,LN,1,1466,3,8
2000,arroz,1835,1835,2936,646,1600,-0.7,0,LN,1,1222,8,19
2001,arroz,1927,1927,3083,647,1600,-4.8,0,LN,0,1156,3,1
2002,arroz,2000,2000,3200,1120,1600,-9.8,0,N,0,1413,3,11
2003,arroz,2500,2500,4000,1800,1600,-16.4,0,EN,1,1310,4,12
2004,arroz,3450,3450,8280,3991,2400,14.4,50,N,0,1142,3,10
2005,arroz,3886,3886,9326,3357,2400,5.6,0,EN,0,1254,5,7
2006,arroz,3902,3902,9365,3559,2400,1.1,0,LN,0,1522,4,27
2007,arroz,4097,4097,9833,4130,2400,-1.7,0,EN,0,1370,8,12
2008,arroz,3278,3278,7867,4212,2400,-0.3,0,LN,1,1310,6,9
2009,arroz,3278,3278,7867,4878,2400,2.3,0,LN,0,1476,5,19
2010,arroz,3768,3768,9043,5272,2400,4.8,0,EN,1,1231,4,17
2011,arroz,3956,1200,2592,1425,2160,-4.8,-10,LN,1,1336,4,28
2012,arroz,1200,1200,2592,1425,2160,-4.6,0,LN,0,1550,5,12
2013,arroz,100,100,216,119,2160,-6.3,0,LN,0,1448,3,21
2014,arroz,350,350,875,592,2500,6,15.7,N,0,1614,3,4
2015,arroz,550,550,1375,931,2500,3.3,0,EN,0,1638,3,19
2016,arroz,800,800,2000,1367,2500,0.6,0,EN,1,1149,6,48
2017,arroz,1500,1500,3750,2622,2500,0.2,0,LN,0,1237,5,21
2018,arroz,1856,1856,4640,2784,2500,-0.4,0,LN,0,1252,3,14
2019,arroz,1856,1856,4640,2892,2500,-1.4,0,EN,0,1271,5,12
2020,arroz,1300,1300,3250,2708,2500,-3.9,0,N,0,1533,3,17
2021,arroz,1300,1300,3250,4867,2500,-6.9,0,LN,1,961,8,42
2022,arroz,2400,2400,7200,9600,3000,7.5,20,LN,0,1574,6,16
2023,arroz,100,100,300,400,3000,2.9,0,LN,0,1143,7,18
2024,arroz,1000,980,2940,5676,3000,-2.2,0,EN,1,980,7,65
1997,cana,6,6,72,13,12000,-4.1,,N,0,1491,2,1
1998,cana,6,6,72,13,12000,9.9,0,EN,1,1090,5,18
1999,cana,8,8,112,16,14000,0.8,16.7,LN,1,1466,3,8
2000,cana,8,8,112,6,14000,-34.8,0,LN,1,1222,8,19
2001,cana,8,8,115,9,14375,-60.8,2.7,LN,0,1156,3,1
2002,cana,1,1,80,2,80000,23.7,200,N,0,1413,3,11
2003,cana,5,5,375,13,75000,3,-6.2,EN,1,1310,4,12
2004,cana,5,5,375,15,75000,2.4,0,N,0,1142,3,10
2005,cana,5,5,345,14,69000,-2.2,-8,EN,0,1254,5,7
2006,cana,22,22,1488,80,67636,0.5,-2,LN,0,1522,4,27
2007,cana,10,10,649,42,64900,1.7,-4,EN,0,1370,8,12
2008,cana,12,12,716,49,59667,-1.7,-8.1,LN,1,1310,6,9
2009,cana,12,12,698,30,58167,-0.5,-2.5,LN,0,1476,5,19
2010,cana,12,12,698,26,58167,1.3,0,EN,1,1231,4,17
2011,cana,12,12,696,204,58000,-0.1,-0.3,LN,1,1336,4,28
2012,cana,5,5,291,124,58200,-2.5,0.3,LN,0,1550,5,12
2013,cana,5,5,325,146,65000,4.4,11.7,LN,0,1448,3,21
2014,cana,5,5,325,153,65000,-1.4,0,N,0,1614,3,4
1997,feijao,1021,1021,511,231,500,3.6,,N,0,1491,2,1
1998,feijao,1021,1021,511,424,500,-3.4,0,EN,1,1090,5,18
1999,feijao,900,900,450,149,500,-8.6,-0.1,LN,1,1466,3,8
2000,feijao,900,900,540,281,600,5.1,20,LN,1,1222,8,19
2001,feijao,1300,1300,780,312,600,1.9,0,LN,0,1156,3,1
2002,feijao,748,748,224,246,299,-50.4,-50.1,N,0,1413,3,11
2003,feijao,823,823,494,704,600,-0.7,100.4,EN,1,1310,4,12
2004,feijao,1105,1105,663,582,600,-0.3,0,N,0,1142,3,10
2005,feijao,1540,1540,924,924,600,0,0,EN,0,1254,5,7
2006,feijao,1300,1300,195,203,150,-75.3,-75,LN,0,1522,4,27
2007,feijao,1300,1300,780,967,600,-1.5,200,EN,0,1370,8,12
2008,feijao,1300,1300,780,1191,600,1.8,0,LN,1,1310,6,9
2009,feijao,1430,1430,858,1193,600,8.7,0,LN,0,1476,5,19
2010,feijao,700,700,28,38,40,-92.2,-93.3,EN,1,1231,4,17
2011,feijao,770,770,323,511,419,-11.3,200,LN,1,1336,4,28
2012,feijao,800,800,336,441,420,-9.4,0.1,LN,0,1550,5,12
2013,feijao,200,200,100,175,500,8,19,LN,0,1448,3,21
2014,feijao,100,100,50,82,500,4.3,0,N,0,1614,3,4
2018,feijao,12,12,7,12,583,2.1,,LN,0,1252,3,14
2019,feijao,12,12,7,23,583,-0.1,0,EN,0,1271,5,12
2020,feijao,12,12,7,23,583,-0.8,0,N,0,1533,3,17
2021,feijao,12,12,7,24,583,-0.8,0,LN,1,961,8,42
2022,feijao,12,12,7,39,583,-0.1,0,LN,0,1574,6,16
2023,feijao,150,150,87,500,580,0.6,-0.6,LN,0,1143,7,18
2024,feijao,2,,,,,,,EN,1,980,7,65
1997,milho,1804,1804,1984,202,1100,3.1,,N,0,1491,2,1
