ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1872,1872,92,1.1375,49,-90.7,,EN,0,517,21,109
1994,arroz,1870,1870,1846,478,987,55.3,200,N,0,879,9,73
1995,arroz,2029,2029,1899,247,936,30.7,-5.2,EN,0,740,19,74
1996,arroz,308,308,399,92,1295,67.8,38.4,LN,0,869,13,67
1997,arroz,308,308,121,29,393,-50.8,-69.7,N,0,677,20,74
1998,arroz,300,300,15,5,50,-93.8,-87.3,EN,1,529,18,111
1999,arroz,300,300,300,90,1000,31.6,200,LN,1,681,19,86
2000,arroz,330,330,330,96,1000,42.8,0,LN,1,941,24,59
2001,arroz,330,330,198,55,600,-7.8,-40,LN,0,823,28,74
2002,arroz,354,354,142,57,401,-33.5,-33.1,N,0,743,20,80
2003,arroz,354,354,336,175,949,76.1,136.6,EN,1,694,24,98
2004,arroz,361,361,108,81,299,-37.3,-68.5,N,0,992,17,91
2005,arroz,375,375,37,23,99,-78.1,-67,EN,0,703,22,96
2006,arroz,368,221,155,57,701,60.8,200,LN,0,722,19,87
2007,arroz,360,360,72,44,200,-56.2,-71.5,EN,0,647,21,86
2008,arroz,360,360,288,230,800,66.1,200,LN,1,781,37,86
2009,arroz,360,360,198,123,550,9.2,-31.2,LN,0,743,25,87
2010,arroz,360,360,72,48,200,-61.7,-63.6,EN,1,648,11,110
2011,arroz,454,454,604,453,1330,175,200,LN,1,937,17,62
2012,arroz,409,409,115,89,281,-36.6,-78.9,LN,0,735,11,109
2013,arroz,389,389,54,46,139,-66.9,-50.6,LN,0,614,26,131
2014,arroz,392,392,464,404,1184,189.6,200,N,0,630,14,102
2015,arroz,392,235,56,39,238,-47.7,-79.9,EN,0,524,18,118
2016,arroz,392,235,28,28,119,-76.8,-50,EN,1,771,24,123
2017,arroz,216,216,163,114,755,34.4,200,LN,0,528,20,115
2018,arroz,216,216,174,143,806,30,6.7,LN,0,795,38,107
2019,arroz,216,216,173,138,801,15.9,-0.6,EN,0,953,7,74
2020,arroz,216,216,173,145,801,3.6,0,N,0,1042,12,92
2021,arroz,210,210,133,146,633,-26.8,-20.9,LN,1,672,17,81
2022,arroz,147,147,116,133,789,-18.4,24.6,LN,0,965,8,61
2023,arroz,147,147,189,329,1286,19.3,62.9,LN,0,1020,13,64
2024,arroz,147,147,175,338,1190,-0.6,-7.4,EN,1,944,17,109
1993,feijao,408,408,8,0.2473,20,-66.6,,EN,0,517,21,109
1994,feijao,410,410,39,19,95,0.3,200,N,0,879,9,73
1995,feijao,444,444,70,28,158,24.1,65.7,EN,0,740,19,74
1996,feijao,38,38,11,9,289,85.2,83.6,LN,0,869,13,67
1997,feijao,38,38,4,3,105,-42.1,-63.6,N,0,677,20,74
1998,feijao,34,0,0,0,,,,EN,1,529,18,111
1999,feijao,40,40,8,4,200,-10.6,,LN,1,681,19,86
2000,feijao,50,50,9,6,180,-25.4,-10,LN,1,941,24,59
2001,feijao,50,50,18,16,360,40,100,LN,0,823,28,74
2002,feijao,38,38,9,14,237,-15.8,-34.2,N,0,743,20,80
2003,feijao,38,38,14,20,368,22,55.6,EN,1,694,24,98
2004,feijao,38,38,7,10,184,-39,-50,N,0,992,17,91
2005,feijao,38,38,14,19,368,24.1,100,EN,0,703,22,96
2006,feijao,38,38,14,19,368,28.1,0,LN,0,722,19,87
2007,feijao,40,40,1,2,25,-90.9,-93.2,EN,0,647,21,86
2008,feijao,40,40,13,24,325,21.5,200,LN,1,781,37,86
2009,feijao,40,40,6,9,150,-41.7,-53.8,LN,0,743,25,87
2010,feijao,40,40,11,17,275,12.1,83.3,EN,1,648,11,110
2011,feijao,40,40,16,27,400,71.8,45.5,LN,1,937,17,62
2012,feijao,40,40,7,22,175,-17.5,-56.2,LN,0,735,11,109
2013,feijao,42,42,3,10,71,-63.1,-59.2,LN,0,614,26,131
2014,feijao,50,50,16,40,320,74.8,200,N,0,630,14,102
2015,feijao,50,50,6,15,120,-32.3,-62.5,EN,0,524,18,118
2016,feijao,48,48,4,18,83,-57.5,-30.6,EN,1,771,24,123
2017,feijao,50,50,18,65,360,66.4,200,LN,0,528,20,115
2018,feijao,50,50,11,33,220,2.9,-38.9,LN,0,795,38,107
2019,feijao,50,50,10,30,200,-3.9,-9.1,EN,0,953,7,74
2020,feijao,55,55,16,40,291,42.6,45.5,N,0,1042,12,92
2021,feijao,50,50,5,17,100,-49.4,-65.6,LN,1,672,17,81
2022,feijao,50,50,6,24,120,-36.7,20,LN,0,965,8,61
2023,feijao,50,50,10,47,200,11.6,66.7,LN,0,1020,13,64
2024,feijao,50,50,10,50,200,19.6,0,EN,1,944,17,109
1993,milho,1836,1836,150,1.2,82,-84.5,,EN,0,517,21,109
1994,milho,1980,1980,1634,131,825,44.5,200,N,0,879,9,73
1995,milho,2139,2139,2761,442,1291,114.4,56.4,EN,0,740,19,74
1996,milho,271,271,220,57,812,30.8,-37.1,LN,0,869,13,67
1997,milho,271,271,45,8,166,-73.4,-79.5,N,0,677,20,74
1998,milho,300,300,24,6,80,-87,-51.8,EN,1,529,18,111
1999,milho,300,300,255,51,850,48.1,200,LN,1,681,19,86
2000,milho,345,345,295,66,855,62.3,0.6,LN,1,941,24,59
2001,milho,355,355,160,37,451,-12.2,-47.3,LN,0,823,28,74
2002,milho,352,352,95,32,270,-46.7,-40.1,N,0,743,20,80
2003,milho,352,352,301,117,855,78.3,200,EN,1,694,24,98
2004,milho,356,356,64,19,180,-60.1,-79,N,0,992,17,91
2005,milho,356,356,96,33,270,-39.1,50,EN,0,703,22,96
2006,milho,367,283,204,71,721,64.9,167.3,LN,0,722,19,87
2007,milho,400,400,76,34,190,-56.1,-73.6,EN,0,647,21,86
2008,milho,440,440,334,207,759,78,200,LN,1,781,37,86
2009,milho,440,440,209,114,475,18.5,-37.4,LN,0,743,25,87
2010,milho,440,440,42,18,95,-74.6,-79.9,EN,1,648,11,110
2011,milho,500,500,940,498,1880,491.1,200,LN,1,937,17,62
2012,milho,500,500,198,115,396,45.3,-78.9,LN,0,735,11,109
2013,milho,500,500,99,79,198,-34.2,-50,LN,0,614,26,131
2014,milho,550,550,979,685,1780,408.6,200,N,0,630,14,102
2015,milho,550,550,231,185,420,-6.2,-76.4,EN,0,524,18,118
2016,milho,490,490,77,77,157,-71.7,-62.6,EN,1,771,24,123
2017,milho,468,468,458,340,979,61,200,LN,0,528,20,115
2018,milho,400,400,332,249,830,24.6,-15.2,LN,0,795,38,107
2019,milho,400,400,332,232,830,11.2,0,EN,0,953,7,74
2020,milho,450,450,299,239,664,-20.6,-19.9,N,0,1042,12,92
2021,milho,455,455,349,384,767,-18.5,15.4,LN,1,672,17,81
2022,milho,460,460,372,510,809,-23.5,5.4,LN,0,965,8,61
2023,milho,460,460,639,824,1389,17.1,71.8,LN,0,1020,13,64
2024,milho,460,460,638,893,1387,4.4,-0.2,EN,1,944,17,109
2003,milho1,352,352,301,,855,41.9,,EN,1,694,24,98
2004,milho1,356,356,64,,180,-65.6,-79,N,0,992,17,91
2005,milho1,356,356,96,,270,-43.4,50,EN,0,703,22,96
2006,milho1,367,283,204,,721,54.7,167.3,LN,0,722,19,87
2007,milho1,400,400,76,,190,-59.4,-73.6,EN,0,647,21,86
2008,milho1,440,440,334,,759,53,200,LN,1,781,37,86
2009,milho1,440,440,209,,475,11.6,-37.4,LN,0,743,25,87
2010,milho1,440,440,42,,95,-72.7,-79.9,EN,1,648,11,110
2011,milho1,500,500,940,,1880,624.2,200,LN,1,937,17,62
2012,milho1,500,500,198,,396,54.5,-78.9,LN,0,735,11,109
2013,milho1,500,500,99,,198,-29.9,-50,LN,0,614,26,131
2014,milho1,550,550,979,,1780,506.4,200,N,0,630,14,102
2015,milho1,550,550,231,,420,23.8,-76.4,EN,0,524,18,118
2016,milho1,490,490,77,,157,-70,-62.6,EN,1,771,24,123
2017,milho1,468,468,458,,979,44.7,200,LN,0,528,20,115
2018,milho1,400,400,332,,830,3,-15.2,LN,0,795,38,107
2019,milho1,400,400,332,,830,3.5,0,EN,0,953,7,74
2020,milho1,450,450,299,,664,-18.6,-19.9,N,0,1042,12,92
2021,milho1,455,455,349,,767,-11.7,15.4,LN,1,672,17,81
2022,milho1,460,460,372,,809,-18.8,5.4,LN,0,965,8,61
2023,milho1,460,460,639,,1389,17.4,71.8,LN,0,1020,13,64
2024,milho1,460,460,638,,1387,-2.5,-0.2,EN,1,944,17,109
