ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,360,0,900,-1.3,,LN,1,,,
1975,arroz,,400,360,0,900,-2.7,0,N,0,,,
1976,arroz,,400,385,0,962,2.8,6.9,LN,0,,,
1977,arroz,,400,384,0,960,1.6,-0.3,EN,0,,,
1978,arroz,,400,384,0,960,0.8,0,EN,0,,,
1979,arroz,,400,384,0,960,0.4,0,N,0,,,
1980,arroz,,400,384,0,960,0.1,0,EN,0,,,
1981,arroz,,680,680,0,1000,4,4.2,N,0,1037,14,1
1982,arroz,,800,800,0,1000,4.2,0,N,0,1485,13,0
1983,arroz,,800,800,0,1000,4.4,0,EN,1,1627,9,0
1984,arroz,,800,800,0,1000,4.4,0,LN,0,1099,9,0
1985,arroz,,750,630,0,840,-12.3,-16,LN,0,1546,16,0
1986,arroz,,750,630,0,840,-13.8,0,N,0,1119,15,0
1987,arroz,,885,877,0,991,-1.2,18,EN,1,1058,16,0
1988,arroz,885,885,1005,0,1136,8.8,14.6,EN,0,1056,11,1
1989,arroz,533,533,887,1e-04,1664,49,46.5,LN,1,1180,6,0
1990,arroz,471,471,200,0.0016,425,-65,-74.5,N,0,962,15,0
1991,arroz,501,501,619,0.0135,1236,-5.3,191,EN,0,1373,9,0
1992,arroz,467,467,663,0.1432,1420,0.1,14.9,EN,1,1481,8,0
1993,arroz,550,550,681,4.9527,1238,-19.1,-12.8,EN,0,1070,8,0
1994,arroz,420,420,700,140,1667,2.4,34.6,N,0,1176,12,0
1995,arroz,401,401,718,180,1791,3.6,7.4,EN,0,1088,10,2
1996,arroz,373,373,653,196,1751,-3.4,-2.2,LN,0,1207,8,0
1997,arroz,342,342,639,198,1868,0,6.7,N,0,1833,12,0
1998,arroz,286,286,593,178,2073,8.2,11,EN,1,1301,12,1
1999,arroz,286,286,593,208,2073,6.4,0,LN,1,1353,8,0
2000,arroz,250,250,488,161,1952,-0.5,-5.9,LN,1,1266,16,0
2001,arroz,235,235,446,161,1898,-4.4,-2.8,LN,0,1061,13,0
2002,arroz,175,175,329,191,1880,-6.6,-0.9,N,0,1238,10,0
2003,arroz,154,154,308,200,2000,-2.1,6.4,EN,1,1232,19,2
2004,arroz,135,135,297,193,2200,5.1,10,N,0,1200,10,1
2005,arroz,125,125,275,138,2200,2.3,0,EN,0,1317,8,0
2006,arroz,109,109,230,81,2110,-4.8,-4.1,LN,0,1221,16,2
2007,arroz,98,98,217,76,2214,-3.5,4.9,EN,0,1229,16,0
2008,arroz,80,80,200,115,2500,5.1,12.9,LN,1,1205,14,2
2009,arroz,65,65,169,101,2600,5.3,4,LN,0,1698,9,0
2010,arroz,48,48,121,100,2521,-1.9,-3,EN,1,1210,6,0
2011,arroz,40,40,108,68,2700,0.9,7.1,LN,1,1337,8,0
2012,arroz,31,31,85,54,2742,-1.7,1.6,LN,0,1291,12,0
2015,arroz,10,10,24,19,2400,-24.2,,EN,0,1032,17,4
1974,cana,,300,9000,0,30000,2.2,,LN,1,,,
1975,cana,,250,7500,0,30000,12.3,0,N,0,,,
1976,cana,,250,5000,0,20000,-18.1,-33.3,LN,0,,,
1977,cana,,240,4800,0,20000,-11,0,EN,0,,,
1978,cana,,240,4800,0,20000,-4.3,0,EN,0,,,
1979,cana,,240,4800,0,20000,1.7,0,N,0,,,
1980,cana,,55,1100,0,20000,6.4,0,EN,0,,,
1981,cana,,55,1100,0,20000,9.2,0,N,0,1037,14,1
1982,cana,,35,700,0,20000,9.9,0,N,0,1485,13,0
1983,cana,,35,700,0,20000,8.4,0,EN,1,1627,9,0
1984,cana,,35,700,0,20000,4.9,0,LN,0,1099,9,0
1985,cana,,40,800,0,20000,0,0,LN,0,1546,16,0
1986,cana,,640,12800,0,20000,-6.2,0,N,0,1119,15,0
1987,cana,,647,12940,0,20000,-14.2,0,EN,1,1058,16,0
1988,cana,647,647,12940,0,20000,-22.7,0,EN,0,1056,11,1
1989,cana,1140,1102,53536,4e-04,48581,70.9,142.9,LN,1,1180,6,0
1990,cana,930,910,43982,0.0112,48332,53.1,-0.5,N,0,962,15,0
1991,cana,910,910,43982,0.064,48332,36.4,0,EN,0,1373,9,0
1992,cana,130,130,5200,0.0662,40000,3,-17.2,EN,1,1481,8,0
1993,cana,120,120,5400,1.3745,45000,7.9,12.5,EN,0,1070,8,0
1994,cana,120,120,5400,49,45000,0.7,0,N,0,1176,12,0
1995,cana,50,50,2500,23,50000,5.1,11.1,EN,0,1088,10,2
1996,cana,40,40,2000,24,50000,-0.5,0,LN,0,1207,8,0
1997,cana,30,30,1500,20,50000,-5.3,0,N,0,1833,12,0
1998,cana,35,35,1750,25,50000,-9.6,0,EN,1,1301,12,1
1999,cana,45,45,2700,38,60000,3.4,20,LN,1,1353,8,0
2000,cana,60,60,3600,47,60000,-1.5,0,LN,1,1266,16,0
2001,cana,70,70,4200,59,60000,-5.9,0,LN,0,1061,13,0
2002,cana,75,75,5250,84,70000,5.8,16.7,N,0,1238,10,0
2003,cana,80,80,5600,90,70000,2.1,0,EN,1,1232,19,2
2004,cana,90,90,6300,126,70000,-1.5,0,N,0,1200,10,1
2005,cana,100,100,7500,150,75000,2.9,7.1,EN,0,1317,8,0
2006,cana,100,100,7500,225,75000,1,0,LN,0,1221,16,2
2007,cana,75,75,5625,169,75000,-0.6,0,EN,0,1229,16,0
2008,cana,125,125,9375,281,75000,-1.1,0,LN,1,1205,14,2
2009,cana,125,125,9375,281,75000,-0.2,0,LN,0,1698,9,0
2010,cana,125,125,9375,328,75000,1.6,0,EN,1,1210,6,0
2011,cana,90,90,6750,473,75000,3.8,0,LN,1,1337,8,0
2012,cana,90,90,6750,506,75000,7.5,0,LN,0,1291,12,0
2013,cana,20,20,1000,74,50000,-24.8,-33.3,LN,0,1035,11,1
2014,cana,20,20,1000,80,50000,-21.4,0,N,0,769,21,0
2015,cana,16,16,800,57,50000,-18.1,0,EN,0,1032,17,4
2017,cana,20,20,1000,100,50000,-9.3,,LN,0,996,9,0
2018,cana,33,33,1320,132,40000,-23.6,-20,LN,0,1074,10,0
2019,cana,34,34,1360,136,40000,-19.5,0,EN,0,1192,9,0
2020,cana,35,35,1505,166,43000,-8.4,7.5,N,0,1393,8,0
2021,cana,29,29,1160,197,40000,-9.7,-7,LN,1,1055,8,6
2022,cana,25,25,1050,158,42000,0.4,5,LN,0,1373,8,0
2023,cana,20,20,900,140,45000,14,7.1,LN,0,1468,7,0
2024,cana,25,25,1050,189,42000,13,-6.7,EN,1,1028,11,7
1974,feijao,,950,297,0,313,-33.5,,LN,1,,,
1975,feijao,,950,297,0,313,-28.2,0,N,0,,,
1976,feijao,,1350,722,0,535,32,71.1,LN,0,,,
1977,feijao,,1350,720,0,533,40.8,-0.3,EN,0,,,
1978,feijao,,1350,677,0,501,40.6,-6,EN,0,,,
1979,feijao,,1380,538,0,390,15.1,-22.3,N,0,,,
1980,feijao,,1380,466,0,338,3.6,-13.4,EN,0,,,
1981,feijao,,1887,542,0,287,-9.3,-14.9,N,0,1037,14,1
1982,feijao,,2625,845,0,322,3.3,12.1,N,0,1485,13,0
1983,feijao,,2625,685,0,261,-16.3,-18.9,EN,1,1627,9,0
1984,feijao,,2625,738,0,281,-10.6,7.7,LN,0,1099,9,0
1985,feijao,,2618,654,0,250,-21.7,-11.1,LN,0,1546,16,0
1986,feijao,,2618,853,0,326,-2.2,30.4,N,0,1119,15,0
1987,feijao,,2998,980,0,327,-10.9,0.3,EN,1,1058,16,0
1988,feijao,2998,2998,980,0,327,-21.7,0,EN,0,1056,11,1
1989,feijao,1447,1447,1016,7e-04,702,49.1,114.8,LN,1,1180,6,0
1990,feijao,1437,1437,1010,0.0099,703,36.7,0.1,N,0,962,15,0
1991,feijao,1462,1462,777,0.0622,531,-4,-24.4,EN,0,1373,9,0
1992,feijao,1294,1294,656,0.334,507,-15,-4.6,EN,1,1481,8,0
1993,feijao,1241,1241,973,12.3836,784,24,54.7,EN,0,1070,8,0
1994,feijao,1310,1310,858,536,655,-0.2,-16.5,N,0,1176,12,0
1995,feijao,1150,1150,748,374,650,-3.5,-0.7,EN,0,1088,10,2
1996,feijao,1017,1017,721,469,709,2.5,9,LN,0,1207,8,0
1997,feijao,1022,1022,679,455,664,-6,-6.3,N,0,1833,12,0
1998,feijao,995,995,730,555,734,2.3,10.4,EN,1,1301,12,1
1999,feijao,1023,1023,739,517,722,-0.9,-1.5,LN,1,1353,8,0
2000,feijao,1091,1091,764,688,700,-5.5,-3.1,LN,1,1266,16,0
2001,feijao,1005,1005,736,589,732,-2.5,4.6,LN,0,1061,13,0
2002,feijao,905,905,774,1200,855,12.2,16.8,N,0,1238,10,0
2003,feijao,945,945,716,1002,758,-2.3,-11.4,EN,1,1232,19,2
2004,feijao,1040,1040,866,1083,833,5,9.9,N,0,1200,10,1
2005,feijao,1040,1040,863,1273,830,2.2,-0.3,EN,0,1317,8,0
2006,feijao,938,938,672,672,716,-13.8,-13.7,LN,0,1221,16,2
2007,feijao,853,853,620,744,727,-14.6,1.5,EN,0,1229,16,0
2008,feijao,735,735,785,1766,1068,22.4,46.9,LN,1,1205,14,2
2009,feijao,670,670,563,535,840,-6,-21.3,LN,0,1698,9,0
2010,feijao,655,655,718,682,1096,19.4,30.5,EN,1,1210,6,0
2011,feijao,645,645,580,1124,899,-4.7,-18,LN,1,1337,8,0
2012,feijao,650,650,585,1532,900,-6.9,0.1,LN,0,1291,12,0
