ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1210,1210,0,1000,9.5,,LN,1,,,
1975,arroz,,1240,1860,0,1500,71.7,50,N,0,,,
1976,arroz,,1082,949,0,877,3.6,-41.5,LN,0,,,
1977,arroz,,1535,929,0,605,-27.3,-31,EN,0,,,
1978,arroz,,1300,907,0,698,-15.9,15.3,EN,0,,,
1979,arroz,,1200,960,0,800,-4.7,14.7,N,0,,,
1980,arroz,,1200,1080,0,900,4.5,12.5,EN,0,,,
1981,arroz,,1200,852,0,710,-20.2,-21.1,N,0,1017,9,1
1982,arroz,,860,950,0,1105,16.7,55.6,N,0,1597,8,0
1983,arroz,,860,950,0,1105,9.3,0,EN,1,1429,7,0
1984,arroz,,860,430,0,500,-52.5,-54.7,LN,0,1095,11,0
1985,arroz,,800,880,0,1100,0.8,120,LN,0,1348,12,0
1986,arroz,,800,880,0,1100,-2.7,0,N,0,1029,13,2
1987,arroz,,900,1000,0,1111,-5.2,1,EN,1,1069,10,0
1988,arroz,900,900,1000,0,1111,-8.2,0,EN,0,1144,12,1
1989,arroz,900,900,1240,2e-04,1378,9.8,24,LN,1,1063,7,0
1990,arroz,870,870,392,0.0027,451,-65.5,-67.3,N,0,989,8,0
1991,arroz,870,870,1180,0.0292,1356,1.1,200,EN,0,1323,9,0
1992,arroz,870,870,1180,0.3009,1356,1.2,0,EN,1,1151,8,0
1993,arroz,910,910,1290,10.836,1418,5.7,4.5,EN,0,1140,6,0
1994,arroz,870,870,1180,345,1356,-0.4,-4.3,N,0,1031,10,0
1995,arroz,905,905,1205,362,1331,-3.3,-1.8,EN,0,1173,7,1
1996,arroz,905,905,1105,337,1221,-13.6,-8.3,LN,0,1165,8,0
1997,arroz,460,460,451,90,980,-34.6,-19.7,N,0,1384,9,0
1998,arroz,500,500,560,140,1120,-29.8,14.2,EN,1,1136,9,3
1999,arroz,100,100,175,47,1750,3.7,56.2,LN,1,1292,6,1
2000,arroz,100,100,175,48,1750,-2.7,0,LN,1,1223,15,0
2001,arroz,100,100,200,66,2000,6.3,14.3,LN,0,856,13,0
2002,arroz,100,100,200,66,2000,3.4,0,N,0,1156,9,0
2003,arroz,100,100,200,121,2000,1.2,0,EN,1,998,19,4
2004,arroz,100,100,200,140,2000,-0.3,0,N,0,1073,8,0
2005,arroz,100,100,200,72,2000,-1.3,0,EN,0,1188,7,0
2006,arroz,100,100,200,120,2000,-1.7,0,LN,0,921,13,1
2007,arroz,100,100,200,100,2000,-1.6,0,EN,0,1240,18,0
2008,arroz,100,100,200,110,2000,-2,0,LN,1,1284,14,2
2009,arroz,100,100,200,100,2000,-2.7,0,LN,0,1257,8,0
2018,arroz,4,4,8,8,2000,-9.4,,LN,0,972,11,0
2019,arroz,4,4,10,11,2500,12.1,25,EN,0,1306,7,1
2020,arroz,4,4,9,12,2250,-0.2,-10,N,0,1175,8,0
1974,cana,,8,479,0,59875,199.4,,LN,1,,,
1975,cana,,20,600,0,30000,50,-49.9,N,0,,,
1976,cana,,28,1680,0,60000,200,100,LN,0,,,
1977,cana,,25,1500,0,60000,200,0,EN,0,,,
1978,cana,,40,2400,0,60000,200,0,EN,0,,,
1979,cana,,50,2798,0,55960,179.8,-6.7,N,0,,,
1980,cana,,50,2800,0,56000,180,0.1,EN,0,,,
1981,cana,,50,2825,0,56500,182.5,0.9,N,0,1017,9,1
1982,cana,,50,3000,0,60000,200,6.2,N,0,1597,8,0
1983,cana,,50,3000,0,60000,200,0,EN,1,1429,7,0
1984,cana,,50,3000,0,60000,200,0,LN,0,1095,11,0
1985,cana,,60,3600,0,60000,200,0,LN,0,1348,12,0
1993,cana,10,10,200,0.0556,20000,0,,EN,0,1140,6,0
