ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,280,252,0,900,-5.2,,LN,1,,,
1975,arroz,,300,270,0,900,-0.5,0,N,0,,,
1976,arroz,,250,225,0,900,4.3,0,LN,0,,,
1977,arroz,,300,270,0,900,9.4,0,EN,0,,,
1978,arroz,,193,138,0,715,-8.9,-20.6,EN,0,,,
1979,arroz,,200,150,0,750,0.2,4.9,N,0,,,
1980,arroz,,300,225,0,750,4.8,0,EN,0,,,
1981,arroz,,100,75,0,750,9.5,0,N,0,1114,8,0
1982,arroz,,110,99,0,900,37.2,20,N,0,1385,12,1
1983,arroz,,116,63,0,543,-13.9,-39.7,EN,1,1076,8,0
1984,arroz,,130,78,0,600,-1.2,10.5,LN,0,1402,18,0
1985,arroz,,130,78,0,600,2.5,0,LN,0,1808,5,0
1986,arroz,,150,90,0,600,5.7,0,N,0,1829,5,0
1987,arroz,,202,106,0,525,-5.7,-12.5,EN,1,1447,5,0
1988,arroz,182,182,96,0,527,-4.2,0.5,EN,0,1461,8,2
1989,arroz,182,182,96,0,527,-3.9,0,LN,1,1711,3,0
1990,arroz,117,117,63,2e-04,538,-1.7,2.1,N,0,1690,4,0
1991,arroz,102,102,56,0.0013,549,-0.5,2,EN,0,1459,2,0
1992,arroz,54,54,37,0.0145,685,22.1,24.8,EN,1,1414,17,0
1993,arroz,84,84,52,0.5262,619,8.8,-9.7,EN,0,1175,10,0
1994,arroz,104,104,62,19,596,3.4,-3.7,N,0,1776,2,0
1995,arroz,124,124,72,19,581,-1.1,-2.6,EN,0,1368,6,0
1996,arroz,104,104,62,16,596,0.1,2.7,LN,0,1561,2,0
1997,arroz,104,104,62,8,596,-0.8,0,N,0,1468,3,0
1998,arroz,104,104,62,9,596,-1.6,0,EN,1,1200,10,1
1999,arroz,104,104,62,9,596,-2.3,0,LN,1,1415,4,2
2000,arroz,74,74,47,9,635,3.6,6.5,LN,1,1450,3,0
2001,arroz,84,84,52,10,619,0.5,-2.5,LN,0,1558,3,0
2002,arroz,84,84,52,10,619,0.2,0,N,0,1155,5,1
2003,arroz,84,84,52,10,619,0,0,EN,1,1392,3,0
2004,arroz,84,84,52,25,619,0,0,N,0,1504,3,1
2005,arroz,94,94,57,15,606,-1.8,-2,EN,0,1221,4,1
2006,arroz,115,115,83,40,722,17.1,19,LN,0,1502,5,6
2007,arroz,115,115,82,39,713,16.2,-1.2,EN,0,1356,5,1
2008,arroz,115,115,93,48,809,32.8,13.4,LN,1,1483,2,2
2009,arroz,105,105,63,32,600,-1,-25.8,LN,0,1471,7,2
2010,arroz,105,105,63,37,600,-0.7,0,EN,1,1083,9,7
2011,arroz,50,50,30,18,600,-0.4,0,LN,1,1716,5,3
2012,arroz,50,50,30,19,600,-0.1,0,LN,0,1584,4,1
2013,arroz,10,10,6,4,600,-0.1,0,LN,0,1325,9,1
2014,arroz,5,5,3,2,600,-0.1,0,N,0,1610,4,0
2015,arroz,5,5,3,2,600,0,0,EN,0,1180,6,13
