ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,80,0,800,-15.8,,LN,1,,,
1975,arroz,,50,35,0,700,-33.2,-12.5,N,0,,,
1976,arroz,,50,15,0,300,-73.3,-57.1,LN,0,,,
1977,arroz,,50,75,0,1500,28.4,200,EN,0,,,
1978,arroz,,50,75,0,1500,25.8,0,EN,0,,,
1979,arroz,,50,75,0,1500,24.7,0,N,0,,,
1980,arroz,,20,30,0,1500,26.1,0,EN,0,,,
1981,arroz,,20,30,0,1500,30.2,0,N,0,840,12,2
1982,arroz,,20,30,0,1500,34.8,0,N,0,716,18,0
1983,arroz,,20,15,0,750,-25.4,-50,EN,1,706,15,4
1984,arroz,,20,15,0,750,-15.4,0,LN,0,547,13,0
1985,arroz,,24,18,0,750,-11.3,0,LN,0,784,11,1
1986,arroz,,24,18,0,750,-9.6,0,N,0,670,17,0
1987,arroz,,24,18,0,750,-9.6,0,EN,1,467,12,3
1988,arroz,32,32,24,0,750,-15.7,0,EN,0,526,17,7
1989,arroz,44,44,51,0,1159,20.1,54.5,LN,1,512,26,3
1990,arroz,44,44,51,2e-04,1159,12.4,0,N,0,848,21,1
1991,arroz,44,44,51,0.001,1159,3.5,0,EN,0,664,17,0
1992,arroz,44,44,51,0.0157,1159,-1.2,0,EN,1,1039,12,1
1993,arroz,44,44,51,0.3193,1159,-2,0,EN,0,660,37,0
1994,arroz,44,44,51,6,1159,-1.3,0,N,0,651,19,4
1995,arroz,44,44,51,7,1159,3.2,0,EN,0,406,27,12
1996,arroz,44,44,51,10,1159,11.4,0,LN,0,617,15,1
1997,arroz,116,116,117,28,1009,4.5,-13,N,0,1020,11,4
1998,arroz,116,116,110,26,948,6.6,-6,EN,1,520,19,18
1999,arroz,82,82,51,12,622,-22.3,-34.4,LN,1,858,18,2
