ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,550,825,0,1500,-22.5,,LN,1,,,
1975,arroz,,600,1440,0,2400,32.7,60,LN,0,,,
1976,arroz,,600,1440,0,2400,40.4,0,LN,1,,,
1977,arroz,,570,958,0,1681,2.6,-30,EN,0,,,
1978,arroz,,600,432,0,720,-54.9,-57.2,EN,0,,,
1979,arroz,,600,594,0,990,-37.4,37.5,N,0,,,
1980,arroz,,540,891,0,1650,3.7,66.7,EN,0,,,
1981,arroz,,540,891,0,1650,1.3,0,N,0,802,14,7
1982,arroz,,300,540,0,1800,6.3,9.1,N,0,867,9,0
1983,arroz,,300,540,0,1800,1.2,0,EN,1,1061,7,0
1984,arroz,,300,324,0,1080,-43.3,-40,LN,0,631,13,16
1985,arroz,,350,630,0,1800,-13.3,66.7,LN,0,748,11,8
1986,arroz,,430,981,0,2281,1.3,26.7,N,0,597,15,17
1987,arroz,,350,786,0,2246,-8.4,-1.6,EN,0,664,9,9
1988,arroz,350,350,1005,0,2871,7.1,27.9,EN,0,700,12,4
1989,arroz,350,350,1103,1e-04,3151,9.2,9.8,LN,1,798,12,9
1990,arroz,380,340,1108,0.0248,3259,4.6,3.4,N,0,1063,11,4
1991,arroz,380,302,1034,0.0316,3424,1.3,5.1,N,0,829,14,13
1992,arroz,350,350,1105,0.227,3157,-11.5,-7.8,EN,1,922,14,6
1993,arroz,380,380,1136,4.3084,2989,-18.9,-5.3,N,0,970,16,8
1994,arroz,310,310,1281,205,4132,9.2,38.2,N,0,776,11,11
1995,arroz,310,310,1239,207,3997,4.9,-3.3,EN,0,812,12,9
1996,arroz,230,230,920,184,4000,7.1,0.1,LN,0,872,10,7
1997,arroz,220,220,930,213,4227,17.8,5.7,N,0,1134,14,0
1998,arroz,180,180,690,209,3833,11.5,-9.3,EN,1,978,7,21
1999,arroz,123,123,314,95,2553,-20.8,-33.4,LN,1,1038,9,12
2000,arroz,53,53,59,14,1113,-61.7,-56.4,LN,1,782,13,11
2001,arroz,83,83,209,49,2518,-2.6,126.2,LN,0,945,5,19
2002,arroz,83,83,174,51,2096,-11.2,-16.7,N,0,765,11,32
2003,arroz,115,115,331,199,2878,29.9,37.3,EN,0,967,9,36
2004,arroz,115,115,134,94,1165,-44.2,-59.5,N,0,740,8,20
2005,arroz,75,75,90,36,1200,-39.8,3,EN,0,983,19,19
2006,arroz,75,75,90,39,1200,-39.3,0,LN,0,822,9,19
2007,arroz,65,65,150,62,2308,14.1,92.3,EN,0,1032,14,16
2008,arroz,65,65,150,90,2308,12.6,0,LN,1,997,15,14
2009,arroz,55,55,104,74,1891,-8.7,-18.1,LN,0,689,18,14
2010,arroz,50,50,123,86,2460,15.6,30.1,EN,1,1236,10,10
2011,arroz,50,50,119,52,2380,9.9,-3.3,LN,1,872,6,5
2012,arroz,45,45,101,61,2244,2.7,-5.7,LN,0,876,12,14
2013,arroz,40,40,98,59,2450,11.1,9.2,N,0,849,15,27
2014,arroz,40,40,66,48,1650,-25.7,-32.7,N,0,796,10,25
2016,arroz,9,9,20,18,2222,0,,EN,1,1529,11,12
2017,arroz,5,5,11,10,2200,-0.7,-1,N,0,959,14,18
2018,arroz,6,6,12,9,2000,-9.3,-9.1,LN,0,1196,10,17
2019,arroz,5,5,11,12,2200,0.5,10,EN,0,779,12,38
2020,arroz,5,5,11,14,2200,1.6,0,EN,0,763,17,36
2021,arroz,4,4,9,19,2250,5.1,2.3,LN,0,836,16,33
2022,arroz,4,4,9,15,2250,6.6,0,LN,0,671,10,34
2023,arroz,2,2,4,7,2000,-3.7,-11.1,LN,0,986,10,4
2024,arroz,2,2,4,7,2000,-1.9,0,EN,1,680,14,69
1979,cana,,600,37510,0,62517,,,N,0,,,
1980,cana,,400,28000,0,70000,,12,EN,0,,,
1981,cana,,976,70272,0,72000,,2.9,N,0,802,14,7
1983,cana,,153,9483,0,61980,,,EN,1,1061,7,0
1984,cana,,573,35514,0,61979,,0,LN,0,631,13,16
2008,cana,90,90,8100,227,90000,,,LN,1,997,15,14
2009,cana,100,100,9400,273,94000,,4.4,LN,0,689,18,14
2010,cana,230,230,23000,667,1e+05,,6.4,EN,1,1236,10,10
2011,cana,230,230,20700,994,90000,,-10,LN,1,872,6,5
2012,cana,230,230,20700,1056,90000,,0,LN,0,876,12,14
2013,cana,230,230,21850,1160,95000,,5.6,N,0,849,15,27
1974,feijao,,2112,897,0,425,-17.8,,LN,1,,,
1975,feijao,,1650,990,0,600,16.3,41.3,LN,0,,,
1976,feijao,,1180,691,0,586,13.8,-2.4,LN,1,,,
1977,feijao,,1100,624,0,567,10.6,-3.1,EN,0,,,
1978,feijao,,300,64,0,213,-58.2,-62.4,EN,0,,,
1979,feijao,,60,14,0,233,-54,9.4,N,0,,,
1980,feijao,,200,130,0,650,28.8,178.6,EN,0,,,
1981,feijao,,700,420,0,600,19.7,-7.7,N,0,802,14,7
1982,feijao,,60,34,0,567,13.9,-5.6,N,0,867,9,0
1983,feijao,,200,140,0,700,41.5,23.5,EN,1,1061,7,0
1984,feijao,,250,91,0,364,-26,-48,LN,0,631,13,16
1985,feijao,,200,75,0,375,-23.1,3,LN,0,748,11,8
1987,feijao,,300,180,0,600,24.2,,EN,0,664,9,9
1988,feijao,80,45,18,0,400,-17.2,-33.3,EN,0,700,12,4
1989,feijao,80,77,34,0,442,-8.5,10.4,LN,1,798,12,9
1990,feijao,240,135,58,5e-04,430,-11.2,-2.7,N,0,1063,11,4
1991,feijao,520,520,260,0.0109,500,1.5,16.4,N,0,829,14,13
1993,feijao,400,400,297,6.8415,742,41.7,,N,0,970,16,8
1994,feijao,550,55,28,19,509,-4.3,-31.4,N,0,776,11,11
1995,feijao,300,300,150,50,500,-6,-1.8,EN,0,812,12,9
1996,feijao,200,200,100,72,500,-5.4,0,LN,0,872,10,7
1997,feijao,100,100,50,21,500,-4.8,0,N,0,1134,14,0
1998,feijao,120,120,108,95,900,74.3,80,EN,1,978,7,21
1999,feijao,90,90,53,32,589,17.5,-34.6,LN,1,1038,9,12
2000,feijao,20,20,3,1,150,-69.4,-74.5,LN,1,782,13,11
2001,feijao,104,104,55,42,529,9.2,200,LN,0,945,5,19
2002,feijao,90,90,37,32,411,-13.8,-22.3,N,0,765,11,32
2003,feijao,160,160,68,82,425,-10.6,3.4,EN,0,967,9,36
2004,feijao,100,100,45,47,450,-6.5,5.9,N,0,740,8,20
2005,feijao,130,130,78,81,600,22.2,33.3,EN,0,983,19,19
2006,feijao,60,60,51,64,850,69.3,41.7,LN,0,822,9,19
2007,feijao,90,90,32,29,356,-31.2,-58.2,EN,0,1032,14,16
2008,feijao,132,132,44,107,333,-37.8,-6.2,LN,1,997,15,14
2009,feijao,151,151,92,101,609,9.5,82.8,LN,0,689,18,14
2010,feijao,97,97,74,83,763,31.5,25.2,EN,1,1236,10,10
2011,feijao,64,64,46,66,719,18.2,-5.8,LN,1,872,6,5
2012,feijao,59,59,29,76,492,-22.4,-31.6,LN,0,876,12,14
2013,feijao,58,58,30,75,517,-21.6,5.2,N,0,849,15,27
2014,feijao,11,11,7,9,636,-7.6,23,N,0,796,10,25
2015,feijao,10,10,9,23,900,26.5,41.4,EN,0,988,17,21
2016,feijao,24,24,15,79,625,-14.2,-30.6,EN,1,1529,11,12
2017,feijao,32,32,27,63,844,13.4,35,N,0,959,14,18
2018,feijao,10,10,9,14,900,18.9,6.7,LN,0,1196,10,17
2019,feijao,14,14,11,32,786,2.4,-12.7,EN,0,779,12,38
2020,feijao,14,14,11,38,786,1.3,0,EN,0,763,17,36
2021,feijao,8,8,6,27,750,-4,-4.5,LN,0,836,16,33
2022,feijao,7,7,4,19,571,-27,-23.8,LN,0,671,10,34
2023,feijao,16,16,14,49,875,11.9,53.1,LN,0,986,10,4
2024,feijao,9,9,7,32,778,-0.1,-11.1,EN,1,680,14,69
1974,milho,,2600,4536,0,1745,-7.8,,LN,1,,,
1975,milho,,2000,5040,0,2520,20.9,44.4,LN,0,,,
1976,milho,,2100,5292,0,2520,11.3,0,LN,1,,,
1977,milho,,1995,5027,0,2520,3.7,0,EN,0,,,
1978,milho,,1500,2550,0,1700,-34.2,-32.5,EN,0,,,
1979,milho,,2310,4990,0,2160,-20.6,27.1,N,0,,,
1980,milho,,2214,6219,0,2809,-1.3,30,EN,0,,,
1981,milho,,2600,7800,0,3000,1.5,6.8,N,0,802,14,7
1982,milho,,2600,9672,0,3720,21.9,24,N,0,867,9,0
1983,milho,,1500,4950,0,3300,5.3,-11.3,EN,1,1061,7,0
1984,milho,,1530,4870,0,3183,-0.9,-3.5,LN,0,631,13,16
1985,milho,,1350,4724,0,3499,6.5,9.9,LN,0,748,11,8
1986,milho,,1200,2676,0,2230,-33.1,-36.3,N,0,597,15,17
1987,milho,,4400,16280,0,3700,10.9,65.9,EN,0,664,9,9
1988,milho,1400,1400,4886,0,3490,5.9,-5.7,EN,0,700,12,4
1989,milho,1000,1000,3500,2e-04,3500,7.9,0.3,LN,1,798,12,9
1990,milho,1100,1100,3700,0.0163,3364,4.8,-3.9,N,0,1063,11,4
1991,milho,5000,5000,12534,0.1747,2507,-21.3,-25.5,N,0,829,14,13
1992,milho,3400,3400,10705,1.3625,3149,0,25.6,EN,1,922,14,6
1993,milho,9400,9400,24895,68.2033,2648,-15.3,-15.9,N,0,970,16,8
1994,milho,15000,6000,23290,2213,3882,24.9,46.6,N,0,776,11,11
1995,milho,7500,7500,26500,2425,3533,14.5,-9,EN,0,812,12,9
1996,milho,8000,8000,21998,2574,2750,-10.9,-22.2,LN,0,872,10,7
1997,milho,8000,8000,16400,1730,2050,-34.2,-25.4,N,0,1134,14,0
1998,milho,10800,10800,41400,4951,3833,21.4,87,EN,1,978,7,21
1999,milho,9150,9150,25995,3717,2841,-11.5,-25.9,LN,1,1038,9,12
2000,milho,18539,12500,55950,9875,4476,36.8,57.6,LN,1,782,13,11
2001,milho,11000,11000,31200,4321,2836,-15.3,-36.6,LN,0,945,5,19
2002,milho,3700,3700,9400,2402,2541,-26,-10.4,N,0,765,11,32
2003,milho,7500,7500,32940,8762,4392,24.6,72.9,EN,0,967,9,36
2004,milho,7200,7200,28940,7857,4019,10.7,-8.5,N,0,740,8,20
2005,milho,8500,8500,27550,6213,3241,-13.6,-19.4,EN,0,983,19,19
2006,milho,7600,5900,21900,4960,3712,-4.2,14.5,LN,0,822,9,19
2007,milho,11600,11600,44920,11140,3872,-3.3,4.3,EN,0,1032,14,16
2008,milho,14050,13850,72800,25407,5256,26.8,35.7,LN,1,997,15,14
2009,milho,14700,12830,37313,10075,2908,-32.1,-44.7,LN,0,689,18,14
2010,milho,13720,13720,73268,16558,5340,20.5,83.6,EN,1,1236,10,10
2011,milho,13157,9580,33996,12041,3549,-22.8,-33.5,LN,1,872,6,5
2012,milho,17709,17709,92876,35016,5245,10.8,47.8,LN,0,876,12,14
2013,milho,18685,18185,73983,21234,4068,-16.3,-22.4,N,0,849,15,27
2014,milho,16230,16230,88581,26756,5458,9.4,34.2,N,0,796,10,25
2015,milho,15850,15850,90935,32812,5737,13.5,5.1,EN,0,988,17,21
2016,milho,10180,10180,35185,19397,3456,-31.7,-39.8,EN,1,1529,11,12
2017,milho,18170,18170,94644,28054,5209,3.4,50.7,N,0,959,14,18
2018,milho,19150,19150,103587,53235,5409,8.6,3.8,LN,0,1196,10,17
2019,milho,18598,18598,102785,56891,5527,13.1,2.2,EN,0,779,12,38
2020,milho,18598,18598,102785,77681,5527,16.1,0,EN,0,763,17,36
2021,milho,18245,18245,72569,109169,3977,-13.4,-28,LN,0,836,16,33
2022,milho,18250,18250,72361,90503,3965,-9.7,-0.3,LN,0,671,10,34
