ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,900,0,1800,33.4,,LN,1,,,
1975,arroz,,750,700,0,933,-27.8,-48.1,N,0,,,
1976,arroz,,984,1292,0,1313,4,40.7,LN,0,,,
1977,arroz,,293,323,0,1102,-11.7,-16,EN,0,,,
1978,arroz,,132,82,0,621,-50.6,-43.6,EN,0,,,
1979,arroz,,188,231,0,1229,-3.9,97.8,N,0,,,
1980,arroz,,257,369,0,1436,7.7,16.9,EN,0,,,
1981,arroz,,272,273,0,1004,-28,-30.1,N,0,931,10,28
1982,arroz,,250,450,0,1800,25.7,79.3,N,0,1273,8,7
1983,arroz,,150,270,0,1800,23.1,0,EN,1,1300,11,5
1984,arroz,,180,216,0,1200,-18.6,-33.3,LN,0,1109,5,22
1985,arroz,,150,225,0,1500,1.8,25,LN,0,925,17,27
1986,arroz,,200,240,0,1200,-17.5,-20,N,0,736,10,43
1987,arroz,,150,225,0,1500,5.5,25,EN,1,953,9,30
1988,arroz,150,150,225,0,1500,9.4,0,EN,0,1059,8,19
1989,arroz,150,150,225,0,1500,13.4,0,LN,1,1140,11,16
1990,arroz,150,150,90,7e-04,600,-53.3,-60,N,0,937,14,12
1991,arroz,100,100,120,0.0034,1200,-4.5,100,EN,0,1085,7,23
1992,arroz,100,100,120,0.0353,1200,-5.8,0,EN,1,717,9,18
1993,arroz,120,120,108,0.2745,900,-30.6,-25,EN,0,930,12,15
1994,arroz,150,150,225,46,1500,11.9,66.7,N,0,801,13,32
1995,arroz,170,170,255,34,1500,8.4,0,EN,0,1144,12,44
1996,arroz,185,185,278,60,1503,8.5,0.2,LN,0,839,7,33
1997,arroz,80,80,120,30,1500,8.9,-0.2,N,0,1278,9,17
1998,arroz,20,20,24,7,1200,-9.8,-20,EN,1,1105,8,75
1999,arroz,20,20,24,7,1200,-6.4,0,LN,1,1111,11,41
2000,arroz,7,7,7,2,1000,-20.5,-16.7,LN,1,869,12,48
2001,arroz,5,5,7,2,1400,12.3,40,LN,0,885,11,51
2002,arroz,5,5,6,2,1200,-4.7,-14.3,N,0,1218,8,31
2003,arroz,5,5,6,3,1200,-6.8,0,EN,1,1192,12,60
2004,arroz,5,5,6,4,1200,-10.4,0,N,0,791,9,39
2005,arroz,5,5,8,3,1600,13.5,33.3,EN,0,1326,17,33
1983,cana,,5,300,0,60000,0,,EN,1,1300,11,5
1984,cana,,5,300,0,60000,0,0,LN,0,1109,5,22
1985,cana,,5,300,0,60000,0,0,LN,0,925,17,27
1986,cana,,5,300,0,60000,0,0,N,0,736,10,43
1987,cana,,5,300,0,60000,0,0,EN,1,953,9,30
1988,cana,5,5,300,0,60000,0,0,EN,0,1059,8,19
1989,cana,5,5,300,0,60000,0,0,LN,1,1140,11,16
1990,cana,5,5,300,2e-04,60000,0,0,N,0,937,14,12
1991,cana,5,5,300,7e-04,60000,0,0,EN,0,1085,7,23
1992,cana,5,5,300,0.008,60000,0,0,EN,1,717,9,18
1993,cana,5,5,300,0.1458,60000,0,0,EN,0,930,12,15
1994,cana,5,5,300,3,60000,0,0,N,0,801,13,32
1995,cana,5,5,300,3,60000,0,0,EN,0,1144,12,44
1996,cana,5,5,300,4,60000,0,0,LN,0,839,7,33
1997,cana,5,5,300,4,60000,1.3,0,N,0,1278,9,17
2009,cana,145,145,21750,821,150000,226.1,,LN,0,903,10,41
2010,cana,145,145,17400,622,120000,125,-20,EN,1,1118,11,31
2011,cana,145,145,14500,782,1e+05,66.7,-16.7,LN,1,1357,6,21
2012,cana,145,145,11600,713,80000,21.2,-20,LN,0,863,12,37
2013,cana,150,150,12000,638,80000,12.1,0,LN,0,942,16,55
2014,cana,280,280,21000,1078,75000,-1.3,-6.2,N,0,776,10,54
