ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4200,5544,0,1320,84.5,,LN,1,,,
1975,arroz,,4600,3660,0,796,-10.8,-39.7,LN,0,,,
1976,arroz,,1483,1780,0,1200,12.8,50.9,LN,1,,,
1977,arroz,,1495,1590,0,1064,-13.9,-11.4,EN,0,,,
1978,arroz,,1516,1520,0,1003,-28.2,-5.7,EN,0,,,
1979,arroz,,1604,1972,0,1229,-20.7,22.6,N,0,,,
1980,arroz,,1811,3330,0,1839,8.7,49.6,EN,0,,,
1981,arroz,,1501,2711,0,1806,-1.8,-1.8,N,0,1029,11,12
1982,arroz,,2000,4200,0,2100,6.5,16.3,N,0,1458,6,0
1983,arroz,,2000,4462,0,2231,9.1,6.2,EN,1,1543,6,1
1984,arroz,,3000,4461,0,1487,-28.5,-33.3,LN,0,1117,8,14
1985,arroz,,2000,4080,0,2040,-3,37.2,LN,0,1428,16,12
1986,arroz,,4000,8160,0,2040,-2.6,0,N,0,1050,9,13
1987,arroz,,3500,7350,0,2100,1,2.9,EN,0,1046,19,18
1988,arroz,2500,2500,5250,1e-04,2100,0.4,0,EN,0,1157,8,17
1989,arroz,900,900,1890,3e-04,2100,-0.4,0,LN,1,1139,6,3
1990,arroz,900,900,1350,0.0052,1500,-29.7,-28.6,N,0,1117,8,10
1991,arroz,800,800,1680,0.0409,2100,-3,40,N,0,1380,9,9
1992,arroz,850,850,2070,1.2646,2435,10.7,16,EN,1,1146,9,4
1993,arroz,500,500,1050,2.6691,2100,-6.3,-13.8,N,0,1136,7,4
1994,arroz,750,750,1665,366,2220,-2.3,5.7,N,0,1162,9,14
1995,arroz,750,750,1725,274,2300,0.9,3.6,EN,0,1323,12,28
1996,arroz,750,750,1800,389,2400,5.2,4.3,LN,0,1077,11,19
1997,arroz,750,750,1725,397,2300,1.1,-4.2,N,0,1372,9,7
1998,arroz,700,700,1590,405,2271,0,-1.2,EN,1,1143,8,35
1999,arroz,1100,1100,2470,815,2245,-1.2,-1.1,LN,1,1082,8,12
2000,arroz,1300,1300,2550,663,1962,-13.9,-12.6,LN,1,1060,8,12
2001,arroz,70,70,168,58,2400,5.1,22.4,LN,0,787,14,22
2002,arroz,500,500,1200,437,2400,3.9,0,N,0,1200,9,13
2003,arroz,250,250,600,328,2400,1.3,0,EN,0,1544,14,38
2004,arroz,170,170,408,237,2400,-1.9,0,N,0,1093,6,20
2005,arroz,100,100,240,96,2400,-5.9,0,EN,0,1195,19,10
2006,arroz,120,120,300,125,2500,-6.4,4.2,LN,0,1004,8,20
2007,arroz,50,50,150,68,3000,6.5,20,EN,0,1628,10,8
2008,arroz,50,50,150,89,3000,0.6,0,LN,1,1081,17,27
1976,cana,,500,18000,0,36000,-65.3,,LN,1,,,
1979,cana,,157,14393,0,91675,-2.5,,N,0,,,
1980,cana,,157,14915,0,95000,4,3.6,EN,0,,,
1981,cana,,175,15012,0,85783,-3.7,-9.7,N,0,1029,11,12
1982,cana,,8458,845800,0,1e+05,14.8,16.6,N,0,1458,6,0
1983,cana,,8762,744770,0,85000,-0.6,-15,EN,1,1543,6,1
1984,cana,,12094,1027990,0,85000,0.9,0,LN,0,1117,8,14
1985,cana,,14000,1190000,0,85000,2.1,0,LN,0,1428,16,12
1986,cana,,14000,1120000,0,80000,-3.2,-5.9,N,0,1050,9,13
1987,cana,,14000,1190000,2e-04,85000,3.1,6.2,EN,0,1046,19,18
1988,cana,16000,16000,1360000,0.0014,85000,2.9,0,EN,0,1157,8,17
1989,cana,13975,13975,1050200,0.0214,75148,-9.5,-11.6,LN,1,1139,6,3
1990,cana,14200,14200,1420000,0.5577,1e+05,18.8,33.1,N,0,1117,8,10
1991,cana,14000,14000,1e+06,2.4604,71429,-16.8,-28.6,N,0,1380,9,9
1992,cana,14200,14200,1300000,35.4545,91549,4.5,28.2,EN,1,1146,9,4
1993,cana,14200,14200,745000,361.9345,52465,-41.6,-42.7,N,0,1136,7,4
1994,cana,20000,20000,1800000,16200,90000,-2.8,71.5,N,0,1162,9,14
1995,cana,29200,29200,2100000,23100,71918,-24.1,-20.1,EN,0,1323,12,28
1996,cana,24000,24000,2400000,33600,1e+05,3.7,39,LN,0,1077,11,19
1997,cana,24000,24000,2400000,36000,1e+05,1.8,0,N,0,1372,9,7
1998,cana,24000,24000,2400000,36000,1e+05,0.4,0,EN,1,1143,8,35
1999,cana,23000,23000,2300000,25300,1e+05,-0.6,0,LN,1,1082,8,12
2000,cana,23000,23000,2070000,36929,90000,-11.1,-10,LN,1,1060,8,12
2001,cana,25000,25000,2e+06,49460,80000,-21.3,-11.1,LN,0,787,14,22
2002,cana,26500,26500,2660000,81050,100377,-1.1,25.5,N,0,1200,9,13
2003,cana,26500,26500,2915000,78705,110000,9,9.6,EN,0,1544,14,38
2004,cana,28000,28000,2800000,85400,1e+05,-0.3,-9.1,N,0,1093,6,20
2005,cana,26890,26890,2742780,76798,102000,2.8,2,EN,0,1195,19,10
2006,cana,27500,27500,2612500,84645,95000,-3,-6.9,LN,0,1004,8,20
2007,cana,51000,51000,5100000,142800,1e+05,3.5,5.3,EN,0,1628,10,8
2008,cana,55000,55000,5100000,91800,92727,-2.2,-7.3,LN,1,1081,17,27
2009,cana,57000,57000,5e+06,163000,87719,-5.3,-5.4,LN,0,1137,7,24
2010,cana,58000,58000,5800000,223184,1e+05,10.1,14,EN,1,1316,7,17
2011,cana,58500,58500,5265000,222815,90000,0.6,-10,LN,1,1092,7,11
2012,cana,61000,61000,4880000,227262,80000,-9.2,-11.1,LN,0,913,9,16
2013,cana,61000,61000,5490000,292178,90000,3.4,12.5,N,0,942,15,42
2014,cana,61000,61000,5185000,270087,85000,-1.4,-5.6,N,0,817,14,24
2015,cana,60000,60000,5100000,294831,85000,-0.6,0,EN,0,893,22,45
2016,cana,60000,60000,5100000,337416,85000,0,0,EN,1,1356,22,37
2017,cana,60000,60000,5100000,349095,85000,0.7,0,N,0,888,9,31
2018,cana,62000,62000,5270000,365475,85000,1.1,0,LN,0,1187,17,36
2019,cana,62000,62000,5270000,402997,85000,1.5,0,EN,0,1038,10,49
2020,cana,62000,62000,5270000,420177,85000,1.7,0,EN,0,999,16,44
2021,cana,63500,63500,5080000,471272,80000,-4.1,-5.9,LN,0,733,13,41
2022,cana,63500,63500,5397500,694982,85000,1.8,6.2,LN,0,1116,8,29
2023,cana,63500,63500,5397500,770547,85000,1.7,0,LN,0,1092,9,17
2024,cana,63500,63500,5207000,782820,82000,-2.1,-3.5,EN,1,868,10,78
1974,feijao,,370,178,0,481,71.5,,LN,1,,,
1975,feijao,,440,220,0,500,19.2,3.9,LN,0,,,
1976,feijao,,81,50,0,617,11.5,23.5,LN,1,,,
1977,feijao,,182,90,0,495,-27.8,-19.9,EN,0,,,
1978,feijao,,80,23,0,288,-64.6,-41.9,EN,0,,,
1979,feijao,,100,120,0,1200,28,200,N,0,,,
1980,feijao,,242,179,0,740,-29.9,-38.4,EN,0,,,
1981,feijao,,480,400,0,833,-28.7,12.7,N,0,1029,11,12
1982,feijao,,2817,3718,0,1320,3.1,58.4,N,0,1458,6,0
1983,feijao,,1768,2652,0,1500,8.6,13.6,EN,1,1543,6,1
1984,feijao,,5200,9360,0,1800,20.8,20,LN,0,1117,8,14
1985,feijao,,10000,15000,0,1500,-6.7,-16.7,LN,0,1428,16,12
1986,feijao,,4000,7680,0,1920,13,28,N,0,1050,9,13
1987,feijao,,7776,7108,0,914,-47.7,-52.4,EN,0,1046,19,18
1988,feijao,8000,8000,15360,0.0017,1920,8.5,110,EN,0,1157,8,17
1989,feijao,9162,9162,18122,0.0171,1978,11.2,3,LN,1,1139,6,3
1990,feijao,10500,10500,7887,0.1362,751,-58,-62,N,0,1117,8,10
1991,feijao,7500,7500,15000,1.5,2000,12.3,166.3,N,0,1380,9,9
1992,feijao,5600,5600,10860,16.448,1939,10.8,-3,EN,1,1146,9,4
1993,feijao,4000,4000,6930,75.6,1732,-0.2,-10.7,N,0,1136,7,4
1994,feijao,6300,6300,5803,3134,921,-46.7,-46.8,N,0,1162,9,14
1995,feijao,4000,4000,7920,3168,1980,15.4,115,EN,0,1323,12,28
1996,feijao,3300,3300,3360,2251,1018,-40.7,-48.6,LN,0,1077,11,19
1997,feijao,5150,5150,8983,6378,1744,0.1,71.3,N,0,1372,9,7
1998,feijao,1820,1820,4034,3699,2216,24.4,27.1,EN,1,1143,8,35
1999,feijao,3100,3100,5590,2979,1803,-0.9,-18.6,LN,1,1082,8,12
2000,feijao,5300,5300,7900,5246,1491,-20.1,-17.3,LN,1,1060,8,12
2001,feijao,4000,4000,12000,10914,3000,55.4,101.3,LN,0,787,14,22
2002,feijao,3885,3885,6924,7877,1782,-10.6,-40.6,N,0,1200,9,13
2003,feijao,4400,4400,9680,9680,2200,8,23.4,EN,0,1544,14,38
2004,feijao,5500,5500,11580,11580,2105,2.6,-4.3,N,0,1093,6,20
2005,feijao,7415,7415,17527,24538,2364,15.2,12.3,EN,0,1195,19,10
2006,feijao,7000,7000,13200,15312,1886,-8.5,-20.2,LN,0,1004,8,20
2007,feijao,2887,2887,6929,10969,2400,15.9,27.3,EN,0,1628,10,8
2008,feijao,9800,9800,18620,52415,1900,-8.3,-20.8,LN,1,1081,17,27
2009,feijao,9900,9900,18810,52292,1900,-9,0,LN,0,1137,7,24
2010,feijao,3830,3830,3830,9517,1000,-52.8,-47.4,EN,1,1316,7,17
2011,feijao,2500,2500,5000,7300,2000,-7.1,100,LN,1,1092,7,11
2012,feijao,95,95,228,616,2400,9.5,20,LN,0,913,9,16
2013,feijao,2800,2800,6216,15540,2220,-1.4,-7.5,N,0,942,15,42
2014,feijao,2800,2800,5880,9310,2100,-9.8,-5.4,N,0,817,14,24
2015,feijao,2500,2500,6750,14625,2700,13.3,28.6,EN,0,893,22,45
2016,feijao,3500,3500,9450,75600,2700,11.7,0,EN,1,1356,22,37
2017,feijao,2500,2500,6000,15000,2400,-2.2,-11.1,N,0,888,9,31
2018,feijao,2300,2300,5796,8211,2520,1.7,5,LN,0,1187,17,36
2019,feijao,2300,2300,5796,11061,2520,1.2,0,EN,0,1038,10,49
2020,feijao,2300,2300,6210,23805,2700,8.1,7.1,EN,0,999,16,44
2021,feijao,2500,2500,6750,30600,2700,8.2,0,LN,0,733,13,41
2022,feijao,3500,3500,8400,38196,2400,-3.3,-11.1,LN,0,1116,8,29
2023,feijao,3300,3300,8910,46778,2700,9.9,12.5,LN,0,1092,9,17
2024,feijao,2700,2700,4860,34180,1800,-25.7,-33.3,EN,1,868,10,78
1974,milho,,22056,58200,0,2639,-8,,LN,1,,,
1975,milho,,10404,28101,0,2701,-10.2,2.4,LN,0,,,
1976,milho,,14209,51152,0,3600,14.9,33.3,LN,1,,,
1977,milho,,17034,59620,0,3500,8,-2.8,EN,0,,,
1978,milho,,12674,41000,0,3235,-2.8,-7.6,EN,0,,,
1979,milho,,14905,53657,0,3600,5.8,11.3,N,0,,,
1980,milho,,14092,49713,0,3528,2,-2,EN,0,,,
1981,milho,,14470,52419,0,3623,3.5,2.7,N,0,1029,11,12
1982,milho,,24270,84320,0,3474,-1.3,-4.1,N,0,1458,6,0
1983,milho,,19000,65949,0,3471,-1.7,-0.1,EN,1,1543,6,1
1984,milho,,21000,67683,0,3223,-8.3,-7.1,LN,0,1117,8,14
1985,milho,,17000,54791,0,3223,-7.3,0,LN,0,1428,16,12
1986,milho,,27061,101011,0,3733,8.7,15.8,N,0,1050,9,13
1987,milho,,46109,147718,2e-04,3204,-5.6,-14.2,EN,0,1046,19,18
1988,milho,36960,36960,144975,0.0016,3922,17.4,22.4,EN,0,1157,8,17
1989,milho,23400,23400,81900,0.0121,3500,6.6,-10.8,LN,1,1139,6,3
1990,milho,24000,24000,72000,0.2468,3000,-7,-14.3,N,0,1117,8,10
1991,milho,41268,41268,126000,2.1076,3053,-2.9,1.8,N,0,1380,9,9
1992,milho,56800,56800,168999,66.6778,2975,-2.4,-2.6,EN,1,1146,9,4
1993,milho,53340,53340,152900,1523.44,2867,-3.3,-3.7,N,0,1136,7,4
1994,milho,55905,55905,153383,16412,2744,-4.1,-4.3,N,0,1162,9,14
1995,milho,43000,43000,136000,12240,3163,15.6,15.3,EN,0,1323,12,28
1996,milho,47000,47000,132280,17196,2814,5.6,-11,LN,0,1077,11,19
1997,milho,46000,46000,116100,12771,2524,-4.2,-10.3,N,0,1372,9,7
1998,milho,44000,44000,121560,14223,2763,5.7,9.5,EN,1,1143,8,35
1999,milho,46000,46000,104000,14560,2261,-14.9,-18.2,LN,1,1082,8,12
2000,milho,39000,39000,55800,11997,1431,-48.4,-36.7,LN,1,1060,8,12
2001,milho,30000,30000,81400,12930,2713,-7.7,89.6,LN,0,787,14,22
2002,milho,22000,22000,22800,6105,1036,-67,-61.8,N,0,1200,9,13
2003,milho,23000,23000,73600,19430,3200,-4.6,200,EN,0,1544,14,38
2004,milho,29397,29397,115060,34403,3914,6.9,22.3,N,0,1093,6,20
2005,milho,24500,24500,46755,10286,1908,-52.8,-51.2,EN,0,1195,19,10
2006,milho,16900,16900,36180,9045,2141,-51.1,12.2,LN,0,1004,8,20
2007,milho,17000,17000,89400,27405,5259,12.3,145.6,EN,0,1628,10,8
2008,milho,17000,17000,78900,31560,4641,-7.7,-11.7,LN,1,1081,17,27
2009,milho,1600,1600,9600,2630,6000,13,29.3,LN,0,1137,7,24
2010,milho,4525,4525,35295,16447,7800,41.1,30,EN,1,1316,7,17
2011,milho,21100,21100,119310,50707,5655,-1.2,-27.5,LN,1,1092,7,11
2012,milho,19000,19000,105750,42733,5566,-5.4,-1.6,LN,0,913,9,16
2013,milho,19800,19800,91920,30967,4642,-22.9,-16.6,N,0,942,15,42
2014,milho,13900,13900,59766,22910,4300,-30,-7.4,N,0,817,14,24
2015,milho,19000,19000,123600,46165,6505,5,51.3,EN,0,893,22,45
2016,milho,15000,15000,65130,33520,4342,-29.9,-33.3,EN,1,1356,22,37
2017,milho,13500,13500,84660,29229,6271,1.9,44.4,N,0,888,9,31
2018,milho,17600,17600,104840,58617,5957,-1.9,-5,LN,0,1187,17,36
2019,milho,17800,17800,110766,56787,6223,4.8,4.5,EN,0,1038,10,49
2020,milho,20300,20300,127230,106895,6267,8.7,0.7,EN,0,999,16,44
2021,milho,14350,14350,60690,90330,4229,-23.7,-32.5,LN,0,733,13,41
2022,milho,17500,17500,84300,110004,4817,-8.7,13.9,LN,0,1116,8,29
2023,milho,17500,17500,98967,83236,5655,14,17.4,LN,0,1092,9,17
2024,milho,13100,13100,56545,49250,4316,-6.2,-23.7,EN,1,868,10,78
1974,soja,,31000,52276,0,1686,12.1,,LN,1,,,
