ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,31,31,33,0,1065,1,,LN,1,783,10,3
1990,arroz,31,31,49,3e-04,1581,52.4,48.5,N,0,620,13,9
1991,arroz,31,31,31,0.0013,1000,-2.2,-36.7,N,0,732,10,9
1992,arroz,31,31,40,0.0137,1290,27.7,29,EN,1,828,6,8
1993,arroz,6,6,6,0.0385,1000,0,-22.5,N,0,612,4,11
1994,arroz,6,6,6,1,1000,0.7,0,N,0,878,7,5
1995,arroz,6,6,6,1,1000,1.1,0,EN,0,837,13,8
1996,arroz,6,6,4,1,667,-32.4,-33.3,LN,0,849,9,17
1997,arroz,9,9,9,3,1000,1.3,50,N,0,723,14,5
1998,arroz,9,9,9,3,1000,1.3,0,EN,1,1131,10,5
1999,arroz,9,9,9,3,1000,1,0,LN,1,543,10,9
2000,arroz,9,9,9,2,1000,-0.9,0,LN,1,644,11,8
2001,arroz,9,9,9,2,1000,-4.5,0,LN,0,1105,8,5
2002,arroz,4,4,4,1,1000,-8.6,0,N,0,781,8,18
2003,arroz,4,4,6,3,1500,28.1,50,EN,0,1073,7,13
2004,arroz,4,4,5,3,1250,-0.1,-16.7,N,0,812,6,6
2005,arroz,4,4,1,,250,-81.2,-80,EN,0,577,11,19
2006,arroz,4,4,6,2,1500,6.8,200,LN,0,819,9,18
2007,arroz,4,4,6,2,1500,3.6,0,EN,0,710,9,20
2008,arroz,4,4,6,4,1500,1.3,0,LN,1,639,11,4
2009,arroz,4,4,6,4,1500,-0.4,0,LN,0,943,7,5
2010,arroz,4,4,6,3,1500,-0.8,0,EN,1,1181,7,20
2011,arroz,4,4,6,3,1500,-0.6,0,LN,1,794,10,13
2012,arroz,4,4,6,3,1500,-0.4,0,LN,0,699,11,38
2013,arroz,4,4,6,4,1500,0,0,N,0,842,11,20
2014,arroz,4,4,6,4,1500,0.3,0,N,0,1071,9,32
2015,arroz,4,4,6,4,1500,0.3,0,EN,0,1027,9,14
2016,arroz,4,4,6,4,1500,-0.8,0,EN,1,1102,17,14
2017,arroz,4,4,6,4,1500,-2.4,0,N,0,1048,9,14
