ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,600,0,1200,4.5,,LN,1,,,
1975,arroz,,500,660,0,1320,15,10,N,0,,,
1976,arroz,,855,971,0,1136,-1.5,-14,LN,0,,,
1977,arroz,,452,425,0,940,-19.3,-17.2,EN,0,,,
1978,arroz,,720,236,0,328,-72.3,-65.1,EN,0,,,
1979,arroz,,437,304,0,696,-42.1,112.2,N,0,,,
1980,arroz,,414,499,0,1205,-1.7,73.3,EN,0,,,
1981,arroz,,434,551,0,1270,1,5.3,N,0,823,8,0
1982,arroz,,495,860,0,1737,34.9,36.8,N,0,929,8,0
1983,arroz,,500,800,0,1600,19.8,-7.9,EN,1,1393,4,0
1984,arroz,,700,945,0,1350,-2.4,-15.6,LN,0,787,17,1
1985,arroz,,500,600,0,1200,-13.7,-11.1,LN,0,845,12,0
1986,arroz,,300,360,0,1200,-12.9,0,N,0,807,16,0
1987,arroz,,240,360,0,1500,8.3,25,EN,1,1065,9,0
1988,arroz,220,220,330,0,1500,7.5,0,EN,0,931,12,1
1989,arroz,250,250,375,3e-04,1500,5.5,0,LN,1,1214,11,0
1990,arroz,250,250,375,0.0015,1500,-0.6,0,N,0,1054,11,0
1991,arroz,100,100,150,0.0034,1500,-7.7,0,EN,0,1192,8,2
1992,arroz,250,250,375,0.0491,1500,-13.8,0,EN,1,962,11,0
1993,arroz,200,200,300,0.7625,1500,-20.4,0,EN,0,1126,9,0
1994,arroz,200,200,480,77,2400,18.3,60,N,0,918,8,0
1995,arroz,200,200,480,72,2400,11.4,0,EN,0,1179,7,0
1996,arroz,100,100,240,52,2400,5,0,LN,0,1103,5,1
1997,arroz,20,20,48,11,2400,1,0,N,0,1169,7,0
1998,arroz,50,50,120,30,2400,-0.1,0,EN,1,1164,6,2
1999,arroz,100,100,240,72,2400,-0.4,0,LN,1,1024,7,4
2000,arroz,150,150,200,52,1333,-43.8,-44.4,LN,1,557,9,0
2001,arroz,50,50,160,55,3200,40.1,140,LN,0,917,7,0
2002,arroz,30,30,65,24,2167,-3,-32.3,N,0,1169,10,0
2003,arroz,30,30,54,39,1800,-19.4,-16.9,EN,1,1145,7,0
2004,arroz,50,50,120,103,2400,7.2,33.3,N,0,1095,6,1
2005,arroz,50,50,120,54,2400,5.7,0,EN,0,1116,6,0
2006,arroz,50,50,110,53,2200,-5.2,-8.3,LN,0,1041,7,0
2007,arroz,50,50,110,53,2200,-6,0,EN,0,922,12,0
2008,arroz,40,40,100,48,2500,7.1,13.6,LN,1,846,13,3
2009,arroz,30,30,75,44,2500,8,0,LN,0,770,11,1
2010,arroz,50,50,120,51,2400,5.5,-4,EN,1,1283,6,2
2011,arroz,50,50,120,52,2400,8,0,LN,1,916,5,0
2012,arroz,50,50,120,52,2400,11.6,0,LN,0,866,12,5
2013,arroz,20,20,36,19,1800,-12.5,-25,LN,0,837,5,3
2014,arroz,20,20,36,17,1800,-7.3,0,N,0,765,7,13
2010,cana,100,100,8200,288,82000,,,EN,1,1283,6,2
2011,cana,200,200,15900,668,79500,,-3,LN,1,916,5,0
2012,cana,200,200,14600,648,73000,,-8.2,LN,0,866,12,5
1974,feijao,,1950,916,0,470,6.7,,LN,1,,,
1975,feijao,,1710,368,0,215,-54.8,-54.2,N,0,,,
1976,feijao,,2100,1400,0,667,30.8,200,LN,0,,,
1977,feijao,,1950,1508,0,773,42.7,16,EN,0,,,
1978,feijao,,3201,829,0,259,-54.7,-66.5,EN,0,,,
1979,feijao,,4070,2845,0,699,16.7,169.9,N,0,,,
1980,feijao,,4446,2802,0,630,0.7,-9.8,EN,0,,,
1981,feijao,,4500,3180,0,707,8.7,12.1,N,0,823,8,0
1982,feijao,,7210,5050,0,700,4.2,-0.9,N,0,929,8,0
1983,feijao,,7000,3480,0,497,-28.5,-29,EN,1,1393,4,0
1984,feijao,,2850,2797,0,981,37.6,97.4,LN,0,787,17,1
1985,feijao,,3800,2910,0,766,5.4,-22,LN,0,845,12,0
1986,feijao,,4300,3756,0,873,17.3,14.1,N,0,807,16,0
1987,feijao,,3286,2715,0,826,7.7,-5.4,EN,1,1065,9,0
1988,feijao,4032,4032,2443,2e-04,606,-23.3,-26.7,EN,0,931,12,1
