ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,cana,,9,783,0,87000,,,N,0,841,11,0
1987,cana,,9,783,0,87000,,0,EN,1,907,11,0
1988,cana,9,9,783,0,87000,,0,EN,0,716,14,0
1989,cana,9,9,198,0,22000,,-74.7,LN,1,630,8,0
1990,cana,10,10,220,1e-04,22000,200,0,N,0,1055,10,0
1991,cana,10,10,220,0.0024,22000,14.9,0,EN,0,812,7,1
1992,cana,10,10,220,0.024,22000,0,0,EN,1,1181,12,3
1993,cana,10,10,220,0.24,22000,0,0,EN,0,679,9,2
1995,cana,15,15,330,20,22000,0,,EN,0,457,13,0
1996,cana,10,10,220,18,22000,0,0,LN,0,557,13,0
1997,cana,10,10,220,18,22000,0,0,N,0,1156,10,0
1998,cana,10,10,220,20,22000,0,0,EN,1,580,9,0
1999,cana,12,12,264,24,22000,0,0,LN,1,860,6,0
2000,cana,12,12,264,24,22000,0,0,LN,1,971,5,0
2001,cana,12,12,264,25,22000,0,0,LN,0,699,11,11
1986,feijao,,2,1,0,500,0.1,,N,0,841,11,0
1987,feijao,,3,5,0,1667,243.3,200,EN,1,907,11,0
1988,feijao,3,3,3,0,1000,104.8,-40,EN,0,716,14,0
1989,feijao,4,4,2,0,500,-1.4,-50,LN,1,630,8,0
1990,feijao,7,7,4,0,571,1.8,14.3,N,0,1055,10,0
1991,feijao,10,10,6,2e-04,600,1.6,5,EN,0,812,7,1
1992,feijao,10,10,6,0.0065,600,-0.7,0,EN,1,1181,12,3
1993,feijao,10,10,6,0.0982,600,-0.5,0,EN,0,679,9,2
1994,feijao,18,18,11,4,611,1.2,1.9,N,0,582,8,0
1995,feijao,20,20,12,6,600,-0.5,-1.8,EN,0,457,13,0
1996,feijao,20,20,12,6,600,-0.2,0,LN,0,557,13,0
1997,feijao,20,20,12,6,600,0.1,0,N,0,1156,10,0
1998,feijao,20,20,12,8,600,0.5,0,EN,1,580,9,0
1999,feijao,22,22,13,8,591,-0.6,-1.5,LN,1,860,6,0
2000,feijao,22,22,13,6,591,-0.2,0,LN,1,971,5,0
2001,feijao,22,22,13,8,591,0.2,0,LN,0,699,11,11
1986,milho,,3,2,0,667,0.1,,N,0,841,11,0
1987,milho,,4,5,0,1250,75,87.5,EN,1,907,11,0
1988,milho,4,4,3,0,750,-0.3,-40,EN,0,716,14,0
1989,milho,4,4,3,0,750,-3.8,0,LN,1,630,8,0
1990,milho,15,15,12,1e-04,800,0.4,6.7,N,0,1055,10,0
1991,milho,20,20,16,3e-04,800,-0.2,0,EN,0,812,7,1
1992,milho,20,20,16,0.0116,800,0.4,0,EN,1,1181,12,3
1993,milho,19,19,15,0.1636,789,-0.4,-1.3,EN,0,679,9,2
1994,milho,19,19,15,1,789,0,0,N,0,582,8,0
1995,milho,19,19,15,3,789,0.1,0,EN,0,457,13,0
1996,milho,19,19,15,3,789,-0.7,0,LN,0,557,13,0
1997,milho,19,19,15,3,789,-3.3,0,N,0,1156,10,0
1998,milho,19,19,17,4,895,3.3,13.3,EN,1,580,9,0
1999,milho,19,19,17,4,895,0.7,0,LN,1,860,6,0
2000,milho,19,19,17,3,895,-0.3,0,LN,1,971,5,0
2001,milho,19,19,17,6,895,0,0,LN,0,699,11,11
