ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,336,0,1680,33.9,,LN,1,,,
1975,arroz,,200,240,0,1200,13.2,-28.6,LN,0,,,
1976,arroz,,207,100,0,483,-46.1,-59.7,LN,1,,,
1977,arroz,,232,70,0,302,-60.7,-37.5,EN,0,,,
1978,arroz,,330,148,0,448,-32.7,48.6,EN,0,,,
1979,arroz,,225,109,0,484,-18.9,8,N,0,,,
1980,arroz,,350,315,0,900,60.6,85.8,EN,0,,,
1981,arroz,,370,198,0,535,-1.3,-40.5,N,0,921,14,26
1982,arroz,,640,266,0,416,-28.3,-22.3,N,0,608,18,11
1983,arroz,,320,192,0,600,-6,44.4,EN,1,513,15,58
1984,arroz,,258,232,0,899,33,49.9,LN,0,731,11,29
1985,arroz,,322,217,0,674,-6.7,-25.1,LN,0,767,20,29
1986,arroz,,322,97,0,301,-60.6,-55.3,N,0,803,13,2
1987,arroz,,161,242,0,1503,83.8,200,EN,0,699,13,64
1988,arroz,211,211,222,0,1052,21.3,-30,EN,0,839,19,42
1989,arroz,211,148,111,0,750,-15.8,-28.7,LN,1,604,17,24
1990,arroz,214,128,58,4e-04,453,-50.1,-39.6,N,0,871,19,20
1991,arroz,208,208,208,0.0076,1000,9.6,120.7,N,0,593,22,36
1992,arroz,208,208,312,0.1323,1500,68.1,50,EN,1,933,25,19
1993,arroz,200,200,197,2.6505,985,13.9,-34.3,N,0,669,14,24
1994,arroz,208,208,125,19,601,-26.3,-39,N,0,706,10,50
1995,arroz,250,250,170,51,680,-7.2,13.2,EN,0,758,27,67
1997,arroz,148,148,118,35,797,22.5,,N,0,1067,11,32
1998,arroz,155,155,93,28,600,-14.6,-24.7,EN,1,552,17,80
2000,arroz,60,60,36,11,600,-31.5,,LN,1,1006,19,14
2001,arroz,60,60,21,6,350,-66.2,-41.7,LN,0,659,17,31
2002,arroz,30,30,27,9,900,-28.4,157.1,N,0,674,24,28
2003,arroz,30,30,60,19,2000,40.3,122.2,EN,0,661,29,64
2004,arroz,25,25,45,27,1800,14.8,-10,N,0,1016,22,60
2005,arroz,15,15,30,9,2000,17.9,11.1,EN,0,867,14,45
2006,arroz,15,15,30,9,2000,13.9,0,LN,0,680,28,62
2007,arroz,15,15,30,9,2000,11.8,0,EN,0,611,16,36
2008,arroz,6,6,9,3,1500,-17.6,-25,LN,1,502,23,53
2009,arroz,5,5,8,3,1600,-13.6,6.7,LN,0,710,30,47
2010,arroz,5,5,7,3,1400,-25,-12.5,EN,1,685,15,69
2011,arroz,5,5,9,4,1800,-3.6,28.6,LN,1,737,18,47
2013,arroz,5,5,3,2,600,-67.2,,N,0,604,17,91
2014,arroz,5,5,9,6,1800,0.6,200,N,0,662,24,58
2015,arroz,5,5,9,7,1800,3.3,0,EN,0,425,28,76
2016,arroz,5,5,9,7,1800,6.7,0,EN,1,617,23,120
1974,cana,,27,1269,0,47000,-2.6,,LN,1,,,
1975,cana,,28,1344,0,48000,-1.5,2.1,LN,0,,,
1976,cana,,34,1020,0,30000,-38.9,-37.5,LN,1,,,
1977,cana,,50,1304,0,26080,-47.2,-13.1,EN,0,,,
1978,cana,,60,3600,0,60000,21.1,130.1,EN,0,,,
1979,cana,,57,3510,0,61579,24,2.6,N,0,,,
1980,cana,,50,2937,0,58740,18.2,-4.6,EN,0,,,
1981,cana,,75,4500,0,60000,20.7,2.1,N,0,921,14,26
1982,cana,,88,4224,0,48000,-3.2,-20,N,0,608,18,11
1983,cana,,88,2640,0,30000,-39.3,-37.5,EN,1,513,15,58
1984,cana,,126,5156,0,40921,-16.7,36.4,LN,0,731,11,29
1985,cana,,128,6144,0,48000,-1.1,17.3,LN,0,767,20,29
1986,cana,,148,7104,0,48000,0,0,N,0,803,13,2
1987,cana,,74,1480,0,20000,-58,-58.3,EN,0,699,13,64
1988,cana,274,274,13152,1e-04,48000,0.9,140,EN,0,839,19,42
1989,cana,274,274,13152,0.0013,48000,1.1,0,LN,1,604,17,24
1990,cana,274,274,13152,0.0072,48000,1.7,0,N,0,871,19,20
1991,cana,274,274,9206,0.0251,33599,-27.6,-30,N,0,593,22,36
1992,cana,274,274,13152,0.3826,48000,5.8,42.9,EN,1,933,25,19
1993,cana,290,290,13050,23.7273,45000,1.1,-6.2,N,0,669,14,24
1994,cana,274,274,12330,617,45000,3.2,0,N,0,706,10,50
1995,cana,300,300,12600,756,42000,-1.2,-6.7,EN,0,758,27,67
1996,cana,300,300,12600,1008,42000,0.3,0,LN,0,1133,7,47
1997,cana,270,270,10800,864,40000,-4.4,-4.8,N,0,1067,11,32
1998,cana,340,340,13600,1224,40000,-4.7,0,EN,1,552,17,80
1999,cana,1280,1280,51200,4608,40000,-5.5,0,LN,1,814,13,37
2000,cana,740,740,29600,2664,40000,-7.3,0,LN,1,1006,19,14
2001,cana,600,600,42000,3990,70000,57.1,75,LN,0,659,17,31
2002,cana,100,100,5000,1150,50000,8.6,-28.6,N,0,674,24,28
2003,cana,300,300,15000,3450,50000,6.1,0,EN,0,661,29,64
2004,cana,600,600,28800,2160,48000,-0.2,-4,N,0,1016,22,60
2005,cana,200,200,10000,750,50000,1.7,4.2,EN,0,867,14,45
2006,cana,200,200,10000,850,50000,0.1,0,LN,0,680,28,62
2007,cana,200,200,10000,850,50000,-0.6,0,EN,0,611,16,36
2008,cana,240,240,12000,1020,50000,-0.8,0,LN,1,502,23,53
2009,cana,100,100,2000,240,20000,-60.4,-60,LN,0,710,30,47
2010,cana,200,200,10000,1200,50000,-0.9,150,EN,1,685,15,69
2011,cana,200,200,10000,1200,50000,-0.6,0,LN,1,737,18,47
2012,cana,200,200,10000,900,50000,-0.3,0,LN,0,707,16,51
2013,cana,80,80,4000,280,50000,-0.1,0,N,0,604,17,91
2014,cana,80,80,4000,260,50000,0.2,0,N,0,662,24,58
2015,cana,80,80,4000,720,50000,0.6,0,EN,0,425,28,76
2016,cana,80,80,4000,250,50000,1,0,EN,1,617,23,120
2017,cana,40,40,1000,200,25000,-49.2,-50,N,0,493,18,113
2018,cana,80,80,800,160,10000,-79.6,-60,LN,0,613,31,69
2019,cana,80,80,800,136,10000,-79.4,0,EN,0,700,15,93
2020,cana,60,60,600,108,10000,-79.3,0,EN,0,747,17,96
2021,cana,60,60,2933,557,48883,2,200,LN,0,706,16,68
2022,cana,65,65,2828,568,43508,-8.5,-11,LN,0,899,14,33
2023,cana,67,67,3090,460,46119,-2.2,6,LN,0,736,18,50
2024,cana,60,60,2989,365,49817,6.7,8,EN,1,798,11,106
1974,feijao,,25,19,0,760,-1.4,,LN,1,,,
1975,feijao,,115,97,0,843,22.6,11,LN,0,,,
1976,feijao,,170,38,0,224,-63.5,-73.5,LN,1,,,
1977,feijao,,330,145,0,439,-19.6,96.6,EN,0,,,
1978,feijao,,495,237,0,479,-2,9,EN,0,,,
1979,feijao,,530,180,0,340,-22.6,-29.1,N,0,,,
1980,feijao,,570,351,0,616,55.4,81.3,EN,0,,,
1981,feijao,,711,321,0,451,24.6,-26.7,N,0,921,14,26
1982,feijao,,1052,245,0,233,-30.9,-48.4,N,0,608,18,11
1983,feijao,,537,131,0,244,-23.2,4.7,EN,1,513,15,58
1984,feijao,,995,84,0,84,-72.6,-65.4,LN,0,731,11,29
1985,feijao,,1047,295,0,282,-9.2,200,LN,0,767,20,29
1986,feijao,,1047,357,0,341,8.7,21,N,0,803,13,2
1987,feijao,,573,168,0,293,-8.4,-14,EN,0,699,13,64
1988,feijao,979,979,498,0,509,52.2,73.5,EN,0,839,19,42
1989,feijao,1053,571,223,1e-04,391,11.4,-23.2,LN,1,604,17,24
1990,feijao,1141,841,324,0.0071,385,5.8,-1.4,N,0,871,19,20
1991,feijao,1089,809,304,0.0332,376,0.7,-2.5,N,0,593,22,36
1992,feijao,1109,1109,102,0.1266,92,-75.9,-75.5,EN,1,933,25,19
1993,feijao,1799,1799,1032,22.5164,574,46.7,200,N,0,669,14,24
1994,feijao,1909,1909,518,389,271,-31.5,-52.7,N,0,706,10,50
1995,feijao,3000,3000,1164,850,388,-2.6,43,EN,0,758,27,67
1996,feijao,1708,1708,657,434,385,-5.3,-0.9,LN,0,1133,7,47
1997,feijao,1571,1571,754,588,480,13.6,24.8,N,0,1067,11,32
1998,feijao,1350,1350,600,500,444,0.4,-7.4,EN,1,552,17,80
1999,feijao,1400,1400,672,560,480,3.7,8,LN,1,814,13,37
2000,feijao,1050,1050,504,420,480,-1.4,0,LN,1,1006,19,14
2001,feijao,1000,1000,336,308,336,-35,-30,LN,0,659,17,31
2002,feijao,560,560,336,319,600,9.9,78.6,N,0,674,24,28
2003,feijao,720,720,432,410,600,5.5,0,EN,0,661,29,64
2004,feijao,900,900,540,513,600,0.9,0,N,0,1016,22,60
2005,feijao,740,740,74,70,100,-84,-83.3,EN,0,867,14,45
2006,feijao,740,740,444,320,600,-6.2,200,LN,0,680,28,62
2007,feijao,740,740,444,764,600,-6.5,0,EN,0,611,16,36
2008,feijao,670,670,474,815,707,10.7,17.9,LN,1,502,23,53
2009,feijao,300,300,240,264,800,27.5,13.1,LN,0,710,30,47
2010,feijao,600,600,324,740,540,-9.1,-32.5,EN,1,685,15,69
2011,feijao,600,600,360,630,600,10,11.1,LN,1,737,18,47
2012,feijao,550,550,330,759,600,18.9,0,LN,0,707,16,51
2013,feijao,600,600,270,477,450,-3.5,-25,N,0,604,17,91
2014,feijao,600,600,189,381,315,-25.6,-30,N,0,662,24,58
2015,feijao,600,600,198,396,330,-16.8,4.8,EN,0,425,28,76
2016,feijao,600,600,198,638,330,-14.2,0,EN,1,617,23,120
2017,feijao,400,400,100,289,250,-33.7,-24.2,N,0,493,18,113
2018,feijao,500,500,130,286,260,-31.2,4,LN,0,613,31,69
2019,feijao,500,500,130,338,260,-32.8,0,EN,0,700,15,93
2020,feijao,400,400,120,276,300,-25.4,15.4,EN,0,747,17,96
2021,feijao,260,260,154,608,592,39.2,97.4,LN,0,706,16,68
2022,feijao,250,250,170,631,680,48,14.8,LN,0,899,14,33
2023,feijao,263,263,195,652,741,47.2,9,LN,0,736,18,50
2024,feijao,210,210,61,165,290,-47.7,-60.8,EN,1,798,11,106
1974,milho,,810,875,0,1080,24.4,,LN,1,,,
1975,milho,,1030,766,0,744,-5.8,-31.2,LN,0,,,
1976,milho,,1130,470,0,416,-42.2,-44.1,LN,1,,,
1977,milho,,1260,586,0,465,-29.4,11.8,EN,0,,,
1978,milho,,1300,960,0,738,21.6,58.8,EN,0,,,
1979,milho,,1359,1005,0,740,31,0.1,N,0,,,
1980,milho,,1116,852,0,763,43.7,3.2,EN,0,,,
1981,milho,,1556,563,0,362,-28.8,-52.6,N,0,921,14,26
1982,milho,,1989,597,0,300,-39.3,-17,N,0,608,18,11
1983,milho,,1040,624,0,600,22.5,99.9,EN,1,513,15,58
1984,milho,,1180,413,0,350,-28.6,-41.7,LN,0,731,11,29
1985,milho,,1308,812,0,621,25.1,77.4,LN,0,767,20,29
1986,milho,,1325,1590,0,1200,133.5,93.3,N,0,803,13,2
1987,milho,,663,7,0,11,-98.1,-99.1,EN,0,699,13,64
1988,milho,1163,1163,977,0,840,35.4,200,EN,0,839,19,42
1989,milho,1163,930,558,1e-04,600,-13.2,-28.6,LN,1,604,17,24
1990,milho,1230,730,310,0.0034,425,-43.5,-29.2,N,0,871,19,20
1991,milho,1130,930,530,0.0096,570,-29.3,34.2,N,0,593,22,36
1992,milho,1130,1130,1356,0.4438,1200,38.5,110.6,EN,1,933,25,19
1993,milho,1300,1300,1175,12.8182,904,-1.8,-24.7,N,0,669,14,24
1994,milho,1160,1160,1392,181,1200,24.4,32.8,N,0,706,10,50
1995,milho,1000,1000,1200,319,1200,19.3,0,EN,0,758,27,67
1996,milho,400,400,480,80,1200,14,0,LN,0,1133,7,47
1997,milho,800,800,800,213,1000,-9,-16.7,N,0,1067,11,32
1998,milho,720,720,648,172,900,-21.2,-10,EN,1,552,17,80
1999,milho,4200,4200,4200,1050,1000,-15.8,11.1,LN,1,814,13,37
2000,milho,900,900,1080,216,1200,-3.9,20,LN,1,1006,19,14
2001,milho,1100,1100,990,248,900,-31.8,-25,LN,0,659,17,31
2002,milho,800,800,1440,389,1800,29.6,100,N,0,674,24,28
