ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,22000,22000,22000,0.008,1000,33,,LN,1,1047,12,36
1990,arroz,15000,15000,12000,0.0672,800,-5.9,-20,N,0,1650,15,9
1991,arroz,15000,15000,12000,0.446,800,-14.9,0,EN,0,1026,9,46
1992,arroz,14000,14000,7000,1.8879,500,-51.1,-37.5,EN,1,987,23,89
1993,arroz,21000,21000,21840,96.1753,1040,-5.1,108,EN,0,990,19,44
1994,arroz,22000,22000,26400,3881,1200,3.3,15.4,N,0,1084,9,36
1995,arroz,24400,24400,29280,4055,1200,-1.6,0,EN,0,1164,10,22
1996,arroz,6819,6819,10869,1630,1594,25,32.8,LN,0,1388,13,47
1997,arroz,2878,2878,5084,966,1767,33.8,10.8,N,0,994,25,55
1998,arroz,3526,3526,4240,721,1202,-9.8,-31.9,EN,1,1214,27,62
1999,arroz,3578,3578,4311,992,1205,-9.2,0.2,LN,1,1292,9,73
2000,arroz,3940,3940,5516,1373,1400,7,16.2,LN,1,1317,10,38
2001,arroz,4255,4255,5957,1567,1400,10.7,0,LN,0,1113,20,37
2002,arroz,4319,4319,5874,2109,1360,12.1,-2.9,N,0,868,25,45
2003,arroz,4060,4060,4263,2033,1050,-9.1,-22.8,EN,1,1185,13,36
2004,arroz,5500,5500,5500,3293,1000,-8.7,-4.8,N,0,1159,15,36
2005,arroz,7000,7000,7000,3136,1000,-3.8,0,EN,0,1117,28,30
2006,arroz,6900,6900,6900,2208,1000,0.9,0,LN,0,998,29,57
2007,arroz,6869,6869,6869,3462,1000,2.5,0,EN,0,1317,17,58
2008,arroz,4875,4875,4875,3281,1000,2.4,0,LN,1,1104,29,52
2009,arroz,5700,5700,5130,2874,900,-8.6,-10,LN,0,1107,16,57
2010,arroz,6000,6000,3240,2203,540,-47,-40,EN,1,776,19,66
2011,arroz,5950,5950,6426,4723,1080,2.2,100,LN,1,1231,18,41
2012,arroz,5000,5000,5400,3780,1080,-0.9,0,LN,0,911,21,44
2013,arroz,4789,4789,5268,4314,1100,-1.5,1.9,LN,0,831,38,56
