ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,75,0,1500,,,LN,1,,,
1975,arroz,,50,75,0,1500,,0,N,0,,,
1976,arroz,,40,64,0,1600,,6.7,LN,0,,,
1977,arroz,,22,25,0,1136,,-29,EN,0,,,
1974,cana,,60,1200,0,20000,6.2,,LN,1,,,
1975,cana,,60,1200,0,20000,-7.3,0,N,0,,,
1976,cana,,50,1000,0,20000,-16.9,0,LN,0,,,
1977,cana,,60,745,0,12417,-52.8,-37.9,EN,0,,,
1978,cana,,61,2135,0,35000,23.8,181.9,EN,0,,,
1979,cana,,61,2135,0,35000,16.7,0,N,0,,,
1980,cana,,66,2310,0,35000,11.2,0,EN,0,,,
1981,cana,,78,2730,0,35000,6.9,0,N,0,944,9,0
1982,cana,,82,2870,0,35000,3.7,0,N,0,733,8,0
1983,cana,,87,3045,0,35000,1.2,0,EN,1,570,19,0
1984,cana,,86,2555,0,29709,-15.1,-15.1,LN,0,339,23,0
1985,cana,,90,3150,0,35000,0.3,17.8,LN,0,599,8,0
1986,cana,,95,3325,0,35000,0.4,0,N,0,674,8,0
1987,cana,,130,4550,0,35000,0.6,0,EN,1,478,8,0
1988,cana,160,160,5600,0,35000,1.5,0,EN,0,549,13,0
1989,cana,150,150,5250,6e-04,35000,2.3,0,LN,1,663,7,0
1990,cana,130,130,4550,0.0017,35000,2.4,0,N,0,835,11,0
1991,cana,130,130,4550,0.0199,35000,3,0,EN,0,601,8,2
1992,cana,100,100,3500,0.1655,35000,4.2,0,EN,1,1020,12,1
1993,cana,90,90,2925,5.3182,32500,-4.1,-7.1,EN,0,424,10,0
1994,cana,80,80,2800,56,35000,0.1,7.7,N,0,459,11,1
1995,cana,100,100,3480,139,34800,-4.4,-0.6,EN,0,226,20,22
1996,cana,105,105,3780,151,36000,-5.3,3.4,LN,0,341,15,2
1997,cana,110,110,3905,312,35500,-12.4,-1.4,N,0,717,15,1
1998,cana,150,150,5175,414,34500,-21.3,-2.8,EN,1,429,13,16
1999,cana,200,200,9000,720,45000,-3,30.4,LN,1,724,11,2
2000,cana,218,218,11990,959,55000,13.2,22.2,LN,1,961,8,1
2001,cana,190,190,11590,927,61000,19.1,10.9,LN,0,457,22,8
2002,cana,250,250,17500,1575,70000,30.9,14.8,N,0,925,12,3
