ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,cana,,57,485,0,8509,-81.6,,N,0,498,20,0
1987,cana,,57,2736,0,48000,1,200,EN,1,265,16,0
1988,cana,57,57,2736,0,48000,-0.8,0,EN,0,435,18,5
1989,cana,57,57,2736,0.0013,48000,-1.2,0,LN,1,375,26,0
1990,cana,60,54,2592,0.0085,48000,-0.2,0,N,0,620,38,1
1991,cana,50,50,2400,0.0262,48000,5.3,0,EN,0,391,21,1
1992,cana,5,5,200,0.0218,40000,-2.5,-16.7,EN,1,746,33,0
1993,cana,4,4,120,0.1309,30000,-17.3,-25,EN,0,420,37,0
1994,cana,4,4,120,4,30000,-4.3,0,N,0,292,33,0
1995,cana,5,5,150,9,30000,0.2,0,EN,0,366,49,2
1999,cana,1,1,60,5,60000,1.8,,LN,1,483,19,0
2000,cana,2,2,120,11,60000,-1.3,0,LN,1,548,10,0
2001,cana,2,2,120,11,60000,-1.4,0,LN,0,595,29,0
2002,cana,2,2,120,18,60000,1.6,0,N,0,393,41,4
2003,cana,2,2,100,19,50000,-9.8,-16.7,EN,1,387,31,4
2004,cana,2,2,100,30,50000,0,0,N,0,430,46,0
1986,feijao,,15838,6652,0,420,23.7,,N,0,498,20,0
1987,feijao,,25851,364,0,14,-95.7,-96.6,EN,1,265,16,0
1988,feijao,39260,39260,12563,3e-04,320,3,200,EN,0,435,18,5
1989,feijao,13764,13764,2937,0.0021,213,-28.3,-33.3,LN,1,375,26,0
1990,feijao,16616,16616,8306,0.151,500,74,134.3,N,0,620,38,1
1991,feijao,22080,22080,7948,0.578,360,28.1,-28,EN,0,391,21,1
1992,feijao,37854,37854,15897,12.1395,420,51.1,16.7,EN,1,746,33,0
1993,feijao,46122,46122,16135,486.9836,350,25.2,-16.7,EN,0,420,37,0
1994,feijao,26000,6095,914,457,150,-45.5,-57.1,N,0,292,33,0
1995,feijao,2640,830,36,17,43,-84.2,-71.1,EN,0,366,49,2
1996,feijao,30000,22000,3300,1650,150,-50.2,200,LN,0,440,13,0
1997,feijao,23000,23000,7590,2907,330,-3.9,120,N,0,819,16,0
1998,feijao,7380,397,326,381,821,121.4,148.8,EN,1,362,17,6
1999,feijao,28000,19600,10819,5052,552,39.3,-32.8,LN,1,483,19,0
2000,feijao,28092,28092,17063,8361,607,46,10,LN,1,548,10,0
2001,feijao,20117,18117,5505,3028,304,-23.9,-50,LN,0,595,29,0
2002,feijao,26080,25300,8737,8737,345,-7.2,13.7,N,0,393,41,4
2003,feijao,20070,13670,3463,4329,253,-21.5,-26.6,EN,1,387,31,4
2004,feijao,32050,11050,2433,2798,220,-19,-13.1,N,0,430,46,0
2005,feijao,15050,6550,1194,1791,182,-24.9,-17.2,EN,0,517,21,2
2006,feijao,2595,1795,1011,843,563,164.5,200,LN,0,371,31,3
2007,feijao,10600,2200,292,584,133,-30.7,-76.4,EN,0,332,29,1
2008,feijao,4050,250,26,62,104,-42.5,-21.6,LN,1,288,55,4
2009,feijao,2030,230,26,22,113,-36.1,8.7,LN,0,301,41,11
2010,feijao,3200,2260,1114,1401,493,183.9,200,EN,1,584,20,0
2011,feijao,2550,850,220,298,259,49.5,-47.5,LN,1,484,18,8
2012,feijao,300,20,2,3,100,-46.6,-61.4,LN,0,299,27,2
2013,feijao,250,,,,,,,LN,0,270,52,10
2014,feijao,2100,380,40,56,105,-59.5,,N,0,421,41,5
2015,feijao,2100,660,192,269,291,-6.3,176.4,EN,0,371,32,1
2016,feijao,130,6,2,11,333,-11.5,14.6,EN,1,389,26,30
2017,feijao,60,35,27,59,771,69.7,131.4,LN,0,222,35,13
2018,feijao,60,45,27,81,600,13.4,-22.2,LN,0,347,32,6
2019,feijao,70,70,18,63,257,-57.2,-57.1,EN,0,378,15,14
2020,feijao,77,77,60,270,779,15.2,200,N,0,381,32,26
2021,feijao,81,81,71,371,877,16.6,12.5,LN,1,414,33,8
2022,feijao,78,78,75,337,962,15.9,9.7,LN,0,750,12,0
2023,feijao,78,78,68,290,872,-3.8,-9.3,LN,0,699,22,0
2024,feijao,45,45,38,130,844,-14.2,-3.1,EN,1,375,16,12
1986,milho,,7500,4500,0,600,91.3,,N,0,498,20,0
1987,milho,,19797,2950,0,149,-46.3,-75.2,EN,1,265,16,0
1988,milho,19646,19646,1022,0,52,-79.2,-65.1,EN,0,435,18,5
1989,milho,7500,7500,525,1e-04,70,-69.5,34.6,LN,1,375,26,0
1990,milho,4235,4235,635,0.0037,150,-31.2,114.2,N,0,620,38,1
1991,milho,15000,3000,1200,0.0567,400,84.5,166.8,EN,0,391,21,1
1992,milho,7000,7000,5600,1.2218,800,254.3,100,EN,1,746,33,0
1993,milho,19993,7993,1918,17.4364,240,-0.3,-70,EN,0,420,37,0
1994,milho,45993,3000,450,45,150,-44.5,-37.5,N,0,292,33,0
1995,milho,1500,500,15,2,30,-90.2,-80,EN,0,366,49,2
1997,milho,12000,12000,9600,960,800,119.2,,N,0,819,16,0
1998,milho,2000,1000,240,41,240,-40.1,-70,EN,1,362,17,6
1999,milho,7000,2800,700,148,250,-43.4,4.2,LN,1,483,19,0
2000,milho,4080,4080,3640,546,892,72.6,200,LN,1,548,10,0
2001,milho,7000,4900,1960,470,400,-32.2,-55.2,LN,0,595,29,0
2002,milho,7040,2816,1971,552,700,9.9,75,N,0,393,41,4
2003,milho,12000,3600,1080,335,300,-55.5,-57.1,EN,1,387,31,4
2004,milho,10000,7500,7500,2250,1000,44.3,200,N,0,430,46,0
2005,milho,5000,4000,3600,1080,900,28.6,-10,EN,0,517,21,2
