ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,2160,0,1200,0.7,,LN,1,,,
1975,arroz,,3800,4560,0,1200,1.9,0,N,0,,,
1976,arroz,,4000,4800,0,1200,2.9,0,LN,0,,,
1977,arroz,,3400,4080,0,1200,3.5,0,EN,0,,,
1978,arroz,,3000,720,0,240,-79.2,-80,EN,0,,,
1979,arroz,,600,720,0,1200,4.2,200,N,0,,,
1980,arroz,,3000,3600,0,1200,4.3,0,EN,0,,,
1981,arroz,,900,1260,0,1400,21,16.7,N,0,1003,7,2
1982,arroz,,800,752,0,940,-19.5,-32.9,N,0,1110,9,0
1983,arroz,,800,1440,0,1800,53.9,91.5,EN,1,1410,7,0
1984,arroz,,700,588,0,840,-28.6,-53.3,LN,0,906,10,7
1985,arroz,,500,500,0,1000,-17,19,LN,0,1004,13,2
1986,arroz,,292,355,0,1216,-1.7,21.6,N,0,924,10,22
1987,arroz,,350,525,0,1500,18.4,23.4,EN,1,740,11,10
1988,arroz,350,350,455,0,1300,-0.2,-13.3,EN,0,945,12,5
1989,arroz,200,200,300,0,1500,14.1,15.4,LN,1,992,11,12
1990,arroz,200,130,169,0.0038,1300,-3.2,-13.3,N,0,858,13,2
1991,arroz,205,205,563,0.0187,2746,93.2,111.3,EN,0,734,16,7
1992,arroz,150,150,165,0.0339,1100,-27.7,-59.9,EN,1,871,13,4
1993,arroz,100,100,140,0.5367,1400,-14.9,27.3,EN,0,876,11,5
1994,arroz,22,22,46,11,2091,14.1,49.4,N,0,1074,10,5
1995,arroz,22,22,42,8,1909,-6.1,-8.7,EN,0,1194,13,8
1996,arroz,30,30,80,19,2667,19,39.7,LN,0,1174,10,4
1997,arroz,30,30,80,19,2667,9.1,0,N,0,1305,15,0
1998,arroz,55,55,100,30,1818,-29.2,-31.8,EN,1,1291,8,13
1999,arroz,55,55,130,39,2364,-11.1,30,LN,1,944,9,6
2000,arroz,30,30,100,25,3333,20,41,LN,1,867,11,6
2001,arroz,25,25,68,14,2720,-4.2,-18.4,LN,0,998,12,6
2002,arroz,25,25,64,21,2560,-8.5,-5.9,N,0,852,11,13
2003,arroz,30,30,100,66,3333,23.7,30.2,EN,1,1217,10,17
2004,arroz,30,30,82,58,2733,8.3,-18,N,0,708,11,9
2005,arroz,25,20,62,45,3100,35.3,13.4,EN,0,1070,13,16
2006,arroz,5,5,8,4,1600,-19.5,-48.4,LN,0,1048,10,7
2007,arroz,20,20,30,13,1500,-7.1,-6.2,EN,0,1046,10,13
1982,cana,,133,15960,0,120000,3.9,,N,0,1110,9,0
