ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,72,0,900,-13.5,,LN,1,,,
1975,arroz,,80,96,0,1200,29.8,33.3,N,0,,,
1976,arroz,,50,20,0,400,-51.6,-66.7,LN,0,,,
1977,arroz,,50,65,0,1300,75,200,EN,0,,,
1979,arroz,,80,48,0,600,-5.1,,N,0,,,
1981,arroz,,80,6,0,75,-87,,N,0,559,42,83
1984,arroz,,40,16,0,400,-35.7,,LN,0,325,98,128
1985,arroz,,43,52,0,1209,89.3,200,LN,0,985,41,81
1986,arroz,,43,52,0,1209,92.6,0,N,0,844,31,21
1987,arroz,,43,3,0,70,-88.8,-94.2,EN,1,635,51,49
1988,arroz,43,43,31,0,721,18.4,200,EN,0,415,95,116
1989,arroz,120,120,72,0,600,0.5,-16.8,LN,1,343,47,61
1990,arroz,120,120,7,1e-04,58,-90.4,-90.3,N,0,237,25,59
1991,arroz,120,120,144,0.0073,1200,92.3,200,EN,0,544,45,60
1992,arroz,120,120,7,0.0033,58,-91.8,-95.1,EN,1,381,51,35
1994,arroz,60,60,72,14,1200,29.1,,N,0,694,56,71
1995,arroz,60,60,72,18,1200,22.4,0,EN,0,360,30,108
1996,arroz,74,74,67,19,905,-11.6,-24.5,LN,0,475,29,115
1997,arroz,74,74,74,21,1000,-4.1,10.4,N,0,422,49,122
1998,arroz,28,0,0,0,,,,EN,1,280,29,165
1999,arroz,20,0,0,0,,,,LN,1,405,43,142
2000,arroz,20,20,16,6,800,-19.1,,LN,1,516,25,72
2001,arroz,10,0,0,0,,,,LN,0,433,71,84
2002,arroz,20,20,24,17,1200,27.2,,N,0,712,26,86
2003,arroz,20,20,23,15,1150,26.3,-4.2,EN,1,435,68,118
2004,arroz,40,40,24,20,600,-29.9,-47.8,N,0,741,40,104
2005,arroz,40,40,12,9,300,-62.2,-50,EN,0,499,89,145
2006,arroz,40,40,48,41,1200,66.8,200,LN,0,601,55,109
2007,arroz,40,40,24,20,600,-6.9,-50,EN,0,390,30,125
2008,arroz,30,30,21,21,700,19.7,16.7,LN,1,823,68,125
2009,arroz,40,40,16,14,400,-27.2,-42.9,LN,0,575,56,107
2010,arroz,40,40,1,0,25,-95.5,-93.8,EN,1,288,25,137
2011,arroz,35,35,24,24,686,21,200,LN,1,666,42,82
2018,arroz,5,5,6,7,1200,2.8,,LN,0,422,39,126
1974,cana,,10,241,0,24100,,,LN,1,,,
1996,cana,1,1,2,0,2000,,,LN,0,475,29,115
1997,cana,1,1,20,1,20000,,200,N,0,422,49,122
1974,feijao,,1611,362,0,225,-2.2,,LN,1,,,
1975,feijao,,1600,330,0,206,-4.7,-8.2,N,0,,,
1976,feijao,,2000,200,0,100,-50.9,-51.5,LN,0,,,
1977,feijao,,1700,510,0,300,56.9,200,EN,0,,,
1978,feijao,,1900,323,0,170,-5.3,-43.3,EN,0,,,
1979,feijao,,1990,537,0,270,59.4,58.7,N,0,,,
1981,feijao,,1900,114,0,60,-60.1,,N,0,559,42,83
1984,feijao,,700,210,0,300,130.9,,LN,0,325,98,128
1985,feijao,,683,102,0,149,16.3,-50.2,LN,0,985,41,81
1986,feijao,,819,82,0,100,-20.4,-33,N,0,844,31,21
1987,feijao,,1100,22,0,20,-84.1,-80,EN,1,635,51,49
1988,feijao,550,550,132,0,240,79.6,200,EN,0,415,95,116
1989,feijao,550,550,49,0,89,-38.7,-62.9,LN,1,343,47,61
1990,feijao,550,550,11,2e-04,20,-87.4,-77.6,N,0,237,25,59
1991,feijao,440,440,132,0.0096,300,68.1,200,EN,0,544,45,60
1992,feijao,506,506,40,0.0945,79,-61.4,-73.6,EN,1,381,51,35
1994,feijao,480,480,192,58,400,54.2,,N,0,694,56,71
1995,feijao,400,400,120,36,300,3.2,-25,EN,0,360,30,108
1996,feijao,410,410,119,48,290,-11.6,-3.3,LN,0,475,29,115
1997,feijao,377,377,109,44,289,-19.1,-0.4,N,0,422,49,122
1998,feijao,255,5,4,4,800,109.9,176.7,EN,1,280,29,165
1999,feijao,255,35,8,6,229,-42.8,-71.4,LN,1,405,43,142
2000,feijao,305,305,155,93,508,25,122.3,LN,1,516,25,72
2001,feijao,150,150,27,22,180,-55.8,-64.6,LN,0,433,71,84
2002,feijao,300,300,180,180,600,48.8,200,N,0,712,26,86
2003,feijao,300,300,179,175,597,53.6,-0.6,EN,1,435,68,118
2004,feijao,350,350,105,95,300,-17.9,-49.7,N,0,741,40,104
2005,feijao,350,350,70,70,200,-42,-33.3,EN,0,499,89,145
2006,feijao,400,400,320,333,800,150.1,200,LN,0,601,55,109
2007,feijao,400,400,100,100,250,-12.4,-68.8,EN,0,390,30,125
2008,feijao,500,500,150,225,300,16.7,20,LN,1,823,68,125
2009,feijao,400,400,48,48,120,-47.4,-60,LN,0,575,56,107
2010,feijao,0,,,0,,,,EN,1,288,25,137
2011,feijao,500,500,100,150,200,17.2,,LN,1,666,42,82
2012,feijao,200,,,,,,,LN,0,278,41,148
2014,feijao,420,420,120,240,286,52,,N,0,599,27,116
2015,feijao,200,170,10,20,59,-70.6,-79.4,EN,0,384,41,129
2016,feijao,250,250,25,83,100,-51.3,70,EN,1,506,85,133
2017,feijao,250,250,35,70,140,-32.4,40,LN,0,380,74,141
2018,feijao,250,250,100,150,400,90.2,185.7,LN,0,422,39,126
2019,feijao,200,200,56,78,280,31.2,-30,EN,0,637,39,121
2020,feijao,250,250,100,270,400,85,42.9,N,0,712,56,119
2021,feijao,250,250,90,270,360,63.9,-10,LN,1,446,33,134
2022,feijao,320,320,32,115,100,-55.2,-72.2,LN,0,703,17,115
2023,feijao,300,300,24,84,80,-64.5,-20,LN,0,614,26,118
2024,feijao,300,300,72,259,240,5.5,200,EN,1,624,36,136
1974,milho,,1751,1736,0,991,21.5,,LN,1,,,
1975,milho,,2200,1760,0,800,11.2,-19.3,N,0,,,
1976,milho,,2000,800,0,400,-36.7,-50,LN,0,,,
1977,milho,,2000,1200,0,600,8.2,50,EN,0,,,
1978,milho,,2100,525,0,250,-48.6,-58.3,EN,0,,,
1979,milho,,2250,810,0,360,-15.9,44,N,0,,,
1984,milho,,1100,550,0,500,78.7,,LN,0,325,98,128
1985,milho,,1032,464,0,450,61,-10.1,LN,0,985,41,81
1986,milho,,1238,371,0,300,3,-33.3,N,0,844,31,21
1988,milho,780,780,374,0,479,40.1,,EN,0,415,95,116
1989,milho,780,780,187,0,240,-38.5,-50,LN,1,343,47,61
1990,milho,780,780,16,1e-04,21,-95.5,-91.4,N,0,237,25,59
1991,milho,630,630,315,0.0095,500,-1.8,200,EN,0,544,45,60
1992,milho,725,725,87,0.0791,120,-79,-76,EN,1,381,51,35
1994,milho,780,780,780,86,1000,40.5,,N,0,694,56,71
1995,milho,1000,1000,800,104,800,2.7,-20,EN,0,360,30,108
1996,milho,541,541,571,91,1055,21.9,31.9,LN,0,475,29,115
1997,milho,498,498,525,84,1054,14.9,-0.1,N,0,422,49,122
1998,milho,315,0,0,0,,,,EN,1,280,29,165
1999,milho,315,0,0,0,,,,LN,1,405,43,142
2000,milho,340,340,272,95,800,-3.6,,LN,1,516,25,72
2001,milho,150,150,45,11,300,-61.9,-62.5,LN,0,433,71,84
2002,milho,400,400,400,120,1000,36.6,200,N,0,712,26,86
2003,milho,280,280,280,124,1000,53.2,0,EN,1,435,68,118
2004,milho,350,350,70,22,200,-65.9,-80,N,0,741,40,104
2005,milho,350,350,70,28,200,-62.5,0,EN,0,499,89,145
2006,milho,420,420,420,172,1000,108.2,200,LN,0,601,55,109
2007,milho,420,420,84,38,200,-53.1,-80,EN,0,390,30,125
2008,milho,500,500,200,120,400,8.1,100,LN,1,823,68,125
2009,milho,420,420,235,106,560,72.9,39.9,LN,0,575,56,107
2010,milho,0,,,0,,,,EN,1,288,25,137
2011,milho,500,500,100,50,200,-21.5,,LN,1,666,42,82
2013,milho,20,,,,,,,LN,0,162,61,171
2014,milho,400,400,60,42,150,-28.4,,N,0,599,27,116
2015,milho,300,240,10,8,42,-81.7,-72.2,EN,0,384,41,129
2016,milho,250,250,50,45,200,-23.2,200,EN,1,506,85,133
2017,milho,250,250,25,18,100,-65.2,-50,LN,0,380,74,141
2018,milho,250,250,200,140,800,159.4,200,LN,0,422,39,126
2019,milho,400,400,164,115,410,23,-48.8,EN,0,637,39,121
2020,milho,450,450,225,203,500,38.9,22,N,0,712,56,119
2021,milho,450,450,216,216,480,22.9,-4,LN,1,446,33,134
2022,milho,600,600,480,720,800,89,66.7,LN,0,703,17,115
2023,milho,380,380,46,55,121,-73.5,-84.9,LN,0,614,26,118
2024,milho,380,380,137,137,361,-26.6,197.8,EN,1,624,36,136
2003,milho1,280,280,280,,1000,37.9,,EN,1,435,68,118
2004,milho1,350,350,70,,200,-64.2,-80,N,0,741,40,104
2005,milho1,350,350,70,,200,-55.3,0,EN,0,499,89,145
2006,milho1,420,420,420,,1000,161.7,200,LN,0,601,55,109
2007,milho1,420,420,84,,200,-45.4,-80,EN,0,390,30,125
2008,milho1,500,500,200,,400,-2.4,100,LN,1,823,68,125
2009,milho1,420,420,235,,560,40,39.9,LN,0,575,56,107
2011,milho1,500,500,100,,200,-33.6,,LN,1,666,42,82
2013,milho1,20,,,,,,,LN,0,162,61,171
2014,milho1,400,400,60,,150,120.7,,N,0,599,27,116
2015,milho1,300,240,10,,42,-64,-72.2,EN,0,384,41,129
2016,milho1,250,250,50,,200,8.1,200,EN,1,506,85,133
2017,milho1,250,250,25,,100,-68.2,-50,LN,0,380,74,141
2018,milho1,250,250,200,,800,75.4,200,LN,0,422,39,126
2019,milho1,400,400,164,,410,-19.7,-48.8,EN,0,637,39,121
2020,milho1,450,450,225,,500,-6.4,22,N,0,712,56,119
2021,milho1,450,450,216,,480,-9.1,-4,LN,1,446,33,134
2022,milho1,600,600,480,,800,68.2,66.7,LN,0,703,17,115
2023,milho1,380,380,46,,121,-69.8,-84.9,LN,0,614,26,118
2024,milho1,380,380,137,,361,24.5,197.8,EN,1,624,36,136
