ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,200,200,260,0,1300,37,,LN,1,1115,8,12
1990,arroz,250,250,217,9e-04,868,-7.8,-33.2,N,0,944,12,4
1991,arroz,250,250,175,0.0036,700,-30.3,-19.4,N,0,988,8,6
1992,arroz,250,250,186,0.0382,744,-34.3,6.3,EN,1,1139,9,3
1993,arroz,250,250,213,0.728,852,-33.9,14.5,N,0,981,10,5
1994,arroz,100,100,150,26,1500,-1.4,76.1,N,0,1104,10,7
1995,arroz,130,130,260,35,2000,17.2,33.3,EN,0,1087,9,3
1996,arroz,150,150,300,42,2000,9.4,0,LN,0,1059,8,1
1997,arroz,100,100,180,41,1800,4.4,-10,N,0,1324,15,0
1998,arroz,90,90,135,36,1500,-2.6,-16.7,EN,1,1057,6,2
1999,arroz,150,150,180,47,1200,-10.9,-20,LN,1,889,13,3
2000,arroz,150,150,180,41,1200,-3.8,0,LN,1,683,11,2
2001,arroz,500,500,600,140,1200,-8.8,0,LN,0,926,8,1
2002,arroz,150,150,233,76,1553,9.4,29.4,N,0,832,11,6
2003,arroz,250,250,400,284,1600,5.7,3,EN,0,1121,10,6
2004,arroz,250,250,400,288,1600,3.8,0,N,0,823,10,5
2005,arroz,200,165,82,37,497,-68,-68.9,EN,0,905,15,8
2006,arroz,150,150,180,77,1200,-21.6,141.5,LN,0,1038,10,4
2007,arroz,100,100,160,81,1600,3.5,33.3,EN,0,1042,8,4
2008,arroz,60,60,96,58,1600,2.8,0,LN,1,772,7,7
2009,arroz,60,60,96,62,1600,2.6,0,LN,0,834,22,7
2010,arroz,30,30,48,29,1600,3.1,0,EN,1,1350,10,4
2011,arroz,30,30,45,20,1500,-2.4,-6.2,LN,1,1200,6,0
2012,arroz,6,6,9,6,1500,-0.6,0,LN,0,864,13,5
1991,cana,10,10,600,0.0012,60000,0,,N,0,988,8,6
1993,cana,10,10,600,0.2575,60000,0,,N,0,981,10,5
1994,cana,10,10,500,6,50000,-16.7,-16.7,N,0,1104,10,7
2001,cana,10,10,600,12,60000,0,,LN,0,926,8,1
2002,cana,10,10,600,13,60000,0,0,N,0,832,11,6
2003,cana,10,10,600,16,60000,0,0,EN,0,1121,10,6
2004,cana,10,10,600,17,60000,0,0,N,0,823,10,5
2005,cana,10,10,600,16,60000,0,0,EN,0,905,15,8
2006,cana,15,15,900,30,60000,0,0,LN,0,1038,10,4
2007,cana,30,30,1800,49,60000,0,0,EN,0,1042,8,4
2008,cana,30,30,1800,50,60000,0,0,LN,1,772,7,7
2009,cana,30,30,1800,53,60000,0,0,LN,0,834,22,7
2010,cana,30,30,1800,59,60000,0,0,EN,1,1350,10,4
2011,cana,10,10,600,30,60000,0,0,LN,1,1200,6,0
2012,cana,10,10,700,36,70000,16.7,16.7,LN,0,864,13,5
2013,cana,10,10,700,35,70000,16.7,0,N,0,1314,7,7
2014,cana,10,10,700,35,70000,16.7,0,N,0,889,8,0
2015,cana,10,10,700,37,70000,16.7,0,EN,0,893,7,14
1989,feijao,2410,1930,482,1e-04,250,-5.2,,LN,1,1115,8,12
1990,feijao,1200,1200,720,0.0034,600,52,140.2,N,0,944,12,4
1991,feijao,1500,1500,450,0.0138,300,-40.9,-50,N,0,988,8,6
1992,feijao,600,600,150,0.0742,250,-58.5,-16.7,EN,1,1139,9,3
1993,feijao,500,500,400,3.6349,800,17.7,200,N,0,981,10,5
1994,feijao,1000,1000,800,496,800,8.3,0,N,0,1104,10,7
1995,feijao,800,800,640,203,800,2.5,0,EN,0,1087,9,3
1996,feijao,400,400,120,42,300,-62.7,-62.5,LN,0,1059,8,1
1997,feijao,500,500,370,178,740,-8.7,146.7,N,0,1324,15,0
1998,feijao,500,500,450,279,900,14.7,21.6,EN,1,1057,6,2
1999,feijao,500,500,450,269,900,22.7,0,LN,1,889,13,3
2000,feijao,400,400,240,99,600,-13.8,-33.3,LN,1,683,11,2
2001,feijao,280,280,168,108,600,-9.4,0,LN,0,926,8,1
2002,feijao,350,350,210,179,600,-6.1,0,N,0,832,11,6
2003,feijao,350,350,231,231,660,1.6,10,EN,0,1121,10,6
2004,feijao,350,350,231,194,660,-1.9,0,N,0,823,10,5
2005,feijao,350,350,231,284,660,-11.4,0,EN,0,905,15,8
2006,feijao,400,400,495,519,1238,50.3,87.5,LN,0,1038,10,4
2007,feijao,393,393,613,792,1560,75.1,26,EN,0,1042,8,4
2008,feijao,250,250,270,691,1080,11.1,-30.8,LN,1,772,7,7
2009,feijao,270,270,219,274,811,-20.7,-24.9,LN,0,834,22,7
2010,feijao,310,310,399,438,1287,26.1,58.7,EN,1,1350,10,4
2011,feijao,383,383,398,565,1039,3.1,-19.3,LN,1,1200,6,0
2012,feijao,200,200,190,437,950,-2.7,-8.6,LN,0,864,13,5
2013,feijao,200,200,190,561,950,1.4,0,N,0,1314,7,7
2014,feijao,100,100,84,81,840,-7.3,-11.6,N,0,889,8,0
2015,feijao,50,50,43,93,860,-2.3,2.4,EN,0,893,7,14
2016,feijao,50,50,42,173,840,-3.8,-2.3,EN,1,1389,9,13
2017,feijao,120,120,113,284,942,7.6,12.1,N,0,870,8,3
2018,feijao,120,120,109,166,908,2.7,-3.5,LN,0,1514,10,2
2019,feijao,110,110,88,229,800,-11.2,-11.9,EN,0,959,11,9
2020,feijao,120,120,159,646,1325,43.3,65.6,EN,0,778,9,6
2021,feijao,40,40,40,197,1000,5,-24.5,LN,0,996,7,16
2022,feijao,30,30,30,140,1000,1.5,0,LN,0,807,12,25
2023,feijao,40,40,55,257,1375,34.3,37.5,LN,0,979,9,0
2024,feijao,120,120,105,378,875,-18,-36.4,EN,1,881,12,30
1989,milho,3900,3900,7800,6e-04,2000,17.3,,LN,1,1115,8,12
1990,milho,3100,3100,5898,0.019,1903,2.3,-4.9,N,0,944,12,4
