ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,200,0,1000,-13.2,,LN,1,,,
1975,arroz,,220,330,0,1500,22.8,50,LN,0,,,
1976,arroz,,220,385,0,1750,35,16.7,LN,1,,,
1977,arroz,,225,320,0,1422,3.2,-18.7,EN,0,,,
1978,arroz,,326,385,0,1181,-19.3,-17,EN,0,,,
1979,arroz,,200,229,0,1145,-26.2,-3,N,0,,,
1980,arroz,,230,345,0,1500,-8.8,31,EN,0,,,
1981,arroz,,180,360,0,2000,14.7,33.3,N,0,1061,17,5
1982,arroz,,140,280,0,2000,8.5,0,N,0,1469,16,0
1983,arroz,,125,200,0,1600,-18.9,-20,EN,1,1399,10,3
1984,arroz,,125,250,0,2000,-4.9,25,LN,0,1097,19,23
1985,arroz,,100,200,0,2000,-9.6,0,LN,0,1654,9,5
1986,arroz,,80,200,0,2500,7.6,25,N,0,1131,15,0
1987,arroz,,80,200,0,2500,4.1,0,EN,0,894,20,20
1988,arroz,90,90,225,0,2500,3,0,EN,0,1206,14,8
1989,arroz,110,110,275,0,2500,2.5,0,LN,1,1141,14,2
1990,arroz,70,70,175,0.0013,2500,2.5,0,N,0,962,17,14
1991,arroz,60,60,150,0.0035,2500,3.6,0,N,0,1317,12,5
1992,arroz,60,60,132,0.0336,2200,-9,-12,EN,1,1069,13,0
1993,arroz,60,60,132,0.624,2200,-10.2,0,N,0,1144,11,3
1994,arroz,55,55,121,24,2200,-11.6,0,N,0,1240,14,6
1995,arroz,70,70,161,40,2300,-10.6,4.5,EN,0,871,12,20
1996,arroz,90,90,270,76,3000,11.7,30.4,LN,0,1182,10,10
1997,arroz,90,90,270,76,3000,8.1,0,N,0,1328,9,1
1998,arroz,90,90,270,68,3000,4.9,0,EN,1,957,15,31
1999,arroz,40,40,120,34,3000,2,0,LN,1,1080,8,3
2000,arroz,20,20,60,13,3000,0.8,0,LN,1,1314,9,4
2001,arroz,15,15,41,10,2733,-8.6,-8.9,LN,0,857,13,11
2002,arroz,15,15,45,25,3000,0,9.8,N,0,1223,17,1
2003,arroz,15,15,45,28,3000,0.2,0,EN,0,1310,19,12
2004,arroz,10,10,30,27,3000,0.5,0,N,0,1470,9,3
2005,arroz,8,8,24,19,3000,0.4,0,EN,0,1448,8,0
2006,arroz,5,5,15,14,3000,0.2,0,LN,0,965,17,11
