ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7000,12600,0,1800,-1.8,,LN,1,,,
1975,arroz,,6200,9300,0,1500,-12.5,-16.7,LN,0,,,
1976,arroz,,9500,16389,0,1725,7.5,15,LN,1,,,
1977,arroz,,18600,33480,0,1800,19.8,4.3,EN,0,,,
1978,arroz,,20000,30000,0,1500,6.4,-16.7,EN,0,,,
1979,arroz,,19700,26004,0,1320,-0.3,-12,N,0,,,
1980,arroz,,29497,35396,0,1200,-3.6,-9.1,EN,0,,,
1981,arroz,,16450,13818,0,840,-28.8,-30,N,0,1523,4,11
1982,arroz,,9000,10800,0,1200,8.6,42.9,N,0,1518,4,3
1983,arroz,,7521,8123,0,1080,3.1,-10,EN,1,1193,4,0
1984,arroz,,4996,6595,0,1320,26.3,22.2,LN,0,1365,2,0
1985,arroz,,4343,4378,0,1008,-6.2,-23.6,LN,0,1190,7,6
1986,arroz,,8000,8160,0,1020,-8.8,1.2,N,0,1127,3,7
1987,arroz,,3700,3386,0,915,-23.2,-10.3,EN,0,1523,4,2
1988,arroz,7077,6771,7848,1e-04,1159,-9,26.7,EN,0,1636,3,15
1989,arroz,510,510,826,1e-04,1620,18.6,39.7,LN,1,1461,3,10
1990,arroz,520,520,832,0.0019,1600,9.8,-1.2,N,0,1312,4,19
1991,arroz,1570,1570,2384,0.0367,1518,-0.9,-5.1,N,0,1423,3,9
1992,arroz,5310,4210,7658,0.7519,1819,13.4,19.8,EN,1,1188,3,22
1993,arroz,3250,3002,4316,7.4862,1438,-12.5,-21,N,0,1410,3,8
1994,arroz,1925,1925,3026,463,1572,-5.4,9.3,N,0,1314,4,14
1995,arroz,1550,1550,3004,401,1938,14.1,23.3,EN,0,1511,3,22
1996,arroz,1745,1745,2453,388,1406,-20.2,-27.5,LN,0,1384,4,19
1997,arroz,1658,1658,2809,538,1694,-7.5,20.5,N,0,1496,5,10
1998,arroz,445,445,974,272,2189,12.4,29.2,EN,1,1338,6,28
1999,arroz,2260,2140,6302,1365,2945,43,34.5,LN,1,1374,4,12
