ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,6200,744,0,120,-31.6,,LN,1,,,
1975,feijao,,2000,400,0,200,15.1,66.7,LN,0,,,
1976,feijao,,6400,640,0,100,-42.3,-50,LN,1,,,
1977,feijao,,6400,2112,0,330,89.3,200,EN,0,,,
1978,feijao,,6400,1472,0,230,30.4,-30.3,EN,0,,,
1982,feijao,,3060,15,0,5,-97.5,,N,0,171,43,0
1983,feijao,,275,15,0,55,-73.4,200,EN,1,148,59,0
1984,feijao,,10500,4515,0,430,101.9,200,LN,0,212,89,1
1985,feijao,,9860,2662,0,270,21,-37.2,LN,0,528,59,8
1986,feijao,,10846,3796,0,350,46.6,29.6,N,0,473,25,9
1987,feijao,,5492,330,0,60,-76.8,-82.8,EN,0,268,34,1
1988,feijao,4398,4398,2683,1e-04,610,119.4,200,EN,0,309,102,0
1989,feijao,6000,6000,1140,3e-04,190,-36.5,-68.9,LN,1,139,85,2
1990,feijao,1018,1018,53,0.0011,52,-83.9,-72.6,N,0,194,36,0
1991,feijao,5184,5184,2307,0.1667,445,30.1,200,N,0,199,92,0
1992,feijao,6900,6900,2070,2.4263,300,-15.8,-32.6,EN,1,400,55,0
1994,feijao,6009,6009,2992,1578,498,30.6,,N,0,283,19,0
1995,feijao,5722,5722,2380,1091,416,6,-16.5,EN,0,263,32,0
1996,feijao,2300,2300,1200,550,522,28.3,25.4,LN,0,209,62,0
1997,feijao,2120,1749,612,366,350,-17.1,-32.9,N,0,168,42,0
1998,feijao,473,150,45,68,300,-30.3,-14.3,EN,1,103,49,11
1999,feijao,629,441,84,126,190,-55.4,-36.5,LN,1,125,83,0
2000,feijao,1140,1140,652,228,572,36.6,200,LN,1,390,35,0
2001,feijao,390,255,153,266,600,48.3,4.9,LN,0,170,58,0
2002,feijao,470,250,55,50,220,-42.7,-63.3,N,0,291,57,0
2003,feijao,960,960,470,483,490,33.6,122.5,EN,0,305,33,2
2004,feijao,3500,3500,1645,1925,470,32.6,-4,N,0,676,40,0
2005,feijao,2015,2015,705,1140,350,2.1,-25.6,EN,0,136,77,12
2006,feijao,1420,210,19,25,90,-72.4,-74.1,LN,0,148,47,0
2007,feijao,2015,1612,355,859,220,-27.5,143.4,EN,0,188,21,11
2008,feijao,1820,1820,546,819,300,9.7,36.2,LN,1,312,43,2
2009,feijao,2015,1109,166,249,150,-39.6,-50.1,LN,0,296,32,6
2010,feijao,2015,403,141,401,350,52.8,133.7,EN,1,162,41,17
2011,feijao,2015,2015,1008,1865,500,135.4,43,LN,1,454,44,31
2012,feijao,212,,,,,,,LN,0,146,29,16
2013,feijao,775,170,26,52,153,-17.8,,N,0,35,93,86
2014,feijao,300,20,2,4,100,-43.8,-34.6,N,0,178,34,26
2015,feijao,1500,150,6,17,40,-76.8,-60,EN,0,182,46,46
2016,feijao,1000,500,40,160,80,-51.3,100,EN,1,276,67,65
2017,feijao,500,100,8,39,80,-47.5,0,N,0,120,46,78
2018,feijao,1000,800,320,361,400,185.1,200,LN,0,246,57,43
2019,feijao,1000,1000,300,381,300,134,-25,EN,0,345,70,87
