ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,108,68,0,630,-47.5,,LN,1,,,
1975,arroz,,108,162,0,1500,24,138.2,LN,0,,,
1976,arroz,,108,162,0,1500,23.4,0,LN,1,,,
1977,arroz,,108,162,0,1500,22.7,0,EN,0,,,
1978,arroz,,10,7,0,700,-42.9,-53.3,EN,0,,,
1979,arroz,,60,75,0,1250,1.4,78.6,N,0,,,
1980,arroz,,150,188,0,1253,1.8,0.3,EN,0,,,
1981,arroz,,130,163,0,1254,0.8,0,N,0,857,10,1
1982,arroz,,120,150,0,1250,-6.9,-0.3,N,0,884,8,1
1983,arroz,,150,188,0,1253,-13.2,0.3,EN,1,1308,12,0
1984,arroz,,30,60,0,2000,36.9,59.6,LN,0,841,7,6
1985,arroz,,150,240,0,1600,8.5,-20,LN,0,889,10,5
1986,arroz,,70,105,0,1500,1.9,-6.2,N,0,782,19,18
1987,arroz,,130,156,0,1200,-19.7,-20,EN,0,733,19,8
1988,arroz,150,150,225,0,1500,-5.9,25,EN,0,900,10,9
1989,arroz,300,300,450,0,1500,-12.6,0,LN,1,933,9,5
1990,arroz,300,300,750,0.0015,2500,27.2,66.7,N,0,802,9,8
1991,arroz,300,50,50,0.001,1000,-55,-60,N,0,860,17,18
1992,arroz,300,300,750,0.1882,2500,3.8,150,EN,1,1323,10,6
1993,arroz,225,225,562,1.1996,2498,-1.9,-0.1,N,0,1030,8,4
1994,arroz,150,150,375,35,2500,-1,0.1,N,0,1068,12,5
1995,arroz,150,150,375,49,2500,1.9,0,EN,0,1231,9,6
1996,arroz,44,44,55,10,1250,-45.8,-50,LN,0,1163,8,15
1997,arroz,50,50,125,20,2500,16.9,100,N,0,1197,9,3
1998,arroz,35,35,63,12,1800,-12.8,-28,EN,1,1955,9,10
1999,arroz,35,28,42,7,1500,-24.8,-16.7,LN,1,834,10,11
2000,arroz,35,35,70,13,2000,3.8,33.3,LN,1,961,9,11
2001,arroz,35,35,70,14,2000,8,0,LN,0,1213,7,10
2002,arroz,35,0,0,0,,,,N,0,703,8,19
2003,arroz,35,35,70,35,2000,19.8,,EN,0,1318,7,13
2004,arroz,35,35,56,28,1600,1.9,-20,N,0,1055,17,5
2005,arroz,30,,,,,,,EN,0,791,15,23
2006,arroz,15,15,18,7,1200,-11.2,,LN,0,852,10,19
1988,cana,120,120,1200,0,10000,0,,EN,0,900,10,9
1996,cana,7,7,182,7,26000,0,,LN,0,1163,8,15
1997,cana,7,7,182,9,26000,-42.6,0,N,0,1197,9,3
1998,cana,30,30,2100,126,70000,0,169.2,EN,1,1955,9,10
1999,cana,40,40,4000,100,1e+05,0,42.9,LN,1,834,10,11
2000,cana,60,30,1800,126,60000,-43.8,-40,LN,1,961,9,11
2001,cana,60,60,6000,132,1e+05,71.4,66.7,LN,0,1213,7,10
2002,cana,60,60,3000,150,50000,0,-50,N,0,703,8,19
2003,cana,60,60,3000,300,50000,0,0,EN,0,1318,7,13
2004,cana,60,60,3000,300,50000,0,0,N,0,1055,17,5
2005,cana,60,60,3000,300,50000,-0.6,0,EN,0,791,15,23
2006,cana,60,60,3000,300,50000,1.6,0,LN,0,852,10,19
2007,cana,60,60,2700,270,45000,3.4,-10,EN,0,1008,10,16
2008,cana,60,60,2700,216,45000,55.5,0,LN,1,1023,7,10
2009,cana,60,60,270,30,4500,-30.4,-90,LN,0,977,10,10
