ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,144,0,1200,2,,LN,1,,,
1975,arroz,,130,130,0,1000,-6.1,-16.7,LN,0,,,
1976,arroz,,140,134,0,957,-4.8,-4.3,LN,1,,,
1977,arroz,,155,186,0,1200,19.8,25.4,EN,0,,,
1978,arroz,,140,168,0,1200,14.7,0,EN,0,,,
1979,arroz,,130,109,0,838,-27,-30.1,N,0,,,
1980,arroz,,130,165,0,1269,-2.2,51.4,EN,0,,,
1981,arroz,,113,141,0,1248,-17.6,-1.7,N,0,1064,14,4
1982,arroz,,120,150,0,1250,-29.6,0.2,N,0,1555,8,0
1983,arroz,,120,159,0,1325,-38.6,6,EN,1,955,12,3
1984,arroz,,122,413,0,3385,27.7,155.5,LN,0,985,12,2
1985,arroz,,125,425,0,3400,13,0.4,LN,0,1449,14,1
1986,arroz,,130,445,0,3423,4.8,0.7,N,0,1002,11,1
1987,arroz,,120,405,0,3375,-1.9,-1.4,EN,0,714,16,2
1988,arroz,120,120,405,0,3375,-0.7,0,EN,0,1141,19,5
1989,arroz,120,120,387,6e-04,3225,-1.3,-4.4,LN,1,950,11,1
1990,arroz,120,120,387,0.0015,3225,8.6,0,N,0,891,18,4
1991,arroz,120,120,387,0.0156,3225,23.6,0,N,0,1105,6,0
1992,arroz,120,120,179,0.0587,1492,-34.1,-53.7,EN,1,1336,14,0
1993,arroz,120,120,179,0.9975,1492,-19.1,0,N,0,1118,23,2
1994,arroz,120,120,179,32,1492,-1.1,0,N,0,1032,16,6
1995,arroz,120,120,179,34,1492,21.6,0,EN,0,935,18,8
1996,arroz,76,76,62,13,816,-17.6,-45.3,LN,0,1236,13,3
1997,arroz,76,76,62,13,816,-6.9,0,N,0,1328,10,0
1998,arroz,76,76,62,12,816,-0.6,0,EN,1,1045,15,12
1999,arroz,76,76,62,12,816,-4.5,0,LN,1,1097,12,6
2000,arroz,76,76,62,12,816,-12.1,0,LN,1,1239,14,1
2001,arroz,76,76,62,12,816,-19.3,0,LN,0,823,22,9
2002,arroz,26,26,39,9,1500,32,83.9,N,0,1257,8,0
2003,arroz,26,26,39,21,1500,21.2,0,EN,0,1091,19,0
2004,arroz,26,26,39,21,1500,14.2,0,N,0,1146,10,0
2005,arroz,15,15,22,9,1467,5.7,-2.2,EN,0,1473,13,2
2006,arroz,26,26,39,17,1500,3.5,2.3,LN,0,952,28,13
2007,arroz,26,26,39,17,1500,-0.4,0,EN,0,1216,8,0
2008,arroz,10,10,15,6,1500,-3,0,LN,1,803,18,12
2009,arroz,12,12,18,8,1500,-4.8,0,LN,0,1278,9,6
1974,cana,,50,2000,0,40000,0,,LN,1,,,
1975,cana,,50,2000,0,40000,0,0,LN,0,,,
1976,cana,,150,6000,0,40000,0,0,LN,1,,,
1977,cana,,150,6000,0,40000,0,0,EN,0,,,
