ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15,18,0,1200,1.3,,1264,LN,1,-1.9,,,
1975,arroz,,26,31,0,1192,1.1,-0.6,1283,N,0,-0.2,,,
1976,arroz,,20,44,0,2200,86,84.5,1302,LN,0,-1.1,,,
1977,arroz,,20,24,0,1200,0.2,-45.5,1321,EN,0,1.1,,,
1978,arroz,,20,24,0,1200,-1.5,0,1342,EN,0,1.1,,,
1979,arroz,,22,26,0,1182,-5.3,-1.5,1365,N,0,0.2,,,
1980,arroz,,120,120,0,1000,-22.1,-15.4,1390,EN,0,0.7,,,
1981,arroz,,23,35,0,1522,13.7,52.2,1419,N,0,0.2,1350,8,0
1982,arroz,,107,150,0,1402,0.2,-7.9,1452,N,0,0,1706,7,0
1983,arroz,,105,168,0,1600,11.2,14.1,1487,EN,1,2.5,1834,9,0
1984,arroz,,447,447,0,1000,-32.2,-37.5,1525,LN,0,-1,1116,18,0
1985,arroz,,362,598,0,1652,8.7,65.2,1563,LN,0,-1,1559,10,0
1986,arroz,,439,648,0,1476,-6.5,-10.6,1596,N,0,-0.2,1211,14,0
1987,arroz,,417,634,0,1520,-6.8,3,1623,EN,1,1.5,1072,13,0
1988,arroz,328,328,890,0,2713,58.8,78.5,1638,EN,0,0.9,1501,8,0
1989,arroz,310,310,873,2e-04,2816,58.6,3.8,1640,LN,1,-1.9,1697,6,0
1990,arroz,288,288,563,0.0029,1955,9.2,-30.6,1629,N,0,0,975,8,0
1991,arroz,279,279,558,0.0406,2000,12,2.3,1604,EN,0,0.5,1463,9,0
1992,arroz,250,250,400,0.1699,1600,-8.2,-20,1569,EN,1,2.1,1341,7,0
1993,arroz,256,256,405,5.3742,1582,-5.1,-1.1,1530,N,0,0.3,1318,4,0
1994,arroz,244,244,386,58,1582,-1.3,0,1490,N,0,0.3,1293,13,0
1995,arroz,221,221,349,63,1579,0.4,-0.2,1455,EN,0,1.4,1273,7,0
1996,arroz,179,179,282,56,1575,1.3,-0.2,1428,LN,0,-0.9,1668,6,0
1997,arroz,51,51,15,6,294,-81.2,-81.3,1412,N,0,-0.3,1735,7,0
1998,arroz,154,154,242,63,1571,-0.4,200,1409,EN,1,2.3,1199,8,0
1999,arroz,144,144,226,50,1569,2.5,-0.1,1420,LN,1,-1.6,1530,4,0
2000,arroz,137,137,216,50,1577,5.6,0.5,1443,LN,1,-1.6,1455,6,0
2001,arroz,120,120,189,45,1575,5.9,-0.1,1480,LN,0,-0.7,1379,10,0
2002,arroz,20,20,27,8,1350,-10.1,-14.3,1528,N,0,-0.3,1393,6,0
2003,arroz,15,15,21,16,1400,-9.7,3.7,1587,EN,0,1.2,1707,18,0
2004,arroz,15,15,21,17,1400,-13.4,0,1656,N,0,0.3,1772,7,0
2005,arroz,2,2,5,1,2500,47.4,78.6,1734,EN,0,0.7,1612,5,0
2006,arroz,10,10,20,5,2000,11.6,-20,1819,LN,0,-0.8,1317,14,0
2007,arroz,10,10,20,8,2000,4.8,0,1911,EN,0,0.9,1405,16,0
2011,arroz,2,2,5,3,2500,-2.1,,2346,LN,1,-1.6,1832,4,0
1981,cana,,3,120,0,40000,0,,40260,N,0,0,1350,8,0
1982,cana,,3,120,0,40000,0,0,40049,N,0,0.1,1706,7,0
1983,cana,,3,120,0,40000,0,0,39895,EN,1,2.5,1834,9,0
1984,cana,,3,120,0,40000,0,0,39851,LN,0,-0.5,1116,18,0
1985,cana,,4,160,0,40000,0,0,39937,LN,0,-0.8,1559,10,0
1986,cana,,5,200,0,40000,0,0,40122,N,0,-0.3,1211,14,0
1987,cana,,5,200,0,40000,0,0,40328,EN,1,1.6,1072,13,0
1988,cana,5,5,200,0,40000,0,0,40448,EN,0,0.7,1501,8,0
1989,cana,4,4,160,0,40000,0,0,40384,LN,1,-1.7,1697,6,0
1990,cana,5,5,200,1e-04,40000,0,0,40080,N,0,0.2,975,8,0
1991,cana,5,5,200,4e-04,40000,0,0,39545,EN,0,0.6,1463,9,0
1992,cana,5,5,200,0.0022,40000,0,0,38853,EN,1,2.3,1341,7,0
1993,cana,5,5,200,0.1487,40000,0,0,38111,EN,0,0.5,1318,4,0
1994,cana,5,5,200,5,40000,0,0,37429,N,0,0.3,1293,13,0
1995,cana,5,5,200,5,40000,0,0,36891,EN,0,1.3,1273,7,0
1996,cana,5,5,200,6,40000,0,0,36539,LN,0,-0.9,1668,6,0
1997,cana,115,115,2480,112,21565,-46.1,-46.1,36378,N,0,-0.2,1735,7,0
1998,cana,94,94,3760,124,40000,0,85.5,36391,EN,1,2.2,1199,8,0
1999,cana,94,94,3760,102,40000,0,0,36571,LN,1,-1.5,1530,4,0
2000,cana,94,94,3760,94,40000,0,0,36942,LN,1,-1.7,1455,6,0
2001,cana,94,94,3760,90,40000,-0.8,0,37576,LN,0,-0.6,1379,10,0
2002,cana,94,94,3760,94,40000,-2.9,0,38594,N,0,-0.1,1393,6,0
2003,cana,94,94,3760,128,40000,-6.3,0,40153,EN,0,0.9,1707,18,0
2004,cana,94,94,3760,169,40000,-10.9,0,42417,N,0,0.3,1772,7,0
2005,cana,70,70,2800,140,40000,-16.4,0,45522,EN,0,0.6,1612,5,0
2006,cana,70,70,2800,112,40000,-23.2,0,49526,LN,0,-0.9,1317,14,0
2007,cana,70,70,2800,140,40000,-29.8,0,54360,EN,0,0.6,1405,16,0
2008,cana,50,50,4000,100,80000,31.3,100,59777,LN,1,-1.6,1497,9,0
2009,cana,50,50,4000,132,80000,21.2,0,65341,LN,0,-0.9,1839,7,0
2010,cana,50,50,4000,140,80000,9.8,0,70485,EN,1,1.5,1766,7,0
2011,cana,70,70,5600,398,80000,3.5,0,74651,LN,0,-1.4,1832,4,0
2012,cana,150,150,10500,788,70000,-11.2,-12.5,77460,LN,0,-0.8,1587,7,0
2013,cana,150,150,13500,1013,90000,13.1,28.6,78827,LN,0,-0.6,1646,4,1
2014,cana,70,70,6300,504,90000,13,0,78961,LN,0,-0.5,1155,20,0
2015,cana,30,14,980,141,70000,-11.8,-22.2,78260,EN,0,0.5,1186,15,2
2016,cana,25,25,1750,207,70000,-11.2,0,77159,EN,1,2.2,1565,11,1
2017,cana,3,3,234,35,78000,-0.2,11.4,76010,LN,0,-0.7,1438,5,0
2018,cana,25,25,1540,193,61600,-20.4,-21,75025,LN,0,-1.1,1351,14,0
2019,cana,20,20,1540,154,77000,0.7,25,74279,EN,0,0.6,1032,4,0
2020,cana,22,22,1650,158,75000,-0.6,-2.6,73746,N,0,0.1,1582,10,0
2021,cana,24,24,1920,285,80000,7.7,6.7,73351,LN,0,-1.2,1399,9,0
2022,cana,3,3,210,32,70000,-4.1,-12.5,73018,LN,0,-1.2,1707,3,0
2023,cana,3,3,228,35,76000,6.2,8.6,72700,LN,0,-0.8,1759,6,0
2024,cana,4,4,280,49,70000,0,-7.9,72379,EN,0,1.2,1582,8,4
1974,feijao,,70,60,0,857,-5.3,,870,LN,1,-1.9,,,
1975,feijao,,150,128,0,853,2.4,-0.4,780,N,0,-0.2,,,
1976,feijao,,42,35,0,833,8.6,-2.3,700,LN,0,-1.1,,,
1977,feijao,,44,29,0,659,-6.6,-20.9,629,EN,0,1.1,,,
1978,feijao,,43,28,0,651,0.2,-1.2,568,EN,0,1.1,,,
1979,feijao,,38,25,0,658,9.8,1,516,N,0,0.2,,,
1980,feijao,,234,72,0,308,-44.4,-53.2,473,EN,0,0.7,,,
1981,feijao,,268,132,0,493,-4,60.1,438,N,0,0.2,1350,8,0
1982,feijao,,508,94,0,185,-61.3,-62.4,411,N,0,0,1706,7,0
1983,feijao,,457,194,0,425,-5.1,129.4,391,EN,1,2.5,1834,9,0
1984,feijao,,655,331,0,505,19.6,19,377,LN,0,-1,1116,18,0
1985,feijao,,672,191,0,284,-29.5,-43.8,369,LN,0,-1,1559,10,0
1986,feijao,,702,242,0,345,-11.3,21.3,365,N,0,-0.2,1211,14,0
1987,feijao,,641,214,0,334,-12.8,-3.2,364,EN,1,1.5,1072,13,0
1988,feijao,595,595,265,0,445,15.2,33.4,366,EN,0,0.9,1501,8,0
1989,feijao,565,565,248,2e-04,439,11.4,-1.4,369,LN,1,-1.9,1697,6,0
1990,feijao,448,448,185,0.0025,413,3.5,-5.9,372,N,0,0,975,8,0
1991,feijao,466,466,154,0.0168,330,-18.3,-20,375,EN,0,0.5,1463,9,0
1992,feijao,450,450,195,0.1536,433,4.9,31.1,377,EN,1,2.1,1341,7,0
1993,feijao,438,438,190,5.3662,434,3.3,0.1,378,N,0,0.3,1318,4,0
1994,feijao,425,425,184,125,433,2.8,-0.2,380,N,0,0.3,1293,13,0
1995,feijao,384,384,166,101,432,3,-0.2,382,EN,0,1.4,1273,7,0
1996,feijao,373,373,161,138,432,2.5,-0.2,385,LN,0,-0.9,1668,6,0
1997,feijao,314,314,62,53,197,-53.2,-54.3,391,N,0,-0.3,1735,7,0
1998,feijao,327,327,138,166,422,0.5,113.7,399,EN,1,2.3,1199,8,0
1999,feijao,318,318,135,132,425,0,0.6,411,LN,1,-1.6,1530,4,0
2000,feijao,317,317,134,78,423,-3.2,-0.4,427,LN,1,-1.6,1455,6,0
2001,feijao,316,316,133,72,421,-6.7,-0.4,447,LN,0,-0.7,1379,10,0
2002,feijao,160,160,74,44,462,-1.2,9.9,471,N,0,-0.3,1393,6,0
2003,feijao,150,150,69,86,460,-5.8,-0.5,500,EN,0,1.2,1707,18,0
2004,feijao,150,150,69,83,460,-10.6,0,531,N,0,0.3,1772,7,0
2005,feijao,120,120,78,110,650,19,41.3,566,EN,0,0.7,1612,5,0
2006,feijao,270,270,199,202,737,27.9,13.4,603,LN,0,-0.8,1317,14,0
2007,feijao,330,330,201,265,609,0,-17.4,641,EN,0,0.9,1405,16,0
2008,feijao,135,135,89,184,659,2.2,8.2,680,LN,1,-1.5,1497,9,0
2009,feijao,120,120,76,135,633,-6.4,-3.9,718,LN,0,-0.8,1839,7,0
2010,feijao,60,60,40,50,667,-5.3,5.3,755,EN,1,1.6,1766,7,0
2011,feijao,50,50,58,116,1160,58.7,74,789,LN,1,-1.6,1832,4,0
2012,feijao,23,23,25,60,1087,44.2,-6.3,819,LN,0,-1,1587,7,0
2013,feijao,218,218,180,632,826,7.1,-24,845,N,0,-0.4,1646,4,1
2014,feijao,244,240,192,339,800,2,-3.1,866,N,0,-0.3,1155,20,0
2015,feijao,164,124,66,188,532,-33.2,-33.5,881,EN,0,0.6,1186,15,2
2016,feijao,102,102,85,315,833,3,56.6,891,EN,1,2.4,1565,11,1
2017,feijao,3,3,6,24,2000,144.4,140,895,LN,0,-1,1438,5,0
2018,feijao,15,15,12,25,800,-3.1,-60,895,LN,0,-1.3,1351,14,0
2019,feijao,65,65,50,127,769,-7.3,-3.8,891,EN,0,0.7,1032,4,0
2020,feijao,37,37,31,100,838,0.6,8.9,884,N,0,0.2,1582,10,0
2021,feijao,33,33,28,127,848,1.9,1.3,875,LN,0,-1.4,1399,9,0
2022,feijao,25,25,20,93,800,-3.7,-5.7,865,LN,0,-1.2,1707,3,0
2023,feijao,20,20,18,90,900,8.9,12.5,854,LN,0,-1,1759,6,0
2024,feijao,20,20,16,74,800,-2.5,-11.1,844,EN,1,1.5,1582,8,4
1974,milho,,90,81,0,900,15.5,,899,LN,1,-1.9,,,
1975,milho,,120,108,0,900,-4,0,997,N,0,-0.2,,,
1976,milho,,1440,1728,0,1200,10.9,33.3,1102,LN,0,-1.1,,,
1977,milho,,1450,1653,0,1140,-6.1,-5,1213,EN,0,1.1,,,
1978,milho,,1440,1642,0,1140,-14.5,0,1324,EN,0,1.1,,,
1979,milho,,1140,1300,0,1140,-20.8,0,1432,N,0,0.2,,,
1980,milho,,476,1190,0,2500,63.3,119.2,1530,EN,0,0.7,,,
1981,milho,,659,1186,0,1800,11.8,-28,1615,N,0,0.2,1350,8,0
1982,milho,,880,1478,0,1680,0.2,-6.7,1685,N,0,0,1706,7,0
1983,milho,,703,1476,0,2100,21.5,25,1738,EN,1,2.5,1834,9,0
1984,milho,,1900,2280,0,1200,-32.2,-42.8,1773,LN,0,-1,1116,18,0
1985,milho,,1950,3315,0,1700,-5.6,41.7,1790,LN,0,-1,1559,10,0
1986,milho,,2231,3680,0,1649,-9,-3,1786,N,0,-0.2,1211,14,0
1987,milho,,2120,3710,0,1750,-1.8,6.1,1762,EN,1,1.5,1072,13,0
1988,milho,1480,1480,3256,0,2200,28.1,25.7,1717,EN,0,0.9,1501,8,0
1989,milho,1400,1400,3080,4e-04,2200,34,0,1653,LN,1,-1.9,1697,6,0
1990,milho,1120,1114,1633,0.0074,1466,-7,-33.4,1574,N,0,0,975,8,0
1991,milho,1210,1210,2000,0.0582,1653,10.1,12.8,1486,EN,0,0.5,1463,9,0
1992,milho,1200,1200,1440,0.3126,1200,-14.8,-27.4,1396,EN,1,2.1,1341,7,0
1993,milho,1200,1200,1440,12.0436,1200,-10.1,0,1312,N,0,0.3,1318,4,0
1994,milho,1164,1164,1397,168,1200,-5.1,0,1241,N,0,0.3,1293,13,0
1995,milho,1150,1150,1380,221,1200,1.3,0,1187,EN,0,1.4,1273,7,0
1996,milho,1100,1100,1320,264,1200,6,0,1154,LN,0,-0.9,1668,6,0
1997,milho,640,640,602,120,941,-15.1,-21.6,1146,N,0,-0.3,1735,7,0
1998,milho,1108,1108,1330,266,1200,9.4,27.6,1163,EN,1,2.3,1199,8,0
1999,milho,1050,1050,1260,214,1200,7.8,0,1205,LN,1,-1.6,1530,4,0
2000,milho,1045,1045,1254,232,1200,2.8,0,1273,LN,1,-1.6,1455,6,0
2001,milho,1010,1010,1212,242,1200,-4.2,0,1364,LN,0,-0.7,1379,10,0
2002,milho,450,450,540,119,1200,-11.2,0,1475,N,0,-0.3,1393,6,0
2003,milho,450,450,540,189,1200,-17.2,0,1602,EN,0,1.2,1707,18,0
2004,milho,450,450,1350,486,3000,91.8,150,1737,N,0,0.3,1772,7,0
2005,milho,350,350,945,347,2700,58.8,-10,1874,EN,0,0.7,1612,5,0
2006,milho,200,196,392,78,2000,9.5,-25.9,2008,LN,0,-0.8,1317,14,0
2007,milho,150,150,315,110,2100,8.3,5,2136,EN,0,0.9,1405,16,0
2008,milho,140,140,322,97,2300,11.8,9.5,2256,LN,1,-1.5,1497,9,0
2009,milho,150,150,345,166,2300,5.5,0,2369,LN,0,-0.8,1839,7,0
2010,milho,60,60,126,41,2100,-9,-8.7,2481,EN,1,1.6,1766,7,0
2011,milho,140,140,294,147,2100,-13.8,0,2595,LN,1,-1.6,1832,4,0
