ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5,6,0,1200,,,LN,1,,,
1975,arroz,,4,4,0,1000,,-16.7,N,0,,,
1976,arroz,,4,4,0,1000,,0,LN,0,,,
1977,arroz,,2,2,0,1000,,0,EN,0,,,
1978,arroz,,5,3,0,600,,-40,EN,0,,,
1979,arroz,,4,4,0,1000,,66.7,N,0,,,
1984,arroz,,10,12,0,1200,,,LN,0,774,12,0
1985,arroz,,10,12,0,1200,,0,LN,0,1008,15,0
1986,arroz,,10,12,0,1200,,0,N,0,1002,15,0
1987,arroz,,10,15,0,1500,,25,EN,1,1442,11,0
1988,arroz,8,8,12,0,1500,,0,EN,0,1019,12,0
1989,arroz,10,10,15,0,1500,,0,LN,1,1288,8,0
1990,arroz,10,10,15,1e-04,1500,,0,N,0,1043,9,0
1975,cana,,3,105,0,35000,,,N,0,,,
1977,cana,,4,140,0,35000,,,EN,0,,,
1978,cana,,3,105,0,35000,,0,EN,0,,,
1979,cana,,5,190,0,38000,,8.6,N,0,,,
2002,cana,2,2,100,3,50000,,,N,0,1245,9,0
2003,cana,2,2,100,3,50000,,0,EN,1,1012,9,4
2004,cana,2,2,100,3,50000,,0,N,0,899,8,0
2005,cana,2,2,104,3,52000,,4,EN,0,998,8,0
2006,cana,2,2,100,3,50000,,-3.8,LN,0,1199,6,0
2007,cana,2,2,100,3,50000,,0,EN,0,1314,11,0
2008,cana,2,2,100,3,50000,,0,LN,1,1178,13,0
2010,cana,2,2,160,5,80000,,,EN,1,1564,8,0
1974,feijao,,13,7,0,538,-2.6,,LN,1,,,
1975,feijao,,8,3,0,375,-31.9,-30.4,N,0,,,
1976,feijao,,10,6,0,600,9.3,60,LN,0,,,
1977,feijao,,9,5,0,556,1.3,-7.4,EN,0,,,
1978,feijao,,8,5,0,625,13.9,12.5,EN,0,,,
1979,feijao,,4,2,0,500,-9.1,-20,N,0,,,
1980,feijao,,40,6,0,150,-72.9,-70,EN,0,,,
1981,feijao,,40,20,0,500,-9.7,200,N,0,1143,14,0
1982,feijao,,22,12,0,545,-1.9,9.1,N,0,1397,8,0
1983,feijao,,4,4,0,1000,77,83.3,EN,1,1690,5,0
1984,feijao,,13,9,0,692,20.2,-30.8,LN,0,774,12,0
1985,feijao,,18,11,0,611,4.7,-11.7,LN,0,1008,15,0
1986,feijao,,22,13,0,591,-0.4,-3.3,N,0,1002,15,0
1987,feijao,,22,11,0,500,-17.9,-15.4,EN,1,1442,11,0
1988,feijao,27,27,16,0,593,-5.1,18.5,EN,0,1019,12,0
1989,feijao,20,20,13,0,650,2.1,9.7,LN,1,1288,8,0
1990,feijao,10,10,7,1e-04,700,8.1,7.7,N,0,1043,9,0
1991,feijao,8,8,4,2e-04,500,-24.2,-28.6,EN,0,1316,6,0
1992,feijao,10,10,8,0.0048,800,18.9,60,EN,1,947,6,0
1996,feijao,10,10,7,5,700,-3.2,,LN,0,1355,5,0
1997,feijao,7,7,5,2,714,-2.9,2,N,0,1137,7,0
1998,feijao,21,21,16,7,762,1.9,6.7,EN,1,1200,7,1
1999,feijao,21,21,16,7,762,0.2,0,LN,1,1134,10,2
2000,feijao,6,6,8,5,1333,72.3,75,LN,1,848,7,0
2001,feijao,5,5,4,4,800,3.1,-40,LN,0,1034,7,1
2002,feijao,5,5,4,5,800,2.7,0,N,0,1245,9,0
2003,feijao,5,5,4,4,800,1.6,0,EN,1,1012,9,4
2004,feijao,5,5,4,4,800,0,0,N,0,899,8,0
2005,feijao,5,5,4,4,800,-2.2,0,EN,0,998,8,0
2006,feijao,5,5,4,4,800,-4.7,0,LN,0,1199,6,0
